N	2gram	Propp_Isto_6	Myshleni
153	что при	2	3
154	что у	2	3
155	или в	3	3
156	с этим	2	3
157	к этой	1	3
158	но на	1	3
159	ничего не	2	3
160	уже говорили	1	3
161	детей в	1	3
162	мы имеем	14	3
163	в основе	1	3
164	для этого	1	3
165	он в	1	3
166	не существует	1	3
167	что именно	1	3
168	когда он	3	3
169	он говорит	1	3
170	с собой	2	3
171	бы с	1	3
172	те же	1	3
173	том числе	1	3
174	тем более	1	3
175	другой функции	1	3
176	это представление	12	3
177	он на	1	3
178	и до	2	3
179	а не	2	3
180	таким же	3	3
181	которых он	2	3
182	что она	3	3
183	и ее	3	3
184	и это	8	3
185	со стороны	3	3
186	тем самым	2	3
187	и по	4	3
188	в данном	3	3
189	вопрос не	3	2
190	и из	1	2
191	что между	4	2
192	в полном	1	2
193	с целью	1	2
194	в себе	3	2
195	но с	1	2
196	все те	1	2
197	в другом	1	2
198	то он	2	2
199	можно сказать	2	2
200	в противоположность	1	2
201	от этого	3	2
202	его с	3	2
203	на том	8	2
204	больше чем	1	2
205	в один	1	2
206	случае не	1	2
207	в более	6	2
208	и для	1	2
209	только тогда	1	2
210	это есть	1	2
211	как по	1	2
212	приводит нас	2	2
213	связь с	11	2
214	он находится	1	2
215	мира и	2	2
216	бы что	1	2
217	ту сторону	1	2
218	видит в	1	2
219	у него	7	2
220	как нечто	1	2
221	увидим что	2	2
222	более или	1	2
223	уже видели	3	2
224	под этим	1	2
225	на место	3	2
226	имеет свою	1	2
227	прийти к	1	2
228	в некоторых	2	2
229	важно отметить	1	2
230	друг с	1	2
231	относятся к	1	2
232	тому чтобы	1	2
233	что на	1	2
234	на одном	1	2
235	бы ни	1	2
236	в одном	3	2
237	на которых	1	2
238	мы хотели	1	2
239	его к	1	2
240	были бы	1	2
241	и другое	2	2
242	но все	2	2
243	не представляет	2	2
244	что же	2	2
245	самый вопрос	1	2
246	ребенка а	1	2
247	с этой	2	2
248	с другом	1	2
249	на этой	2	2
250	раз в	1	2
251	в ином	6	2
252	но если	1	2
253	это указание	2	2
254	к ней	1	2
255	и можно	1	2
256	и других	3	2
257	в его	5	2
258	в этих	2	2
259	на все	1	2
260	живет в	2	2
261	не потому	3	2
262	после этого	4	2
263	и более	1	2
264	когда она	1	2
265	следующим образом	1	2
266	в других	4	2
267	на которой	1	2
268	нас к	5	2
269	с ее	1	2
270	есть ли	1	2
271	ее в	6	2
272	что если	1	2
273	у них	4	2
274	за собой	5	2
275	на эту	1	2
276	не объясняет	1	2
277	он является	1	2
278	что и	4	2
279	видим в	1	2
280	представляет собой	2	2
281	мысль и	1	2
282	в силу	1	2
283	во всех	1	2
284	там мы	1	2
285	другом месте	1	2
286	и есть	1	2
287	ни в	2	2
288	в книге	4	2
289	как только	3	2
290	но никогда	1	2
291	тем что	5	2
292	так называемых	1	2
293	наталкивается на	2	2
294	дальше мы	1	2
295	не могло	2	2
296	наряду с	3	2
297	заметить что	1	2
298	здесь у	1	2
299	ту же	2	2
300	тому как	1	2
301	мне кажется	1	2
302	однако и	1	2
303	положение что	1	2
304	и тем	4	2
305	в котором	1	2
306	же как	3	2
307	от того	3	2
308	между которыми	1	2
309	могут быть	3	2
310	именно в	1	2
311	находится в	1	2
312	остается в	1	2
313	по ту	1	2
314	как уже	1	2
315	он прежде	1	2
316	также и	1	2
317	как у	2	2
318	не могут	1	2
319	когда в	2	2
320	должен быть	1	2
321	этих двух	1	2
322	своей жизни	1	2
323	которую мы	1	2
324	с такой	1	2
325	но что	1	2
326	он представляет	1	2
327	а также	4	2
328	чем в	1	2
329	целый ряд	2	2
330	которые не	1	2
331	или как	2	2
332	или менее	1	2
333	стороны и	2	2
334	эта функция	1	2
335	меня на	1	2
336	на одной	1	2
337	к себе	2	2
338	что здесь	3	2
339	перед нами	2	2
340	уже и	1	2
341	как говорит	1	2
342	он как	1	2
343	и эта	3	2
344	и как	2	2
345	он показывает	1	2
346	речь идет	1	2
347	подобно тому	1	2
348	но для	2	2
349	самый процесс	1	2
350	этом он	1	1
351	этом нет	1	1
352	то мы	1	1
353	и там	6	1
354	ребенок по	1	1
355	и этот	1	1
356	здесь совершенно	2	1
357	еще одну	2	1
358	процесс образования	1	1
359	не видел	2	1
360	это может	1	1
361	образом и	2	1
362	с которыми	1	1
363	когда мы	2	1
364	как правило	1	1
365	не знает	1	1
366	скажем наперед	1	1
367	представлений о	7	1
368	самого себя	2	1
369	наряду со	1	1
370	представление что	5	1
371	и вот	3	1
372	в свое	2	1
373	и наконец	3	1
374	одно и	1	1
375	мы обратимся	1	1
376	суть дела	1	1
377	о ней	1	1
378	он что	1	1
379	в обоих	1	1
380	находится на	2	1
381	это вопрос	1	1
382	из этого	3	1
383	тех же	1	1
384	аналогии с	1	1
385	что одно	1	1
386	где бы	1	1
387	из себя	1	1
388	а есть	1	1
389	о котором	2	1
390	или другой	2	1
391	для исследователя	1	1
392	но так	3	1
393	что отношение	1	1
394	представление об	1	1
395	мы рассматривали	1	1
396	другие предметы	1	1
397	что наиболее	1	1
398	и также	1	1
399	одна из	2	1
400	нет в	3	1
401	эти два	2	1
402	никто не	2	1
403	как на	3	1
404	земли и	2	1
405	показывает что	3	1
406	не встречается	1	1
407	к этим	1	1
408	на другие	1	1
409	по мере	1	1
410	ступени развития	1	1
411	еще и	1	1
412	же формы	1	1
413	уже выше	2	1
414	в жизни	1	1
415	перед ним	1	1
416	первом месте	1	1
417	учение о	1	1
418	пути и	1	1
419	другой и	1	1
420	что сам	1	1
421	после того	2	1
422	но даже	1	1
423	и тот	1	1
424	же мы	5	1
425	бы он	1	1
426	и мн	1	1
427	к нему	1	1
428	но дело	1	1
429	и возможно	1	1
430	где он	2	1
431	в борьбе	1	1
432	в виде	6	1
433	на землю	4	1
434	мн др	1	1
435	она становится	1	1
436	сих пор	4	1
437	смысле что	1	1
438	случаи когда	2	1
439	свое время	1	1
440	при всей	1	1
441	и социального	1	1
442	в нем	8	1
443	этого мы	1	1
444	эту мысль	1	1
445	вне поля	1	1
446	он обладает	1	1
447	связанные с	1	1
448	эта концепция	1	1
449	существом и	1	1
450	но вместе	1	1
451	нет у	1	1
452	этой точки	1	1
453	предстала перед	1	1
454	до сих	4	1
455	так что	3	1
456	можно возразить	1	1
457	человека с	1	1
458	та же	3	1
459	борьбе с	2	1
460	выводу что	1	1
461	только то	2	1
462	он так	1	1
463	там же	3	1
464	и наоборот	1	1
465	в уме	1	1
466	это приводит	1	1
467	как его	1	1
468	того или	1	1
469	так называемая	1	1
470	и он	4	1
471	с тем	4	1
472	его в	5	1
473	где нет	2	1
474	было особенно	1	1
475	бы в	1	1
476	же есть	1	1
477	происходит по	1	1
478	который может	1	1
479	играет с	1	1
480	в свете	1	1
481	случае если	1	1
482	сводится к	2	1
483	указывающих на	1	1
484	в воздухе	1	1
485	нами выше	1	1
486	с той	1	1
487	есть не	1	1
488	и вполне	1	1
489	между небом	1	1
490	в ее	1	1
491	в тех	3	1
492	здесь мы	4	1
493	становится причиной	1	1
494	здесь с	1	1
495	можно видеть	1	1
496	и третий	1	1
497	связь со	2	1
498	но как	4	1
499	мир в	1	1
500	в таких	1	1
501	а затем	1	1
502	может принимать	1	1
503	что даже	1	1
504	солнце не	1	1
505	тысячи лет	1	1
506	чем на	1	1
507	вступает в	1	1
508	между тем	1	1
509	не имеют	1	1
510	должны быть	2	1
511	но здесь	4	1
512	установить что	2	1
513	более чем	1	1
514	или на	1	1
515	к своему	3	1
516	не от	1	1
517	хотели бы	1	1
518	и солнца	1	1
519	к изучению	1	1
520	не происходит	3	1
521	если идти	1	1
522	как они	1	1
523	находим в	1	1
524	не видно	1	1
525	что есть	1	1
526	образом мы	1	1
527	на него	2	1
528	еще никогда	1	1
529	которые в	2	1
530	можем установить	2	1
531	который является	1	1
532	в современной	1	1
533	которая является	1	1
534	самых ранних	1	1
535	не удастся	1	1
536	и при	1	1
537	что нужно	1	1
538	они вместе	1	1
539	другими словами	3	1
540	то и	2	1
541	но это	4	1
542	от него	3	1
543	именно на	2	1
544	весь процесс	1	1
545	у нас	5	1
546	в тени	1	1
547	к детям	1	1
548	силы и	1	1
549	мере того	1	1
550	что не	2	1
551	это настолько	1	1
552	животного и	1	1
553	здесь не	2	1
554	связаны с	5	1
555	однако что	1	1
556	что представление	1	1
557	и от	3	1
558	и о	1	1
559	и поэтому	1	1
560	об одном	2	1
561	связано с	4	1
562	как она	1	1
563	один из	3	1
564	в очень	4	1
565	стремление к	1	1
566	на первом	1	1
567	а все	1	1
568	том как	3	1
569	оторванное от	1	1
570	эти животные	1	1
571	тот или	1	1
572	он был	2	1
573	в противоречие	1	1
574	том смысле	1	1
575	под влиянием	1	1
576	чтобы они	2	1
577	известных нам	1	1
578	теперь и	1	1
579	этого момента	1	1
580	нам необходимо	2	1
581	из которой	1	1
582	которые знакомы	1	1
583	частности в	1	1
584	живут в	1	1
585	то это	5	1
586	а именно	9	1
587	и может	1	1
588	с соответствующими	2	1
589	ни один	1	1
590	об ином	1	1
591	что эти	2	1
592	на один	1	1
593	в особенности	1	1
594	нем своего	1	1
595	и соответствующие	2	1
596	мыслится как	1	1
597	не всегда	4	1
598	предположить что	3	1
599	на первый	3	1
600	другой стороны	8	1
601	к пониманию	1	1
602	здесь этот	1	1
603	себе не	1	1
604	не удалось	1	1
605	ни у	1	1
606	ответить на	1	1
607	с представлением	2	1
608	на этом	1	1
609	переходит к	1	1
610	формы в	1	1
611	то у	1	1
612	объясняет и	2	1
613	же что	1	1
614	можно с	1	1
615	также не	2	1
616	язык и	1	1
617	выше и	1	1
618	что под	1	1
619	предмета и	1	1
620	противоречие с	1	1
621	приходит к	3	1
622	к ним	1	1
623	тому что	1	1
624	нам по	1	1
625	а по	1	1
626	такой же	3	1
627	уже ясно	2	1
628	другой на	1	1
629	эта сторона	2	1
630	и на	12	1
631	переходит в	1	1
632	так просто	1	1
633	между ними	1	1
634	есть еще	2	1
635	и если	1	1
636	что высказано	1	1
637	она не	3	1
638	однако не	1	1
639	вопрос этот	2	1
640	и здесь	1	1
641	и землей	1	1
642	этим самым	2	1
643	можно предположить	1	1
644	там нет	1	1
645	перехода от	1	1
646	предположение о	1	1
647	же и	1	1
648	него есть	1	1
649	по представлению	1	1
650	этого вопроса	1	1
651	в своих	3	1
652	что тот	1	1
653	только с	1	1
654	он состоит	1	1
655	эта черта	1	1
656	относится и	1	1
657	сил в	1	1
658	однако в	2	1
659	одно из	1	1
660	здесь же	4	1
661	почему он	1	1
662	видели выше	1	1
663	приходит в	2	1
664	зависит не	1	1
665	или наоборот	1	1
666	из которого	1	1
667	небом и	1	1
668	между этими	1	1
669	на друга	1	1
670	если оно	1	1
671	это делают	2	1
672	в представлениях	1	1
673	выражает эту	1	1
674	нет места	1	1
675	ее к	3	1
676	и вся	1	1
677	чтобы быть	1	1
678	начиная с	1	1
679	как идет	1	1
680	раз когда	1	1
681	выше в	1	1
682	функции и	1	1
683	к мысли	1	1
684	в области	1	1
685	и где	1	1
686	другой с	1	1
687	в ней	5	1
688	связь и	1	1
689	был бы	1	1
690	это очевидно	2	1
691	и желаний	1	1
692	идет по	1	1
693	задержать и	1	1
694	и сл	1	1
695	и то	3	1
696	она в	2	1
697	отличается от	2	1
698	можем заключить	1	1
699	такое же	1	1
700	одного из	1	1
701	вся книга	2	1
702	не будем	2	1
703	может лежать	1	1
704	известно что	2	1
705	дальнейшее развитие	1	1
706	точно так	2	1
707	где уже	1	1
708	к употреблению	1	1
709	долгое время	1	1
710	о природе	1	1
711	друг на	1	1
712	или даже	1	1
713	показывают что	5	1
714	по аналогии	1	1
715	него в	2	1
716	для этой	1	1
717	многих лет	1	1
718	имеем в	4	1
719	этой книги	1	1
720	он пошел	1	1
721	нами как	2	1
722	не случайна	1	1
723	здесь может	1	1
724	обратимся к	1	1
725	и вновь	1	1
726	еще с	1	1
727	та стадия	1	1
728	в такую	1	1
729	как о	1	1
730	когда они	1	1
731	вообще не	3	1
732	также в	1	1
733	а от	1	1
734	оно не	1	1
735	поля зрения	1	1
736	не есть	2	1
737	на примере	1	1
738	зависит от	4	1
739	первый план	2	1
740	он вступает	1	1
