N	2gram	Trubetskoy_1	Dialekti
129	один из	1	4
130	что все	5	4
131	с ними	2	4
132	в этой	6	4
133	в его	5	4
134	мы видим	1	4
135	также и	2	4
136	уже о	1	4
137	и уже	2	4
138	и как	1	4
139	все эти	19	3
140	для всех	1	3
141	и наконец	3	3
142	надо было	1	3
143	от этого	1	3
144	в один	2	3
145	так чтобы	2	3
146	в виде	4	3
147	говоря уже	1	3
148	с ним	6	3
149	и та	1	3
150	тем самым	3	3
151	можно только	1	3
152	та же	3	3
153	от него	3	3
154	в своей	1	3
155	в их	4	3
156	есть всегда	1	3
157	смысл и	1	3
158	в области	4	3
159	будет ли	1	3
160	к жизни	1	3
161	совершенно не	3	3
162	и притом	1	3
163	можно назвать	3	3
164	с этим	11	3
165	чтобы это	1	3
166	из которых	4	3
167	и той	1	3
168	как в	1	3
169	что если	3	3
170	у нас	3	3
171	эти две	1	3
172	не говоря	1	3
173	общего с	2	3
174	себя и	2	3
175	без веры	1	3
176	когда она	1	3
177	и потому	3	3
178	на основании	1	3
179	в истории	3	3
180	даже и	1	3
181	со стороны	1	3
182	только не	2	3
183	мы уже	4	3
184	и истории	5	3
185	на этом	2	3
186	могут быть	1	3
187	же что	2	3
188	в одну	4	3
189	или нет	1	3
190	и следовательно	1	3
191	мы можем	6	3
192	и если	6	3
193	быть и	5	3
194	но в	4	3
195	при помощи	3	3
196	без того	4	3
197	та или	1	3
198	от нее	2	3
199	к этому	5	3
200	и тут	1	3
201	и то	4	3
202	есть только	1	3
203	одной и	2	3
204	в данном	3	3
205	а если	1	3
206	в свою	2	3
207	что по	3	2
208	своей истории	1	2
209	главным образом	1	2
210	может только	1	2
211	очень много	3	2
212	по сравнению	5	2
213	все же	13	2
214	сравнению с	5	2
215	и только	2	2
216	из них	5	2
217	когда же	1	2
218	вопрос о	3	2
219	это все	1	2
220	тех же	2	2
221	в которой	5	2
222	ни одна	1	2
223	только мы	2	2
224	но именно	1	2
225	другой стороны	5	2
226	в разных	3	2
227	не будет	5	2
228	случае не	1	2
229	при этом	9	2
230	а это	2	2
231	не по	1	2
232	никто не	2	2
233	в этот	1	2
234	и их	5	2
235	не было	2	2
236	не менее	7	2
237	и жизни	1	2
238	кроме того	1	2
239	только после	1	2
240	вместе с	6	2
241	и так	2	2
242	бы ни	1	2
243	как нечто	1	2
244	но мы	1	2
245	совершенно ясно	2	2
246	что эта	4	2
247	бы не	1	2
248	и без	5	2
249	или иная	1	2
250	то и	2	2
251	при условии	2	2
252	во всяком	2	2
253	во всех	10	2
254	мы получаем	1	2
255	на нем	1	2
256	для этого	7	2
257	что на	1	2
258	сказали что	3	2
259	если так	1	2
260	и другое	1	2
261	мы находим	1	2
262	но все	5	2
263	художественное произведение	1	2
264	что же	2	2
265	необходимо чтобы	1	2
266	далее в	1	2
267	с этой	3	2
268	произведение и	1	2
269	в каком-нибудь	1	2
270	иметь в	1	2
271	как не	2	2
272	быть не	1	2
273	в нашей	1	2
274	к своему	1	2
275	никогда не	4	2
276	только что	3	2
277	жизнь и	3	2
278	в данный	1	2
279	на все	5	2
280	стороны но	1	2
281	что этот	1	2
282	представим себе	1	2
283	в пользу	5	2
284	во внимание	2	2
285	а как	1	2
286	от себя	2	2
287	и при	6	2
288	из этих	8	2
289	в совершенстве	1	2
290	отличие от	3	2
291	в качестве	1	2
292	ее в	1	2
293	нет и	1	2
294	но как	2	2
295	все что	9	2
296	лишь в	5	2
297	в отношении	1	2
298	свою очередь	2	2
299	во всем	3	2
300	если она	1	2
301	да и	1	2
302	находится в	1	2
303	как будто	5	2
304	должно быть	4	2
305	же и	1	2
306	при таком	2	2
307	данный момент	4	2
308	тем что	1	2
309	тем не	4	2
310	в человеке	1	2
311	это было	1	2
312	себе и	1	2
313	от этих	1	2
314	без всякого	1	2
315	ни один	3	2
316	в них	2	2
317	тут не	1	2
318	между собою	5	2
319	в котором	2	2
320	от того	3	2
321	и часто	1	2
322	свою историю	1	2
323	того как	1	2
324	в самом	8	2
325	во всей	1	2
326	не могут	4	2
327	и будет	2	2
328	и по	3	2
329	будет иметь	2	2
330	мы будем	3	2
331	представление о	3	2
332	и из	2	2
333	ведь и	1	2
334	истории и	1	2
335	двух или	3	2
336	однако в	1	2
337	мы всегда	1	2
338	в частности	2	2
339	чем больше	4	2
340	выше в	1	2
341	в целях	1	2
342	мы только	1	2
343	этой точки	1	2
344	и может	3	2
345	самое что	1	2
346	никак не	1	2
347	заключается в	2	2
348	что с	5	2
349	точно так	1	2
350	конечно не	3	2
351	или иначе	5	2
352	для меня	4	2
353	но для	2	2
354	возможно лишь	2	2
355	именно этот	1	2
356	как о	1	2
357	они и	1	1
358	о которых	6	1
359	жизни он	1	1
360	которые могут	2	1
361	простое и	1	1
362	почти все	2	1
363	ибо в	4	1
364	друга и	1	1
365	не знает	2	1
366	может не	3	1
367	одно и	1	1
368	все те	1	1
369	или просто	1	1
370	данном случае	3	1
371	в связи	3	1
372	входит в	1	1
373	вполне реальной	1	1
374	но принципиально	1	1
375	конце концов	4	1
376	с нею	1	1
377	на всем	1	1
378	и оно	1	1
379	на их	1	1
380	бы к	1	1
381	собою и	1	1
382	бы на	1	1
383	из себя	10	1
384	этого последнего	2	1
385	о котором	7	1
386	бы это	1	1
387	предполагает что	1	1
388	в каждый	6	1
389	на том	2	1
390	ее тоже	1	1
391	сам он	1	1
392	это сознание	1	1
393	людей и	1	1
394	них в	2	1
395	в состоянии	4	1
396	отличается от	6	1
397	вопрос в	1	1
398	можно считать	1	1
399	лишь те	1	1
400	как на	4	1
401	себя от	1	1
402	кто так	1	1
403	и развития	1	1
404	на такой	1	1
405	этом последнем	1	1
406	связи с	4	1
407	их взаимоотношения	1	1
408	ни другое	1	1
409	а то	1	1
410	этот человек	1	1
411	выше на	1	1
412	с детства	1	1
413	друг другу	1	1
414	по существу	6	1
415	по условиям	1	1
416	только при	2	1
417	гораздо более	2	1
418	том случае	4	1
419	когда оно	1	1
420	мы сказали	3	1
421	только по	1	1
422	только один	2	1
423	из предыдущего	2	1
424	сам не	1	1
425	к нему	2	1
426	то обстоятельство	1	1
427	а потом	1	1
428	вполне понятно	1	1
429	и возникает	1	1
430	в смеси	1	1
431	его можно	1	1
432	науки в	1	1
433	же будет	1	1
434	ней и	1	1
435	в одинаковой	1	1
436	некоторой степени	1	1
437	когда все	1	1
438	этим понятием	1	1
439	и должны	1	1
440	поэтому что	4	1
441	сделать и	1	1
442	не будучи	1	1
443	если это	2	1
444	эти последние	2	1
445	не более	2	1
446	я и	1	1
447	не так	4	1
448	войдя в	2	1
449	в конце	4	1
450	но с	2	1
451	имеет свою	1	1
452	друг от	6	1
453	то это	1	1
454	всех своих	1	1
455	не были	1	1
456	с нами	1	1
457	с другими	1	1
458	и вдруг	1	1
459	только то	2	1
460	а между	8	1
461	в другой	1	1
462	нем не	1	1
463	от друга	6	1
464	зрения в	1	1
465	его всегда	1	1
466	все остальное	1	1
467	или бессознательно	1	1
468	возможно что	1	1
469	если он	2	1
470	гораздо ближе	1	1
471	выше и	4	1
472	знаем и	2	1
473	а в	3	1
474	с и	1	1
475	те же	2	1
476	в нашем	3	1
477	на каком-нибудь	1	1
478	одно из	3	1
479	а настоящее	1	1
480	что только	2	1
481	изложении мы	1	1
482	и я	1	1
483	должны знать	1	1
484	были бы	1	1
485	всех возможных	1	1
486	даже в	3	1
487	ни то	1	1
488	всякому ясно	1	1
489	необходим в	1	1
490	но когда	1	1
491	случае если	5	1
492	является ли	3	1
493	же не	3	1
494	нее и	1	1
495	нами выше	1	1
496	дать картину	1	1
497	жизни в	1	1
498	от тех	3	1
499	из всего	1	1
500	и этого	1	1
501	всего что	1	1
502	одного и	3	1
503	который можно	1	1
504	или поздно	1	1
505	и сама	1	1
506	отношение к	4	1
507	внимание что	1	1
508	одну общую	1	1
509	и от	5	1
510	видели что	1	1
511	и третий	1	1
512	конечно в	2	1
513	знаем что	8	1
514	следовательно и	1	1
515	гораздо сложнее	1	1
516	о которой	2	1
517	но тогда	3	1
518	и общей	2	1
519	рано или	1	1
520	они почти	1	1
521	на самом	7	1
522	но почти	1	1
523	она-то и	1	1
524	однако чтобы	1	1
525	почему мы	1	1
526	у них	6	1
527	именно с	1	1
528	в чистом	1	1
529	не от	1	1
530	что для	4	1
531	и других	2	1
532	такого что	1	1
533	и весь	1	1
534	но знаем	1	1
535	этом случае	4	1
536	этого необходимо	1	1
537	с другим	1	1
538	всем вообще	1	1
539	конечно такое	1	1
540	лет тому	1	1
541	в современной	1	1
542	он может	1	1
543	речь в	1	1
544	ко всем	3	1
545	чаще всего	1	1
546	в дальнейшем	2	1
547	те кто	1	1
548	само собою	1	1
549	целый ряд	4	1
550	того кто	1	1
551	потому и	2	1
552	как мы	2	1
553	a и	1	1
554	некоторые из	1	1
555	из этого	6	1
556	всегда будет	3	1
557	когда их	1	1
558	сомневаться не	1	1
559	похоже на	1	1
560	другое ни	1	1
561	сознательно или	1	1
562	уже одно	1	1
563	этой цели	1	1
564	более как	2	1
565	и говорить	3	1
566	в голову	1	1
567	все его	2	1
568	принадлежит именно	1	1
569	принять ее	1	1
570	можно найти	1	1
571	видит и	1	1
572	будет не	1	1
573	том кто	1	1
574	говоря о	1	1
575	без которого	1	1
576	тот же	3	1
577	до некоторой	1	1
578	смысле слова	1	1
579	есть как	1	1
580	именно как	1	1
581	поэтому и	1	1
582	не то	3	1
583	дело в	1	1
584	встречаются два	1	1
585	лучшем случае	1	1
586	зависимости от	1	1
587	быть если	1	1
588	мы видели	2	1
589	только одно	2	1
590	естественно что	1	1
591	в который	1	1
592	не знаем	1	1
593	v но	1	1
594	ее с	1	1
595	же я	1	1
596	можно ли	2	1
597	очевидно что	3	1
598	к тем	2	1
599	вещи не	1	1
600	совершилось не	1	1
601	большею частью	5	1
602	данный субъект	1	1
603	она имеет	1	1
604	заметить что	1	1
605	как тот	2	1
606	сил и	2	1
607	однако это	2	1
608	отличаются друг	3	1
609	нашем случае	2	1
610	если только	1	1
611	и берет	1	1
612	образом в	3	1
613	как предсказывают	1	1
614	близости к	1	1
615	не вызывает	1	1
616	надо иметь	1	1
617	на вид	1	1
618	положение что	1	1
619	поставить и	1	1
620	но так	2	1
621	на первый	2	1
622	одна из	2	1
623	не понимают	2	1
624	в зависимости	1	1
625	всем этом	1	1
626	из своих	1	1
627	исторического развития	2	1
628	даже если	2	1
629	всех этих	4	1
630	к двум	2	1
631	этого явления	2	1
632	свой смысл	1	1
633	будто бы	1	1
634	же как	3	1
635	только благодаря	1	1
636	ни третье	1	1
637	которые будут	2	1
638	сложнее и	1	1
639	второй из	1	1
640	том же	4	1
641	на которые	1	1
642	или с	1	1
643	что под	2	1
644	с одной	3	1
645	приходит к	1	1
646	они должны	3	1
647	только те	2	1
648	догадаться что	1	1
649	то для	1	1
650	раз навсегда	1	1
651	только к	1	1
652	этот вопрос	2	1
653	чтобы и	1	1
654	такой же	2	1
655	а его	1	1
656	на месте	2	1
657	этот общий	2	1
658	в процессе	2	1
659	за эту	1	1
660	она и	1	1
661	признавать что	1	1
662	доказать что	2	1
663	до конца	1	1
664	а из	1	1
665	он не	3	1
666	как к	5	1
667	это оказывается	1	1
668	и всякое	1	1
669	ее и	3	1
670	даже при	1	1
671	веры в	2	1
672	народов и	6	1
673	наряду с	1	1
674	этому надо	1	1
675	ближе к	3	1
676	роль в	1	1
677	не могу	1	1
678	не похоже	1	1
679	их в	2	1
680	из того	4	1
681	только такой	1	1
682	ясно как	2	1
683	такое положение	1	1
684	все в	2	1
685	только вполне	1	1
686	помнить что	1	1
687	только лишь	1	1
688	в своих	2	1
689	и еще	1	1
690	и между	1	1
691	и логически	1	1
692	с другой	6	1
693	не имея	1	1
694	от них	1	1
695	и у	4	1
696	в общем	6	1
697	которое дальше	1	1
698	быть может	1	1
699	не приходится	1	1
700	эта идея	1	1
701	гораздо больше	3	1
702	все они	5	1
703	ее из	1	1
704	самого понятия	1	1
705	за ним	1	1
706	с которой	1	1
707	ее не	1	1
708	кто выше	1	1
709	на родину	1	1
710	чтобы быть	2	1
711	много но	1	1
712	всего в	1	1
713	исходит из	1	1
714	и всю	1	1
715	веру и	1	1
716	его в	5	1
717	давно уже	2	1
718	потом и	1	1
719	к своим	1	1
720	он должен	2	1
721	в которых	2	1
722	лишь о	2	1
723	что такая	1	1
724	как оно	1	1
725	этого всего	1	1
726	и постепенно	1	1
727	так или	5	1
728	обстоятельство что	1	1
729	уже в	1	1
730	мира в	1	1
731	что так	1	1
732	не быть	1	1
733	или иной	1	1
734	можно было	1	1
735	он сам	1	1
736	еще нет	1	1
737	и заключается	1	1
738	возможен только	1	1
739	исторически и	1	1
740	не требует	1	1
741	и нужно	1	1
742	как все	1	1
743	одинаковой мере	1	1
744	представления об	2	1
745	поэтому если	1	1
746	в лучшем	1	1
747	смотря по	1	1
748	потому не	1	1
749	и оставаться	1	1
750	которых каждый	1	1
751	наконец и	1	1
752	а во-вторых	1	1
753	и более	2	1
754	и другого	1	1
755	непрерывно и	1	1
756	во втором	2	1
