N	2gram	Vinokur_Ku_3	FransuaR
185	он знает	1	2
186	к нему	1	2
187	особенности в	1	2
188	что это	3	2
189	конечно и	1	2
190	но мы	2	2
191	даже в	1	2
192	независимо от	5	2
193	становится возможным	1	2
194	это в	2	2
195	хотя бы	9	2
196	в условиях	2	2
197	он в	2	2
198	и без	2	2
199	другом месте	1	2
200	так в	2	2
201	с тем	6	2
202	в эту	1	2
203	в отношении	3	2
204	в свете	2	2
205	им в	1	2
206	первая часть	1	2
207	и только	3	2
208	в начале	1	2
209	а именно	3	2
210	превращается в	1	2
211	конечно в	1	2
212	раз в	1	2
213	в сторону	1	2
214	между тем	4	2
215	к тому	3	2
216	то что	4	2
217	с точки	16	2
218	на него	3	2
219	и слово	1	2
220	отличие от	2	2
221	в качестве	2	2
222	в целом	4	2
223	можно говорить	10	2
224	и выражений	2	2
225	лишь в	8	2
226	подчеркнуть что	2	2
227	в чем	5	2
228	из разговоров	1	2
229	относится к	2	2
230	на том	2	2
231	не сходятся	1	2
232	один из	4	2
233	нет и	1	2
234	всякого рода	5	2
235	на фоне	7	2
236	заметить что	1	2
237	что все	2	2
238	ту же	1	2
239	в каждом	1	2
240	и специфическую	1	2
241	в особенности	2	2
242	известной мере	1	2
243	точку зрения	2	2
244	же самое	1	2
245	это явление	1	2
246	когда он	2	2
247	чтобы не	2	2
248	слова и	7	2
249	данном случае	4	2
250	не могут	5	2
251	в отличие	2	2
252	и если	2	2
253	и что	7	2
254	но вернемся	1	2
255	не столько	4	2
256	нельзя было	1	2
257	нам о	2	2
258	вот это	1	2
259	несмотря на	1	2
260	в различных	2	2
261	когда в	2	2
262	этих форм	2	2
263	только для	2	2
264	пор еще	3	2
265	начиная с	1	2
266	эти последние	2	2
267	и есть	5	2
268	может быть	14	2
269	нас в	3	2
270	было бы	16	2
271	не будем	5	2
272	тут же	1	2
273	в г	1	2
274	конечно не	2	2
275	так например	1	2
276	если мы	7	2
277	в пределах	2	2
278	есть здесь	1	2
279	к этому	1	2
280	чем не	1	2
281	в данном	7	2
282	этих слов	3	2
283	но вряд	1	1
284	что каждый	1	1
285	и содержания	2	1
286	лет а	1	1
287	то мы	3	1
288	о которых	1	1
289	в себе	1	1
290	отсюда и	1	1
291	же при	1	1
292	приводит к	1	1
293	но с	1	1
294	не знает	2	1
295	в возможности	1	1
296	однако гораздо	1	1
297	и того	2	1
298	смысл и	2	1
299	правды и	1	1
300	этого конечно	1	1
301	поэзии и	1	1
302	он пишет	2	1
303	дело именно	1	1
304	которой мы	1	1
305	еще не	9	1
306	в свое	2	1
307	в главе	1	1
308	во всяком	2	1
309	то не	2	1
310	же это	2	1
311	мысль а	1	1
312	бы к	1	1
313	собою и	1	1
314	город и	1	1
315	в двух	2	1
316	оказывается в	1	1
317	как таковой	2	1
318	мы говорим	4	1
319	это был	1	1
320	что они	2	1
321	не будет	1	1
322	тогда когда	4	1
323	поэтому-то и	1	1
324	не должно	1	1
325	только тогда	4	1
326	о его	1	1
327	отца и	1	1
328	отношению к	2	1
329	это слово	1	1
330	для всего	1	1
331	на своем	1	1
332	и ее	1	1
333	за ними	1	1
334	ровно ничего	1	1
335	второму из	1	1
336	раз и	2	1
337	и со	1	1
338	которые сделали	1	1
339	после того	6	1
340	совершенно иной	2	1
341	концы с	1	1
342	точно и	1	1
343	это вовсе	1	1
344	только о	2	1
345	этому поводу	1	1
346	где изображается	1	1
347	здесь следовательно	1	1
348	в несколько	1	1
349	коем случае	1	1
350	в стороне	1	1
351	существенное в	1	1
352	вслед за	1	1
353	на основные	1	1
354	не по	3	1
355	себе место	1	1
356	слов и	5	1
357	а скорее	1	1
358	далее и	1	1
359	к жизни	1	1
360	нами не	1	1
361	бы не	3	1
362	эту задачу	1	1
363	но здесь	1	1
364	друг от	1	1
365	в виде	1	1
366	в области	14	1
367	с проблемой	1	1
368	целом в	1	1
369	от него	1	1
370	жаловаться на	1	1
371	что я	1	1
372	и мы	1	1
373	не дает	2	1
374	вообще в	1	1
375	это конечно	2	1
376	от друга	1	1
377	на ней	1	1
378	находит себе	1	1
379	вот почему	1	1
380	казалось бы	1	1
381	одном случае	1	1
382	чем у	1	1
383	значение это	1	1
384	более того	1	1
385	тем как	1	1
386	выше и	1	1
387	какое же	2	1
388	вопросом о	4	1
389	то в	3	1
390	до этого	1	1
391	те же	7	1
392	на которых	5	1
393	если не	1	1
394	главе о	1	1
395	вводит в	1	1
396	правда в	1	1
397	законов и	1	1
398	на протяжении	2	1
399	не можем	1	1
400	характер и	1	1
401	но все	2	1
402	мы сразу	1	1
403	замкнуты в	1	1
404	он действительно	1	1
405	находящиеся в	1	1
406	в строгом	1	1
407	кровь и	1	1
408	и таких	1	1
409	остановимся на	1	1
410	и такие	2	1
411	же значение	1	1
412	время в	3	1
413	или иной	7	1
414	есть не	3	1
415	для самых	1	1
416	одной и	1	1
417	о преимуществах	1	1
418	такое значение	1	1
419	той или	5	1
420	никаких сомнений	1	1
421	все те	2	1
422	между ними	1	1
423	на этой	1	1
424	свидетельствует о	1	1
425	культуры в	1	1
426	по этому	1	1
427	и формы	1	1
428	в таком	4	1
429	следовательно и	1	1
430	но вот	1	1
431	связанное с	1	1
432	было еще	1	1
433	тем же	2	1
434	иной форме	1	1
435	это только	1	1
436	смысле как	1	1
437	но как	3	1
438	не имеют	1	1
439	переплетаются с	1	1
440	более чем	2	1
441	стихи и	1	1
442	еще более	2	1
443	никогда не	1	1
444	что для	1	1
445	ни о	1	1
446	стиль хотя	1	1
447	и той	1	1
448	за пределы	2	1
449	имеет в	2	1
450	в числе	4	1
451	границ между	1	1
452	по отношению	3	1
453	на вопрос	3	1
454	в большом	1	1
455	если эти	1	1
456	он дает	1	1
457	дела но	1	1
458	дана в	1	1
459	они не	3	1
460	конечно совершенно	1	1
461	чаще всего	1	1
462	для меня	2	1
463	и при	2	1
464	нас к	2	1
465	мы обязаны	1	1
466	этого нет	1	1
467	искаженном виде	1	1
468	и через	2	1
469	случае нельзя	1	1
470	в той	4	1
471	с концами	1	1
472	одного и	2	1
473	именно на	2	1
474	у нас	10	1
475	этой цели	1	1
476	посмотреть что	1	1
477	что не	4	1
478	в современном	1	1
479	в прямой	1	1
480	которое мы	1	1
481	он все	1	1
482	конечном счете	1	1
483	имеют в	1	1
484	связана с	1	1
485	тот же	6	1
486	для нее	1	1
487	что многие	1	1
488	же на	1	1
489	свою очередь	1	1
490	не все	2	1
491	и политической	1	1
492	но язык	2	1
493	высокой ступени	1	1
494	как будто	1	1
495	в искаженном	1	1
496	связано с	1	1
497	говорить что	3	1
498	это самое	2	1
499	как особой	1	1
500	и потому	1	1
501	своему содержанию	1	1
502	в каком-то	1	1
503	поэтому можно	1	1
504	время когда	1	1
505	тем что	5	1
506	в языке	7	1
507	идет здесь	1	1
508	нуждаются в	1	1
509	тем не	9	1
510	то на	1	1
511	слово в	3	1
512	иногда бывает	1	1
513	когда во	1	1
514	она сама	1	1
515	то это	3	1
516	к определенному	1	1
517	ее с	1	1
518	не о	2	1
519	не совсем	1	1
520	времени на	1	1
521	без всякого	1	1
522	из самых	1	1
523	от января	1	1
524	xix века	3	1
525	подчеркнул что	1	1
526	в наши	1	1
527	вопреки всем	1	1
528	с ними	1	1
529	без особых	1	1
530	является не	1	1
531	в народной	1	1
532	в конечном	1	1
533	именно поэтому	2	1
534	в понимании	1	1
535	для этого	6	1
536	тех кто	1	1
537	но сам	2	1
538	эти факты	1	1
539	речи и	1	1
540	со всем	1	1
541	в котором	2	1
542	вряд ли	1	1
543	и тех	1	1
544	этого слова	4	1
545	какую роль	1	1
546	будет уже	3	1
547	бы и	3	1
548	с этими	1	1
549	формы в	1	1
550	строгом смысле	1	1
551	свое значение	1	1
552	также что	2	1
553	так сказать	2	1
554	значение в	2	1
555	что под	1	1
556	того как	7	1
557	в одну	1	1
558	составная часть	1	1
559	формы но	2	1
560	же объясняется	1	1
561	тому что	4	1
562	значение имеет	1	1
563	в полной	1	1
564	к одной	1	1
565	и будет	1	1
566	нам в	1	1
567	есть еще	1	1
568	в процессе	3	1
569	и неизбежно	1	1
570	это действительно	1	1
571	формами и	1	1
572	не просто	2	1
573	именно здесь	1	1
574	в основу	1	1
575	культуры он	1	1
576	а потому	2	1
577	благополучно и	1	1
578	еще раз	2	1
579	сохраняется в	1	1
580	к этим	1	1
581	далеко не	5	1
582	не как	2	1
583	не случайно	4	1
584	противоречии с	1	1
585	быть и	1	1
586	с этого	1	1
587	речи о	1	1
588	тем более	5	1
589	которая в	1	1
590	этого рода	3	1
591	от них	1	1
592	положений и	1	1
593	все содержание	1	1
594	ко второму	1	1
595	признать что	1	1
596	столь же	4	1
597	которые в	4	1
598	в частности	2	1
599	с вопросом	2	1
600	тогда и	1	1
601	что дело	2	1
602	и где	1	1
603	в целях	1	1
604	целый ряд	4	1
605	в рамках	5	1
606	много и	1	1
607	и пр	3	1
608	об изучении	1	1
609	котором он	1	1
610	как оно	1	1
611	понятно что	1	1
612	о совершенно	1	1
613	формы и	3	1
614	этого явления	1	1
615	как я	2	1
616	во внешней	1	1
617	именно потому	1	1
618	нами в	1	1
619	никак не	2	1
620	и более	3	1
621	известно что	1	1
622	что с	1	1
623	это уже	3	1
624	для этой	1	1
625	в особых	1	1
626	граница между	1	1
627	в дальнейшем	2	1
628	принадлежит в	1	1
629	особо нужно	1	1
630	о нем	1	1
631	обратимся к	1	1
632	ни на	2	1
633	если бы	8	1
634	как внешний	1	1
635	и эта	1	1
636	что во	1	1
637	несколько раз	1	1
638	в коем	1	1
639	она была	1	1
640	связь между	3	1
641	себе целью	2	1
642	мы знаем	1	1
643	еще яснее	1	1
644	в свою	1	1
