N	2gram	Vinokur_Vv_1	FransuaR
118	в свете	1	3
119	все то	1	3
120	по этому	2	3
121	в той	7	3
122	например в	2	3
123	выражение в	1	3
124	в отношении	2	3
125	свою очередь	1	3
126	он был	1	3
127	тем что	6	3
128	той же	4	3
129	из самых	1	3
130	с ними	1	3
131	и есть	3	3
132	так как	13	3
133	так сказать	1	3
134	несмотря на	2	3
135	с точки	2	3
136	того же	3	3
137	есть и	4	3
138	не имеет	4	3
139	так много	1	3
140	что он	4	3
141	для этой	1	3
142	из них	3	3
143	можно было	7	3
144	и эта	1	3
145	как о	4	3
146	но это	1	3
147	в свою	1	3
148	что между	1	2
149	в которой	1	2
150	был в	2	2
151	отсюда и	2	2
152	в значительной	2	2
153	входят в	1	2
154	бы в	1	2
155	еще не	4	2
156	и вот	3	2
157	в свое	2	2
158	одно и	1	2
159	во всяком	3	2
160	бы оно	1	2
161	в связи	2	2
162	оно не	1	2
163	говорит что	1	2
164	он только	1	2
165	или в	1	2
166	о котором	8	2
167	в литературе	1	2
168	развития человечества	1	2
169	на том	3	2
170	в разных	5	2
171	и новые	1	2
172	дает ему	1	2
173	отношению к	4	2
174	и ее	4	2
175	и со	1	2
176	учение о	2	2
177	одновременно и	1	2
178	в реальном	1	2
179	свое время	2	2
180	в следующем	1	2
181	и так	1	2
182	как нечто	8	2
183	этот образ	1	2
184	мы не	2	2
185	и совершается	1	2
186	человеческой культуры	2	2
187	находит свое	1	2
188	и обратно	4	2
189	не мог	2	2
190	одной из	3	2
191	время в	2	2
192	есть не	3	2
193	и сама	1	2
194	отношение к	3	2
195	того что	12	2
196	во всей	1	2
197	следовательно и	1	2
198	в себя	1	2
199	здесь нет	4	2
200	те кто	2	2
201	с этим	2	2
202	на самом	1	2
203	у них	1	2
204	к тому	4	2
205	еще более	1	2
206	и то	5	2
207	никогда не	3	2
208	значительной степени	1	2
209	жизнь и	1	2
210	и других	3	2
211	в этих	3	2
212	из которых	2	2
213	по отношению	4	2
214	и всегда	1	2
215	дело не	3	2
216	формах и	1	2
217	одного из	1	2
218	на которой	1	2
219	интерес к	1	2
220	все время	1	2
221	направление в	2	2
222	другими словами	1	2
223	есть то	1	2
224	связано с	1	2
225	тот же	1	2
226	в одной	1	2
227	как он	6	2
228	в чем	4	2
229	в течение	5	2
230	дело в	3	2
231	а только	8	2
232	во второй	3	2
233	них и	2	2
234	для нашего	1	2
235	которые были	2	2
236	вся эта	1	2
237	том как	1	2
238	также и	16	2
239	что находится	1	2
240	которое он	1	2
241	в изображении	1	2
242	имеем в	1	2
243	это было	1	2
244	что все	1	2
245	уже не	5	2
246	нужно сказать	1	2
247	по своему	5	2
248	и т.д	4	2
249	в особенности	4	2
250	и др	2	2
251	ни было	1	2
252	оно было	1	2
253	именно в	8	2
254	в историческом	1	2
255	этом отношении	3	2
256	этой традиции	2	2
257	до конца	3	2
258	в результате	3	2
259	не просто	4	2
260	своего времени	1	2
261	к человеку	1	2
262	в построении	1	2
263	в каждой	2	2
264	по адресу	1	2
265	с самого	1	2
266	не осталось	1	2
267	же в	1	2
268	а также	3	2
269	в области	4	2
270	а не	3	2
271	своего рода	3	2
272	в которых	6	2
273	должен быть	4	2
274	мы имеем	3	2
275	с ним	1	2
276	только на	3	2
277	например у	1	2
278	и как	9	2
279	в первой	1	2
280	имеет дело	5	2
281	не есть	4	2
282	в данном	11	2
283	что по	1	1
284	и из	1	1
285	его от	1	1
286	то мы	1	1
287	одним из	5	1
288	не могла	1	1
289	показывает как	1	1
290	по тем	1	1
291	видеть и	1	1
292	включают в	1	1
293	дошедших до	1	1
294	через них	1	1
295	с которыми	1	1
296	очень много	1	1
297	все же	8	1
298	есть совершенно	1	1
299	ведь в	1	1
300	большей степени	2	1
301	с полной	1	1
302	самом же	1	1
303	в частности	3	1
304	отрицательный характер	1	1
305	природа и	1	1
306	данном случае	5	1
307	в другом	3	1
308	в одно	1	1
309	же это	2	1
310	первом случае	2	1
311	тех же	1	1
312	отличие от	3	1
313	за исключением	1	1
314	в достаточной	1	1
315	жизни для	1	1
316	сам по	1	1
317	говорит о	3	1
318	мы говорим	2	1
319	в виде	4	1
320	в известной	3	1
321	не была	1	1
322	на которые	1	1
323	как на	11	1
324	обращенной к	1	1
325	ряде других	1	1
326	кризиса и	1	1
327	человеке и	1	1
328	у нас	2	1
329	почти не	1	1
330	уже знаем	1	1
331	у меня	1	1
332	в котором	4	1
333	в настоящем	1	1
334	здесь не	2	1
335	ближе всего	1	1
336	для них	1	1
337	связи с	3	1
338	возлагает на	1	1
339	этому поводу	2	1
340	при жизни	2	1
341	же мы	1	1
342	так чтобы	3	1
343	только после	2	1
344	которой состоит	1	1
345	с идеями	1	1
346	времени было	1	1
347	к концу	1	1
348	и которые	1	1
349	не по	1	1
350	одно из	5	1
351	в жизни	1	1
352	с ней	2	1
353	был и	1	1
354	руки и	1	1
355	оба они	1	1
356	то обстоятельство	1	1
357	знать и	2	1
358	наконец в	1	1
359	помощи которого	1	1
360	большую или	1	1
361	утварь и	1	1
362	видит в	4	1
363	история этой	1	1
364	увидим что	1	1
365	целое так	1	1
366	от этой	1	1
367	его и	1	1
368	к которому	1	1
369	всем что	1	1
370	в тех	2	1
371	литература в	1	1
372	чем ближе	1	1
373	связи не	1	1
374	но здесь	1	1
375	слове но	1	1
376	второй половине	2	1
377	нет вообще	1	1
378	связь в	1	1
379	как это	5	1
380	и без	2	1
381	все здесь	1	1
382	на котором	2	1
383	дошедшие до	1	1
384	в центре	4	1
385	таким путем	1	1
386	всех ее	1	1
387	по себе	9	1
388	что на	1	1
389	трудно видеть	6	1
390	наконец с	1	1
391	во главе	1	1
392	или меньшую	1	1
393	и наоборот	2	1
394	вот почему	3	1
395	в своих	2	1
396	времени становится	1	1
397	с тем	6	1
398	самого слова	1	1
399	и искусство	1	1
400	и становится	1	1
401	по его	2	1
402	по другим	1	1
403	между ними	2	1
404	правда в	1	1
405	по ее	1	1
406	в простейшем	1	1
407	или даже	1	1
408	мы находим	1	1
409	дело с	6	1
410	но не	7	1
411	и собственно	1	1
412	и каждая	1	1
413	этого не	2	1
414	иное как	5	1
415	этом смысле	11	1
416	в ее	11	1
417	что идея	1	1
418	превращается в	1	1
419	с этой	4	1
420	здесь в	1	1
421	явления современности	1	1
422	этого типа	1	1
423	теснейшим образом	1	1
424	отношения к	1	1
425	образом нет	1	1
426	есть тот	1	1
427	в начале	3	1
428	в чисто	4	1
429	это были	1	1
430	для такого	1	1
431	было не	1	1
432	о которой	2	1
433	должны были	1	1
434	стать предметом	1	1
435	чем на	1	1
436	между тем	8	1
437	не трудно	7	1
438	не с	2	1
439	времени и	4	1
440	что иное	4	1
441	знать что	1	1
442	больше в	1	1
443	различие между	1	1
444	не что	4	1
445	чем они	1	1
446	мысли в	1	1
447	мысли и	2	1
448	жить в	1	1
449	в новом	1	1
450	также часто	1	1
451	и прежде	1	1
452	не остается	1	1
453	после этого	2	1
454	оказалось что	2	1
455	а как	3	1
456	или вообще	5	1
457	в дальнейшем	2	1
458	и этим	1	1
459	момента в	2	1
460	этим не	1	1
461	тесно связан	1	1
462	и при	2	1
463	заключенных в	1	1
464	говорят о	1	1
465	преимущественно в	2	1
466	в системе	1	1
467	человек которого	1	1
468	это и	1	1
469	ее в	1	1
470	нечто замкнутое	1	1
471	форм только	1	1
472	человека и	1	1
473	что его	1	1
474	общего с	1	1
475	оно имеет	1	1
476	к новым	1	1
477	ее можно	1	1
478	и языки	1	1
479	на языке	2	1
480	обращенная к	2	1
481	об особом	2	1
482	новое и	1	1
483	ведь это	1	1
484	момента хотя	1	1
485	в применении	6	1
486	или по	1	1
487	по греческому	1	1
488	действительности в	2	1
489	культура и	1	1
490	в силу	3	1
491	природы и	1	1
492	всего к	2	1
493	свое выражение	3	1
494	и о	1	1
495	во всем	2	1
496	бы сказать	1	1
497	у древних	1	1
498	автора и	1	1
499	о природе	7	1
500	и объединяет	1	1
501	вследствие этого	1	1
502	до наших	1	1
503	тому же	1	1
504	представлением о	1	1
505	один из	6	1
506	иногда это	1	1
507	так что	5	1
508	мы называем	2	1
509	и глубины	1	1
510	на соответствующие	2	1
511	как только	1	1
512	наших дней	1	1
513	от своего	1	1
514	даже прямо	1	1
515	всяком случае	3	1
516	так называемая	2	1
517	в первом	5	1
518	к ним	1	1
519	и даже	5	1
520	даже и	3	1
521	значение и	2	1
522	такого рода	2	1
523	о чем	4	1
524	необходимо несколько	1	1
525	говорится о	1	1
526	от простого	1	1
527	из которой	1	1
528	заметить что	1	1
529	слова было	1	1
530	к целому	1	1
531	ее с	1	1
532	эпоху возрождения	1	1
533	в подлинном	2	1
534	об этом	5	1
535	в каждом	4	1
536	этим и	1	1
537	с их	5	1
538	образом в	1	1
539	он избирает	1	1
540	однако и	1	1
541	свою роль	1	1
542	традиции и	4	1
543	ко всему	1	1
544	известной мере	2	1
545	не должен	1	1
546	понятия и	1	1
547	и тем	5	1
548	слова в	1	1
549	эти вещи	1	1
550	вряд ли	2	1
551	том или	1	1
552	иной раз	2	1
553	и та	1	1
554	здесь говорится	1	1
555	нельзя было	1	1
556	свое значение	2	1
557	возрождения и	2	1
558	том же	2	1
559	также не	1	1
560	и об	1	1
561	к данному	1	1
562	связь истории	1	1
563	половине xix	2	1
564	среди них	1	1
565	от целого	1	1
566	значения и	1	1
567	в самом	12	1
568	этот вопрос	4	1
569	слова и	1	1
570	который как	1	1
571	легче и	1	1
572	не могут	5	1
573	более того	1	1
574	культуры и	1	1
575	гораздо большей	1	1
576	и что	4	1
577	однако не	4	1
578	он есть	1	1
579	как к	1	1
580	автора в	1	1
581	его современников	1	1
582	в основу	2	1
583	еще раз	1	1
584	явления в	1	1
585	ближе к	2	1
586	нем все	1	1
587	язык и	3	1
588	виде и	1	1
589	обратиться к	1	1
590	этот текст	1	1
591	культурного развития	3	1
592	не как	3	1
593	них в	1	1
594	времени в	3	1
595	представление о	1	1
596	еще сильнее	1	1
597	в различных	2	1
598	котором мы	1	1
599	ведь и	1	1
600	при помощи	2	1
601	тем более	2	1
602	в прямом	2	1
603	в гораздо	1	1
604	встречается в	1	1
605	народа и	1	1
606	как целое	3	1
607	есть только	2	1
608	характер но	1	1
609	против этой	1	1
610	еще и	3	1
611	участие в	1	1
612	в истории	9	1
613	самого начала	1	1
614	античного мира	1	1
615	по их	2	1
616	ему не	1	1
617	само собой	2	1
618	ней то	1	1
619	лишь как	2	1
620	же самое	2	1
621	в такой	1	1
622	тогда как	2	1
623	этот последний	1	1
624	на той	1	1
625	более слабой	1	1
626	на свой	1	1
627	есть нечто	1	1
628	на этот	4	1
629	части своего	1	1
630	не принадлежит	1	1
631	культуры это	1	1
632	чем в	3	1
633	себя в	2	1
634	самом деле	6	1
635	которая не	1	1
636	лицом к	1	1
637	или как	3	1
638	время и	1	1
639	чем же	3	1
640	в подобных	1	1
641	сказать что	5	1
642	в каком	1	1
643	которым в	1	1
644	котором он	2	1
645	как об	9	1
646	своей природе	3	1
647	целого и	2	1
648	эта идея	1	1
649	он и	2	1
650	и уже	3	1
651	но от	1	1
652	быть в	4	1
653	и особенно	1	1
654	нас от	1	1
655	но уже	2	1
656	известно что	1	1
657	них были	1	1
658	слова таким	1	1
659	обстоятельство что	1	1
660	античности в	1	1
661	в остальных	1	1
662	это уже	1	1
663	они не	1	1
664	так например	6	1
665	может и	1	1
666	от той	1	1
667	должна быть	2	1
668	по словам	1	1
669	него в	2	1
670	уже и	7	1
671	именно это	1	1
672	он сам	3	1
673	себе и	2	1
674	по содержанию	2	1
675	обращена к	1	1
676	материала и	1	1
677	имел в	1	1
678	или ином	1	1
679	тем лучше	1	1
680	в лучшем	1	1
681	все в	1	1
682	замкнутое и	1	1
683	зрения совершенно	1	1
684	того времени	1	1
685	что именно	2	1
686	человека на	1	1
687	также в	1	1
688	а во-вторых	2	1
689	том чтобы	6	1
690	применении к	6	1
691	в глубине	1	1
692	роль и	1	1
693	до него	1	1
694	во втором	2	1
