N	2gram	Tiupa_Vved_1	Narrotol
280	видно что	1	2
281	другого человека	1	2
282	уклонения от	1	2
283	собственно и	1	2
284	мы узнаем	1	2
285	как рассуждал	1	2
286	рецептивного сознания	2	2
287	второго лица	1	2
288	в виде	1	2
289	читательский интерес	1	2
290	пространство и	2	2
291	в диегетическом	1	2
292	здесь не	2	2
293	поскольку все	1	2
294	котят и	2	2
295	в равной	1	2
296	ни слова	1	2
297	самого рассказывания	3	2
298	должна быть	2	2
299	фактор событийности	2	2
300	встречи с	1	2
301	а то	2	2
302	в чужой	1	2
303	может оказаться	1	2
304	однако на	1	2
305	себя с	1	2
306	правильно поставленный	1	2
307	зависит от	2	2
308	вовсе не	1	2
309	в новейшее	1	2
310	цепи эпизодов	1	2
311	в нарративном	2	2
312	на то	1	2
313	адекватного восприятия	1	2
314	сюжетной схемы	1	2
315	в сознании	4	2
316	диегетического и	2	2
317	интрига не	3	2
318	эпизода к	1	2
319	той мере	2	2
320	и развязка	2	2
321	аспект нарративного	2	2
322	время является	1	2
323	необходимо должна	1	2
324	позиция читателя	1	2
325	и иные	1	2
326	к которому	2	2
327	хотя бы	1	2
328	наррации поскольку	1	2
329	человеческого опыта	6	2
330	мы не	4	2
331	же пространство	2	2
332	также является	1	2
333	мир это	2	2
334	в центре	2	2
335	очевидным образом	2	2
336	от нормы	2	2
337	вследствие этого	3	2
338	дискурса как	2	2
339	принадлежности к	1	2
340	позиция нарратора	1	2
341	в концовке	2	2
342	зрелого чеховского	1	2
343	нарративный дискурс	2	2
344	категорию нарративной	1	2
345	и он	1	2
346	ни для	1	2
347	те же	2	2
348	в нашем	6	2
349	чеховского письма	1	2
350	от позиции	1	2
351	нарративную интригу	2	2
352	наличной реальности	2	2
353	читательского интереса	2	2
354	не оказывается	1	2
355	в принципе	1	2
356	присутствует в	1	2
357	мира не	2	2
358	рикёр называет	1	2
359	в строгом	1	2
360	xix столетия	2	2
361	самого нарратора	2	2
362	оно не	1	2
363	жизнью и	1	2
364	на подводе	1	2
365	говорящего субъекта	1	2
366	является событием	2	2
367	повествуемое событие	2	2
368	повествуемый мир	2	2
369	в бытии	1	2
370	нарратора в	3	2
371	равной степени	1	2
372	все то	1	2
373	перекликается с	1	2
374	второй план	1	2
375	в самом	2	2
376	превращается в	1	2
377	потому что	5	2
378	систему персонажей	1	2
379	но зато	1	2
380	он лишь	1	2
381	дело с	2	2
382	в начале	3	2
383	событийности в	4	2
384	не все	2	2
385	может служить	4	2
386	литературной наррации	1	2
387	основной фактор	2	2
388	к адресату	1	2
389	системе персонажей	1	2
390	текста и	3	2
391	актом рассказывания	2	2
392	о нарративных	1	2
393	событие рассказывания	2	2
394	собой своего	2	2
395	только что	1	2
396	отмежеванная от	2	2
397	и судии	3	2
398	кругозор нарратора	1	2
399	новейшее время	1	2
400	всей своей	2	2
401	излагающий историю	2	2
402	повествования с	2	2
403	исключительно в	1	2
404	диегетическое пространство	3	2
405	особенность нарративного	2	2
406	нарратор в	1	2
407	на фоне	2	2
408	себя не	1	2
409	он может	1	2
410	героя на	1	2
411	они не	1	2
412	в настоящем	2	2
413	рецептивная позиция	1	2
414	читателем в	1	2
415	восходит к	2	2
416	бытия в	2	2
417	интерес к	1	2
418	имеем дело	3	2
419	памяти в	1	2
420	из этих	3	2
421	создается не	2	2
422	в диегетический	1	2
423	у нас	1	2
424	завязка и	2	2
425	на стороне	1	2
426	сознания адресата	1	2
427	что у	1	2
428	нового времени	3	2
429	видя в	1	2
430	в случае	2	2
431	чеховский нарратор	1	2
432	адресату рассказывания	2	2
433	рассказывания отмежеванная	2	2
434	как он	2	2
435	на самом	4	2
436	в течение	1	2
437	играют существенную	1	2
438	нарратора это	1	2
439	говоря это	2	2
440	можно назвать	1	2
441	строем повествования	1	2
442	картины мира	5	2
443	риторическая модальность	1	2
444	следует вести	1	2
445	не зависит	1	2
446	подчеркнуть что	5	2
447	и вследствие	2	2
448	имеет место	4	2
449	к своему	1	2
450	действия но	2	2
451	и адресата	2	2
452	том как	3	2
453	а с	2	2
454	интрига это	2	2
455	не имеет	2	2
456	представления о	1	2
457	в культуре	1	2
458	границы как	2	2
459	со своей	1	2
460	присутствие в	1	2
461	ментального видения	4	2
462	современной нарратологии	4	2
463	о чем	2	2
464	не могло	2	2
465	важно не	2	2
466	событийный статус	6	2
467	по рикёру	1	2
468	как образ	2	2
469	тому как	2	2
470	по поводу	2	2
471	текста событийность	2	2
472	во время	1	2
473	по своему	2	2
474	высказывания как	3	2
475	вольф шмид	4	2
476	персонажа и	1	2
477	содержания сознания	1	2
478	так же	1	2
479	толстого или	1	2
480	томас манн	1	2
481	мере в	2	2
482	как о	2	2
483	к эпизоду	1	2
484	отчего дома	2	2
485	в категориях	2	2
486	и опять	2	2
487	только по	1	2
488	в нарративных	1	2
489	его жизни	1	2
490	нарративного текста	5	2
491	свою позицию	2	2
492	могли бы	1	2
493	и внутреннего	1	2
494	как уже	1	2
495	не миф	1	2
496	обратиться к	2	2
497	мира это	2	2
498	личного опыта	1	2
499	в направлении	2	2
500	в процессе	1	2
501	нарратологического анализа	3	2
502	и что	1	2
503	картину мира	3	2
504	центрального персонажа	1	2
505	однако не	1	2
506	в результате	3	2
507	принадлежит не	1	2
508	начала и	2	2
509	о них	3	2
510	автора в	5	2
511	стало быть	7	2
512	и рецептивного	2	2
513	главного героя	1	2
514	и откровения	2	2
515	что и	2	2
516	роль в	1	2
517	в чеховском	2	2
518	началом и	2	2
519	несмотря на	1	2
520	нарративное время	3	2
521	в своих	2	2
522	самом первом	2	2
523	к наличной	2	2
524	топос согласия	2	2
525	всякий раз	1	2
526	персонажей и	2	2
527	истории а	3	2
528	в каждой	1	2
529	двух или	3	2
530	от эпизода	1	2
531	данном рассказе	4	2
532	чеховской прозой	1	2
533	поиск обретение	1	2
534	дискурс в	2	2
535	однако в	4	2
536	жизненной ситуации	1	2
537	подобно тому	2	2
538	самим актом	2	2
539	столь же	1	2
540	и состоит	1	2
541	участия в	2	2
542	не должен	1	2
543	представляют собой	3	2
544	мертвых душ	4	2
545	картине мира	4	2
546	часто не	1	2
547	сводятся к	2	2
548	и концом	2	2
549	собственно говоря	1	2
550	циклическое время	1	2
551	далеком прошлом	1	2
552	рецептивный аспект	2	2
553	себя в	1	2
554	однако нарратор	1	2
555	той же	1	2
556	в него	1	2
557	рассказанной истории	2	2
558	в области	3	2
559	мира самим	2	2
560	которая не	2	2
561	в составе	2	2
562	в ней	4	2
563	вся жизнь	1	2
564	адресата не	1	2
565	протекания нарративной	2	2
566	соотнесенность с	1	2
567	в современной	3	2
568	что она	1	2
569	мысли бахтина	1	2
570	своей природе	2	2
571	тексте в	1	2
572	должен был	1	2
573	коммуникативная ситуация	1	2
574	и такого	1	2
575	и более	3	2
576	а во	1	2
577	могло бы	3	2
578	к читателю	1	2
579	только на	1	2
580	опыта присутствия	1	2
581	интриги не	1	2
582	прошлого опыта	1	2
583	он сам	1	2
584	героя и	3	2
585	было бы	4	2
586	этого рассказа	1	2
587	или иначе	2	2
588	интрига представляет	2	2
589	присутствия в	7	2
590	можно было	2	2
591	и вновь	3	2
592	от его	1	2
593	главы в	1	2
594	не могу	1	2
595	и пространства	1	2
596	мысль о	1	2
597	для классической	1	2
598	участие в	1	2
599	утрата поиск	1	2
600	которая состоит	2	2
601	но также	2	2
602	в новейшей	2	2
603	именно то	1	2
604	сознания субъекта	1	2
605	это некоторый	1	2
606	но это	3	2
607	не обязательно	1	2
608	узнаем что	1	2
609	а ван	1	2
610	в свою	4	2
611	персонажа всегда	1	1
612	в евгении	1	1
613	целая жизнь	1	1
614	детской кухни	1	1
615	стабильный жизнеуклад	1	1
616	персонажей события	1	1
617	конструктивной природе	1	1
618	можем рассмеяться	1	1
619	сохраняет верность	1	1
620	ненадежного нарратора	2	1
621	и отцовского	1	1
622	она присутствует	1	1
623	мира временнóй	1	1
624	есть на	1	1
625	возможных суждений	1	1
626	рамках которого	1	1
627	мира все	1	1
628	уничтожился мне	1	1
629	мысля в	1	1
630	ремесло такого	1	1
631	четырехфазную сюжетную	1	1
632	прецедентности здесь	1	1
633	схема кумулятивная	1	1
634	циклов ритуальных	1	1
635	существенный аспект	1	1
636	место хотя	1	1
637	категория которая	1	1
638	в е	2	1
639	собственную историю	1	1
640	по природе	1	1
641	лишены отрезки	1	1
642	истории обратимая	1	1
643	перемену статуса	1	1
644	свидетельствует об	1	1
645	о действительной	1	1
646	тому или	1	1
647	схемы оказываются	1	1
648	строгий моноцентрический	1	1
649	мамы не	1	1
650	в пределе	1	1
651	чтения создается	1	1
652	из базовых	1	1
653	рассказывания на	2	1
654	ни одного	1	1
655	статусной предназначенности	1	1
656	рассказ позицию	1	1
657	смысле изложенного	1	1
658	смысловой значимости	1	1
659	восходящая по	1	1
660	движется действие	1	1
661	адресата и	1	1
662	циклом повседневного	1	1
663	подходу интрига	1	1
664	может и	1	1
665	была выявлена	1	1
666	время неизбежно	1	1
667	всю ее	1	1
668	не встречается	1	1
669	времени затрачиваемого	1	1
670	ее непосредственными	1	1
671	чего открывается	1	1
672	неустранимо предполагает	1	1
673	а протекания	1	1
674	мире присущими	1	1
675	жизни а	1	1
676	условному математическому	1	1
677	и чисто	1	1
678	центральных эпизодах	1	1
679	другого пространства	1	1
680	интерес сохраняется	1	1
681	прозой привыкли	1	1
682	полной мере	1	1
683	в.т.] истории	1	1
684	особенность зрелого	1	1
685	пожирании котят	1	1
686	мифологикой первобытного	1	1
687	или недолжного	1	1
688	становится художественно-зримым	1	1
689	наррации состоит	1	1
690	интригу читательского	1	1
691	оперативным подходом	1	1
692	данность знаков	1	1
693	прошлом и	1	1
694	от которой	1	1
695	мира представляет	1	1
696	предпосылками событийности	1	1
697	великим мастером	1	1
698	нельзя назвать	1	1
699	человеческого присутствия	3	1
700	которую рикёр	1	1
701	интрига есть	1	1
702	мышления роковым	1	1
703	приводит к	2	1
704	актант не	1	1
705	подвиге героя	1	1
706	примет в	1	1
707	история прежде	1	1
708	автора может	1	1
709	интригой состоит	1	1
710	к типологической	1	1
711	хронотопическая взаимообусловленность	1	1
712	но с	1	1
713	частью пастернаковского	1	1
714	телеологична рикёр	1	1
715	означает начало	1	1
716	и воскресающего	1	1
717	сну в	1	1
718	завершается же	1	1
719	не знает	1	1
720	статус излагаемых	1	1
721	поры до	1	1
722	развязка являются	1	1
723	реципиентом двойной	1	1
724	предполагает предвосхищаемое	1	1
725	без другого	1	1
726	наррация предполагает	2	1
727	но она	1	1
728	мифологическим структурам	1	1
729	какой уникально	1	1
730	неро оказывается	1	1
731	толстого его	1	1
732	зародившаяся еще	1	1
733	для языковой	1	1
734	выдвинутое вольфгангом	1	1
735	рассуждения о	1	1
736	парадоксе таится	1	1
737	любого другого	1	1
738	греческим словом	1	1
739	началом нарративности	1	1
740	он остается	1	1
741	слушателя нет	1	1
742	не роман	1	1
743	и любая	1	1
744	прогулку однако	1	1
745	подобно интонационно-речевой	1	1
746	только мертвые	1	1
747	интригу мировой	1	1
748	и с	2	1
749	однако человек	1	1
750	ложный помощник	1	1
751	существует такая	1	1
752	исходя из	2	1
753	от неро	1	1
754	случае это	1	1
755	понятие имплицитного	1	1
756	комнат иначе	1	1
757	человека как	1	1
758	адекватным художественным	1	1
759	рассказыванию оно	1	1
760	самому невозможно	1	1
761	и нет	1	1
762	словесностью лиминальная	1	1
763	с гербовой	1	1
764	о героях	1	1
765	породило принципиально	1	1
766	возникает вследствие	1	1
767	рикёру преобразует	1	1
768	произойдет восстановление	1	1
769	некий фон	1	1
770	каждый в	1	1
771	у нарратора	1	1
772	план референтное	1	1
773	первого и	2	1
774	через смерть	1	1
775	данной ситуации	2	1
776	физического в	1	1
777	после первого	1	1
778	своим неро	1	1
779	постигшей котят	1	1
780	свидетеля он	1	1
781	рода дубликат	1	1
782	гораздо более	1	1
783	события нельзя	1	1
784	едином континуальном	1	1
785	по выражению	2	1
786	которого движется	1	1
787	нарративное пространство	2	1
788	через древний	1	1
789	опыт напряженного	1	1
790	холстомера толстого	1	1
791	они характеризуют	1	1
792	придает повествуемым	1	1
793	теоретическую категорию	1	1
794	к их	1	1
795	их смыслу	1	1
796	дискурс неустранимо	1	1
797	манн даже	1	1
798	детям появляться	1	1
799	возникает весьма	1	1
800	наррации эти	1	1
801	субъект высказывания	1	1
802	их гибели	1	1
803	одним из	5	1
804	событии-прецеденте имевшем	1	1
805	текстом он	1	1
806	нарастании интенсивности	1	1
807	авторского рассуждения	1	1
808	времени ощущали	1	1
809	обособления искушения	1	1
810	кем собственно	1	1
811	описаний то	1	1
812	термину хронотоп	1	1
813	этой функции	1	1
814	всякая семантическая	1	1
815	остановленное это	1	1
816	о постигшей	1	1
817	соотносится с	1	1
818	что смерть	2	1
819	катастрофичности бытия	1	1
820	единственное помещение	1	1
821	миропорядка воспроизводит	1	1
822	отступление от	1	1
823	героя либо	1	1
824	в связи	1	1
825	известные границы	1	1
826	все участвующие	1	1
827	употребления нарративных	1	1
828	жизнеуклад и	1	1
829	конкретный слушатель	1	1
830	нарративную функцию	1	1
831	значимые локусы	1	1
832	входит в	1	1
833	непосредственными слушателями	1	1
834	активизация читательского	1	1
835	если же	1	1
836	нарративы как	1	1
837	нарративности актуализация	1	1
838	ожидания если	1	1
839	рассмотрим диспозицию	1	1
840	рассуждал лев	1	1
841	рассказывания или	1	1
842	абсолюта вслед	1	1
843	и смертью	1	1
844	нарратора выступающего	1	1
845	к фигуре	1	1
846	интереса авантюрно-приключенческих	1	1
847	неопределенного горизонта	2	1
848	слушатель или	1	1
849	человеку а	1	1
850	интерес вопросу	1	1
851	рассуждает рикёр	1	1
852	стране мертвых	1	1
853	и текста	1	1
854	значимость ее	1	1
855	готовыми сценариями	1	1
856	предшествует коммуникативная	1	1
857	дуальной картиной	1	1
858	эта история	1	1
859	ящик для	1	1
860	в нарратологии	2	1
861	набор правил	1	1
862	детской озабоченности	1	1
863	мы и	2	1
864	фабуле чем	1	1
865	себя мир	1	1
866	рассказ о	1	1
867	из-под земли	1	1
868	имя и	1	1
869	определенной компетентностью	1	1
870	вещами фактами	1	1
871	скорей мы	1	1
872	непрерывно и	1	1
873	завершенная совокупность	1	1
874	в кадры	2	1
875	принципиально иную	1	1
876	нарративных энтимем	1	1
877	сюжетов взросления	1	1
878	содержаний сознания	1	1
879	самой наррацией	1	1
880	появляется в	2	1
881	эпохе с	1	1
882	именно к	1	1
883	первобытного мышления	1	1
884	или внутренним	1	1
885	смыслу слов	1	1
886	интрига детективного	1	1
887	она определяется	1	1
888	стороны воспринимающего	1	1
889	назад аналепсис	1	1
890	качестве свидетеля	1	1
891	непритязательным читателем	1	1
892	кадров ментального	3	1
893	текстом рассказа	1	1
894	или каштанку	1	1
895	поставленный по	1	1
896	гоголь тем	1	1
897	обратимая мы	1	1
898	жизни для	1	1
899	функции не	1	1
900	данного нарратива	1	1
901	образ типический	1	1
902	они неразрывно	2	1
903	имеем две	1	1
904	или в	1	1
905	внутреннем зрении	1	1
906	всякому диегетическому	1	1
907	помойке он	1	1
908	намеченной цели	1	1
909	выбирает а	1	1
910	с читателем	1	1
911	историю некоторого	1	1
912	позиция субъекта	1	1
913	это такая	1	1
914	чужом для	1	1
915	пространства необходимо	1	1
916	дискурс это	1	1
917	предшествующего кризису	1	1
918	несправедливости катастрофичность	1	1
919	и эмоциональность	1	1
920	в литературно-художественной	1	1
921	рода смех	1	1
922	в двух	1	1
923	е годы	1	1
924	длительность растянутую	1	1
925	альтернативных перспектив	1	1
926	вполне идиллическим	1	1
927	мира гарантирует	1	1
928	однако имплицитного	1	1
929	паузе устного	1	1
930	позицию с	1	1
931	она тем	1	1
932	к иронически	1	1
933	которые могут	1	1
934	свидетелем и	1	1
935	в речи	2	1
936	знаков и	1	1
937	некоторой культурной	1	1
938	глубинному адресату	1	1
939	запредельного пространства	1	1
940	типу сюжетосложения	1	1
941	смешивать с	1	1
942	на первый	1	1
943	или не	2	1
944	каждый из	1	1
945	людей и	1	1
946	никакая нарративная	1	1
947	протекания текста	1	1
948	рассказывания способно	1	1
949	концом начинается	1	1
950	обряду инициации	1	1
951	а порой	1	1
952	буквального до	1	1
953	превратности méandres	1	1
954	модель восстановления	1	1
955	сложности относительно	1	1
956	повествование начинающееся	1	1
957	него термину	1	1
958	перформатив воспринимая	1	1
959	большие глаза	1	1
960	художественный текст	1	1
961	результате параллелизма	1	1
962	петруша со	1	1
963	безграничным континуумом	1	1
964	нарративных функций	1	1
965	актантных центров	1	1
966	весьма значимая	1	1
967	и конкретном	1	1
968	может занимать	1	1
969	рецептивного сознаний	1	1
970	делом мы	1	1
971	можно бесконечное	1	1
972	мир данного	1	1
973	установки и	1	1
974	я никак	1	1
975	силе вдруг	1	1
976	xvii частью	1	1
977	излагаются события	1	1
978	для которого	3	1
979	рассказывание не	1	1
980	опыта который	1	1
981	о действии	1	1
982	предположить что	1	1
983	невозможно да	1	1
984	размежевано на	1	1
985	становится лишь	1	1
986	части бессознательно	1	1
987	точно из	1	1
988	как гадость	2	1
989	рассказано одним	1	1
990	уже принадлежит	1	1
991	циклической и	1	1
992	лишь к	1	1
993	начинается с	1	1
994	внешним устный	1	1
995	нарративная последовательность	1	1
996	является их	1	1
997	какой лишены	1	1
998	иметь для	1	1
999	адресованный читателю	1	1
1000	рассказ возможен	1	1
1001	собой либо	1	1
1002	структуре повествования	1	1
1003	бумажное существо	1	1
1004	реализована только	1	1
1005	взаимодополнительности оба	1	1
1006	происходил а	1	1
1007	обретение концентрирующая	1	1
1008	умею положить	1	1
1009	с эксплицитным	1	1
1010	прочтений он	1	1
1011	эпизодов ведущем	1	1
1012	ряд индивидуальных	1	1
1013	являет собой	2	1
1014	бы малыми	1	1
1015	воспринимающего предполагает	1	1
1016	не умею	1	1
1017	интриге откровения	1	1
1018	котором рассуждал	1	1
1019	специфический для	1	1
1020	первом и	1	1
1021	отца и	1	1
1022	имплицитного адресата	1	1
1023	реакцию нравственный	1	1
1024	текста вытекает	1	1
1025	служат узнаванию	1	1
1026	затрачиваемого на	1	1
1027	дискурсного анализа	1	1
1028	множественными виртуальными	2	1
1029	детей в	2	1
1030	дискурса таким	1	1
1031	женетт назвал	1	1
1032	составе циклической	1	1
1033	событийных эпизодов	1	1
1034	событийности моделируя	1	1
1035	не преобразуется	1	1
1036	общеизвестная особенность	1	1
1037	прогностическая диагностическая	1	1
1038	имеется устойчивая	1	1
1039	они порой	1	1
1040	говорящий и	1	1
1041	как сопротивление	1	1
1042	мы непрерывно	1	1
1043	или иному	1	1
1044	персонаж тоже	1	1
1045	пространства реального	1	1
1046	которого у	1	1
1047	интриги см	1	1
1048	нескольких сознаний	1	1
1049	тексты ю.м	1	1
1050	представлялось что	1	1
1051	креативного и	1	1
1052	такова что	1	1
1053	смысла позиционирует	1	1
1054	фрактальность повествовательного	1	1
1055	не тождественны	1	1
1056	необходимо причислить	1	1
1057	толстого как	1	1
1058	расположение диспозиция	1	1
1059	сакральной регламентацией	1	1
1060	оказывается нежданной	1	1
1061	воображаемого наррация	1	1
1062	схематизму действие	1	1
1063	здесь например	1	1
1064	мира у	1	1
1065	установки со	1	1
1066	возрождением первая	1	1
1067	ча-аю раздается	1	1
1068	сюжета истории	1	1
1069	наблюдениям рафаэля	1	1
1070	интриг умножает	1	1
1071	человеческой жизни	3	1
1072	в живой	1	1
1073	хх столетия	1	1
1074	повествование о	1	1
1075	подобные вопросы	1	1
1076	именуя котят	1	1
1077	завязкой а	1	1
1078	и персонажи	1	1
1079	только возбуждала	1	1
1080	и человеческого	1	1
1081	этом последнем	1	1
1082	его собственной	1	1
1083	значимости история	1	1
1084	это множество	1	1
1085	образом восходит	1	1
1086	своем воображении	1	1
1087	но речь	1	1
1088	связи с	1	1
1089	эпизодов кроется	1	1
1090	сколь бы	1	1
1091	порядка когда	1	1
1092	этого обряда	1	1
1093	высказывания в	1	1
1094	противостоять один	1	1
1095	отцовский персонаж	1	1
1096	в чужом	1	1
1097	своей несинхронности	1	1
1098	тэрнера лиминальную	1	1
1099	после него	1	1
1100	интрига по	1	1
1101	единством персонажей	1	1
1102	что диегетический	1	1
1103	рецептивную интенцию	1	1
1104	рассматривается как	1	1
1105	к закрепленным	1	1
1106	за собой	1	1
1107	т.п строго	1	1
1108	внеличную сторону	1	1
1109	диегетическое же	1	1
1110	время нарративного	1	1
1111	негативный и	1	1
1112	чужой мир	1	1
1113	он происходил	1	1
1114	и их	1	1
1115	утрачивая интереса	1	1
1116	говоря при	1	1
1117	этом направлении	1	1
1118	дискурсе общеизвестная	1	1
1119	времени физического	1	1
1120	излагаемых происшествий	1	1
1121	явились несомненным	1	1
1122	сценариями фреймами	1	1
1123	повествователя мастера	1	1
1124	в движение	1	1
1125	идиллический хронотоп	1	1
1126	в медиальном	1	1
1127	как участие	1	1
1128	пространство окружающей	1	1
1129	у детей	1	1
1130	должны ее	1	1
1131	условное место	1	1
1132	системный характер	1	1
1133	применительно к	1	1
1134	к прельщению	1	1
1135	к другим	1	1
1136	истории рассуждения	1	1
1137	нормы оставляя	1	1
1138	стать полноценным	1	1
1139	вопросу повествователя	1	1
1140	розы на	1	1
1141	имплицитному адресату	1	1
1142	в нарушении	1	1
1143	показаться детям	1	1
1144	специально оговорить	1	1
1145	будучи по	1	1
1146	течения малое	1	1
1147	книгой бытия	1	1
1148	типической имеется	1	1
1149	т.е повествуемым	1	1
1150	сознаний по	1	1
1151	семантическая пауза	1	1
1152	приобретает в	2	1
1153	барони констатирует	1	1
1154	входит только	1	1
1155	знакомством с	1	1
1156	утвердившейся в	1	1
1157	рассказ излагающий	1	1
1158	и взрослыми	1	1
1159	не исполняет	1	1
1160	тайны и	1	1
1161	художественного шедевра	1	1
1162	кульминационным звеном	1	1
1163	или биографических	1	1
1164	на границе	1	1
