N	2gram	Nazirov_Tv_2	Analitik
315	не было	2	1
316	к другим	1	1
317	может оказаться	1	1
318	известном смысле	1	1
319	их жизни	1	1
320	а сама	1	1
321	стремились к	1	1
322	связь с	2	1
323	числе и	1	1
324	из нас	2	1
325	в виде	2	1
326	лишь одна	1	1
327	дает им	1	1
328	у читателя	2	1
329	сих пор	3	1
330	оказывается для	1	1
331	что это	1	1
332	действующих лиц	2	1
333	это еще	1	1
334	а скорее	2	1
335	как нечто	1	1
336	логику этого	1	1
337	в драме	1	1
338	включает в	2	1
339	как было	1	1
340	автором и	1	1
341	мы не	4	1
342	не так	2	1
343	в различных	1	1
344	однако этот	3	1
345	который по	1	1
346	однако сам	1	1
347	до сих	3	1
348	так что	2	1
349	как это	1	1
350	от автора	1	1
351	от него	1	1
352	как раз	1	1
353	во всех	1	1
354	а только	1	1
355	вплоть до	1	1
356	таким же	1	1
357	всех и	1	1
358	это происходит	1	1
359	л с	1	1
360	смысл этого	1	1
361	глубине души	1	1
362	xx века	3	1
363	был принужден	1	1
364	то или	1	1
365	если он	5	1
366	в одном	2	1
367	заключается в	1	1
368	слова не	1	1
369	лев толстой	1	1
370	влияние на	1	1
371	если не	4	1
372	к самому	2	1
373	говоря не	1	1
374	в подлинно	1	1
375	в xx	1	1
376	его в	3	1
377	или даже	2	1
378	не можем	1	1
379	он сам	3	1
380	присутствует в	1	1
381	творческий процесс	3	1
382	литературы и	1	1
383	и эстетического	1	1
384	молодого человека	1	1
385	первая часть	4	1
386	в году	16	1
387	же не	2	1
388	жизни в	3	1
389	за свой	1	1
390	мы наблюдаем	1	1
391	по возвращении	1	1
392	сам автор	1	1
393	из мертвых	1	1
394	а тем	1	1
395	при всем	1	1
396	в ее	2	1
397	в карты	1	1
398	превращается в	3	1
399	в рассказе	3	1
400	с этой	3	1
401	например в	5	1
402	для искусства	1	1
403	совершенно не	1	1
404	которого не	1	1
405	между ними	1	1
406	и от	4	1
407	смерти и	1	1
408	его жизненной	1	1
409	и авторской	1	1
410	в формах	1	1
411	назначение этих	1	1
412	а затем	3	1
413	в ином	1	1
414	входит в	1	1
415	автора мы	1	1
416	но как	1	1
417	остается в	1	1
418	действующее лицо	1	1
419	в глубине	1	1
420	человека для	1	1
421	нам представляется	1	1
422	и даже	5	1
423	хотя и	4	1
424	что для	1	1
425	в диалоге	1	1
426	такая трактовка	1	1
427	в этих	1	1
428	и значение	1	1
429	сознания не	1	1
430	на него	2	1
431	в современной	1	1
432	из этой	2	1
433	от иных	1	1
434	как в	4	1
435	возвращении в	1	1
436	героев но	1	1
437	м лотмана	3	1
438	к себе	1	1
439	развития в	1	1
440	и всякого	1	1
441	о жизни	3	1
442	между людьми	2	1
443	от любого	1	1
444	все время	2	1
445	из этого	2	1
446	культуры и	1	1
447	а н	2	1
448	в душе	4	1
449	в свою	1	1
450	требует от	1	1
451	зрения и	1	1
452	человека и	3	1
453	строгое разграничение	1	1
454	человек и	1	1
455	тот же	1	1
456	не умел	1	1
457	даже если	1	1
458	только с	2	1
459	в чем	4	1
460	в течение	1	1
461	свою очередь	1	1
462	более крупные	1	1
463	расходится с	1	1
464	я с	1	1
465	что достоевский	3	1
466	я никогда	1	1
467	сюжет как	1	1
468	восходит к	2	1
469	всего произведения	1	1
470	весьма затруднительно	1	1
471	в романе	15	1
472	и вследствие	1	1
473	не менее	2	1
474	в сюжете	1	1
475	а я	2	1
476	перед смертью	1	1
477	этой связи	1	1
478	героя для	1	1
479	не говорит	1	1
480	ничего не	4	1
481	том как	1	1
482	бы с	1	1
483	бахтина в	1	1
484	всяком случае	2	1
485	он был	1	1
486	своей собственной	1	1
487	к которой	1	1
488	его из	1	1
489	первой части	4	1
490	внутренний мир	1	1
491	над его	1	1
492	видеть в	1	1
493	положении между	1	1
494	сознаний как	1	1
495	любой из	1	1
496	не он	1	1
497	тут же	2	1
498	по поводу	1	1
499	герой в	1	1
500	в классической	2	1
501	даже не	1	1
502	а о	1	1
503	на точку	1	1
504	событий в	1	1
505	искусства но	1	1
506	одна из	3	1
507	сюжетная линия	1	1
508	ужас и	1	1
509	но прежде	2	1
510	из древнейших	1	1
511	точку зрения	2	1
512	по крайней	2	1
513	у него	6	1
514	по преимуществу	2	1
515	не вполне	1	1
516	том же	2	1
517	тому что	1	1
518	а его	1	1
519	эпизод не	1	1
520	м лотман	4	1
521	к сюжету	1	1
522	и что	2	1
523	будет иметь	1	1
524	в результате	1	1
525	говоря словами	1	1
526	ее и	1	1
527	познания и	2	1
528	или во	1	1
529	в лице	4	1
530	однако все	1	1
531	литературу как	1	1
532	их в	2	1
533	восходящего к	1	1
534	в литературной	2	1
535	есть его	1	1
536	в своих	3	1
537	событий и	1	1
538	в которую	2	1
539	я не	2	1
540	в известном	1	1
541	одном из	2	1
542	герой его	1	1
543	переживания в	1	1
544	же напротив	1	1
545	но отнюдь	1	1
546	в будущее	1	1
547	в такой	2	1
548	на той	1	1
549	как по	2	1
550	центр художественного	1	1
551	лишь частично	1	1
552	для них	1	1
553	xx веке	1	1
554	друг друга	2	1
555	я должен	1	1
556	начиная с	2	1
557	и приводит	1	1
558	ни был	1	1
559	она должна	1	1
560	этот факт	2	1
561	в какой-то	1	1
562	в целях	1	1
563	о будущем	1	1
564	они имеют	2	1
565	а может	1	1
566	же году	2	1
567	в действии	1	1
568	в которых	3	1
569	оба эти	1	1
570	текста как	1	1
571	и должно	1	1
572	и др	3	1
573	в ту	2	1
574	представляется нам	1	1
575	как я	1	1
576	за которой	1	1
577	к миру	2	1
578	и особенно	1	1
579	сюжета в	1	1
580	что все	1	1
581	романа но	1	1
582	неотделима от	2	1
583	что оно	1	1
584	перед нами	1	1
585	с кем	1	1
586	быть в	1	1
587	и художественное	1	1
588	в виду	1	1
589	в художественную	1	1
590	это понятие	1	1
591	письма и	1	1
592	в соответствии	4	1
593	со смертью	1	1
594	и вновь	1	1
595	глав романа	1	1
596	воздействие на	2	1
597	образом в	1	1
598	с автором	1	1
599	во время	1	1
600	участие в	1	1
601	но его	1	1
602	речь идет	1	1
603	является в	1	1
604	приближается к	1	1
605	в литературном	2	1
606	но это	5	1
607	и сознание	1	1
608	нас к	1	1
609	этот принцип	1	1
