N	2gram	Potebnia_M_2	RusskieA
182	между собой	1	2
183	например в	3	2
184	но в	4	2
185	которого в	1	2
186	как не	3	2
187	должны были	1	2
188	с этим	7	2
189	на самом	2	2
190	к ней	2	2
191	хотя и	3	2
192	переход от	1	2
193	такой же	4	2
194	в его	2	2
195	на все	3	2
196	как они	1	2
197	между двумя	6	2
198	так что	10	2
199	именно с	1	2
200	до того	1	2
201	не на	2	2
202	мы должны	2	2
203	как он	4	2
204	свою очередь	6	2
205	воспоминания о	2	2
206	находится в	3	2
207	и поэтому	2	2
208	и потому	2	2
209	к другу	1	2
210	ничего общего	1	2
211	и и	1	2
212	у и	2	2
213	в народной	1	2
214	в особенности	1	2
215	но даже	3	2
216	и связанные	1	2
217	в большинстве	1	2
218	могут быть	8	2
219	том же	1	2
220	и до	1	2
221	эти представления	1	2
222	мы видим	2	2
223	себя и	2	2
224	мы можем	12	2
225	многих случаях	1	2
226	в своих	1	2
227	к другому	4	2
228	можно объяснить	1	2
229	в более	1	2
230	но что	2	2
231	только для	5	2
232	значит что	1	2
233	чем в	1	2
234	а не	18	2
235	в ней	3	2
236	что она	3	2
237	ни одно	1	2
238	для наших	1	2
239	что ему	2	2
240	и как	6	2
241	связь между	2	2
242	судя по	5	2
243	и более	1	2
244	их не	1	2
245	имеет место	2	2
246	что каждый	1	1
247	время между	1	1
248	что между	1	1
249	каждый из	1	1
250	прежде чем	1	1
251	по-видимому не	1	1
252	все свои	2	1
253	на более	2	1
254	потом на	1	1
255	в себе	10	1
256	через них	1	1
257	воспоминание о	5	1
258	от слова	3	1
259	что чем	1	1
260	переиначивает и	1	1
261	и того	6	1
262	заключить что	2	1
263	в животном	2	1
264	и наконец	1	1
265	к их	1	1
266	во всяком	7	1
267	если они	1	1
268	его на	2	1
269	вопрос о	2	1
270	времени когда	1	1
271	в собственном	2	1
272	должны быть	4	1
273	все стороны	1	1
274	исключительная принадлежность	1	1
275	некоторые из	1	1
276	в одно	8	1
277	п а	1	1
278	тех же	1	1
279	можно сказать	1	1
280	отличие от	1	1
281	это на	1	1
282	место в	4	1
283	и его	2	1
284	но эта	1	1
285	только как	6	1
286	когда по	1	1
287	о котором	2	1
288	на природу	2	1
289	жизни и	1	1
290	того же	14	1
291	от этого	1	1
292	на том	1	1
293	сам он	1	1
294	нет но	3	1
295	так не	1	1
296	для себя	1	1
297	можно считать	1	1
298	только тогда	3	1
299	может служить	1	1
300	как на	3	1
301	внимание на	2	1
302	по мере	5	1
303	не к	1	1
304	это слово	1	1
305	явление не	2	1
306	уже в	5	1
307	это как	1	1
308	на такой	1	1
309	т п	3	1
310	и действительно	1	1
311	они с	3	1
312	должна быть	1	1
313	и просто	1	1
314	это часто	1	1
315	что не	5	1
316	только при	1	1
317	и все	3	1
318	есть в	2	1
319	этом мы	1	1
320	дает в	1	1
321	по которым	1	1
322	так называемым	1	1
323	на то	5	1
324	или как	1	1
325	не отличается	1	1
326	одного и	6	1
327	только о	1	1
328	нашем сознании	1	1
329	к нему	1	1
330	объяснить его	1	1
331	случаи когда	2	1
332	и так	1	1
333	и во	3	1
334	и вообще	3	1
335	но мы	3	1
336	к которому	2	1
337	и это	2	1
338	следует поставить	1	1
339	не раньше	1	1
340	не так	3	1
341	и без	1	1
342	то и	9	1
343	которое в	1	1
344	от него	4	1
345	вероятно потому	1	1
346	рассматривать как	1	1
347	что я	1	1
348	а только	8	1
349	слово с	2	1
350	не дает	2	1
351	это влияние	1	1
352	и наоборот	5	1
353	иначе чем	1	1
354	бы ни	5	1
355	совсем другое	1	1
356	может так	1	1
357	который мы	1	1
358	от одного	3	1
359	не ограничивается	1	1
360	те же	3	1
361	значение слова	1	1
362	влияние на	4	1
363	если не	4	1
364	между ними	2	1
365	умершие в	1	1
366	в языках	1	1
367	форма и	1	1
368	есть когда	1	1
369	его в	3	1
370	ответ на	1	1
371	с а	4	1
372	когда еще	1	1
373	поэзии как	1	1
374	таком случае	2	1
375	или по	2	1
376	только с	1	1
377	важнее для	1	1
378	оно не	3	1
379	не без	1	1
380	же значение	1	1
381	из всего	1	1
382	легко заметить	1	1
383	песни но	1	1
384	солнца а	1	1
385	не имели	1	1
386	их содержания	3	1
387	что касается	1	1
388	известно также	1	1
389	за самый	1	1
390	в заключение	1	1
391	ясно ощутимое	1	1
392	не более	1	1
393	разница в	1	1
394	так а	1	1
395	д и	1	1
396	значению слова	1	1
397	в таком	4	1
398	от общего	2	1
399	быть не	3	1
400	они становятся	1	1
401	для такого	1	1
402	она имела	1	1
403	связанных с	1	1
404	в нашей	2	1
405	в которой	5	1
406	имеют только	1	1
407	света и	2	1
408	как знак	1	1
409	собственном смысле	1	1
410	имеет ничего	1	1
411	из чего	1	1
412	но если	2	1
413	виду что	1	1
414	требования и	1	1
415	и сами	4	1
416	мы видели	1	1
417	значение имеет	1	1
418	что для	3	1
419	с которыми	2	1
420	это к	1	1
421	некоторое время	2	1
422	одном и	1	1
423	уже давно	1	1
424	видно из	2	1
425	по народному	1	1
426	не во	2	1
427	что есть	2	1
428	к заключению	1	1
429	которые в	1	1
430	или вообще	1	1
431	это видно	1	1
432	они не	4	1
433	которых мы	3	1
434	в значении	1	1
435	и при	3	1
436	что одно	1	1
437	же можно	1	1
438	но такое	1	1
439	можем предположить	1	1
440	начнем с	1	1
441	что здесь	1	1
442	в той	1	1
443	из своих	1	1
444	что если	6	1
445	тогда когда	10	1
446	по всей	1	1
447	могут нас	1	1
448	чтобы сделать	1	1
449	общего с	2	1
450	не имеют	2	1
451	оно имеет	1	1
452	говоря о	3	1
453	тот же	5	1
454	в самых	1	1
455	находящихся в	1	1
456	следует признать	1	1
457	в то	6	1
458	песни не	1	1
459	их происхождения	1	1
460	содержанием и	1	1
461	в чем	7	1
462	г д	1	1
463	дело в	1	1
464	не все	2	1
465	вот все	1	1
466	можно назвать	2	1
467	других языках	1	1
468	и о	1	1
469	первоначально было	1	1
470	ни в	1	1
471	во второй	1	1
472	и время	1	1
473	связано с	2	1
474	сказать что	2	1
475	относится к	3	1
476	которого они	1	1
477	тому же	1	1
478	стремление к	2	1
479	в истории	1	1
480	чем именно	1	1
481	на основании	1	1
482	очевидно что	3	1
483	голода и	1	1
484	одно целое	4	1
485	на две	2	1
486	всяком случае	7	1
487	или не	5	1
488	но этого	1	1
489	был уже	1	1
490	под влиянием	8	1
491	этим в	1	1
492	что дело	1	1
493	не столько	2	1
494	следует еще	1	1
495	на них	1	1
496	не противоречит	2	1
497	представить себе	1	1
498	не могло	1	1
499	видеть в	1	1
500	и за	1	1
501	заметить что	6	1
502	что значит	1	1
503	не о	1	1
504	на другой	2	1
505	что все	2	1
506	ту же	1	1
507	тому как	4	1
508	по поводу	6	1
509	если бы	11	1
510	теми же	1	1
511	на место	1	1
512	отсюда можно	1	1
513	сходство в	1	1
514	при таком	1	1
515	же от	1	1
516	не всегда	1	1
517	такой взгляд	1	1
518	мы указали	1	1
519	находилось в	1	1
520	и тем	3	1
521	только потому	2	1
522	мы уже	1	1
523	чтобы вызвать	1	1
524	и могут	1	1
525	с таким	3	1
526	и та	1	1
527	с этими	1	1
528	а к	2	1
529	от того	5	1
530	же что	3	1
531	мы знаем	2	1
532	при исследовании	1	1
533	или нет	3	1
534	не дают	2	1
535	происходит при	1	1
536	не потому	1	1
537	по-видимому представляет	1	1
538	того времени	1	1
539	чтобы не	1	1
540	оно связано	1	1
541	не могут	7	1
542	в отличие	1	1
543	но вместе	2	1
544	доказать что	1	1
545	однако не	1	1
546	вопрос этот	1	1
547	есть разница	1	1
548	он не	1	1
549	указывают на	2	1
550	слов для	1	1
551	из всех	1	1
552	к этим	1	1
553	такую же	1	1
554	от другого	3	1
555	в определенные	1	1
556	не как	3	1
557	было в	2	1
558	же корень	1	1
559	и том	1	1
560	по отношению	2	1
561	как средство	1	1
562	и сам	1	1
563	для каждого	1	1
564	в общем	2	1
565	не связанных	1	1
566	в развитии	1	1
567	слова а	3	1
568	подобно тому	4	1
569	которую мы	1	1
570	замечается и	2	1
571	с его	2	1
572	тот кто	1	1
573	и всегда	1	1
574	при сравнении	1	1
575	есть и	1	1
576	будет для	1	1
577	есть при	1	1
578	они связаны	1	1
579	то время	4	1
580	имеют более	1	1
581	же в	5	1
582	объяснения не	1	1
583	и эти	1	1
584	слова как	1	1
585	нам не	2	1
586	самом деле	2	1
587	славянских языках	1	1
588	признаков как	1	1
589	подобные же	1	1
590	этом не	1	1
591	должны будем	1	1
592	но их	1	1
593	нас в	2	1
594	все что	3	1
595	который в	1	1
596	он должен	1	1
597	в слово	2	1
598	она показывает	1	1
599	вероятно что	1	1
600	тем же	3	1
601	она как	1	1
602	души а	1	1
603	несколько примеров	1	1
604	было бы	13	1
605	связано в	1	1
606	таких представлений	1	1
607	никак не	1	1
608	известно что	1	1
609	никаких следов	1	1
610	прибавить что	2	1
611	одном из	4	1
612	точно так	9	1
613	без сомнения	4	1
614	же с	1	1
615	ему с	1	1
616	перед нами	1	1
617	чаще других	1	1
618	слово в	1	1
619	себе и	1	1
620	нами как	1	1
621	совсем не	2	1
622	и следовательно	2	1
623	вытекает из	2	1
624	представления в	1	1
625	быть может	7	1
626	значении этого	1	1
627	что мы	11	1
628	что во	2	1
629	обозначения одного	1	1
630	теми которые	1	1
631	в первой	1	1
632	и самих	1	1
633	по форме	1	1
634	ср наше	1	1
635	можно думать	2	1
636	том чтобы	1	1
637	смысле в	1	1
638	что он	4	1
639	собой слова	1	1
640	слова с	1	1
641	разницы между	2	1
642	но для	1	1
643	при котором	1	1
644	был его	1	1
645	можно будет	1	1
646	во втором	1	1
