N	2gram	Bakhtin_Pr_4	Literetu
309	личности и	1	1
310	типа а	1	1
311	и чужого	1	1
312	человека с	1	1
313	от него	1	1
314	себя а	1	1
315	того чтобы	1	1
316	только пусть	1	1
317	в этих	4	1
318	можно было	2	1
319	на то	3	1
320	и внешней	1	1
321	есть у	1	1
322	более того	3	1
323	в жизнь	1	1
324	далеко не	3	1
325	в это	1	1
326	слова не	2	1
327	таким оно	1	1
328	жизнь не	2	1
329	со всеми	1	1
330	но зато	1	1
331	ним а	1	1
332	его в	1	1
333	собственного задания	1	1
334	явление в	2	1
335	другого я	1	1
336	здесь происходит	1	1
337	он сам	2	1
338	слова к	1	1
339	мы находим	5	1
340	поэтому он	1	1
341	с некоторыми	1	1
342	утверждение о	2	1
343	в отношении	3	1
344	по своей	3	1
345	начала в	1	1
346	в строгом	2	1
347	и стал	1	1
348	на что	1	1
349	что ж	7	1
350	что же	3	1
351	в слово	2	1
352	что может	1	1
353	этот образ	1	1
354	здесь мы	1	1
355	и перед	1	1
356	самим собою	3	1
357	о мире	1	1
358	отношения к	2	1
359	своим образцом	1	1
360	себе как	2	1
361	в таком	1	1
362	и притом	1	1
363	дело и	1	1
364	можно назвать	1	1
365	его собственная	1	1
366	на самом	1	1
367	нет и	2	1
368	но они	1	1
369	не меняет	1	1
370	а по	1	1
371	еще более	3	1
372	быть ни	2	1
373	по той	1	1
374	жизнь и	3	1
375	во всем	4	1
376	за ней	1	1
377	за пределы	5	1
378	в новом	1	1
379	в большом	1	1
380	смотрится в	1	1
381	мне и	2	1
382	произведения как	1	1
383	и всегда	1	1
384	еще несколько	1	1
385	явления как	1	1
386	они не	2	1
387	как в	4	1
388	себе а	2	1
389	в других	2	1
390	периода как	1	1
391	как мы	12	1
392	не себе	1	1
393	которую он	2	1
394	отличие от	3	1
395	над ней	1	1
396	по всей	1	1
397	в свою	1	1
398	и художественного	1	1
399	к собственному	1	1
400	к тому	2	1
401	историческом времени	1	1
402	в своей	3	1
403	и мы	1	1
404	что на	1	1
405	опять к	1	1
406	время здесь	1	1
407	мира и	1	1
408	сделать в	1	1
409	и о	3	1
410	в единстве	3	1
411	во многих	1	1
412	во второй	1	1
413	что вот	2	1
414	однако не	1	1
415	автора и	2	1
416	в романе	6	1
417	вот я	1	1
418	что до	1	1
419	мы в	1	1
420	а я	1	1
421	за пределами	1	1
422	все более	1	1
423	в системе	2	1
424	и потому	1	1
425	развивается в	1	1
426	в первом	1	1
427	в слове	3	1
428	в последнем	1	1
429	остаются в	1	1
430	здесь о	1	1
431	не могло	2	1
432	она имеет	1	1
433	как нам	2	1
434	в произведениях	2	1
435	тем путем	1	1
436	вопроса о	1	1
437	ориентирована на	1	1
438	его личности	1	1
439	мы имеем	3	1
440	человек в	1	1
441	для другого	2	1
442	высказывание в	2	1
443	от языка	1	1
444	только и	2	1
445	него в	3	1
446	они воспринимаются	1	1
447	а с	1	1
448	меньшей степени	2	1
449	однако и	1	1
450	оглядка на	1	1
451	и другим	1	1
452	он как	2	1
453	мы это	1	1
454	между собою	1	1
455	не всегда	1	1
456	здесь этот	1	1
457	слова в	13	1
458	установки на	5	1
459	слово это	1	1
460	своего предмета	1	1
461	речь а	2	1
462	свобода и	1	1
463	их жизнь	1	1
464	менее чем	1	1
465	никого не	1	1
466	на лестнице	3	1
467	столь характерный	1	1
468	именно в	1	1
469	того как	2	1
470	по чужому	3	1
471	когда он	2	1
472	реальности и	1	1
473	среди них	1	1
474	целом к	1	1
475	тому что	1	1
476	силу и	1	1
477	в самом	9	1
478	что делает	1	1
479	художественном творчестве	1	1
480	знает и	1	1
481	не могут	3	1
482	в отличие	3	1
483	переходит в	1	1
484	от себя	1	1
485	первого лица	1	1
486	иного рода	1	1
487	если есть	1	1
488	он есть	2	1
489	и само	2	1
490	поэтому в	1	1
491	диалога но	1	1
492	с большой	1	1
493	языка в	2	1
494	из всех	1	1
495	их в	3	1
496	нет ничего	1	1
497	обращение к	1	1
498	границу между	1	1
499	с этого	1	1
500	еще и	4	1
501	от своей	1	1
502	того и	2	1
503	от первого	1	1
504	и странным	1	1
505	отражена в	1	1
506	живет и	1	1
507	в повестях	1	1
508	и аналогичных	1	1
509	же он	2	1
510	пространства и	1	1
511	первого и	1	1
512	никак не	3	1
513	есть и	2	1
514	снова и	1	1
515	на свой	6	1
516	от лица	1	1
517	и вся	1	1
518	всего в	1	1
519	самом деле	4	1
520	это не	5	1
521	из наших	1	1
522	а ты	1	1
523	и скрытой	1	1
524	бытия и	3	1
525	вы в	1	1
526	читателя в	1	1
527	он должен	1	1
528	даже когда	1	1
529	к этому	1	1
530	стороны и	2	1
531	пути и	2	1
532	она как	1	1
533	смерть в	1	1
534	которых он	1	1
535	но эта	1	1
536	обойтись без	1	1
537	для наших	3	1
538	отождествляется с	1	1
539	должен был	1	1
540	а во	1	1
541	корнями в	1	1
542	но за	1	1
543	только на	3	1
544	нам его	1	1
545	так я	2	1
546	что ему	1	1
547	или иной	2	1
548	этих двух	4	1
549	на нее	1	1
550	классицизма в	1	1
551	раннего творчества	1	1
552	в пределах	10	1
553	и определяет	1	1
554	а то	3	1
555	со словом	2	1
556	в соответствии	1	1
557	но именно	3	1
558	еще один	1	1
559	который не	1	1
560	него как	2	1
561	что мы	2	1
562	и пространства	1	1
563	и прямо	2	1
564	той или	2	1
565	признать его	1	1
566	моей не	1	1
567	совершенно иной	1	1
568	и эта	1	1
569	мы чувствуем	2	1
570	является в	1	1
571	оно должно	2	1
572	и по	2	1
573	от своего	1	1
574	в своем	3	1
575	в последующих	3	1
576	и снова	1	1
577	дня и	1	1
578	в прозе	1	1
579	во втором	1	1
580	слова так	1	1
