N	2gram	Nazirov_Tv_2	StatiiOP
466	переход от	1	1
467	важно лишь	1	1
468	мы и	1	1
469	соответствии с	4	1
470	неоднократно называет	1	1
471	и сам	5	1
472	на него	2	1
473	по преимуществу	2	1
474	без народа	1	1
475	я считаю	1	1
476	в дальнейшем	4	1
477	в черновиках	4	1
478	трагедию в	1	1
479	но этот	1	1
480	совпадают с	1	1
481	белинского который	1	1
482	году в	1	1
483	похоже на	1	1
484	не стоит	2	1
485	требует от	1	1
486	я могу	1	1
487	он с	1	1
488	истории в	1	1
489	в современном	3	1
490	если не	4	1
491	следует признать	1	1
492	возможно что	1	1
493	в литературе	2	1
494	в применении	1	1
495	представляет собой	1	1
496	своего развития	1	1
497	как она	1	1
498	но уже	3	1
499	свою очередь	1	1
500	дело в	1	1
501	строфой в	1	1
502	не все	1	1
503	сам и	1	1
504	и о	1	1
505	уже давно	1	1
506	князя и	2	1
507	это уже	2	1
508	но эти	2	1
509	ты и	1	1
510	форме в	1	1
511	первого взгляда	1	1
512	их на	1	1
513	в истории	2	1
514	и еще	2	1
515	должно быть	1	1
516	вообще в	1	1
517	том как	1	1
518	так мы	2	1
519	в книге	1	1
520	ставил перед	1	1
521	не выступает	1	1
522	ясно что	1	1
523	своей собственной	1	1
524	в первом	1	1
525	был склонен	1	1
526	к исторически	1	1
527	л а	1	1
528	отмечено что	1	1
529	это человек	1	1
530	стремился к	1	1
531	видеть в	1	1
532	этого героя	1	1
533	то это	1	1
534	этой сцене	2	1
535	не о	1	1
536	ту же	1	1
537	сам же	1	1
538	и берет	1	1
539	не могли	2	1
540	образом в	1	1
541	собой лишь	1	1
542	его личной	1	1
543	в классической	2	1
544	в пределах	1	1
545	об отношении	1	1
546	элементов в	1	1
547	является не	1	1
548	идей и	2	1
549	в выражении	1	1
550	а о	1	1
551	друг друга	2	1
552	искусства но	1	1
553	совершенно сознательно	1	1
554	с новыми	1	1
555	такая трактовка	1	1
556	из своих	1	1
557	нет ни	1	1
558	как нечто	1	1
559	была завершена	1	1
560	сей день	1	1
561	а к	1	1
562	эпохи в	1	1
563	классической русской	1	1
564	том же	2	1
565	чем у	1	1
566	именно в	6	1
567	очень важно	1	1
568	через свое	1	1
569	века на	1	1
570	приходит к	1	1
571	или нет	1	1
572	когда он	4	1
573	как известно	2	1
574	для себя	1	1
575	бога и	1	1
576	выше было	1	1
577	важным этапом	1	1
578	сцен в	1	1
579	место занимает	1	1
580	объясняется и	1	1
581	м бонди	1	1
582	распространенный в	1	1
583	однако не	1	1
584	не являются	1	1
585	поэтому в	1	1
586	присутствие в	1	1
587	что за	1	1
588	автора в	1	1
589	не противоречит	1	1
590	с большой	1	1
591	интерес и	1	1
592	второй этап	1	1
593	из всех	1	1
594	и она	1	1
595	имел большое	1	1
596	наряду с	7	1
597	в петербурге	1	1
598	как у	3	1
599	это его	2	1
600	xviii века	2	1
601	какое место	1	1
602	ли он	1	1
603	нет ничего	3	1
604	не случайно	2	1
605	этого вопроса	1	1
606	в наше	2	1
607	тема трагедии	1	1
608	в известном	1	1
609	поле зрения	1	1
610	не считать	2	1
611	мы как	1	1
612	л и	1	1
613	одном из	2	1
614	нас за	2	1
615	здесь же	1	1
616	же он	1	1
617	и нет	1	1
618	хочет сделать	1	1
619	в частности	2	1
620	представляют собой	1	1
621	первоначально он	1	1
622	от которого	1	1
623	от романтической	1	1
624	в известной	4	1
625	но у	4	1
626	и эти	1	1
627	или иного	1	1
628	он более	1	1
629	выше в	1	1
630	и до	1	1
631	от их	1	1
632	и со	1	1
633	этом не	1	1
634	давно уже	2	1
635	процесс и	1	1
636	не из	1	1
637	приближается к	1	1
638	чем же	1	1
639	с м	1	1
640	что она	4	1
641	подходит к	1	1
642	для анализа	2	1
643	его с	1	1
644	на себя	1	1
645	была для	1	1
646	но эта	2	1
647	человек в	1	1
648	был не	1	1
649	быть в	1	1
650	родился в	2	1
651	и события	1	1
652	эти примеры	1	1
653	то мы	1	1
654	отчасти в	1	1
655	ни во	2	1
656	из многих	1	1
657	свое собственное	1	1
658	я уже	1	1
659	здесь он	1	1
660	в комедии	1	1
661	на фоне	1	1
662	не стал	1	1
663	с года	1	1
664	из них	2	1
665	означает что	1	1
666	можно было	1	1
667	и как	1	1
668	первый этап	1	1
669	встречается в	1	1
670	она была	1	1
671	является в	1	1
672	в литературном	2	1
673	мы знаем	1	1
674	эпизоды из	1	1
675	применении к	1	1
676	это означало	1	1
677	поэтому он	1	1
