N	2gram	Trubetskoy_1	Psycholo
107	об этом	1	4
108	с тем	6	4
109	а в	5	4
110	с этой	1	4
111	с другом	14	4
112	совершенно не	2	4
113	того что	3	4
114	знаем что	3	4
115	в таком	2	4
116	и других	1	4
117	в порядке	2	4
118	как мы	1	4
119	что не	1	4
120	что у	1	4
121	и о	2	4
122	ее с	1	4
123	только в	5	4
124	от этих	1	4
125	из них	3	4
126	одна из	3	4
127	не будет	7	4
128	не просто	2	4
129	с точки	9	4
130	на него	1	4
131	для чего	1	4
132	в частности	2	4
133	себя в	4	4
134	и есть	2	4
135	но совершенно	2	4
136	том чтобы	3	4
137	так например	1	4
138	этот вопрос	2	4
139	к этому	1	4
140	можно было	4	4
141	и этот	3	3
142	во всяком	9	3
143	конце концов	3	3
144	говорить о	3	3
145	смысле этого	1	3
146	это то	1	3
147	бы это	1	3
148	от этого	1	3
149	и для	6	3
150	событий и	1	3
151	так и	1	3
152	этого слова	1	3
153	не было	3	3
154	означало бы	1	3
155	в виде	3	3
156	нет ни	1	3
157	сих пор	5	3
158	тем самым	2	3
159	тому чтобы	4	3
160	ли это	4	3
161	в то	10	3
162	его в	4	3
163	не можем	2	3
164	за то	2	3
165	но не	4	3
166	всех этих	3	3
167	здесь мы	1	3
168	но если	3	3
169	но и	10	3
170	из которых	5	3
171	сама по	2	3
172	до сих	5	3
173	да и	3	3
174	идет о	1	3
175	нас от	1	3
176	с ее	1	3
177	что его	1	3
178	и сейчас	3	3
179	к этой	4	3
180	мы в	1	3
181	ни в	2	3
182	тому же	1	3
183	должно быть	3	3
184	при таком	1	3
185	всяком случае	6	3
186	тем что	3	3
187	к которой	6	3
188	то это	3	3
189	в основе	1	3
190	могло бы	1	3
191	из нее	1	3
192	же как	1	3
193	в сторону	1	3
194	не для	1	3
195	указывает на	2	3
196	в мире	4	3
197	она не	2	3
198	уже знаем	1	3
199	их в	2	3
200	в своих	6	3
201	и за	1	3
202	на этот	1	3
203	бы его	2	3
204	в которых	1	3
205	что может	3	3
206	сделать это	2	3
207	что и	3	3
208	что оно	3	3
209	точно так	2	3
210	конечно не	5	3
211	речь идет	2	3
212	к своей	1	3
213	о которых	3	2
214	и с	7	2
215	с совершенной	1	2
216	и наконец	2	2
217	же время	10	2
218	из этих	3	2
219	надо было	1	2
220	можно сказать	1	2
221	никому не	1	2
222	место в	2	2
223	только не	1	2
224	бы то	4	2
225	даже не	2	2
226	больше чем	2	2
227	прежде всего	8	2
228	оно является	1	2
229	и является	2	2
230	связи с	3	2
231	на ее	1	2
232	так чтобы	3	2
233	не по	1	2
234	ним в	1	2
235	двух противоположных	1	2
236	не в	4	2
237	но мы	3	2
238	даже в	1	2
239	его и	2	2
240	при этом	5	2
241	хотя бы	5	2
242	бы не	1	2
243	создания и	1	2
244	во всех	5	2
245	в руках	1	2
246	а на	1	2
247	когда речь	1	2
248	в их	4	2
249	что такой	4	2
250	если он	1	2
251	те же	1	2
252	чтобы он	1	2
253	к самому	1	2
254	и другое	1	2
255	но все	1	2
256	сводится к	3	2
257	ничем не	1	2
258	что ее	1	2
259	в ее	1	2
260	быть не	1	2
261	что касается	1	2
262	к такому	2	2
263	но вся	1	2
264	вопрос о	5	2
265	что ни	1	2
266	и конечно	1	2
267	с необычайной	1	2
268	никак нельзя	1	2
269	на все	1	2
270	и к	6	2
271	другом и	2	2
272	он может	1	2
273	но в	2	2
274	свидетельствуют о	1	2
275	что при	1	2
276	этой цели	1	2
277	силы и	1	2
278	чтобы сделать	1	2
279	не на	1	2
280	в одной	1	2
281	только с	2	2
282	до самого	1	2
283	и от	2	2
284	во всем	4	2
285	оказывается что	1	2
286	и потому	3	2
287	точка зрения	1	2
288	а с	2	2
289	как только	1	2
290	же мы	1	2
291	со стороны	4	2
292	что эти	1	2
293	в котором	2	2
294	с таким	1	2
295	именно в	3	2
296	в какое-то	1	2
297	такой же	1	2
298	в результате	2	2
299	также и	1	2
300	ее и	1	2
301	и когда	1	2
302	можно формулировать	1	2
303	с другой	1	2
304	столь же	1	2
305	все они	3	2
306	один из	1	2
307	в такой	1	2
308	не был	1	2
309	и эти	1	2
310	по существу	5	2
311	была бы	1	2
312	должно было	1	2
313	совершенно различных	1	2
314	и то	4	2
315	есть только	1	2
316	не является	1	2
317	иначе говоря	1	2
318	без всякого	1	2
319	себе и	4	2
320	стоит только	2	2
321	ни на	1	2
322	образом в	1	2
323	мы знаем	1	2
324	делу и	1	1
325	может не	3	1
326	и состоит	2	1
327	главным образом	3	1
328	в полном	1	1
329	от которой	1	1
330	на его	1	1
331	а где	1	1
332	необходимых для	1	1
333	он считает	1	1
334	дело при	1	1
335	самого себя	7	1
336	если с	1	1
337	еще не	3	1
338	суть дела	1	1
339	от всякого	1	1
340	собой все	2	1
341	из области	1	1
342	в связи	1	1
343	не замечают	1	1
344	не могла	1	1
345	чем то	1	1
346	нельзя отрицать	1	1
347	друг к	1	1
348	людей или	2	1
349	ее он	2	1
350	или в	3	1
351	ни одна	3	1
352	и ни	3	1
353	того же	1	1
354	или не	1	1
355	и надо	1	1
356	видеть что	1	1
357	отличается от	2	1
358	такому же	1	1
359	наша мысль	1	1
360	в один	1	1
361	не была	1	1
362	на это	2	1
363	только от	1	1
364	он всегда	1	1
365	это есть	2	1
366	необходимо чтобы	1	1
367	которая в	1	1
368	которые служат	1	1
369	и видеть	1	1
370	и действительно	1	1
371	цели мы	1	1
372	и их	1	1
373	смотреть как	1	1
374	нее так	1	1
375	сделано в	1	1
376	а то	1	1
377	к другим	1	1
378	понимать как	1	1
379	и вместе	2	1
380	где мы	1	1
381	на эту	2	1
382	это будет	1	1
383	бы такой	1	1
384	к ее	1	1
385	на первый	1	1
386	мы хотим	1	1
387	с ней	1	1
388	к нему	2	1
389	в обществе	1	1
390	в сознании	3	1
391	свою особую	1	1
392	те или	1	1
393	бы ни	2	1
394	и во	3	1
395	эту мысль	1	1
396	другом случае	2	1
397	что такое	2	1
398	не следует	1	1
399	к которому	1	1
400	иное как	1	1
401	формы в	1	1
402	личности и	1	1
403	борьбе против	1	1
404	не так	2	1
405	всего на	1	1
406	имеет свою	1	1
407	в некоторых	2	1
408	согласиться с	2	1
409	и без	1	1
410	или хотя	1	1
411	если в	6	1
412	только то	1	1
413	эти элементы	1	1
414	образом по	1	1
415	и те	2	1
416	это конечно	1	1
417	внутреннее противоречие	1	1
418	таком взгляде	1	1
419	нее он	1	1
420	который мы	1	1
421	с уверенностью	2	1
422	этого и	1	1
423	тот факт	2	1
424	такого же	1	1
425	что только	2	1
426	смотреть на	4	1
427	причем эти	1	1
428	движения и	1	1
429	бы в	1	1
430	стороны и	1	1
431	и заранее	1	1
432	зрения житейской	1	1
433	были бы	2	1
434	они видят	1	1
435	он непременно	1	1
436	нет для	1	1
437	согласии с	1	1
438	им в	1	1
439	есть много	1	1
440	том и	2	1
441	оно может	1	1
442	жизни в	5	1
443	от тех	1	1
444	одной из	3	1
445	из всего	1	1
446	что ничего	2	1
447	не хочет	1	1
448	есть не	1	1
449	то совершенно	1	1
450	но только	1	1
451	обозначить как	1	1
452	только один	1	1
453	первый взгляд	1	1
454	превращается в	1	1
455	бы показать	1	1
456	его жизнь	1	1
457	и некоторые	1	1
458	для него	6	1
459	к отрицанию	2	1
460	тем в	1	1
461	на деле	1	1
462	о своей	1	1
463	в корне	4	1
464	как не	1	1
465	часто совершенно	1	1
466	хоть сколько-нибудь	1	1
467	в какой-нибудь	1	1
468	между тем	5	1
469	есть та	1	1
470	к ней	1	1
471	не об	1	1
472	найти в	1	1
473	которые на	1	1
474	и даже	2	1
475	в этих	2	1
476	ничего подобного	1	1
477	и материал	1	1
478	имеет в	1	1
479	по отношению	2	1
480	и всегда	1	1
481	он еще	1	1
482	привело к	1	1
483	в совершенно	4	1
484	которых мы	1	1
485	задачи и	1	1
486	двух других	1	1
487	к созданию	1	1
488	следить за	1	1
489	в согласии	1	1
490	нее все	1	1
491	следовало бы	1	1
492	душевной жизни	1	1
493	от него	2	1
494	именно на	2	1
495	с которым	1	1
496	тогда когда	4	1
497	можно согласиться	1	1
498	речи быть	1	1
499	но как	1	1
500	к его	1	1
501	человек и	1	1
502	говоря о	2	1
503	чтобы мы	1	1
504	из тех	1	1
505	что на	1	1
506	то ни	4	1
507	связаны с	1	1
508	в течение	2	1
509	свою очередь	1	1
510	дело в	1	1
511	природы и	1	1
512	ее новой	2	1
513	вот в	1	1
514	встает перед	1	1
515	в создании	1	1
516	факт для	1	1
517	со своими	1	1
518	в истории	1	1
519	стремление к	7	1
520	или мы	1	1
521	нечего и	1	1
522	что вся	1	1
523	же и	1	1
524	не трудно	1	1
525	и таким	1	1
526	со своей	1	1
527	этой общей	1	1
528	начал с	1	1
529	вся эта	2	1
530	согласно этому	1	1
531	не столько	1	1
532	значение и	1	1
533	самое страшное	1	1
534	он принадлежит	1	1
535	но ведь	1	1
536	что кроме	1	1
537	зависимость от	2	1
538	перед собой	1	1
539	любви и	1	1
540	однако это	1	1
541	в обстановке	1	1
542	очевидно что	1	1
543	которая сама	1	1
544	если только	2	1
545	и заключается	1	1
546	однако и	1	1
547	это противоречие	1	1
548	чтобы понять	2	1
549	и однако	2	1
550	совершенной ясностью	1	1
551	в житейских	1	1
552	а о	1	1
553	не должен	2	1
554	этой действительности	1	1
555	мы указали	2	1
556	но даже	2	1
557	точку зрения	4	1
558	ни было	1	1
559	это только	2	1
560	которые будут	1	1
561	от этой	2	1
562	противоречие с	2	1
563	в одну	1	1
564	факт что	2	1
565	ему что	1	1
566	в противоречие	2	1
567	народа и	2	1
568	силу и	1	1
569	к новой	1	1
570	вот это	1	1
571	виде и	1	1
572	в любви	1	1
573	и будет	1	1
574	для всякого	1	1
575	что такая	1	1
576	себя и	5	1
577	себя как	2	1
578	она и	1	1
579	с одним	1	1
580	об этой	1	1
581	от которых	1	1
582	он весь	1	1
583	ярко и	1	1
584	ближе к	1	1
585	на другие	1	1
586	нельзя было	1	1
587	в лице	1	1
588	это его	1	1
589	другим способом	1	1
590	то они	1	1
591	весь ход	1	1
592	несмотря на	3	1
593	если же	2	1
594	явствует что	1	1
595	отношению к	1	1
596	по своим	1	1
597	и логически	1	1
598	должен быть	1	1
599	объединить все	1	1
600	в общем	1	1
601	за ним	1	1
602	все три	1	1
603	признать что	6	1
604	только чтобы	1	1
605	исходить из	1	1
606	сделать эти	1	1
607	в другом	3	1
608	ее не	1	1
609	здесь дело	1	1
610	это как	1	1
611	это делалось	1	1
612	только для	2	1
613	но по	1	1
614	ее к	1	1
615	и вся	1	1
616	вызывать в	1	1
617	одну и	1	1
618	и у	1	1
619	всего этого	1	1
620	вообще не	1	1
621	которое в	1	1
622	которые не	1	1
623	связь и	1	1
624	он должен	5	1
625	тем же	1	1
626	которых он	1	1
627	здесь же	1	1
628	к другу	1	1
629	другим и	1	1
630	и более	2	1
631	всякой новой	1	1
632	по сторонам	2	1
633	совершенно очевидно	2	1
634	что с	2	1
635	только на	2	1
636	не быть	1	1
637	себе что	1	1
638	и пути	1	1
639	остается только	1	1
640	он сам	3	1
641	он как	1	1
642	в деле	1	1
643	и просто	1	1
644	жизнь а	1	1
645	необычайной ясностью	1	1
646	но для	2	1
647	что во	1	1
648	мысль о	1	1
649	это вдруг	1	1
650	но это	2	1
651	в свою	1	1
652	на которых	1	1
653	роль и	1	1
