N	2gram	Trubetskoy_1	SlovoVZh
157	на все	5	2
158	с другими	1	2
159	это не	3	2
160	как же	1	2
161	делает его	1	2
162	себя и	2	2
163	социальной жизни	4	2
164	одной стороны	2	2
165	зависит от	1	2
166	до конца	1	2
167	другой стороны	5	2
168	была бы	1	2
169	смысл и	1	2
170	имеет место	2	2
171	нет ничего	1	2
172	вместе с	6	2
173	можно найти	1	2
174	в отношении	1	2
175	к его	1	2
176	но не	2	2
177	общего с	2	2
178	точку зрения	2	2
179	с этой	3	2
180	она не	2	2
181	с точки	8	2
182	такой же	2	2
183	тогда когда	3	2
184	в то	6	2
185	и притом	1	2
186	на него	2	2
187	ничего не	1	2
188	а к	2	2
189	этих двух	2	2
190	и все	7	2
191	подобные им	1	2
192	все они	5	2
193	в этих	3	2
194	между ними	2	2
195	от всех	1	2
196	но этот	1	2
197	слагается из	3	2
198	могут быть	1	2
199	же самое	1	2
200	что в	8	2
201	как на	4	2
202	частной жизни	1	2
203	и другие	1	2
204	не есть	2	2
205	к этому	5	2
206	если же	3	2
207	а между	8	1
208	и это	3	1
209	наконец из	1	1
210	ту же	2	1
211	например в	1	1
212	не находят	1	1
213	же как	3	1
214	как мы	2	1
215	и художественное	1	1
216	вне этого	1	1
217	с ее	2	1
218	свою очередь	2	1
219	собою разумеющееся	1	1
220	а из	1	1
221	совершенно ясно	2	1
222	это и	1	1
223	нами выше	1	1
224	тем же	2	1
225	из трех	1	1
226	только то	2	1
227	с самого	1	1
228	то время	2	1
229	идет речь	8	1
230	из его	1	1
231	являются лишь	1	1
232	высшей степени	1	1
233	о психике	1	1
234	из двух	2	1
235	можно было	1	1
236	часть его	1	1
237	мы уже	4	1
238	себе как	1	1
239	себя даже	1	1
240	часто в	1	1
241	жизнь и	3	1
242	та же	3	1
243	а эта	1	1
244	единство и	1	1
245	для этого	7	1
246	из одного	2	1
247	к другу	2	1
248	не вполне	3	1
249	на себя	1	1
250	сводится к	2	1
251	положения можно	1	1
252	ценности и	2	1
253	с большим	1	1
254	нашем случае	2	1
255	за пределами	1	1
256	различать два	1	1
257	но при	1	1
258	стороны его	1	1
259	что каждый	1	1
260	на их	1	1
261	столь же	5	1
262	с соответствующими	1	1
263	в значительной	1	1
264	так если	1	1
265	во всех	10	1
266	образом мы	1	1
267	все в	2	1
268	жизни он	1	1
269	не требует	1	1
270	друг к	2	1
271	только тех	1	1
272	то в	2	1
273	к которой	3	1
274	в общем	6	1
275	себе и	1	1
276	крайней мере	1	1
277	что они	2	1
278	именно в	5	1
279	проч все	1	1
280	остается при	1	1
281	в лучшем	1	1
282	или может	1	1
283	последовательно провести	1	1
284	если она	1	1
285	в особом	1	1
286	что именно	1	1
287	замечает что	1	1
288	выйти из	1	1
289	что этому	1	1
290	в современной	1	1
291	и следа	1	1
292	принадлежащие к	4	1
293	на которой	1	1
294	ряд вопросов	1	1
295	все остальные	1	1
296	перед нами	1	1
297	хотя и	4	1
298	тот же	3	1
299	ценностей и	1	1
300	более или	7	1
301	увидим что	1	1
302	пор не	2	1
303	как нечто	1	1
304	по мнению	1	1
305	нам удалось	1	1
306	отказывается от	1	1
307	что это	5	1
308	в целом	5	1
309	находят себе	1	1
310	большим трудом	1	1
311	если мы	4	1
312	в эти	3	1
313	не то	3	1
314	близости к	1	1
315	еще один	1	1
316	есть в	2	1
317	права и	1	1
318	сливаются в	1	1
319	и политической	1	1
320	во многих	1	1
321	двух других	1	1
322	в виде	4	1
323	и выводов	1	1
324	исходит из	1	1
325	что она	1	1
326	на этих	1	1
327	при помощи	3	1
328	или просто	1	1
329	образом для	1	1
330	одно из	3	1
331	и их	5	1
332	для другой	1	1
333	этого нельзя	1	1
334	всяком случае	2	1
335	и вот	1	1
336	вовсе не	2	1
337	части и	1	1
338	ничего общего	3	1
339	друг друга	2	1
340	у него	5	1
341	на этом	2	1
342	она имеет	1	1
343	эта же	1	1
344	это по	1	1
345	и согласно	1	1
346	само собой	1	1
347	даже и	1	1
348	том же	4	1
349	бы это	1	1
350	здесь мы	1	1
351	и только	2	1
352	что все	5	1
353	они должны	3	1
354	в другом	2	1
355	без того	4	1
356	в следующее	1	1
357	мы воспринимаем	1	1
358	зрения на	1	1
359	и из	2	1
360	должно быть	4	1
361	входит в	1	1
362	мы указывали	1	1
363	который и	1	1
364	них в	2	1
365	было бы	3	1
366	к которому	1	1
367	и тем	1	1
368	окружающей его	1	1
369	собой ибо	1	1
370	или о	1	1
371	кажется что	1	1
372	только к	1	1
373	что для	4	1
374	само собою	1	1
375	от нее	2	1
376	предметами и	1	1
377	не было	2	1
378	рядом с	1	1
379	на второй	1	1
380	а с	4	1
381	учреждения и	1	1
382	не знает	2	1
383	далеко не	5	1
384	разобранные нами	1	1
385	которой он	1	1
386	наконец просто	1	1
387	несмотря на	6	1
388	в руках	1	1
389	они являются	1	1
390	конечно на	1	1
391	при более	2	1
392	на эту	1	1
393	такою же	1	1
394	всех других	2	1
395	же не	3	1
396	и некоторые	2	1
397	в истории	3	1
398	в последующем	1	1
399	и того	3	1
400	остается в	1	1
401	работу по	1	1
402	для этой	1	1
403	себя на	1	1
404	мы видели	2	1
405	или менее	7	1
406	все более	1	1
407	вступает в	1	1
408	но если	2	1
409	в частности	2	1
410	два человека	2	1
411	нас не	1	1
412	и без	5	1
413	это делает	1	1
414	то есть	2	1
415	к одному	1	1
416	социальная среда	1	1
417	свой смысл	1	1
418	не могут	4	1
419	оно стало	1	1
420	что я	1	1
421	признать что	3	1
422	и другого	1	1
423	наряду с	1	1
424	является только	1	1
425	однако он	1	1
426	с такою	1	1
427	одному и	1	1
428	не поймет	1	1
429	для их	1	1
430	по крайней	1	1
431	из этой	2	1
432	том и	2	1
433	произведения в	1	1
434	уже сказали	1	1
435	лучшем случае	1	1
436	действительности к	1	1
437	того кто	1	1
438	на эти	1	1
439	что до	1	1
440	намека на	1	1
441	эти вопросы	1	1
442	случае мы	1	1
443	в европейских	1	1
444	и тому	2	1
445	между людьми	2	1
446	в так	1	1
447	и таким	1	1
448	в высшей	1	1
449	в который	1	1
450	с которой	1	1
451	точно и	1	1
452	деле это	1	1
453	самого начала	1	1
454	как о	1	1
455	в науке	1	1
456	в основе	2	1
457	время как	1	1
458	отрешиться от	1	1
459	к пониманию	1	1
460	при таком	2	1
461	потому не	1	1
462	того чтобы	8	1
463	рассматривать как	2	1
464	в результате	9	1
465	другой только	1	1
466	в качестве	1	1
467	современную ему	1	1
468	же время	2	1
469	от него	3	1
470	еще более	1	1
471	тем более	3	1
472	степени их	1	1
473	мы попытаемся	1	1
474	мы должны	4	1
475	по своей	7	1
476	а лишь	2	1
477	введены в	1	1
478	связи с	4	1
479	можно только	1	1
480	обстоит дело	1	1
481	в свою	2	1
482	общения со	1	1
483	уже и	3	1
484	как будто	5	1
485	гораздо больше	3	1
486	жизни в	1	1
487	в области	4	1
488	с ней	1	1
489	у нас	3	1
490	конечно только	1	1
491	именно такой	1	1
492	и оно	1	1
493	и сейчас	4	1
494	все то	2	1
495	есть только	1	1
496	культуры в	10	1
497	том кто	1	1
498	ее нет	1	1
499	которые может	1	1
500	я и	1	1
501	должны быть	3	1
502	которые имеют	1	1
503	то из	3	1
504	живет и	1	1
505	т.е к	1	1
506	что оно	3	1
507	но из	1	1
508	и эта	1	1
509	в таком	4	1
510	во всяком	2	1
511	точками зрения	1	1
512	вполне понятно	1	1
513	они не	2	1
514	к тому	8	1
