N	2gram	Losev_Dial_1	Myslijsy
326	что иное	1	2
327	как например	2	2
328	не могли	1	2
329	между прочим	1	2
330	в виду	5	2
331	от нас	1	2
332	для этого	2	2
333	была бы	3	2
334	по крайней	4	2
335	ни было	2	2
336	не существует	7	2
337	чтобы не	2	2
338	могли бы	1	2
339	не что	1	2
340	из того	2	2
341	есть внешнее	1	2
342	мы можем	4	2
343	и если	1	2
344	он есть	4	2
345	мы будем	1	2
346	в образ	2	2
347	все в	1	2
348	понятие которое	1	2
349	при помощи	1	2
350	не зная	2	2
351	все они	1	2
352	его только	1	2
353	о том	4	2
354	уже не	2	2
355	животный организм	1	2
356	когда уже	1	2
357	все что	1	2
358	не нуждается	5	2
359	тем более	2	2
360	то чего	1	2
361	и есть	16	2
362	и должно	1	2
363	тем же	1	2
364	не дело	1	2
365	никак не	6	2
366	что оно	5	2
367	теории и	1	2
368	как будто	1	2
369	и отдельные	1	2
370	история и	1	2
371	могут не	1	2
372	его на	1	2
373	и следовательно	2	2
374	вытекает из	1	2
375	бы даже	1	2
376	мысль о	1	2
377	но совершенно	1	2
378	к одному	1	2
379	что именно	2	2
380	и более	4	2
381	все эти	2	1
382	на небе	1	1
383	в самих	1	1
384	есть произведение	1	1
385	весьма мало	1	1
386	и там	1	1
387	что законы	1	1
388	каждом из	2	1
389	и совершенно	2	1
390	и этот	1	1
391	жизни а	1	1
392	может только	1	1
393	друга и	1	1
394	она построена	1	1
395	существует ли	1	1
396	природу и	1	1
397	будем иметь	1	1
398	этом будем	1	1
399	это значит	11	1
400	явления природы	1	1
401	но есть	2	1
402	которое по	1	1
403	ее сущности	1	1
404	одно и	4	1
405	в природу	1	1
406	если они	1	1
407	божественного творчества	2	1
408	построена на	2	1
409	в другом	2	1
410	в связи	1	1
411	из чего	1	1
412	есть тоже	2	1
413	наука и	4	1
414	быть заменено	1	1
415	отличное от	2	1
416	или что	2	1
417	говорит что	3	1
418	в противоположность	5	1
419	на их	1	1
420	и скорее	1	1
421	а есть	4	1
422	но так	2	1
423	по одному	1	1
424	быть одна	1	1
425	на том	1	1
426	которая тоже	1	1
427	не говорит	4	1
428	как мифические	1	1
429	только средствами	1	1
430	случае не	3	1
431	на это	1	1
432	предмете и	1	1
433	как именно	1	1
434	действует и	1	1
435	ее на	2	1
436	нельзя сказать	1	1
437	самое это	1	1
438	они были	2	1
439	великое дело	1	1
440	здесь не	1	1
441	ровно ничего	5	1
442	общего и	1	1
443	в каких	1	1
444	существует и	1	1
445	в отвлеченном	1	1
446	себе все	1	1
447	прямого отношения	1	1
448	но об	1	1
449	на те	1	1
450	свет и	2	1
451	внешнее и	4	1
452	вслед за	2	1
453	где он	1	1
454	в виде	2	1
455	к ее	1	1
456	мы хотим	1	1
457	к нему	8	1
458	мы на	1	1
459	сих пор	2	1
460	говорят только	1	1
461	которая хотя	1	1
462	в какой	1	1
463	или других	2	1
464	как нечто	1	1
465	спросим себя	1	1
466	даже в	3	1
467	будет ли	1	1
468	превращается в	1	1
469	связанные с	2	1
470	сознания и	3	1
471	дает нам	1	1
472	не будучи	2	1
473	самом деле	3	1
474	а идеальный	1	1
475	этой точки	2	1
476	и другие	1	1
477	вообще мы	1	1
478	та же	3	1
479	с другими	2	1
480	если в	3	1
481	что я	3	1
482	а на	1	1
483	не впасть	1	1
484	можно было	5	1
485	так в	1	1
486	же путем	2	1
487	отдаленное сходство	1	1
488	как та	1	1
489	с каким	1	1
490	есть всегда	4	1
491	чего не	1	1
492	если он	1	1
493	от одного	1	1
494	существует как	1	1
495	еще одно	1	1
496	совершенно ясным	1	1
497	другими более	2	1
498	известного рода	1	1
499	его в	1	1
500	где нет	1	1
501	же есть	1	1
502	бы совершенно	1	1
503	такое же	1	1
504	только ее	1	1
505	бы для	1	1
506	мы находим	7	1
507	нужно еще	1	1
508	скажет что	1	1
509	в образе	1	1
510	по своей	1	1
511	же не	1	1
512	объективно и	2	1
513	от тех	1	1
514	его как	1	1
515	ничем не	3	1
516	что ничего	1	1
517	но только	3	1
518	другу как	3	1
519	ничего нового	2	1
520	же может	2	1
521	в ее	1	1
522	и самого	1	1
523	зрения на	1	1
524	отвлеченное понятие	2	1
525	себе самом	2	1
526	применить к	1	1
527	такая связь	1	1
528	например в	1	1
529	что касается	2	1
530	совершенно не	8	1
531	ее к	1	1
532	что она	7	1
533	можно сравнить	1	1
534	проникает в	1	1
535	тем в	1	1
536	еще на	1	1
537	между ними	1	1
538	значение само	1	1
539	отношения к	3	1
540	мир в	1	1
541	так а	1	1
542	для выражения	1	1
543	только сказать	1	1
544	д и	2	1
545	выражения в	1	1
546	как произведение	1	1
547	как не	2	1
548	только сопровождается	1	1
549	она есть	5	1
550	что ни	3	1
551	сами по	1	1
552	света и	3	1
553	против этого	1	1
554	человек как	1	1
555	на самом	3	1
556	один только	1	1
557	тоже можно	1	1
558	фактов то	1	1
559	почва для	1	1
560	именно с	1	1
561	в друга	1	1
562	как две	1	1
563	не с	5	1
564	исторического развития	1	1
565	или наоборот	2	1
566	которое как	2	1
567	без всяких	1	1
568	уже по	1	1
569	одна и	2	1
570	виду что	1	1
571	он может	1	1
572	и образования	1	1
573	всякой науки	1	1
574	не сама	1	1
575	привело к	1	1
576	на свою	1	1
577	они не	1	1
578	себе а	2	1
579	не вся	1	1
580	явления и	1	1
581	до сих	2	1
582	есть предмет	1	1
583	в предмете	1	1
584	как наоборот	1	1
585	и оно	1	1
586	чувство он	1	1
587	или другого	1	1
588	в химии	1	1
589	если даже	1	1
590	уже ничего	1	1
591	представления но	1	1
592	только отвлеченное	1	1
593	что логически	1	1
594	не нуждаясь	1	1
595	я могу	2	1
596	силы и	1	1
597	нас самих	1	1
598	можно быть	1	1
599	что всякое	1	1
600	не уменьшается	1	1
601	общего с	5	1
602	все его	1	1
603	оно имеет	1	1
604	где есть	1	1
605	что у	1	1
606	что такое	10	1
607	говоря о	2	1
608	лишь по	1	1
609	и мы	5	1
610	своего развития	1	1
611	на природу	1	1
612	зрения так	2	1
613	законов и	1	1
614	именно как	2	1
615	или по	2	1
616	как он	4	1
617	в чем	6	1
618	все стихии	1	1
619	поэтому и	2	1
620	именно так	1	1
621	не то	6	1
622	совершается этот	1	1
623	природы и	1	1
624	говорить и	1	1
625	чувства в	1	1
626	тогда только	1	1
627	необходимостью как	1	1
628	то чему	1	1
629	да и	6	1
630	но убеждение	1	1
631	следующим образом	1	1
632	что содержание	1	1
633	уже в	1	1
634	весь мир	1	1
635	сознание и	1	1
636	от этого	3	1
637	это или	2	1
638	пришла к	1	1
639	не зависит	1	1
640	говорить что	2	1
641	уже и	3	1
642	сказать о	1	1
643	ни в	15	1
644	как можно	2	1
645	вкуса и	1	1
646	один из	3	1
647	другой не	1	1
648	что они	3	1
649	но его	1	1
650	по которому	1	1
651	ничего не	17	1
652	и история	1	1
653	механизм и	1	1
654	от своего	1	1
655	то как	3	1
656	всяком случае	2	1
657	сознания ни	1	1
658	то всякий	1	1
659	за собою	1	1
660	как формы	1	1
661	в последнем	1	1
662	от самого	3	1
663	друг в	1	1
664	субъектом и	1	1
665	и брать	1	1
666	мы имеем	2	1
667	не необходимое	1	1
668	на другой	1	1
669	с их	1	1
670	из них	2	1
671	и бытия	1	1
672	более или	3	1
673	что эти	1	1
674	с ними	2	1
675	как только	2	1
676	как одно	1	1
677	ко всему	2	1
678	есть его	1	1
679	из других	1	1
680	впасть в	1	1
681	к идее	1	1
682	не должен	1	1
683	не всегда	1	1
684	сам по	6	1
685	себе не	5	1
686	но собственно	1	1
687	в котором	4	1
688	человек может	1	1
689	всем этом	1	1
690	этот закон	1	1
691	другом в	1	1
692	на другое	1	1
693	из нее	1	1
694	на этом	2	1
695	науку в	1	1
696	у него	1	1
697	формы в	1	1
698	же как	2	1
699	ровно никакой	4	1
700	что вообще	1	1
701	и об	4	1
702	сходство с	1	1
703	наука не	10	1
704	именно в	2	1
705	показать что	1	1
706	и стало	2	1
707	значения и	1	1
708	отношении его	1	1
709	место и	1	1
710	того или	1	1
711	находясь в	1	1
712	этом отношении	2	1
713	ничего в	1	1
714	но ни	1	1
715	не для	1	1
716	бы никакого	1	1
717	нас не	2	1
718	в полной	2	1
719	переходит в	1	1
720	тоже не	2	1
721	в результате	1	1
722	и всякая	1	1
723	природы как	1	1
724	воли и	1	1
725	мифа и	2	1
726	в науке	3	1
727	мире мы	1	1
728	далеко не	1	1
729	не как	2	1
730	действительно есть	1	1
731	и стихии	1	1
732	в различных	1	1
733	деле же	2	1
734	с какой	4	1
735	бы мы	1	1
736	в отношении	5	1
737	что первое	1	1
738	понятий и	1	1
739	этой стороны	2	1
740	должен быть	1	1
741	еще и	3	1
742	не прибавит	1	1
743	и говорит	1	1
744	только о	1	1
745	прибавить что	1	1
746	нужно для	2	1
747	большею частью	2	1
748	еще в	1	1
749	в голову	1	1
750	стороны в	2	1
751	оказывается только	1	1
752	в такой	1	1
753	что весьма	1	1
754	но что	3	1
755	ее не	1	1
756	части речи	1	1
757	он находит	2	1
758	может показаться	1	1
759	то время	1	1
760	с тою	1	1
761	в духе	1	1
762	значит что	14	1
763	болезнь и	1	1
764	все равно	3	1
765	его не	6	1
766	и эти	1	1
767	собственно говоря	4	1
768	других источников	1	1
769	все это	11	1
770	его если	1	1
771	разных степеней	2	1
772	себя в	1	1
773	эти последние	2	1
774	этом не	1	1
775	отношении ее	1	1
776	которое в	2	1
777	или как	1	1
778	или менее	3	1
779	с такой	1	1
780	этого сказать	1	1
781	не нужен	1	1
782	был бы	1	1
783	в которых	2	1
784	к этому	2	1
785	это было	2	1
786	приятный предмет	1	1
787	должно было	1	1
788	что он	11	1
789	на себя	1	1
790	каждая из	1	1
791	и уже	1	1
792	ни от	2	1
793	всякую возможность	1	1
794	может даже	1	1
795	в понятие	1	1
796	со своими	1	1
797	перед нами	1	1
798	как же	5	1
799	на нее	1	1
800	в законах	1	1
801	себе и	2	1
802	когда он	1	1
803	например к	1	1
804	она вполне	1	1
805	все к	1	1
806	и могут	1	1
807	что каждая	1	1
808	и цвета	1	1
809	с этими	1	1
810	жизни мы	1	1
811	следовательно только	1	1
812	указывает на	3	1
813	проявление внутреннего	1	1
814	быть может	4	1
815	именно он	1	1
816	ней не	1	1
817	в развитии	1	1
818	он на	2	1
819	приближается к	1	1
820	свои внутренние	1	1
821	ничего такого	2	1
822	должны сказать	1	1
823	жизни но	1	1
824	но для	1	1
825	чтобы убедиться	1	1
826	в данном	3	1
827	д в	1	1
