N	2gram	Bakhtin_Pr_2	Narrotol
438	и мировой	1	1
439	никогда ранее	1	1
440	к слову	1	1
441	сам автор	4	1
442	и авторской	1	1
443	как не	5	1
444	она есть	1	1
445	для такого	1	1
446	можем обозначить	1	1
447	роман а	1	1
448	произведения как	1	1
449	со своими	6	1
450	на самом	1	1
451	в него	1	1
452	мышления в	1	1
453	перед глазами	1	1
454	его слово	1	1
455	утрачивает свою	2	1
456	и сами	1	1
457	и главное	1	1
458	бы из	1	1
459	голоса и	1	1
460	не с	1	1
461	не люблю	1	1
462	из которых	2	1
463	человеке в	1	1
464	в особом	2	1
465	к смысловой	1	1
466	в момент	3	1
467	с героем	2	1
468	автор как	2	1
469	которые мы	1	1
470	его внутренней	1	1
471	носителя этой	1	1
472	с точки	9	1
473	например в	2	1
474	плана в	1	1
475	и сам	3	1
476	жизни не	1	1
477	человек как	1	1
478	слова а	1	1
479	и ему	1	1
480	и предполагает	1	1
481	в большей	1	1
482	не исчерпывается	2	1
483	не обязательно	1	1
484	в единство	3	1
485	они не	2	1
486	ранее не	1	1
487	и каждый	1	1
488	им не	1	1
489	в последующих	2	1
490	о жизни	1	1
491	в авторском	1	1
492	и слово	6	1
493	в художественной	2	1
494	это и	1	1
495	образ и	1	1
496	в душе	1	1
497	них не	1	1
498	творчества в	2	1
499	о человеке	1	1
500	в меньшей	1	1
501	он почувствовал	1	1
502	своей жизни	3	1
503	и они	1	1
504	за собой	2	1
505	не видим	1	1
506	нового времени	3	1
507	который не	1	1
508	об этих	2	1
509	тот же	2	1
510	на одном	1	1
511	не на	4	1
512	о котором	1	1
513	него нет	3	1
514	одного сознания	6	1
515	он является	1	1
516	что было	1	1
517	замечает а	1	1
518	как он	4	1
519	только с	1	1
520	в нее	1	1
521	но уже	2	1
522	не все	1	1
523	тоже особый	1	1
524	с этим	1	1
525	но тут	1	1
526	с которыми	2	1
527	во всем	1	1
528	результате которого	1	1
529	не за	3	1
530	а только	2	1
531	но на	2	1
532	того же	1	1
533	автора и	2	1
534	подчеркнуть что	3	1
535	мы видели	3	1
536	еще более	1	1
537	и потому	6	1
538	нему в	1	1
539	к этой	2	1
540	вся эта	1	1
541	не умеет	1	1
542	в книге	1	1
543	в контексте	2	1
544	а с	3	1
545	ясно что	1	1
546	тем что	2	1
547	всю свою	1	1
548	это их	1	1
549	и внутренние	1	1
550	и та	1	1
551	тут уж	1	1
552	в человеке	10	1
553	я за	1	1
554	он его	1	1
555	той же	1	1
556	как один	1	1
557	персонажей и	1	1
558	что для	2	1
559	она сама	1	1
560	наряду с	1	1
561	его личности	2	1
562	или менее	1	1
563	любви и	1	1
564	художественной литературе	1	1
565	лишь на	2	1
566	далеко за	1	1
567	по поводу	1	1
568	ни один	3	1
569	что еще	2	1
570	более или	1	1
571	из одного	2	1
572	человека как	2	1
573	протяжении всего	2	1
574	не понимает	1	1
575	встретиться с	1	1
576	мы уже	3	1
577	точку зрения	5	1
578	по крайней	2	1
579	же как	4	1
580	могут быть	4	1
581	не слышат	1	1
582	в котором	7	1
583	того как	3	1
584	все слова	1	1
585	с одной	1	1
586	его сознании	1	1
587	тому что	1	1
588	не утрачивая	1	1
589	что и	5	1
590	слова и	1	1
591	в творчестве	1	1
592	живет в	1	1
593	он живет	1	1
594	как для	1	1
595	тоже не	2	1
596	и смерти	7	1
597	в ее	3	1
598	а так	1	1
599	впечатления производимого	1	1
600	вовсе еще	1	1
601	он есть	2	1
602	в данной	1	1
603	на мир	2	1
604	ее и	1	1
605	мы будем	1	1
606	не совсем	2	1
607	и когда	1	1
608	для развития	1	1
609	не понимал	1	1
610	далеко не	4	1
611	из того	1	1
612	на земле	1	1
613	в лесу	1	1
614	не как	6	1
615	смысловую значимость	1	1
616	отношения с	1	1
617	от других	1	1
618	не раз	2	1
619	о себе	3	1
620	тем более	1	1
621	бытия в	2	1
622	зрения но	1	1
623	дело обстоит	1	1
624	еще вернемся	1	1
625	мы бы	1	1
626	не тот	1	1
627	и к	2	1
628	смерть как	1	1
629	или точнее	1	1
630	не остается	1	1
631	все они	4	1
632	кругозоре и	3	1
633	проникновению в	1	1
634	него вдруг	1	1
635	не он	1	1
636	если же	1	1
637	рассказ в	1	1
638	думает о	2	1
639	из персонажей	1	1
640	для его	1	1
641	но у	3	1
642	том числе	2	1
643	на уровне	1	1
644	самой своей	1	1
645	пор еще	1	1
646	все это	5	1
647	была бы	3	1
648	и у	2	1
649	и согласие	1	1
650	героя с	2	1
651	русской литературе	2	1
652	и до	4	1
653	которая не	2	1
654	не предполагает	1	1
655	опирается на	2	1
656	ни одного	3	1
657	и есть	1	1
658	и по	2	1
659	люблю я	1	1
660	рассказа от	1	1
661	третьего лица	1	1
662	себе но	1	1
663	человеческих отношений	2	1
664	в которых	1	1
665	к этому	4	1
666	не поддается	2	1
667	сам себя	1	1
668	раз и	1	1
669	что она	4	1
670	приблизиться к	1	1
671	говорили что	1	1
672	был не	1	1
673	быть в	2	1
674	и автор	2	1
675	деле в	1	1
676	одному из	1	1
677	а со	1	1
678	уже в	4	1
679	так например	1	1
680	утрачивая своей	1	1
681	на нее	1	1
682	для героев	1	1
683	отношение к	8	1
684	в виду	2	1
685	он как	3	1
686	именно поэтому	1	1
687	со словом	1	1
688	получает в	1	1
689	так как	5	1
690	чужое слово	3	1
691	от его	2	1
692	ней не	1	1
693	и строго	1	1
694	друга но	2	1
695	в литературном	1	1
696	в точке	5	1
697	проникновения в	3	1
698	но это	2	1
699	в образе	3	1
700	понимает и	2	1
701	но ведь	3	1
702	на которых	1	1
