N	2gram	Potebnia_M_4	FransuaR
536	заметить что	6	1
537	этом суждении	1	1
538	есть место	1	1
539	мы имеем	4	1
540	ее и	1	1
541	тому как	2	1
542	с ними	3	1
543	они ни	1	1
544	лишь бы	1	1
545	не приводит	1	1
546	не всегда	3	1
547	нем был	1	1
548	но так	2	1
549	от нас	1	1
550	жизни то	1	1
551	влияния на	1	1
552	на первый	1	1
553	другой стороны	1	1
554	которой все	1	1
555	внимание на	5	1
556	предполагает что	1	1
557	с представлением	1	1
558	веселья а	1	1
559	бы и	5	1
560	др в	1	1
561	к двум	1	1
562	ли мы	1	1
563	в настоящее	1	1
564	и об	1	1
565	обе эти	1	1
566	чтобы он	1	1
567	с одной	1	1
568	того что	14	1
569	тому что	2	1
570	этом случае	5	1
571	образы и	3	1
572	значит не	1	1
573	о шуме	1	1
574	художественного произведения	1	1
575	не что	2	1
576	не могут	2	1
577	собой что	1	1
578	и обратно	1	1
579	большой важности	1	1
580	с тем	7	1
581	доказать что	1	1
582	и что	7	1
583	с одним	1	1
584	так тесно	1	1
585	и сюда	1	1
586	о языке	2	1
587	же значение	1	1
588	так это	1	1
589	в это	2	1
590	к нашему	1	1
591	не как	2	1
592	ни к	2	1
593	истории и	1	1
594	быть и	2	1
595	судить по	2	1
596	в вопросе	1	1
597	подлежит сомнению	1	1
598	с с	1	1
599	от них	1	1
600	же свойствами	1	1
601	ко второму	2	1
602	в ряду	6	1
603	самого начала	2	1
604	в xix	1	1
605	бы совершенно	1	1
606	подобно тому	2	1
607	несколько слов	2	1
608	можно объяснить	1	1
609	и состоит	3	1
610	но из	1	1
611	с самого	1	1
612	или наоборот	1	1
613	которые в	1	1
614	не имеет	5	1
615	о значении	1	1
616	между этими	1	1
617	но что	2	1
618	здесь дело	1	1
619	сложное и	2	1
620	все равно	3	1
621	чем в	2	1
622	а следовательно	1	1
623	ей не	1	1
624	в известном	1	1
625	и по	3	1
626	бы все	1	1
627	этим образом	1	1
628	бывает трудно	1	1
629	только под	3	1
630	при изучении	1	1
631	не думает	1	1
632	видит что	1	1
633	это было	2	1
634	что может	2	1
635	он берет	1	1
636	второй половины	1	1
637	имели и	1	1
638	самом языке	1	1
639	и более	4	1
640	но даже	2	1
641	что здесь	1	1
642	им только	1	1
643	заключается в	1	1
644	да и	4	1
645	перед нами	1	1
646	входящие в	1	1
647	как же	4	1
648	на нее	3	1
649	уже и	2	1
650	имеем в	1	1
651	а именно	4	1
652	несомненно что	1	1
653	и веселья	1	1
654	от его	2	1
655	тем самым	4	1
656	что между	3	1
657	при котором	1	1
658	участие в	1	1
659	потому не	1	1
660	к одному	3	1
661	в развитии	1	1
662	эти три	1	1
663	том чтобы	1	1
664	значение его	1	1
665	с первым	1	1
666	что этим	1	1
667	но для	1	1
668	значение слов	1	1
669	самое содержание	1	1
670	во втором	1	1
671	в свою	2	1
672	и легко	1	1
