N	2gram	Ircho_Kome_1	Problema
461	этой силы	1	1
462	афины и	1	1
463	и iv	1	1
464	земле и	1	1
465	и очень	1	1
466	этой точки	1	1
467	это только	1	1
468	на самом	1	1
469	этом отношении	3	1
470	в поисках	1	1
471	именно с	1	1
472	также фр	1	1
473	к ней	2	1
474	к своему	1	1
475	мог изображать	1	1
476	и можно	2	1
477	только что	2	1
478	времени и	2	1
479	для своих	1	1
480	такой же	2	1
481	и других	7	1
482	из его	4	1
483	из которых	2	1
484	положительное отношение	1	1
485	к году	2	1
486	себе на	1	1
487	за свое	1	1
488	одновременно с	1	1
489	тех же	2	1
490	во-вторых и	1	1
491	тем он	1	1
492	это согласуется	1	1
493	принадлежал к	1	1
494	после этого	1	1
495	не дошли	1	1
496	уже по	1	1
497	а как	1	1
498	в год	1	1
499	и представителей	1	1
500	как огонь	1	1
501	и каждый	1	1
502	в афинах	21	1
503	с ее	2	1
504	больше всего	1	1
505	следует что	1	1
506	следовало бы	1	1
507	же она	1	1
508	в душе	1	1
509	не говоря	2	1
510	вышла из	1	1
511	до того	1	1
512	он с	1	1
513	были в	2	1
514	в драматическом	1	1
515	у прокла	1	1
516	и находит	1	1
517	что из	1	1
518	перед нами	1	1
519	в городе	2	1
520	которые он	2	1
521	среди которых	1	1
522	платон в	1	1
523	даже если	2	1
524	или по	2	1
525	один человек	1	1
526	предисловии к	1	1
527	с этим	1	1
528	людьми и	1	1
529	во всем	1	1
530	или от	1	1
531	можно судить	4	1
532	до конца	2	1
533	об использовании	1	1
534	в древней	2	1
535	в опере	1	1
536	аргументы в	1	1
537	тому же	6	1
538	которые были	1	1
539	и потому	1	1
540	человеческой личности	1	1
541	время когда	2	1
542	аристофана с	2	1
543	мечтать о	1	1
544	в и	2	1
545	его из	1	1
546	это человек	2	1
547	о чем	1	1
548	к более	1	1
549	перед собой	1	1
550	у платона	1	1
551	прошлого века	1	1
552	было только	2	1
553	и римской	1	1
554	ему в	1	1
555	по аналогии	1	1
556	со стороны	2	1
557	думается что	1	1
558	этот же	1	1
559	под именем	2	1
560	не могли	1	1
561	симпатии автора	1	1
562	почему же	1	1
563	даже не	2	1
564	среди этих	1	1
565	состоит в	1	1
566	следующем виде	1	1
567	друг на	1	1
568	iv века	1	1
569	и др	1	1
570	сам по	1	1
571	и она	1	1
572	как из	3	1
573	г а	1	1
574	мы уже	1	1
575	выразил в	1	1
576	оказывается на	1	1
577	полной уверенностью	1	1
578	ни было	2	1
579	и платон	2	1
580	самого и	1	1
581	это ясно	1	1
582	в более	3	1
583	найти еще	1	1
584	не принимает	1	1
585	от того	1	1
586	составных частей	1	1
587	свидетельствует что	1	1
588	могут быть	3	1
589	на всю	3	1
590	и таким	2	1
591	веков до	1	1
592	представляет себе	1	1
593	и имел	1	1
594	только одна	1	1
595	или нет	1	1
596	общества в	1	1
597	они должны	1	1
598	ему что	1	1
599	союзе с	1	1
600	а мы	2	1
601	должен был	1	1
602	хотел сказать	1	1
603	и этим	1	1
604	цивилизации и	1	1
605	прямого предшественника	1	1
606	и т	9	1
607	ни малейшего	2	1
608	восходят к	2	1
609	вся вторая	1	1
610	с большой	1	1
611	надо сказать	1	1
612	для их	1	1
613	сведения о	1	1
614	и когда	1	1
615	и землей	1	1
616	борьба между	1	1
617	что действия	1	1
618	самые разнообразные	1	1
619	не раз	2	1
620	в своих	2	1
621	вопрос о	3	1
622	те же	1	1
623	для аристофана	1	1
624	и хотя	2	1
625	судить по	3	1
626	когда в	1	1
627	vi в	4	1
628	даже до	1	1
629	жизнь была	1	1
630	самого начала	1	1
631	уже о	2	1
632	с самого	1	1
633	в последней	1	1
634	небом и	1	1
635	больше не	1	1
636	заметить что	1	1
637	ее не	1	1
638	красоты и	1	1
639	хотя она	1	1
640	в число	2	1
641	дома и	1	1
642	i ii	1	1
643	чтобы избавиться	1	1
644	поскольку однако	1	1
645	диких племен	1	1
646	этот факт	1	1
647	доходит до	1	1
648	и по	6	1
649	к своим	1	1
650	говорить не	1	1
651	противоречия между	2	1
652	что она	1	1
653	и укрепить	1	1
654	на себя	2	1
655	так или	1	1
656	к себе	1	1
657	бы от	1	1
658	у них	1	1
659	тех самых	1	1
660	и два	1	1
661	говорит он	1	1
662	до самого	2	1
663	в г	11	1
664	и это	1	1
665	только на	1	1
666	с тех	1	1
667	со своим	5	1
668	так например	1	1
669	начала до	1	1
670	чуть ли	1	1
671	и следовательно	1	1
672	содержании этих	1	1
673	поставленной в	3	1
674	от которого	1	1
675	что хотел	1	1
676	однако не	1	1
677	событиям в	1	1
678	трагедии так	1	1
679	тех пор	1	1
680	чем не	1	1
681	мог бы	2	1
682	как видно	2	1
683	об их	1	1
684	но это	2	1
685	соответствует и	1	1
