N	2gram	Ircho_Kome_1	Problema
461	он с	1	1
462	из него	1	1
463	правда в	2	1
464	именно с	1	1
465	людей так	1	1
466	же время	4	1
467	борьба между	1	1
468	греческой и	1	1
469	к ней	2	1
470	во всем	1	1
471	ему и	2	1
472	со своим	5	1
473	следует что	1	1
474	до того	1	1
475	ему в	1	1
476	а мы	2	1
477	уже о	2	1
478	в городе	2	1
479	к себе	1	1
480	в душе	1	1
481	его с	1	1
482	на это	1	1
483	где он	2	1
484	бы ни	1	1
485	и это	1	1
486	с ее	2	1
487	принадлежал к	1	1
488	говоря уже	2	1
489	в драматическом	1	1
490	и этим	1	1
491	с самого	1	1
492	и когда	1	1
493	вышла из	1	1
494	по аналогии	1	1
495	из двух	1	1
496	те же	1	1
497	в борьбе	1	1
498	отсюда и	1	1
499	мог бы	2	1
500	и каждый	1	1
501	это согласуется	1	1
502	в число	2	1
503	когда в	1	1
504	это только	1	1
505	в последней	1	1
506	со стороны	2	1
507	один человек	1	1
508	и здесь	2	1
509	у прокла	1	1
510	преданий о	1	1
511	почему же	1	1
512	утверждает что	1	1
513	cgf i	5	1
514	аналогии с	2	1
515	за свое	1	1
516	под именем	2	1
517	что действия	1	1
518	дома и	1	1
519	обращается к	1	1
520	союзе с	1	1
521	ее от	1	1
522	цивилизации и	1	1
523	vi в	4	1
524	нуждается в	1	1
525	что хотел	1	1
526	схолиаста который	1	1
527	говорит он	1	1
528	и можно	2	1
529	это указывает	1	1
530	которые он	2	1
531	симпатии автора	1	1
532	и следовательно	1	1
533	следовало бы	1	1
534	судить по	3	1
535	насколько можно	1	1
536	тех пор	1	1
537	принимает всерьез	1	1
538	как из	3	1
539	для аристофана	1	1
540	в двух	1	1
541	время когда	2	1
542	одной из	3	1
543	всю ее	1	1
544	даже если	2	1
545	полной уверенностью	1	1
546	наше время	1	1
547	было и	1	1
548	самые разнообразные	1	1
549	во времени	1	1
550	этот факт	1	1
551	об их	1	1
552	и платон	2	1
553	в большинстве	1	1
554	только на	1	1
555	больше не	1	1
556	содержании этих	1	1
557	красоты и	1	1
558	каким образом	1	1
559	большинстве случаев	1	1
560	и других	7	1
561	на эту	1	1
562	с презрением	1	1
563	связывается с	1	1
564	за ним	1	1
565	к своим	1	1
566	здесь мы	3	1
567	в я	1	1
568	себе в	1	1
569	никто не	1	1
570	к более	1	1
571	содержания и	1	1
572	мудрости которые	1	1
573	среди которых	1	1
574	ее не	1	1
575	тому же	6	1
576	составных частей	1	1
577	последнего периода	1	1
578	аргументы в	1	1
579	золотого века	5	1
580	заметить что	1	1
581	женщины в	1	1
582	по приказанию	1	1
583	этом отношении	3	1
584	от того	1	1
585	дошедших до	3	1
586	в форме	2	1
587	поставленной в	3	1
588	до самого	2	1
589	в финале	2	1
590	доходит до	1	1
591	видно из	2	1
592	даже не	2	1
593	и из	2	1
594	как у	1	1
595	или иначе	1	1
596	к которым	1	1
597	в предисловии	1	1
598	на которые	2	1
599	жизнь была	1	1
600	в год	1	1
601	и др	1	1
602	и римской	1	1
603	его из	1	1
604	превращается в	1	1
605	к науке	1	1
606	до конца	2	1
607	войны о	1	1
608	над землей	1	1
609	как видно	2	1
610	когда же	5	1
611	для их	1	1
612	соответствует и	1	1
613	людьми и	1	1
614	и имел	1	1
615	и вовсе	1	1
616	так называемых	1	1
617	на этой	1	1
618	нет никаких	1	1
619	и философия	1	1
620	и она	1	1
621	во-вторых и	1	1
622	и а	1	1
623	и потому	1	1
624	как это	3	1
625	выразил в	1	1
626	или по	2	1
627	даже до	1	1
628	из которых	2	1
629	сама же	1	1
630	к своему	1	1
631	и землей	1	1
632	предисловии к	1	1
633	который мы	1	1
634	одновременно с	1	1
635	могут быть	3	1
636	в ответ	1	1
637	в литературе	1	1
638	с тех	1	1
639	думается что	1	1
640	и представителей	1	1
641	греции и	2	1
642	среди этих	1	1
643	что из	1	1
644	в афинах	21	1
645	как огонь	1	1
646	но это	2	1
647	и таким	2	1
648	между прочим	2	1
649	последняя из	1	1
650	однако не	1	1
651	в полном	1	1
652	которые были	1	1
653	это ясно	1	1
654	с большой	1	1
655	диких племен	1	1
656	в более	3	1
657	любовь к	1	1
658	только одна	1	1
659	г а	1	1
660	перед собой	1	1
661	которого они	1	1
662	по одному	2	1
663	вся вторая	1	1
664	справедливости с	1	1
665	от него	1	1
666	или нет	1	1
667	но зато	1	1
668	зрения в	1	1
669	в г	11	1
670	только что	2	1
671	это человек	2	1
672	в опере	1	1
673	ни было	2	1
674	следующем виде	1	1
675	сведения о	1	1
676	с ней	1	1
677	не говоря	2	1
678	этот же	1	1
679	к его	1	1
680	кто является	1	1
681	тех самых	1	1
682	в своих	2	1
683	это в	1	1
684	этой точки	1	1
685	в греции	4	1
