N	2gram	Losev_Prob_4	Istorich
386	помощи этого	1	1
387	что же	1	1
388	время в	1	1
389	духа и	1	1
390	есть не	6	1
391	а тем	1	1
392	они у	1	1
393	становится его	1	1
394	она говорит	1	1
395	почти всегда	2	1
396	к жизни	1	1
397	с этой	1	1
398	о смерти	1	1
399	вплоть до	3	1
400	здесь с	1	1
401	свидетельствует о	2	1
402	хотя они	2	1
403	по этому	2	1
404	на одной	1	1
405	в таком	6	1
406	особенно в	1	1
407	говорится но	1	1
408	и очень	5	1
409	подлежит никакому	1	1
410	из другой	1	1
411	же именно	1	1
412	какая сила	1	1
413	с переходом	1	1
414	но как	3	1
415	еще более	2	1
416	к своему	2	1
417	и можно	5	1
418	ней от	1	1
419	которые находятся	1	1
420	религии но	1	1
421	говорить о	2	1
422	превращаются в	1	1
423	не могут	1	1
424	при встрече	1	1
425	без этой	1	1
426	и прежде	2	1
427	и к	3	1
428	только можно	1	1
429	которые в	1	1
430	имеем например	1	1
431	есть какая-то	1	1
432	говорит не	1	1
433	который является	2	1
434	хотя по	1	1
435	себе представить	1	1
436	и после	1	1
437	дошло до	1	1
438	с душой	1	1
439	сама же	1	1
440	и сердце	1	1
441	в совершенно	2	1
442	и один	1	1
443	говорилось выше	1	1
444	как мы	3	1
445	при его	1	1
446	но все-таки	1	1
447	из этого	3	1
448	в той	8	1
449	и остался	1	1
450	это и	4	1
451	в целом	1	1
452	образ и	2	1
453	достаточно указать	1	1
454	у нас	14	1
455	требует от	1	1
456	что его	4	1
457	что не	4	1
458	бы ему	1	1
459	до того	2	1
460	идет речь	2	1
461	в прошлом	1	1
462	отнюдь не	10	1
463	могут сказать	1	1
464	себе еще	1	1
465	во все	2	1
466	из тех	1	1
467	что к	2	1
468	тот же	2	1
469	в самых	3	1
470	значение как	1	1
471	можно спросить	1	1
472	в то	4	1
473	для уяснения	1	1
474	или по	2	1
475	связаны с	1	1
476	не то	2	1
477	но уже	1	1
478	мира и	1	1
479	можно назвать	2	1
480	остановиться на	1	1
481	с собой	3	1
482	жены или	1	1
483	и о	5	1
484	во всем	2	1
485	зависимости от	3	1
486	так то	1	1
487	культа в	1	1
488	в которое	1	1
489	но на	1	1
490	к какому	1	1
491	только на	2	1
492	при анализе	1	1
493	и потому	7	1
494	времен и	1	1
495	вся эта	2	1
496	на основе	1	1
497	всякого рода	3	1
498	думает что	1	1
499	подобного рода	11	1
500	тем не	10	1
501	о чем	1	1
502	говорится о	1	1
503	едва ли	10	1
504	из которой	1	1
505	уже не	5	1
506	как нам	1	1
507	своего сына	1	1
508	было только	1	1
509	том как	2	1
510	начала до	1	1
511	без всякого	4	1
512	чтобы все	2	1
513	xix века	2	1
514	же герой	1	1
515	но так	2	1
516	в них	5	1
517	друг друга	2	1
518	значения этого	1	1
519	из огромного	1	1
520	не всегда	1	1
521	сам по	6	1
522	только не	4	1
523	от нас	2	1
524	со всем	1	1
525	при наличии	1	1
526	то оно	1	1
527	в зависимости	3	1
528	они и	2	1
529	идет по	1	1
530	из нее	1	1
531	здесь говорится	1	1
532	не вполне	2	1
533	по своему	6	1
534	с кем-нибудь	1	1
535	в самом	2	1
536	ни с	4	1
537	ему и	1	1
538	разнообразны и	1	1
539	высокой и	1	1
540	он прежде	1	1
541	если он	2	1
542	очень редко	1	1
543	а он	1	1
544	показывает исследование	2	1
545	никакому сомнению	1	1
546	себе в	3	1
547	не скажет	1	1
548	бы так	1	1
549	однако не	4	1
550	до конца	1	1
551	в результате	8	1
552	наконец что	1	1
553	как к	1	1
554	со своей	2	1
555	человека к	1	1
556	далеко не	2	1
557	примеров мы	1	1
558	огня как	1	1
559	всю ночь	1	1
560	несмотря на	4	1
561	в гости	1	1
562	быть и	1	1
563	с его	2	1
564	в припадке	1	1
565	это свидетельствует	1	1
566	станет яснее	1	1
567	никто не	2	1
568	отдельности и	1	1
569	совершенно то	1	1
570	в истории	3	1
571	которая была	1	1
572	его об	1	1
573	если его	1	1
574	все они	3	1
575	если же	1	1
576	нам кажется	2	1
577	за ним	2	1
578	вопрос как	1	1
579	но что	1	1
580	здесь дело	1	1
581	только для	3	1
582	же в	4	1
583	значит что	8	1
584	ней на	1	1
585	в рассмотрение	1	1
586	в частности	2	1
587	и представления	1	1
588	чтобы быть	1	1
589	смерть и	1	1
590	всего этого	1	1
591	не подлежит	1	1
592	он на	1	1
593	чем в	1	1
594	он теперь	1	1
595	здесь нам	1	1
596	и где	2	1
597	или это	1	1
598	кто-нибудь может	1	1
599	уже потому	1	1
600	отношения и	1	1
601	а может	2	1
602	бы его	1	1
603	не думает	1	1
604	который в	1	1
605	но едва	1	1
606	это было	2	1
607	в каком	6	1
608	был связан	1	1
609	уже нет	1	1
610	на земле	2	1
611	и пестрая	1	1
612	на себя	1	1
613	но эта	2	1
614	от его	1	1
615	ясно из	1	1
616	именно потому	1	1
617	если мы	5	1
618	одного из	1	1
619	бросается в	1	1
620	конца и	1	1
621	всегда есть	4	1
622	мы теперь	1	1
623	мы назвали	1	1
624	себе что	1	1
625	этих двух	1	1
626	себе а	1	1
627	она вполне	1	1
628	в пределах	2	1
629	такие которые	1	1
630	указывает на	4	1
631	достаточно ли	1	1
632	но она	3	1
633	тем она	2	1
634	все в	3	1
635	ни к	2	1
636	как о	3	1
637	они слишком	1	1
638	количество но	1	1
639	друга но	1	1
640	и между	1	1
641	там и	1	1
642	очень близко	1	1
643	является и	3	1
644	а если	3	1
645	на разные	1	1
646	в свою	1	1
