N	2gram	Medvedev_F_3	StatiiOP
136	самом деле	16	3
137	пушкин с	1	3
138	в эту	2	3
139	не является	5	3
140	из них	2	3
141	вообще не	2	3
142	и по	1	3
143	самого начала	1	3
144	но это	2	3
145	все эти	6	2
146	о которых	1	2
147	из таких	1	2
148	с сюжетом	1	2
149	поэтического языка	1	2
150	в значительной	1	2
151	как и	14	2
152	говорит о	1	2
153	бы то	4	2
154	того же	3	2
155	что они	5	2
156	и который	1	2
157	не может	24	2
158	как например	1	2
159	случае не	1	2
160	в роман	4	2
161	не к	1	2
162	на произведение	1	2
163	искусства и	1	2
164	говорят что	1	2
165	в себе	3	2
166	на то	1	2
167	как следствие	1	2
168	в какой	3	2
169	той мере	1	2
170	бы ни	4	2
171	и вообще	1	2
172	даже в	2	2
173	в конце	3	2
174	в области	2	2
175	дело не	2	2
176	как это	4	2
177	и те	4	2
178	в это	1	2
179	в то	7	2
180	нет никакого	1	2
181	и теперь	6	2
182	его в	7	2
183	где нет	2	2
184	отрывок из	1	2
185	это очень	1	2
186	как он	2	2
187	говорит об	1	2
188	с политической	1	2
189	с той	1	2
190	там где	7	2
191	в ее	4	2
192	с этой	1	2
193	совершенно не	7	2
194	в чисто	2	2
195	сами по	2	2
196	тем же	7	2
197	то ни	4	2
198	к своему	1	2
199	значительной степени	1	2
200	то же	15	2
201	что этот	2	2
202	с точки	14	2
203	они не	4	2
204	утверждать что	1	2
205	отличие от	2	2
206	ее в	3	2
207	на почве	2	2
208	выражение в	1	2
209	художественного изображения	1	2
210	времени не	1	2
211	не на	3	2
212	в одной	5	2
213	в отношении	2	2
214	и самый	2	2
215	и это	2	2
216	даны в	1	2
217	свое выражение	2	2
218	к сожалению	1	2
219	и потому	5	2
220	в истории	5	2
221	в историческую	1	2
222	нет и	3	2
223	он был	4	2
224	тем не	2	2
225	только в	8	2
226	очень хорошо	1	2
227	со стороны	4	2
228	очевидно что	2	2
229	если бы	12	2
230	в них	3	2
231	не должен	1	2
232	только не	2	2
233	ни было	5	2
234	в этой	2	2
235	а к	2	2
236	мере в	1	2
237	том же	1	2
238	него самого	1	2
239	что именно	5	2
240	или с	1	2
241	при этом	8	2
242	в каком	2	2
243	не потому	1	2
244	ни с	2	2
245	только к	1	2
246	что и	2	2
247	в полной	2	2
248	в отличие	2	2
249	что собственно	2	2
250	в процессе	15	2
251	как известно	1	2
252	в результате	5	2
253	xviii века	2	2
254	и положений	1	2
255	с его	2	2
256	по их	1	2
257	ему не	1	2
258	это время	1	2
259	по существу	1	2
260	может быть	25	2
261	сказать что	3	2
262	и др	2	2
263	никак не	3	2
264	и речи	2	2
265	так как	9	2
266	от его	3	2
267	и как	4	2
268	еще в	3	2
269	темы но	1	2
270	и более	3	2
271	в данном	6	2
272	его от	2	1
273	выбирает не	1	1
274	одну из	2	1
275	в первую	1	1
276	и совершенно	1	1
277	всякого исторического	1	1
278	правом можно	2	1
279	не встречается	1	1
280	отчета в	1	1
281	форму и	1	1
282	как слово	1	1
283	доступ к	1	1
284	что свое	1	1
285	каждое слово	1	1
286	действительно ли	1	1
287	или другие	1	1
288	то его	2	1
289	является и	2	1
290	могло в	1	1
291	совершенно независимо	1	1
292	для поэтической	1	1
293	существование и	1	1
294	бы в	6	1
295	для нас	3	1
296	к которому	2	1
297	с полной	1	1
298	еще не	6	1
299	одно и	1	1
300	п в	2	1
301	традиция в	2	1
302	свою историческую	1	1
303	же время	7	1
304	трагедии и	1	1
305	стиха и	1	1
306	данном случае	4	1
307	в связи	4	1
308	конце концов	2	1
309	говорить о	2	1
310	мы и	3	1
311	обычно не	1	1
312	можно сказать	3	1
313	место в	10	1
314	был действительно	1	1
315	одни и	3	1
316	ни была	1	1
317	общения между	1	1
318	нельзя действительно	1	1
319	да еще	1	1
320	жизни и	4	1
321	же цели	1	1
322	в стихах	2	1
323	в двух	1	1
324	видим и	1	1
325	но для	2	1
326	видеть что	1	1
327	отличается от	2	1
328	больше чем	1	1
329	не будет	1	1
330	нет в	1	1
331	и для	6	1
332	входя в	2	1
333	данном контексте	1	1
334	еще так	1	1
335	можно считать	1	1
336	что как	1	1
337	в поэзии	3	1
338	себе в	1	1
339	не те	1	1
340	котором мы	1	1
341	для всего	1	1
342	та что	1	1
343	здесь не	2	1
344	звучит в	1	1
345	поэзии но	1	1
346	на тему	2	1
347	для них	7	1
348	эстетики и	1	1
349	смысл если	1	1
350	и действительно	2	1
351	и их	5	1
352	конечно это	2	1
353	а то	1	1
354	только на	4	1
355	томашевский в	1	1
356	и жизни	1	1
357	лирических и	1	1
358	и тот	1	1
359	только при	1	1
360	и все	8	1
361	и вместе	1	1
362	с какой-то	1	1
363	своеобразия и	1	1
364	значение для	1	1
365	при всем	1	1
366	этого произведения	1	1
367	что является	1	1
368	все дано	1	1
369	настоящее время	1	1
370	совершенно неправильно	1	1
371	лишь что	1	1
372	из того	1	1
373	те или	1	1
374	они делают	1	1
375	лишенным всякого	1	1
376	в условиях	3	1
377	мы не	4	1
378	не так	1	1
379	романа в	3	1
380	он чувствует	1	1
381	в в	1	1
382	нисколько не	2	1
383	то и	1	1
384	от него	2	1
385	с другими	1	1
386	е не	1	1
387	таким путем	1	1
388	что человек	1	1
389	а на	2	1
390	вследствие этого	3	1
391	так в	2	1
392	материал при	1	1
393	смысловые и	1	1
394	совсем другое	2	1
395	как его	9	1
396	не выдерживает	1	1
397	жизнь в	1	1
398	а в	1	1
399	ни для	2	1
400	к самому	2	1
401	что только	1	1
402	и во	2	1
403	и интонаций	1	1
404	в принципе	1	1
405	совсем не	5	1
406	в настоящее	1	1
407	так называемым	1	1
408	независимо от	5	1
409	героя в	3	1
410	им в	1	1
411	и принципиально	1	1
412	пр в	1	1
413	почвы для	1	1
414	нуждается в	3	1
415	отношения между	2	1
416	принадлежат к	2	1
417	жизни в	3	1
418	что же	5	1
419	ничем не	1	1
420	начале своей	1	1
421	но только	1	1
422	который был	2	1
423	только один	2	1
424	языка как	2	1
425	этом смысле	2	1
426	виде как	1	1
427	и внутренне	1	1
428	зрения на	1	1
429	но уже	2	1
430	с общим	1	1
431	каких бы	1	1
432	между ними	15	1
433	так а	1	1
434	самый жанр	1	1
435	как не	2	1
436	в таком	2	1
437	быть не	1	1
438	силе как	1	1
439	и очень	2	1
440	но если	2	1
441	и сами	2	1
442	литературных явлений	1	1
443	элемент в	1	1
444	мы видели	4	1
445	роман а	1	1
446	высшей степени	2	1
447	тот же	1	1
448	и то	1	1
449	иначе и	1	1
450	понимал и	1	1
451	рядом других	1	1
452	не с	1	1
453	именно эта	1	1
454	что для	1	1
455	в середине	1	1
456	литературы и	3	1
457	для понимания	1	1
458	и той	1	1
459	за его	1	1
460	этом случае	1	1
461	в момент	1	1
462	внешней формы	1	1
463	на все	2	1
464	не могут	10	1
465	по отношению	3	1
466	в творчестве	1	1
467	выйти за	1	1
468	виду что	2	1
469	в конкретном	4	1
470	в самое	2	1
471	евгения онегина	1	1
472	эпохи как	1	1
473	но этот	1	1
474	всю глубину	1	1
475	они и	3	1
476	говорят о	2	1
477	со всех	1	1
478	какие бы	2	1
479	как мы	8	1
480	все время	6	1
481	из этих	2	1
482	из этого	4	1
483	это положение	1	1
484	это и	2	1
485	никакой связи	1	1
486	не создает	1	1
487	а что	3	1
488	для кого	1	1
489	и лишь	2	1
490	значения как	1	1
491	для самого	1	1
492	к его	3	1
493	языка с	1	1
494	не имеют	1	1
495	пишет в	1	1
496	смысле слова	2	1
497	ведь это	1	1
498	действительности в	3	1
499	в определенном	1	1
500	поэтому и	2	1
501	и от	11	1
502	в сущности	2	1
503	не давала	1	1
504	можно назвать	1	1
505	остановиться на	1	1
506	х годов	1	1
507	зависимости от	5	1
508	да и	4	1
509	она не	4	1
510	одного слова	1	1
511	один из	1	1
512	связано с	2	1
513	как она	1	1
514	но столь	1	1
515	и быть	1	1
516	в контексте	1	1
517	такого понимания	1	1
518	со всею	2	1
519	развивается в	1	1
520	поэтому в	2	1
521	не ради	2	1
522	в первом	1	1
523	перестает быть	2	1
524	говорит в	2	1
525	быть конечно	1	1
526	в последнем	2	1
527	реальной действительности	3	1
528	становится понятным	1	1
529	той же	3	1
530	уже в	4	1
531	не иначе	1	1
532	что при	1	1
533	не о	3	1
534	себе и	1	1
535	от этих	2	1
536	же лицо	1	1
537	в основе	3	1
538	ту же	2	1
539	в форме	1	1
540	могло бы	1	1
541	в каждом	5	1
542	в наши	1	1
543	с условным	1	1
544	но оно	2	1
545	сам по	1	1
546	которые являются	1	1
547	одна из	2	1
548	и тем	3	1
549	который в	1	1
550	и всей	1	1
551	в зависимости	5	1
552	формы в	3	1
553	к другому	2	1
554	действительности и	6	1
555	и роста	1	1
556	значение в	1	1
557	который он	1	1
558	в руках	1	1
559	не дают	1	1
560	даже не	1	1
561	это же	1	1
562	полной силе	2	1
563	качестве мотивировки	1	1
564	в сторону	2	1
565	недаром и	1	1
566	чем же	2	1
567	такой же	2	1
568	к одной	2	1
569	совпадает с	2	1
570	указаний на	1	1
571	в высшей	2	1
572	мы можем	4	1
573	и если	1	1
574	первая часть	1	1
575	романа и	2	1
576	этого термина	1	1
577	на слушателей	1	1
578	как результат	1	1
579	не просто	1	1
580	вот как	2	1
581	в основу	2	1
582	о языке	1	1
583	на этом	2	1
584	предполагать что	1	1
585	в эпоху	3	1
586	роль в	4	1
587	слов в	1	1
588	бы его	1	1
589	еще одно	1	1
590	не как	2	1
591	строится в	1	1
592	от других	2	1
593	освободиться от	1	1
594	введенных в	1	1
595	же касается	1	1
596	в своих	6	1
597	те же	3	1
598	он просто	1	1
599	том числе	1	1
600	в каждой	1	1
601	этого вопроса	1	1
602	и почти	1	1
603	от них	1	1
604	эпохой в	1	1
605	а другое	1	1
606	и эти	1	1
607	на него	1	1
608	одно из	1	1
609	в развитии	1	1
610	поэта как	1	1
611	слова с	1	1
612	для чего	2	1
613	столь же	3	1
614	стиля и	1	1
615	в общий	1	1
616	все они	1	1
617	не поняли	1	1
618	же в	1	1
619	идет не	2	1
620	с их	1	1
621	в построении	1	1
622	полностью в	1	1
623	не следует	3	1
624	и до	1	1
625	в какой-то	1	1
626	в литературном	1	1
627	произведения но	4	1
628	своей статьи	1	1
629	нового и	3	1
630	с такой	2	1
631	бы уже	1	1
632	условием для	1	1
633	существенным в	1	1
634	противоречие в	1	1
635	что она	2	1
636	в ту	1	1
637	языка на	1	1
638	этом произведении	1	1
639	приемов с	1	1
640	интонаций в	2	1
641	так или	1	1
642	на который	1	1
643	именно потому	2	1
644	в каких	2	1
645	одного из	1	1
646	известно что	1	1
647	от реальной	1	1
648	язык в	1	1
649	за пределы	2	1
650	своей работе	1	1
651	конечно не	4	1
652	отношению к	3	1
653	не совпадает	1	1
654	в пределах	8	1
655	или иначе	1	1
656	и теми	1	1
657	на речь	1	1
658	от характера	1	1
659	характера и	1	1
660	можно было	1	1
661	одним и	2	1
662	иной способ	1	1
663	действительностью в	2	1
664	перестал быть	1	1
665	ни к	1	1
666	темой и	1	1
667	из элементов	2	1
668	материала в	5	1
669	то нужно	1	1
670	к одному	1	1
671	связь между	4	1
672	этому слову	1	1
673	оценок и	2	1
674	е в	1	1
675	он и	3	1
676	жанра в	2	1
677	и снова	2	1
