N	2gram	Bakhtin_Pr_3	Hudozhes
231	тогда в	2	2
232	отношение к	6	2
233	самим собою	9	2
234	потому что	12	2
235	между ними	1	2
236	мысли о	2	2
237	что даже	2	2
238	к ней	2	2
239	не с	2	2
240	и к	12	2
241	и мне	1	2
242	они и	1	2
243	как мы	7	2
244	за этими	1	2
245	что не	7	2
246	сам не	3	2
247	отнюдь не	2	2
248	лишь в	5	2
249	сказать что	2	2
250	была и	1	2
251	и от	5	2
252	я с	1	2
253	все те	2	2
254	одного слова	1	2
255	тому же	2	2
256	один из	2	2
257	нам представляется	1	2
258	же я	3	2
259	же и	2	2
260	в первом	1	2
261	характер и	3	2
262	не столько	1	2
263	той же	2	2
264	это было	3	2
265	только не	1	2
266	одна из	1	2
267	в основе	1	2
268	и об	2	2
269	никого не	1	2
270	приходит к	1	2
271	знает и	7	2
272	тоже не	1	2
273	себя и	8	2
274	с собой	1	2
275	бы с	2	2
276	главного героя	1	2
277	на этом	4	2
278	роль в	1	2
279	не как	3	2
280	нет ничего	1	2
281	с точки	4	2
282	мысль о	1	2
283	впрочем и	1	2
284	но в	16	2
285	не зная	1	2
286	и у	5	2
287	еще и	1	2
288	личности не	1	2
289	однако в	2	2
290	у которого	1	2
291	только для	1	2
292	на свой	1	2
293	другого и	1	2
294	с такою	2	2
295	давно уже	1	2
296	два человека	1	2
297	похоже было	1	2
298	еще одна	1	2
299	а как	2	2
300	и то	3	2
301	она в	2	2
302	в г	1	2
303	не является	2	2
304	это уже	2	2
305	роли в	1	2
306	или иной	2	2
307	из них	5	2
308	о нем	2	2
309	но именно	2	2
310	мы знаем	2	2
311	он уже	3	2
312	в данном	1	2
313	все эти	4	1
314	становится для	2	1
315	ней в	1	1
316	одним из	1	1
317	нем он	1	1
318	любовь к	1	1
319	не сказал	1	1
320	слов о	1	1
321	смысле можно	1	1
322	и любовь	1	1
323	в полном	1	1
324	какой бы	1	1
325	к духовной	1	1
326	такою же	1	1
327	независимость от	2	1
328	она на	1	1
329	каждое слово	2	1
330	когда мы	1	1
331	но с	2	1
332	в значительной	1	1
333	об одном	1	1
334	отношении к	7	1
335	которой так	1	1
336	бы в	3	1
337	о героях	1	1
338	д он	1	1
339	последнее слово	4	1
340	своего героя	2	1
341	из своего	4	1
342	устраняет из	1	1
343	же это	1	1
344	тех же	1	1
345	чужих слов	1	1
346	в которой	2	1
347	всю жизнь	2	1
348	его же	1	1
349	но он	3	1
350	глава четвертая	1	1
351	и смеялась	1	1
352	другого человека	5	1
353	бы то	4	1
354	его с	4	1
355	то он	1	1
356	героя как	1	1
357	других героев	1	1
358	его сознания	1	1
359	в разных	1	1
360	как например	1	1
361	этом отношении	1	1
362	слышит и	1	1
363	внутреннего человека	1	1
364	как символ	3	1
365	здесь и	2	1
366	для всех	1	1
367	него и	2	1
368	у меня	6	1
369	для всего	1	1
370	о своих	1	1
371	между собой	1	1
372	по первому	1	1
373	люди что	1	1
374	в общении	1	1
375	да я	1	1
376	самим собой	6	1
377	только одно	1	1
378	не лучше	1	1
379	другой стороны	3	1
380	о герое	1	1
381	к богу	1	1
382	только себя	2	1
383	в рассказах	1	1
384	и тот	1	1
385	же мы	1	1
386	что героиня	1	1
387	бы он	4	1
388	к рассказу	1	1
389	все думал	1	1
390	к концу	3	1
391	над собой	4	1
392	с ней	1	1
393	отвращение и	1	1
394	характер это	1	1
395	наконец в	3	1
396	каждого из	1	1
397	и так	5	1
398	в аспекте	1	1
399	и теперь	1	1
400	и вдруг	4	1
401	его тело	1	1
402	даже в	5	1
403	независимо от	1	1
404	в сердце	1	1
405	к которому	2	1
406	это в	2	1
407	там где	7	1
408	в сущности	11	1
409	нет у	1	1
410	то есть	1	1
411	реплики внутреннего	1	1
412	других людей	1	1
413	в конце	5	1
414	при всей	2	1
415	в ком	1	1
416	так что	5	1
417	возвращает нас	1	1
418	человек не	1	1
419	не знает	6	1
420	во всех	2	1
421	по себе	3	1
422	теперь она	1	1
423	в другой	2	1
424	человеком а	1	1
425	и жизнь	1	1
426	улыбался и	1	1
427	именно тем	2	1
428	то ни	4	1
429	действующих лиц	1	1
430	традиций в	1	1
431	во всякой	1	1
432	я я	1	1
433	которой он	2	1
434	говорил о	1	1
435	по разным	1	1
436	прорывается в	1	1
437	для героя	1	1
438	сострадания и	1	1
439	его художественной	1	1
440	не о	4	1
441	слова не	2	1
442	эти слова	3	1
443	не дано	1	1
444	и выводы	1	1
445	но зато	3	1
446	на жизнь	1	1
447	я хотел	2	1
448	такое же	1	1
449	еще из	1	1
450	всех людей	1	1
451	мне было	1	1
452	но все	5	1
453	его собственные	1	1
454	по своей	1	1
455	не мог	5	1
456	он вовсе	1	1
457	встречаются и	1	1
458	xix столетия	1	1
459	художественное произведение	1	1
460	вступает в	2	1
461	теперь когда	2	1
462	рассказчика о	1	1
463	этого не	3	1
464	которых он	2	1
465	путь к	1	1
466	художественного мира	1	1
467	слиться с	1	1
468	не слышит	2	1
469	один и	1	1
470	меня и	1	1
471	и самого	1	1
472	здесь мы	1	1
473	что сознание	1	1
474	с миром	3	1
475	идет за	1	1
476	с этой	2	1
477	себе самом	5	1
478	что человек	1	1
479	со словами	1	1
480	например в	2	1
481	меня так	2	1
482	того что	5	1
483	должно было	1	1
484	отметим еще	1	1
485	отношения к	1	1
486	я теперь	5	1
487	как ему	1	1
488	в начале	4	1
489	себе как	2	1
490	в себя	1	1
491	котором он	1	1
492	особенно в	2	1
493	а затем	1	1
494	установкой на	3	1
495	кто же	2	1
496	но как	4	1
497	он мог	1	1
498	ли я	4	1
499	во внутреннем	2	1
500	но ни	2	1
501	высшей степени	3	1
502	найти в	1	1
503	еще более	2	1
504	значительной степени	1	1
505	и даже	7	1
506	хотя и	3	1
507	жизнь и	2	1
508	достоевского и	3	1
509	тут не	3	1
510	и других	1	1
511	превращаются в	1	1
512	героя от	1	1
513	этом случае	2	1
514	не касались	1	1
515	каждым из	1	1
516	всей своей	2	1
517	уже давно	1	1
518	человека она	1	1
519	не происходит	1	1
520	на месте	1	1
521	его внутренней	4	1
522	себе самому	18	1
523	стало быть	1	1
524	именно потому	2	1
525	с какой-то	2	1
526	себе с	1	1
527	и дело	1	1
528	и точно	1	1
529	которых мы	2	1
530	в дальнейшем	1	1
531	для меня	1	1
532	в уста	1	1
533	никак не	1	1
534	и пошлы	1	1
535	к вам	1	1
536	одну реплику	1	1
537	нас к	1	1
538	всего произведения	1	1
539	рассказа о	1	1
540	после стольких	2	1
541	его высшей	1	1
542	а так	2	1
543	на меня	4	1
544	из этого	1	1
545	в той	2	1
546	во внешнем	1	1
547	это и	2	1
548	что если	1	1
549	от жизни	1	1
550	нет и	3	1
551	с которым	7	1
552	себя а	1	1
553	же его	1	1
554	и лишь	2	1
555	признать что	2	1
556	тенденция к	2	1
557	за собой	3	1
558	в косвенной	1	1
559	человек и	2	1
560	он все	3	1
561	уже иное	1	1
562	на одном	2	1
563	голову что	1	1
564	среди которых	1	1
565	на грош	1	1
566	зубной боли	4	1
567	в конторе	1	1
568	ведь это	1	1
569	но тотчас	1	1
570	сразу же	1	1
571	говорил он	1	1
572	не то	2	1
573	я в	4	1
574	нет что	1	1
575	а ее	1	1
576	выйти за	1	1
577	в темноте	2	1
578	того на	1	1
579	до конца	3	1
580	глядят на	1	1
581	в одной	3	1
582	как она	2	1
583	это именно	1	1
584	голоса за	1	1
585	самое важное	1	1
586	тотчас же	4	1
587	душ и	1	1
588	говорить с	1	1
589	пределах одного	2	1
590	и потому	2	1
591	этот момент	1	1
592	теми же	1	1
593	эта особенность	2	1
594	других но	1	1
595	он был	1	1
596	к которой	1	1
597	на мир	1	1
598	не вступает	1	1
599	ей это	1	1
600	на них	5	1
601	времени и	1	1
602	но ведь	1	1
603	это его	1	1
604	из виду	1	1
605	составляет содержание	1	1
606	как нам	1	1
607	было как	1	1
608	я необходимо	1	1
609	глава третья	1	1
610	человеком и	1	1
611	я на	1	1
612	только желание	1	1
613	в символ	1	1
614	не совсем	1	1
615	по мнению	1	1
616	в каждом	3	1
617	ком не	1	1
618	ни один	1	1
619	лежит в	2	1
620	образом в	1	1
621	во время	2	1
622	оглядка на	1	1
623	только бы	1	1
624	от нас	1	1
625	мыслит о	1	1
626	того в	1	1
627	себе не	1	1
628	разумеется не	1	1
629	в один	1	1
630	собственного голоса	1	1
631	к другому	20	1
632	он в	4	1
633	не принимает	4	1
634	но иногда	1	1
635	том же	1	1
636	так сказать	2	1
637	показать что	2	1
638	когда он	2	1
639	же из	1	1
640	ты меня	2	1
641	что сам	2	1
642	здесь со	1	1
643	его но	1	1
644	своей массою	1	1
645	в москве	1	1
646	не знаю	2	1
647	боли в	1	1
648	в сторону	2	1
649	в слове	5	1
650	мысли в	1	1
651	слова и	10	1
652	я ты	1	1
653	не для	2	1
654	в творчестве	3	1
655	а его	1	1
656	более того	2	1
657	чужого голоса	1	1
658	когда герой	1	1
659	в тот	1	1
660	вне себя	2	1
661	за пределы	2	1
662	героя в	5	1
663	собой не	1	1
664	бы она	1	1
665	она и	1	1
666	и что	5	1
667	все не	1	1
668	другого в	2	1
669	также и	1	1
670	оттого что	1	1
671	как к	4	1
672	не просто	1	1
673	не обращая	1	1
674	и она	1	1
675	пошла из	1	1
676	еще раз	1	1
677	человека к	1	1
678	конкретные формы	1	1
679	не понимал	1	1
680	в банке	1	1
681	их в	3	1
682	мне не	2	1
683	бы его	4	1
684	пока он	1	1
685	отношениях к	1	1
686	освободиться от	1	1
687	после себя	1	1
688	в своих	1	1
689	быть и	2	1
690	даже для	1	1
691	могу обойтись	1	1
692	одних и	1	1
693	время как	1	1
694	все в	1	1
695	я тебя	1	1
696	и говорит	2	1
697	лишь с	1	1
698	ни был	4	1
699	в общем	4	1
700	найти себя	2	1
701	от себя	6	1
702	со всеми	2	1
703	с самого	8	1
704	слове и	1	1
705	и среди	1	1
706	лицо у	1	1
707	рассказ в	2	1
708	за ним	2	1
709	слова но	1	1
710	но у	1	1
711	более и	1	1
712	один в	2	1
713	делает его	1	1
714	не бывает	2	1
715	же ты	2	1
716	всего в	1	1
717	время он	1	1
718	функции в	3	1
719	один во	1	1
720	другая скрытая	1	1
721	в каждой	1	1
722	не видит	1	1
723	точно такое	1	1
724	таким же	1	1
725	из рассказа	1	1
726	героя с	1	1
727	которыми он	1	1
728	самое главное	1	1
729	другом и	1	1
730	бы уже	3	1
731	этом произведении	1	1
732	чем же	1	1
733	на других	1	1
734	своего внутреннего	1	1
735	то все	2	1
736	все более	1	1
737	одно только	2	1
738	на свое	1	1
739	раз и	3	1
740	а я	10	1
741	него в	1	1
742	самим по	1	1
743	в корне	1	1
744	эта мысль	1	1
745	самого героя	3	1
746	отличается от	2	1
747	внимания на	1	1
748	обойтись без	1	1
749	к миру	1	1
750	я сам	7	1
751	смысле и	1	1
752	его к	3	1
753	есть только	3	1
754	а там	1	1
755	вдруг обрывается	1	1
756	а во	1	1
757	и остается	1	1
758	пусть бы	1	1
759	согласиться с	1	1
760	что с	3	1
761	никогда и	1	1
762	мыслей и	2	1
763	уже в	3	1
764	в глаза	3	1
765	забыть и	1	1
766	после того	1	1
767	были бы	2	1
768	уходит в	1	1
769	этих двух	1	1
770	на нее	2	1
771	жизнь внешняя	1	1
772	все еще	1	1
773	он прямо	1	1
774	собою в	1	1
775	себе и	5	1
776	себя роли	1	1
777	в пределах	6	1
778	и заключается	1	1
779	о своей	2	1
780	такая же	2	1
781	так как	4	1
782	чтобы заставить	1	1
783	это я	5	1
784	и понять	1	1
785	отца не	2	1
786	чужое слово	2	1
787	ни на	1	1
788	обратим внимание	1	1
789	боли о	1	1
790	и вновь	1	1
791	который не	1	1
792	жизнь а	1	1
793	бы даже	1	1
794	же такое	1	1
795	что хотел	1	1
796	участие в	1	1
797	еще в	3	1
798	самого начала	8	1
799	смерти отца	4	1
800	с собою	6	1
801	является в	1	1
802	собой и	2	1
803	была не	1	1
804	чем не	2	1
805	он и	5	1
806	и более	1	1
807	и внутренняя	1	1
808	него с	1	1
809	благодаря такому	1	1
810	но это	4	1
811	и другого	3	1
812	ее как	3	1
813	но для	3	1
814	той или	2	1
815	в отношениях	1	1
816	и при	1	1
