N	2gram	Propp_Isto_1	Problema
568	ему в	3	1
569	со стороны	2	1
570	и стали	1	1
571	ii но	1	1
572	xix века	2	1
573	не могли	1	1
574	а во-вторых	1	1
575	что еще	1	1
576	как одно	1	1
577	даже не	2	1
578	между собою	1	1
579	но оно	4	1
580	среди этих	3	1
581	не должен	5	1
582	друг на	1	1
583	и др	7	1
584	запирают в	1	1
585	на первый	2	1
586	и она	2	1
587	как из	1	1
588	мы уже	1	1
589	ни было	2	1
590	это ясно	1	1
591	в более	1	1
592	не вполне	2	1
593	об этой	2	1
594	этом же	1	1
595	могут быть	4	1
596	на всю	1	1
597	знание и	1	1
598	и об	1	1
599	только одна	1	1
600	или нет	1	1
601	это тоже	6	1
602	стоит и	1	1
603	увидим ниже	2	1
604	и освобождает	1	1
605	не связывается	1	1
606	этот вопрос	7	1
607	содержится в	1	1
608	должен был	3	1
609	по воздуху	1	1
610	для всякого	1	1
611	и этим	2	1
612	а так	1	1
613	видит перед	1	1
614	своих детей	1	1
615	а он	1	1
616	имеют свои	1	1
617	и т	25	1
618	и если	2	1
619	она не	1	1
620	восходят к	5	1
621	и сделал	1	1
622	поэтому в	2	1
623	с большой	1	1
624	силу того	1	1
625	надо сказать	3	1
626	и когда	2	1
627	нельзя было	1	1
628	самые разнообразные	1	1
629	их в	5	1
630	не как	3	1
631	не раз	1	1
632	всех форм	1	1
633	вопрос о	5	1
634	этого мотива	2	1
635	те же	1	1
636	по пути	1	1
637	и хотя	1	1
638	читаем в	1	1
639	значение но	1	1
640	природе и	1	1
641	в небе	1	1
642	самого начала	2	1
643	здесь же	2	1
644	вспомним что	1	1
645	уже о	1	1
646	с самого	2	1
647	в последней	1	1
648	в такой	2	1
649	заметить что	1	1
650	с которой	1	1
651	на друга	1	1
652	чем он	1	1
653	в сказании	2	1
654	но по	1	1
655	меня в	1	1
656	которые здесь	1	1
657	нам нет	1	1
658	одежду и	1	1
659	этот факт	1	1
660	здесь только	1	1
661	таким же	1	1
662	и есть	1	1
663	и по	3	1
664	то здесь	2	1
665	себе но	1	1
666	при изучении	1	1
667	он должен	2	1
668	от нее	1	1
669	же стороны	1	1
670	другое когда	1	1
671	и должно	3	1
672	что она	5	1
673	должно было	1	1
674	должен быть	3	1
675	котором он	1	1
676	в ту	2	1
677	важно для	1	1
678	на себя	1	1
679	хотели бы	1	1
680	все основные	1	1
681	здесь он	1	1
682	еще достаточно	1	1
683	которые всегда	1	1
684	в темнице	1	1
685	имеется в	1	1
686	у них	1	1
687	что оно	1	1
688	и это	1	1
689	здесь перед	1	1
690	всему миру	1	1
691	только на	1	1
692	так например	6	1
693	на нее	2	1
694	если мы	3	1
695	в азии	1	1
696	на одну	1	1
697	спокойно и	1	1
698	что хотя	1	1
699	и вновь	1	1
700	от которого	1	1
701	однако не	2	1
702	будем стоять	1	1
703	тех пор	1	1
704	над человеком	1	1
705	к своей	1	1
706	том чтобы	2	1
707	всей его	1	1
708	производства и	1	1
709	об их	1	1
710	но это	4	1
711	в работе	1	1
712	а если	1	1
713	это сделать	1	1
714	и всего	1	1
715	нас к	1	1
716	античности и	2	1
