N	2gram	Tiupa_Lite_1	FransuaR
225	на две	1	2
226	не тот	2	2
227	в каком	1	2
228	о себе	4	2
229	самом деле	2	2
230	а не	16	2
231	к этому	1	2
232	и то	2	2
233	он и	3	2
234	своего романа	1	2
235	уже в	5	2
236	из них	4	2
237	и как	1	2
238	не могли	1	2
239	так например	1	2
240	в данном	5	2
241	может и	1	1
242	какой бы	1	1
243	бессмыслицы это	1	1
244	борьба с	1	1
245	эту тему	1	1
246	не знает	1	1
247	с более	1	1
248	эти границы	1	1
249	представлений о	1	1
250	для нас	1	1
251	и вот	1	1
252	романтическая ирония	1	1
253	по определению	1	1
254	в столь	2	1
255	но одновременно	2	1
256	ее от	1	1
257	проходит через	1	1
258	жизни и	3	1
259	того же	2	1
260	мы узнаем	1	1
261	от литературы	2	1
262	на человека	1	1
263	и тем	4	1
264	в один	1	1
265	всем и	2	1
266	него прямо	1	1
267	и новые	1	1
268	никто не	1	1
269	для всех	1	1
270	со всем	1	1
271	отношению к	2	1
272	не к	2	1
273	и является	2	1
274	существенный момент	1	1
275	но при	2	1
276	выходит за	1	1
277	со своим	1	1
278	еще в	4	1
279	и единственного	1	1
280	человека а	1	1
281	гораздо более	1	1
282	были по	1	1
283	то он	2	1
284	иной раз	1	1
285	вот она	1	1
286	указание на	1	1
287	одного и	1	1
288	диалога но	1	1
289	свобода от	4	1
290	как речь	1	1
291	строго говоря	1	1
292	не исчерпывается	1	1
293	бы ни	1	1
294	а скорее	1	1
295	его эстетическую	1	1
296	себя в	6	1
297	жизни это	1	1
298	он обладал	1	1
299	в поэтике	1	1
300	та же	2	1
301	от него	1	1
302	только то	2	1
303	это как	2	1
304	так в	1	1
305	тенденцию к	1	1
306	из моментов	1	1
307	претензии на	1	1
308	и он	1	1
309	этом контексте	1	1
310	в сем	1	1
311	и культуре	1	1
312	одно из	3	1
313	со всеми	1	1
314	с предельной	1	1
315	века в	3	1
316	оно и	1	1
317	жизни к	1	1
318	совершается в	1	1
319	не можем	1	1
320	можно лишь	1	1
321	есть такое	1	1
322	личности к	1	1
323	и только	2	1
324	места и	1	1
325	и слова	1	1
326	это уже	2	1
327	современность с	1	1
328	языка как	1	1
329	превращается в	2	1
330	и сама	1	1
331	и самого	2	1
332	с другом	1	1
333	писать стихи	1	1
334	того что	6	1
335	по этому	2	1
336	в начале	1	1
337	он лишь	1	1
338	в формах	4	1
339	кажется что	1	1
340	в себя	2	1
341	собой в	1	1
342	вопрос о	1	1
343	а затем	1	1
344	из мира	1	1
345	что даже	1	1
346	по словам	1	1
347	к тому	2	1
348	значительным и	1	1
349	того он	1	1
350	к своему	1	1
351	культуре и	2	1
352	больше в	1	1
353	и вы	1	1
354	пусть и	1	1
355	в стиле	1	1
356	без изменений	1	1
357	по отношению	3	1
358	в полной	1	1
359	и прежде	3	1
360	в отличие	5	1
361	на вопрос	1	1
362	которой не	1	1
363	и всегда	1	1
364	не имеет	1	1
365	речевых норм	1	1
366	а как	2	1
367	как правило	2	1
368	на свою	1	1
369	как в	5	1
370	более глубокий	1	1
371	само собою	1	1
372	для новой	1	1
373	имел в	1	1
374	из этих	2	1
375	из этого	1	1
376	нет ничего	2	1
377	тогда когда	1	1
378	только как	1	1
379	на почве	2	1
380	о каком	1	1
381	что его	3	1
382	за собой	1	1
383	говоря о	1	1
384	лишь в	4	1
385	культуре в	1	1
386	подхода к	1	1
387	тот же	1	1
388	впервые становится	2	1
389	как он	2	1
390	только с	1	1
391	в чем	1	1
392	и от	1	1
393	во многих	2	1
394	тем же	3	1
395	тому же	2	1
396	автора и	1	1
397	в отдельных	1	1
398	о любви	1	1
399	чтобы как	1	1
400	фольклора и	1	1
401	в одной	1	1
402	перед лицом	1	1
403	мы в	2	1
404	мира в	3	1
405	имеет место	1	1
406	прийти в	1	1
407	на том	2	1
408	отличие от	5	1
409	реальной действительности	1	1
410	а с	1	1
411	тем что	2	1
412	с жизнью	1	1
413	к которой	1	1
414	как один	1	1
415	у которого	1	1
416	его личности	1	1
417	это было	1	1
418	ему в	1	1
419	него в	1	1
420	по поводу	2	1
421	xix века	6	1
422	однако и	1	1
423	глубокий смысл	1	1
424	не всегда	1	1
425	автора а	2	1
426	для этого	4	1
427	этимологическое значение	1	1
428	слова в	1	1
429	предметы и	1	1
430	речь не	1	1
431	он в	1	1
432	могут быть	2	1
433	том же	3	1
434	и развитие	1	1
435	не слышат	1	1
436	именно в	1	1
437	показать что	1	1
438	это вполне	1	1
439	языка на	1	1
440	чтобы не	2	1
441	этом отношении	2	1
442	для всей	2	1
443	искусство слова	1	1
444	звучать как	1	1
445	воспринимаются как	1	1
446	мы можем	1	1
447	высшую степень	1	1
448	и что	1	1
449	как известно	1	1
450	ключ к	1	1
451	другого в	3	1
452	том или	1	1
453	сохраняется в	1	1
454	всю ночь	1	1
455	яркие образцы	1	1
456	впрочем и	1	1
457	непосредственно в	1	1
458	новых и	2	1
459	под названием	1	1
460	тем более	2	1
461	ни был	1	1
462	его глаз	1	1
463	самого начала	1	1
464	подобно тому	2	1
465	уже о	1	1
466	с самого	1	1
467	так называемый	2	1
468	века к	1	1
469	этот последний	1	1
470	между этими	1	1
471	за ним	1	1
472	если оно	2	1
473	их как	1	1
474	же в	5	1
475	пример в	1	1
476	эти слова	1	1
477	единого и	1	1
478	году и	1	1
479	то это	2	1
480	не бывает	1	1
481	и у	1	1
482	всего в	3	1
483	глаз на	1	1
484	к месту	1	1
485	в зеркале	1	1
486	из существеннейших	1	1
487	все более	2	1
488	музыки из	1	1
489	облик мира	1	1
490	пределах одной	1	1
491	время не	1	1
492	и особенно	1	1
493	особенно интересны	1	1
494	и народа	1	1
495	идет о	1	1
496	этом как	3	1
497	мира который	1	1
498	как будто	2	1
499	от них	1	1
500	тому как	2	1
501	или иной	2	1
502	целого в	1	1
503	на свете	1	1
504	в виду	3	1
505	состоит в	11	1
506	из первых	1	1
507	или ином	1	1
508	можно было	2	1
509	все в	1	1
510	этого в	1	1
511	к одному	1	1
512	на актуальную	1	1
513	же самом	1	1
514	мог бы	1	1
515	мы знаем	1	1
516	всего это	1	1
517	самого автора	1	1
518	при котором	1	1
