N	2gram	Tiupa_Lite_1	FransuaR
226	в данном	5	2
227	однако эти	1	2
228	а не	16	2
229	с этой	5	2
230	все же	4	2
231	которые были	1	2
232	в эту	1	2
233	на языке	1	2
234	а в	3	2
235	между ними	1	2
236	другой стороны	1	2
237	от всех	1	2
238	культуры в	4	2
239	глубоких и	1	2
240	к этому	1	2
241	всем и	2	1
242	как известно	1	1
243	говоря о	1	1
244	с жизнью	1	1
245	того же	2	1
246	о любви	1	1
247	идет о	1	1
248	перед лицом	1	1
249	тем же	3	1
250	фольклора и	1	1
251	этого в	1	1
252	чтобы как	1	1
253	и развитие	1	1
254	века в	3	1
255	а как	2	1
256	с более	1	1
257	вот она	1	1
258	вопрос о	1	1
259	и новые	1	1
260	на свою	1	1
261	между этими	1	1
262	это вполне	1	1
263	ему в	1	1
264	то это	2	1
265	целого в	1	1
266	жизни это	1	1
267	более глубокий	1	1
268	к своему	1	1
269	собой в	1	1
270	по этому	2	1
271	в чем	1	1
272	его глаз	1	1
273	то он	2	1
274	музыки из	1	1
275	по отношению	3	1
276	в зеркале	1	1
277	себя в	6	1
278	одного и	1	1
279	культуре в	1	1
280	в одной	1	1
281	как в	5	1
282	для всех	1	1
283	пределах одной	1	1
284	предметы и	1	1
285	мира который	1	1
286	на человека	1	1
287	этом контексте	1	1
288	в сем	1	1
289	пример в	1	1
290	за собой	1	1
291	жизни к	1	1
292	не можем	1	1
293	та же	2	1
294	и у	1	1
295	он в	1	1
296	к месту	1	1
297	не исчерпывается	1	1
298	из этих	2	1
299	тому же	2	1
300	во многих	2	1
301	как он	2	1
302	можно лишь	1	1
303	века к	1	1
304	по словам	1	1
305	в поэтике	1	1
306	а скорее	1	1
307	облик мира	1	1
308	ключ к	1	1
309	состоит в	11	1
310	к одному	1	1
311	не к	2	1
312	и вот	1	1
313	подобно тому	2	1
314	не бывает	1	1
315	можно было	2	1
316	ни был	1	1
317	для всей	2	1
318	пусть и	1	1
319	лишь в	4	1
320	сохраняется в	1	1
321	больше в	1	1
322	это было	1	1
323	претензии на	1	1
324	его личности	1	1
325	на почве	2	1
326	из первых	1	1
327	свобода от	4	1
328	само собою	1	1
329	и вы	1	1
330	их как	1	1
331	не всегда	1	1
332	которой не	1	1
333	звучать как	1	1
334	автора и	1	1
335	в один	1	1
336	этимологическое значение	1	1
337	в отличие	5	1
338	высшую степень	1	1
339	том же	3	1
340	показать что	1	1
341	искусство слова	1	1
342	иной раз	1	1
343	всего это	1	1
344	самого начала	1	1
345	не имеет	1	1
346	тогда когда	1	1
347	и сама	1	1
348	личности к	1	1
349	и всегда	1	1
350	при котором	1	1
351	и является	2	1
352	под названием	1	1
353	так называемый	2	1
354	как будто	2	1
355	этом отношении	2	1
356	с другом	1	1
357	глаз на	1	1
358	всю ночь	1	1
359	в стиле	1	1
360	уже о	1	1
361	мы узнаем	1	1
362	могут быть	2	1
363	к тому	2	1
364	но одновременно	2	1
365	в полной	1	1
366	имеет место	1	1
367	и он	1	1
368	он лишь	1	1
369	на актуальную	1	1
370	он обладал	1	1
371	а затем	1	1
372	по определению	1	1
373	в виду	3	1
374	но при	2	1
375	яркие образцы	1	1
376	романтическая ирония	1	1
377	были по	1	1
378	реальной действительности	1	1
379	только то	2	1
380	в себя	2	1
381	с самого	1	1
382	и самого	2	1
383	так в	1	1
384	его эстетическую	1	1
385	на том	2	1
386	мог бы	1	1
387	еще в	4	1
388	мы в	2	1
389	для этого	4	1
390	новых и	2	1
391	или иной	2	1
392	строго говоря	1	1
393	году и	1	1
394	в отдельных	1	1
395	на вопрос	1	1
396	и что	1	1
397	что его	3	1
398	для нас	1	1
399	места и	1	1
400	том или	1	1
401	ее от	1	1
402	от них	1	1
403	борьба с	1	1
404	же самом	1	1
405	другого в	3	1
406	непосредственно в	1	1
407	все в	1	1
408	из моментов	1	1
409	как правило	2	1
410	человека а	1	1
411	без изменений	1	1
412	в формах	4	1
413	него прямо	1	1
414	оно и	1	1
415	и народа	1	1
416	тот же	1	1
417	и культуре	1	1
418	из существеннейших	1	1
419	языка на	1	1
420	что даже	1	1
421	впрочем и	1	1
422	бы ни	1	1
423	и тем	4	1
424	со всеми	1	1
425	к которой	1	1
426	со своим	1	1
427	языка как	1	1
428	в начале	1	1
429	кажется что	1	1
430	за ним	1	1
431	для новой	1	1
432	мы знаем	1	1
433	одно из	3	1
434	никто не	1	1
435	слова в	1	1
436	представлений о	1	1
437	автора а	2	1
438	мы можем	1	1
439	только с	1	1
440	не слышат	1	1
441	отличие от	5	1
442	чтобы не	2	1
443	тем что	2	1
444	или ином	1	1
445	глубокий смысл	1	1
446	современность с	1	1
447	о каком	1	1
448	этот последний	1	1
449	бессмыслицы это	1	1
450	того что	6	1
451	со всем	1	1
452	выходит за	1	1
453	этом как	3	1
454	именно в	1	1
455	и прежде	3	1
456	впервые становится	2	1
457	а с	1	1
458	превращается в	2	1
459	однако и	1	1
460	единого и	1	1
461	воспринимаются как	1	1
462	эту тему	1	1
463	с предельной	1	1
464	мира в	3	1
465	проходит через	1	1
466	все более	2	1
467	него в	1	1
468	эти слова	1	1
469	из мира	1	1
470	подхода к	1	1
471	есть такое	1	1
472	речь не	1	1
473	xix века	6	1
474	если оно	2	1
475	тенденцию к	1	1
476	в столь	2	1
477	тому как	2	1
478	культуре и	2	1
479	указание на	1	1
480	на свете	1	1
481	как речь	1	1
482	имел в	1	1
483	и единственного	1	1
484	нет ничего	2	1
485	значительным и	1	1
486	писать стихи	1	1
487	всего в	3	1
488	какой бы	1	1
489	это уже	2	1
490	эти границы	1	1
491	самого автора	1	1
492	и от	1	1
493	это как	2	1
494	и слова	1	1
495	от него	1	1
496	тем более	2	1
497	у которого	1	1
498	диалога но	1	1
499	же в	5	1
500	особенно интересны	1	1
501	по поводу	2	1
502	может и	1	1
503	от литературы	2	1
504	не знает	1	1
505	и только	2	1
506	только как	1	1
507	отношению к	2	1
508	из этого	1	1
509	время не	1	1
510	как один	1	1
511	речевых норм	1	1
512	жизни и	3	1
513	существенный момент	1	1
514	прийти в	1	1
515	совершается в	1	1
516	и особенно	1	1
517	того он	1	1
518	гораздо более	1	1
