N	2gram	Bakhtin_Fr_8	Analitik
108	автора и	1	3
109	никогда не	5	3
110	тем что	1	3
111	ему в	1	3
112	по поводу	1	3
113	если бы	2	3
114	и т.д	3	3
115	не был	4	3
116	этого слова	1	3
117	именно в	1	3
118	этом отношении	1	3
119	что и	3	3
120	не мог	3	3
121	в результате	5	3
122	в действительности	2	3
123	несмотря на	2	3
124	на две	2	3
125	подобно тому	1	3
126	и то	2	3
127	было бы	2	3
128	только на	2	3
129	тому как	1	3
130	или иной	1	3
131	на фоне	1	3
132	из них	2	3
133	можно было	1	3
134	в речи	2	3
135	языка и	6	2
136	что все	4	2
137	для всех	1	2
138	в борьбе	2	2
139	в значительной	2	2
140	еще не	10	2
141	во времени	1	2
142	в столь	1	2
143	и иной	1	2
144	мы узнаем	1	2
145	так же	2	2
146	и для	2	2
147	перед лицом	1	2
148	включая и	1	2
149	на этот	1	2
150	и их	8	2
151	речь идет	1	2
152	вовсе не	6	2
153	таким образом	17	2
154	из своих	1	2
155	строго говоря	1	2
156	с ним	2	2
157	этой системе	1	2
158	и во	2	2
159	даже в	4	2
160	дело не	2	2
161	на котором	2	2
162	и романа	1	2
163	в своей	2	2
164	при описании	1	2
165	и он	1	2
166	в одном	2	2
167	этом контексте	1	2
168	те же	1	2
169	же время	10	2
170	времени как	1	2
171	его в	2	2
172	собой в	1	2
173	на протяжении	1	2
174	или даже	1	2
175	правило не	1	2
176	его как	2	2
177	вместе с	2	2
178	что в	5	2
179	этом смысле	1	2
180	превращается в	1	2
181	здесь в	3	2
182	того что	1	2
183	на этой	1	2
184	в таких	3	2
185	а затем	1	2
186	это только	1	2
187	между тем	3	2
188	еще более	1	2
189	к своему	1	2
190	в его	18	2
191	в этих	11	2
192	персонажей в	2	2
193	вообще не	1	2
194	с точки	2	2
195	не имеет	1	2
196	на всех	1	2
197	а как	1	2
198	с ее	5	2
199	отличие от	1	2
200	к его	3	2
201	в то	12	2
202	однако ж	1	2
203	частности в	1	2
204	картины мира	2	2
205	речи в	1	2
206	один из	5	2
207	в речевом	2	2
208	он был	12	2
209	той же	6	2
210	целого в	1	2
211	это было	1	2
212	с их	2	2
213	другой стороны	2	2
214	речи и	3	2
215	в котором	2	2
216	ни с	5	2
217	которые и	1	2
218	в отличие	1	2
219	он не	5	2
220	роль в	5	2
221	же не	1	2
222	отвлеченной мысли	1	2
223	о себе	2	2
224	грань между	2	2
225	одно из	1	2
226	еще в	1	2
227	всего в	1	2
228	не следует	1	2
229	и до	10	2
230	себя в	1	2
231	сказать что	3	2
232	жизнью и	1	2
233	к этому	2	2
234	что она	2	2
235	должна была	1	2
236	так например	2	2
237	том или	1	2
238	он и	2	2
239	или ином	1	2
240	все эти	15	1
241	есть на	1	1
242	и из	1	1
243	в которой	4	1
244	смысл этой	1	1
245	и повсюду	1	1
246	он взял	2	1
247	каждый из	1	1
248	почти все	2	1
249	центре событий	1	1
250	может и	1	1
251	хотя он	2	1
252	они были	4	1
253	по-видимому не	1	1
254	все они	6	1
255	и здесь	3	1
256	и далее	1	1
257	то его	1	1
258	для нас	1	1
259	таких случаях	1	1
260	в свое	1	1
261	и наконец	3	1
262	это лишь	1	1
263	в главе	4	1
264	мире в	2	1
265	в другом	3	1
266	по словам	1	1
267	взгляде на	2	1
268	своего рассказа	1	1
269	за исключением	1	1
270	образы и	4	1
271	например он	1	1
272	рост и	1	1
273	и там	1	1
274	в литературе	3	1
275	характерны для	1	1
276	на человека	1	1
277	т.д в	1	1
278	же в	1	1
279	всех этих	3	1
280	не к	1	1
281	это слово	1	1
282	почти до	2	1
283	еще и	3	1
284	и ее	4	1
285	с иными	1	1
286	мертвых душ	6	1
287	но при	1	1
288	не одного	1	1
289	с одним	2	1
290	в связи	3	1
291	с тремя	1	1
292	и такой	1	1
293	к другим	1	1
294	со своими	1	1
295	известном смысле	1	1
296	то он	1	1
297	указание на	1	1
298	и некоторых	1	1
299	без исключения	1	1
300	свое время	1	1
301	конечно и	3	1
302	и частей	1	1
303	в нем	8	1
304	было в	1	1
305	а скорее	1	1
306	быть только	1	1
307	но мы	1	1
308	можно лишь	1	1
309	существенное значение	2	1
310	независимо от	1	1
311	его и	1	1
312	это в	2	1
313	это первый	1	1
314	в тех	1	1
315	и самого	1	1
316	от него	1	1
317	друг с	1	1
318	говорит не	1	1
319	только то	1	1
320	первой части	3	1
321	и те	2	1
322	характерно для	1	1
323	это была	3	1
324	бы и	2	1
325	как его	1	1
326	мог найти	1	1
327	которой он	1	1
328	более того	3	1
329	отмечали что	1	1
330	речи как	1	1
331	деталей в	1	1
332	почти вовсе	1	1
333	этом ряду	1	1
334	эти слова	1	1
335	слов и	3	1
336	стороны и	1	1
337	до известной	1	1
338	его к	3	1
339	ее нет	1	1
340	их и	2	1
341	наконец особое	1	1
342	совсем не	2	1
343	там и	1	1
344	себя на	2	1
345	по своей	4	1
346	но когда	1	1
347	другая в	1	1
348	самого героя	1	1
349	и такие	2	1
350	при взгляде	2	1
351	места и	1	1
352	между всеми	1	1
353	все его	3	1
354	его до	1	1
355	связан с	2	1
356	в третьей	4	1
357	близки к	1	1
358	в ее	6	1
359	и ограниченного	1	1
360	и тогда	1	1
361	и сама	1	1
362	в приведенном	1	1
363	с этой	2	1
364	о смерти	1	1
365	смысл его	1	1
366	похож на	2	1
367	с другом	1	1
368	потому что	6	1
369	и действия	1	1
370	дело с	1	1
371	в начале	1	1
372	мы привыкли	1	1
373	что ни	1	1
374	и более	4	1
375	было не	1	1
376	что даже	1	1
377	но если	1	1
378	на меня	1	1
379	и сами	1	1
380	это не	2	1
381	в глубине	1	1
382	культуре и	1	1
383	всех остальных	1	1
384	но одновременно	1	1
385	по смыслу	1	1
386	границы между	6	1
387	однако эти	2	1
388	и писать	1	1
389	где в	1	1
390	на вопрос	1	1
391	явления как	1	1
392	в совершенно	4	1
393	сущности это	1	1
394	из уст	1	1
395	из этих	1	1
396	из этого	1	1
397	рассуждение об	1	1
398	ее в	1	1
399	тогда когда	1	1
400	только одно	1	1
401	что его	1	1
402	он с	1	1
403	был поражен	1	1
404	сказать и	1	1
405	лицо и	1	1
406	нового времени	2	1
407	являются наиболее	1	1
408	и действительное	1	1
409	из тех	1	1
410	тот же	1	1
411	идет уже	1	1
412	и конца	1	1
413	и вся	1	1
414	этого глубинного	1	1
415	как он	1	1
416	в отношении	5	1
417	в чем	1	1
418	с собой	2	1
419	и о	3	1
420	но к	1	1
421	но на	1	1
422	в романе	21	1
423	во все	3	1
424	ни в	2	1
425	характер в	3	1
426	и потому	4	1
427	сливаются в	3	1
428	в системе	1	1
429	лица и	1	1
430	этого в	1	1
431	появляется и	2	1
432	к ним	2	1
433	характер и	3	1
434	времени и	4	1
435	как один	1	1
436	действительности и	2	1
437	вопроса о	1	1
438	и временных	1	1
439	автора к	1	1
440	только и	1	1
441	словами в	1	1
442	более или	2	1
443	даже из	1	1
444	в них	11	1
445	в виду	1	1
446	смеха в	2	1
447	одна из	4	1
448	и всей	3	1
449	у того	1	1
450	слова в	1	1
451	мы уже	10	1
452	с более	1	1
453	эпизода с	1	1
454	связь этих	2	1
455	том же	1	1
456	так сказать	5	1
457	это явление	1	1
458	всего романа	1	1
459	когда он	2	1
460	одной пятой	1	1
461	тому что	1	1
462	вне своего	1	1
463	место и	1	1
464	слова и	3	1
465	такой же	5	1
466	в полной	1	1
467	мы видим	6	1
468	из самой	1	1
469	и мира	1	1
470	синтаксической конструкции	1	1
471	на последнем	1	1
472	и что	1	1
473	как известно	1	1
474	и собственными	1	1
475	извне то	1	1
476	о них	2	1
477	и эпизод	3	1
478	также и	2	1
479	две части	2	1
480	языка в	2	1
481	далеко за	2	1
482	еще раз	1	1
483	как у	1	1
484	с жизнью	1	1
485	далеко не	2	1
486	части романа	1	1
487	романного диалога	1	1
488	не как	2	1
489	о таком	1	1
490	непосредственно в	1	1
491	на левом	1	1
492	в ряду	1	1
493	и себя	1	1
494	даже для	1	1
495	в которую	1	1
496	тем более	1	1
497	но ведь	1	1
498	в известном	2	1
499	к нему	2	1
500	только с	1	1
501	оно ни	1	1
502	от них	1	1
503	не тот	2	1
504	известной степени	1	1
505	с его	5	1
506	которые в	1	1
507	сознания отсутствие	1	1
508	если же	1	1
509	между этими	1	1
510	за ним	1	1
511	и эти	2	1
512	начиная с	2	1
513	слова как	1	1
514	связи с	6	1
515	самом деле	2	1
516	таит в	1	1
517	или менее	2	1
518	оно и	1	1
519	исключение составляют	1	1
520	тем же	1	1
521	формы нос	1	1
522	которых он	2	1
523	его за	1	1
524	настоящего времени	3	1
525	носит в	1	1
526	идет о	1	1
527	и речи	1	1
528	реалистического романа	1	1
529	заключается в	1	1
530	сил и	1	1
531	уже в	2	1
532	мира в	1	1
533	как вы	1	1
534	перед нами	3	1
535	слово в	1	1
536	себе и	2	1
537	свидетелем которой	1	1
538	одном лице	1	1
539	так как	4	1
540	слова которые	1	1
541	как речь	1	1
542	обратимся к	1	1
543	еще один	2	1
544	выросший на	1	1
545	к анализу	1	1
546	все остальные	2	1
547	и как	2	1
548	же самое	1	1
549	к одному	1	1
550	она была	1	1
551	и несколько	4	1
552	стилизации и	1	1
553	но это	2	1
554	начала и	4	1
555	как на	1	1
556	в образе	3	1
557	самого автора	1	1
558	первой строфе	1	1
559	и всего	1	1
560	и при	2	1
561	неразрывное единство	1	1
