N	2gram	Savitsky_P_1	DiskursI
180	если в	2	1
181	во всех	2	1
182	только то	1	1
183	и наоборот	1	1
184	в это	1	1
185	ней и	1	1
186	и недостаточно	1	1
187	были бы	1	1
188	в напряжении	1	1
189	начала в	1	1
190	и только	1	1
191	недостаточно для	1	1
192	связывается с	1	1
193	и леса	1	1
194	есть не	2	1
195	в ее	2	1
196	в силу	2	1
197	того что	2	1
198	мир в	1	1
199	и героическую	1	1
200	к чему	2	1
201	при сохранении	1	1
202	еще более	2	1
203	хотя и	3	1
204	переход от	2	1
205	в а	2	1
206	и мир	1	1
207	к миру	1	1
208	именно о	1	1
209	иными словами	1	1
210	в современной	1	1
211	это область	1	1
212	в других	1	1
213	друга на	1	1
214	св георгия	1	1
215	его нет	1	1
216	себе те	1	1
217	такова же	1	1
218	можно говорить	1	1
219	что из	2	1
220	в применении	1	1
221	да и	2	1
222	но на	1	1
223	в истоках	1	1
224	как она	1	1
225	и еще	1	1
226	даже знаком	1	1
227	в истории	1	1
228	действительный и	1	1
229	надлежит не	1	1
230	человеческого счастья	2	1
231	и само	1	1
232	всяком случае	1	1
233	он был	1	1
234	в эпоху	1	1
235	бытия как	1	1
236	и быть	1	1
237	к смерти	1	1
238	xix века	6	1
239	друг друга	1	1
240	открытым для	1	1
241	для этого	1	1
242	традиции в	1	1
243	одна из	2	1
244	и тех	1	1
245	в окружающем	1	1
246	к историческому	1	1
247	теми же	1	1
248	и именно	1	1
249	в самом	1	1
250	судьбы но	1	1
251	никак не	2	1
252	и творческих	1	1
253	в иных	1	1
254	грань между	1	1
255	в полной	2	1
256	и что	1	1
257	она не	1	1
258	себе личности	1	1
259	не просто	1	1
260	вот как	1	1
261	на каждом	1	1
262	к небу	1	1
263	не как	1	1
264	том числе	2	1
265	бы мы	1	1
266	одних и	2	1
267	должен быть	1	1
268	на две	1	1
269	к истокам	1	1
270	и иных	1	1
271	имеет не	2	1
272	и всегда	1	1
273	представляют собой	1	1
274	слова но	2	1
275	же в	4	1
276	русской литературы	1	1
277	в некотором	1	1
278	и весьма	2	1
279	этом не	1	1
280	и есть	2	1
281	и преимущественно	1	1
282	в которых	5	1
283	должна была	1	1
284	и заблуждения	1	1
285	только на	1	1
286	на фоне	1	1
287	мы все	1	1
288	в смене	1	1
289	но также	4	1
290	в мир	1	1
291	и более	1	1
292	о русском	1	1
293	применении к	1	1
294	не есть	1	1
295	но для	1	1
