N	2gram	Tiupa_Narr_2	Problema
221	этот вопрос	1	3
222	том или	1	3
223	могло бы	2	3
224	и как	1	3
225	чем не	1	3
226	является не	1	2
227	с ее	1	2
228	со своим	2	2
229	по сравнению	1	2
230	сравнению с	1	2
231	этом их	1	2
232	бы в	2	2
233	к их	1	2
234	о ней	3	2
235	своих героев	2	2
236	многих других	1	2
237	от тех	1	2
238	мы и	1	2
239	с нею	2	2
240	в которой	1	2
241	говорилось выше	3	2
242	того же	1	2
243	даже не	1	2
244	и для	3	2
245	для себя	3	2
246	i и	1	2
247	никто не	1	2
248	как на	2	2
249	человеческой жизни	1	2
250	мертвых душ	2	2
251	от другой	1	2
252	это так	1	2
253	и многих	1	2
254	ничто не	1	2
255	вместе с	1	2
256	сих пор	1	2
257	что является	1	2
258	первый взгляд	1	2
259	и во	1	2
260	но с	1	2
261	до сих	1	2
262	дело не	1	2
263	как это	4	2
264	во всех	1	2
265	ни для	2	2
266	только одного	1	2
267	она обладает	1	2
268	ничем не	1	2
269	том виде	1	2
270	зрения на	2	2
271	не имели	1	2
272	и своего	1	2
273	из него	1	2
274	в начале	2	2
275	в другом	4	2
276	в нашей	1	2
277	тем же	1	2
278	этой точки	1	2
279	только к	3	2
280	и сами	1	2
281	бесконечное число	1	2
282	только что	2	2
283	в этих	1	2
284	с точки	2	2
285	человеческую жизнь	1	2
286	и после	1	2
287	на котором	1	2
288	в самой	1	2
289	возможно и	1	2
290	однако для	1	2
291	что при	1	2
292	у человека	1	2
293	в процессе	2	2
294	другое дело	1	2
295	пока еще	3	2
296	даже если	1	2
297	для нее	1	2
298	в отношении	1	2
299	и образ	1	2
300	когда она	1	2
301	не являются	2	2
302	том как	2	2
303	а с	2	2
304	своей собственной	2	2
305	в слове	3	2
306	не столько	5	2
307	о чем	2	2
308	это было	1	2
309	мы имеем	3	2
310	жизнь и	1	2
311	что все	1	2
312	по мнению	1	2
313	по поводу	2	2
314	не будут	1	2
315	по своему	2	2
316	об ее	1	2
317	например как	1	2
318	себе не	1	2
319	в котором	5	2
320	а к	3	2
321	только благодаря	1	2
322	именно в	2	2
323	с одной	5	2
324	когда он	1	2
325	а мы	1	2
326	в отличие	5	2
327	к одной	1	2
328	себя не	2	2
329	от себя	1	2
330	героя в	6	2
331	бы она	1	2
332	в результате	2	2
333	мы будем	1	2
334	в известном	3	2
335	относится и	1	2
336	в некотором	1	2
337	однако в	2	2
338	происходит в	1	2
339	и состоит	2	2
340	и нет	1	2
341	в частности	11	2
342	но что	1	2
343	с которой	1	2
344	чем он	1	2
345	вернуться к	1	2
346	его не	1	2
347	нам не	1	2
348	с их	1	2
349	и у	4	2
350	о его	1	2
351	себя в	2	2
352	котором он	1	2
353	а как	3	2
354	в основе	1	2
355	быть в	1	2
356	и особенно	1	2
357	свое собственное	1	2
358	всей его	1	2
359	еще нет	1	2
360	а еще	1	2
361	или ином	1	2
362	от его	2	2
363	но также	2	2
364	и по	3	2
365	и более	2	2
366	него с	1	2
367	жизни но	1	2
368	не обязательно	2	2
369	есть на	1	1
370	не означает	1	1
371	одним из	1	1
372	тому или	1	1
373	который и	1	1
374	мы делаем	1	1
375	которые могут	1	1
376	до их	1	1
377	построена так	1	1
378	всю ее	1	1
379	какой бы	1	1
380	соотнесенность с	2	1
381	и смерть	1	1
382	рассуждения о	1	1
383	он остается	1	1
384	чтобы в	2	1
385	поскольку всякая	1	1
386	второй план	2	1
387	все те	2	1
388	если они	1	1
389	вопрос о	1	1
390	входит в	1	1
391	в него	2	1
392	на второй	2	1
393	рассказ о	1	1
394	а есть	1	1
395	жизни для	1	1
396	характеры но	1	1
397	о котором	3	1
398	в литературе	4	1
399	из множества	1	1
400	о предмете	1	1
401	от читателя	1	1
402	на том	3	1
403	не говорит	1	1
404	вполне определенным	1	1
405	или не	1	1
406	и достаточно	1	1
407	вполне закономерно	1	1
408	является их	1	1
409	слова но	1	1
410	между художественным	1	1
411	как символ	1	1
412	или иному	1	1
413	по пути	1	1
414	которого у	1	1
415	не к	4	1
416	и ничего	1	1
417	в жизни	6	1
418	но при	4	1
419	и бесконечно	1	1
420	себя самого	1	1
421	должна быть	2	1
422	говоря об	1	1
423	к другим	1	1
424	зависит от	2	1
425	их жизни	1	1
426	делает его	1	1
427	одновременно и	1	1
428	себя но	2	1
429	из нас	1	1
430	только по	2	1
431	к ее	1	1
432	каждого отдельного	1	1
433	от которой	1	1
434	то чтобы	2	1
435	сути дела	1	1
436	время является	2	1
437	и другого	2	1
438	строго говоря	3	1
439	быть только	1	1
440	но мы	1	1
441	разным причинам	1	1
442	говорит сам	1	1
443	непосредственно но	1	1
444	не хотел	1	1
445	некоторые из	1	1
446	того чтобы	3	1
447	говорит не	1	1
448	а поскольку	1	1
449	не существует	1	1
450	нем не	1	1
451	реальным и	1	1
452	у него	6	1
453	но поскольку	1	1
454	этом в	1	1
455	и того	3	1
456	не обладает	1	1
457	чего не	1	1
458	и он	2	1
459	по разным	1	1
460	в одном	1	1
461	только тем	1	1
462	ли в	1	1
463	когда перед	1	1
464	обстоятельств жизни	1	1
465	со всеми	2	1
466	нашего времени	1	1
467	а всякая	1	1
468	где этот	1	1
469	для первого	1	1
470	первой главы	1	1
471	свидетельствует о	4	1
472	собственного отца	1	1
473	ответ на	5	1
474	в евгении	1	1
475	по сути	1	1
476	собой в	1	1
477	не можем	1	1
478	к той	1	1
479	оно не	2	1
480	говорит об	1	1
481	все его	4	1
482	между собой	3	1
483	анализа в	1	1
484	предполагает наличие	1	1
485	система не	1	1
486	не рассматривается	1	1
487	одного и	1	1
488	и самого	1	1
489	здесь мы	1	1
490	а для	1	1
491	например что	1	1
492	со словами	1	1
493	вплоть до	1	1
494	например в	1	1
495	случае он	1	1
496	иметь в	1	1
497	конечно в	1	1
498	словами и	1	1
499	дело с	2	1
500	еще одна	1	1
501	поскольку в	1	1
502	вместе со	1	1
503	особенно в	1	1
504	что ни	1	1
505	о которой	3	1
506	только художественная	1	1
507	и шире	1	1
508	бы не	1	1
509	однако чтобы	1	1
510	и прочих	1	1
511	но они	1	1
512	читателя уже	1	1
513	к ней	3	1
514	но чего	1	1
515	к своему	2	1
516	представлялось ему	1	1
517	не с	1	1
518	что она	2	1
519	может существовать	1	1
520	этих героев	1	1
521	мысли и	1	1
522	имеет в	1	1
523	на него	5	1
524	произведения как	1	1
525	речь но	1	1
526	после этого	1	1
527	сейчас и	1	1
528	они не	2	1
529	что обычно	1	1
530	именно к	1	1
531	но он	2	1
532	в юности	1	1
533	более не	1	1
534	все время	1	1
535	из этих	2	1
536	кроме самого	1	1
537	моря и	1	1
538	же она	2	1
539	он вовсе	1	1
540	ее в	1	1
541	с которым	1	1
542	в душе	2	1
543	проглядывает в	1	1
544	и говорить	1	1
545	что не	1	1
546	истории в	4	1
547	поскольку он	1	1
548	этого человека	1	1
549	не на	1	1
550	новое и	1	1
551	видно что	2	1
552	как он	2	1
553	в нее	1	1
554	своего рода	9	1
555	возникает и	1	1
556	до его	1	1
557	не все	2	1
558	функционирует в	1	1
559	можно назвать	2	1
560	живой речи	1	1
561	поведение в	1	1
562	уже давно	1	1
563	если она	1	1
564	о художественном	1	1
565	для того	1	1
566	и понимаем	1	1
567	и читателя	2	1
568	автора и	1	1
569	не исключает	1	1
570	но эти	1	1
571	определенное и	1	1
572	во все	1	1
573	подчеркнуть что	2	1
574	относится к	1	1
575	тому же	4	1
576	реальной действительности	1	1
577	а все	1	1
578	в футляре	2	1
579	нам в	3	1
580	его коммуникативной	1	1
581	евгении онегине	1	1
582	читателя но	1	1
583	это делает	1	1
584	от самого	1	1
585	той же	2	1
586	на нее	1	1
587	о принципе	1	1
588	глубоко и	1	1
589	заметить что	1	1
590	в произведениях	3	1
591	или менее	1	1
592	я на	1	1
593	от этих	1	1
594	здесь именно	1	1
595	чем было	1	1
596	однако и	1	1
597	более или	1	1
598	миф но	1	1
599	которая при	1	1
600	похожи на	1	1
601	очевидным что	1	1
602	и когда	3	1
603	не должен	2	1
604	не всегда	1	1
605	только не	2	1
606	одной стороны	5	1
607	внимание на	3	1
608	точку зрения	3	1
609	одним и	1	1
610	то его	1	1
611	бы и	1	1
612	произведение не	1	1
613	строгом смысле	1	1
614	не вполне	2	1
615	мере в	2	1
616	как то	1	1
617	что превращает	1	1
618	в смысловом	1	1
619	которой он	3	1
620	в сторону	1	1
621	он говорит	1	1
622	не могут	1	1
623	исключительно в	2	1
624	отца и	1	1
625	уже никто	1	1
626	поскольку она	1	1
627	однако не	2	1
628	начала и	2	1
629	о них	2	1
630	с присущей	1	1
631	ведь есть	1	1
632	характером и	1	1
633	а потому	1	1
634	и она	1	1
635	еще раз	1	1
636	главного героя	2	1
637	далеко не	5	1
638	подходом к	1	1
639	образом что	1	1
640	бы его	1	1
641	перехода от	1	1
642	несмотря на	2	1
643	от всего	2	1
644	ведь и	1	1
645	в саду	1	1
646	благодаря которым	2	1
647	в своих	2	1
648	содержащий в	1	1
649	о самом	1	1
650	иначе он	1	1
651	того и	1	1
652	подобно тому	2	1
653	мы его	2	1
654	она сама	1	1
655	рассматривается как	1	1
656	в такой	1	1
657	в первой	1	1
658	от которого	3	1
659	это означает	1	1
660	может показаться	1	1
661	от их	1	1
662	если у	1	1
663	смысловом отношении	1	1
664	в литературном	1	1
665	роли и	1	1
666	художественной литературы	1	1
667	не должны	1	1
668	себе но	1	1
669	что только	1	1
670	данности и	1	1
671	каждой из	1	1
672	к этому	1	1
673	же о	1	1
674	или о	1	1
675	как об	1	1
676	он может	2	1
677	она в	1	1
678	хотя в	1	1
679	так или	1	1
680	а во	2	1
681	что с	2	1
682	благодаря этому	1	1
683	чем те	1	1
684	со своими	2	1
685	все необходимые	1	1
686	а потом	2	1
687	себе и	2	1
688	время у	1	1
689	означает что	1	1
690	или иначе	2	1
691	такая же	1	1
692	быть может	2	1
693	которое не	2	1
694	во время	2	1
695	вовсе и	1	1
696	что именно	1	1
697	он уже	1	1
698	бы от	1	1
699	но для	2	1
