N	2gram	Ircho_Kome_1	FransuaR
193	в это	1	2
194	в отрыве	1	2
195	его обычно	1	2
196	но не	2	2
197	в маске	1	2
198	который был	1	2
199	к жизни	1	2
200	они являются	1	2
201	конечно в	1	2
202	в таком	1	2
203	особенно в	1	2
204	и очень	1	2
205	к тому	6	2
206	значительной степени	1	2
207	хотя и	3	2
208	второй половине	2	2
209	во всем	1	2
210	различия между	1	2
211	на него	4	2
212	при всех	1	2
213	всегда и	1	2
214	и без	2	2
215	так например	1	2
216	из этих	1	2
217	в целом	3	2
218	были в	2	2
219	не входит	1	2
220	в чем	3	2
221	отрицательные явления	2	2
222	людьми и	1	2
223	да и	3	2
224	он был	2	2
225	жизни но	1	2
226	в изображении	1	2
227	видеть в	2	2
228	наряду с	2	2
229	это было	1	2
230	или к	1	2
231	в книге	1	2
232	в особенности	1	2
233	в этих	1	2
234	от того	1	2
235	могут быть	3	2
236	роль в	1	2
237	с одной	3	2
238	и этим	1	2
239	у других	2	2
240	до конца	2	2
241	он не	3	2
242	из всех	2	2
243	того что	1	2
244	несмотря на	4	2
245	о том	8	2
246	же в	4	2
247	на этот	1	2
248	на все	2	2
249	в наиболее	1	2
250	либо как	2	2
251	говорили что	1	2
252	и особенно	4	2
253	к себе	1	2
254	связанной с	1	2
255	его к	1	2
256	и это	1	2
257	в разной	1	2
258	образом в	2	2
259	протяжении всего	2	2
260	и по	6	2
261	отметить что	1	2
262	что по	2	1
263	точек зрения	2	1
264	о которых	5	1
265	намека на	1	1
266	одна из	2	1
267	в полном	1	1
268	для всех	2	1
269	почти не	2	1
270	со своим	5	1
271	это особенно	1	1
272	отсюда и	1	1
273	очень интересный	1	1
274	места в	1	1
275	двадцатых годов	2	1
276	бы в	1	1
277	во времени	1	1
278	даже самых	2	1
279	же время	4	1
280	в свои	3	1
281	среди этих	1	1
282	во всяком	2	1
283	последнее слово	1	1
284	сюда и	1	1
285	более широкие	1	1
286	бросается в	1	1
287	например на	1	1
288	не могла	1	1
289	говорить о	1	1
290	общественного строя	1	1
291	тех же	2	1
292	обычно не	1	1
293	место в	3	1
294	из дошедших	1	1
295	именно к	1	1
296	но он	2	1
297	говорит что	1	1
298	влияния в	1	1
299	в античном	1	1
300	где бы	1	1
301	к земле	1	1
302	на то	3	1
303	есть по	1	1
304	людей и	1	1
305	с горечью	1	1
306	заново открыты	1	1
307	театральных представлений	1	1
308	в комедиях	9	1
309	на кого	2	1
310	почти все	1	1
311	ее на	1	1
312	нет в	1	1
313	иногда даже	1	1
314	в римских	1	1
315	все его	1	1
316	но конечно	1	1
317	как на	1	1
318	отношению к	3	1
319	почти каждый	1	1
320	в этот	1	1
321	в настоящем	2	1
322	и ее	3	1
323	конце xv	1	1
324	и произведениях	1	1
325	утверждает что	1	1
326	вещей от	1	1
327	все остальные	3	1
328	это вовсе	1	1
329	и чувством	1	1
330	жизни он	1	1
331	на ее	1	1
332	и она	1	1
333	и необычный	1	1
334	не стремится	1	1
335	до того	1	1
336	до эпохи	1	1
337	по которым	4	1
338	свое завершение	1	1
339	где он	2	1
340	он в	1	1
341	популярных в	1	1
342	и больше	1	1
343	с ней	1	1
344	и являются	1	1
345	начала с	1	1
346	искусстве и	1	1
347	представляется возможным	1	1
348	наконец в	1	1
349	в v	2	1
350	и осознание	1	1
351	и дидро	1	1
352	которого он	1	1
353	древнеаттической комедии	4	1
354	связанные с	2	1
355	хотя бы	1	1
356	мы встречаем	5	1
357	мы не	3	1
358	же образ	1	1
359	зрителей то	1	1
360	для постановки	1	1
361	друг от	1	1
362	объяснение в	1	1
363	не находим	1	1
364	не представляется	1	1
365	как это	3	1
366	затем в	2	1
367	уже на	1	1
368	то и	2	1
369	стариков и	1	1
370	работы в	1	1
371	в храме	1	1
372	аттическая комедия	3	1
373	по себе	1	1
374	из лучших	1	1
375	а между	1	1
376	был применен	1	1
377	так в	4	1
378	от друга	1	1
379	и как	3	1
380	что касается	2	1
381	отношении к	1	1
382	убедиться в	1	1
383	начала ее	1	1
384	ли не	4	1
385	уже несколько	1	1
386	были по-видимому	1	1
387	этой же	2	1
388	нашего времени	1	1
389	на сцене	3	1
390	получили в	1	1
391	действа или	1	1
392	иногда в	1	1
393	который в	2	1
394	принадлежит к	2	1
395	и была	1	1
396	и были	1	1
397	поэтому он	1	1
398	дома в	1	1
399	и только	1	1
400	самом начале	1	1
401	становится возможным	1	1
402	к которому	3	1
403	его как	1	1
404	сначала в	1	1
405	выходят за	1	1
406	в городах	1	1
407	к людям	2	1
408	отрицать что	1	1
409	и никакой	1	1
410	зрения на	1	1
411	здесь мы	3	1
412	вплоть до	1	1
413	что им	1	1
414	из него	1	1
415	но зато	1	1
416	государственного строя	1	1
417	и формы	2	1
418	в начале	3	1
419	раз в	2	1
420	действия и	1	1
421	это были	2	1
422	следовательно и	1	1
423	на три	1	1
424	о которой	1	1
425	в которой	6	1
426	народ в	1	1
427	это только	1	1
428	из комедий	2	1
429	но они	1	1
430	него либо	1	1
431	в конце	6	1
432	то же	6	1
433	жизнь и	1	1
434	представления и	1	1
435	и мир	2	1
436	из которых	2	1
437	по отношению	3	1
438	именно потому	2	1
439	которые в	1	1
440	между двумя	1	1
441	а как	1	1
442	времени их	1	1
443	из уст	1	1
444	они не	1	1
445	в совершенно	1	1
446	которых мы	2	1
447	с человеком	1	1
448	находится в	2	1
449	иначе в	2	1
450	которую он	2	1
451	же она	1	1
452	у нас	3	1
453	сам не	1	1
454	в современном	1	1
455	того чтобы	1	1
456	эпизоде с	1	1
457	что на	1	1
458	в самых	1	1
459	пародией на	3	1
460	в то	10	1
461	далекой от	1	1
462	одной из	3	1
463	в комическом	1	1
464	как он	1	1
465	порождает и	1	1
466	в течение	3	1
467	предисловии к	1	1
468	комедии к	5	1
469	и своим	1	1
470	пародии на	1	1
471	остановиться на	1	1
472	и заставляет	1	1
473	для того	1	1
474	и сам	3	1
475	можно найти	1	1
476	отражение в	1	1
477	до наших	1	1
478	тому же	6	1
479	один из	5	1
480	которые были	1	1
481	а и	1	1
482	наших дней	1	1
483	свет на	1	1
484	всяком случае	2	1
485	так называемая	1	1
486	тем что	4	1
487	объясняется и	1	1
488	два основных	1	1
489	еще к	1	1
490	о чем	1	1
491	подойти к	1	1
492	но прежде	1	1
493	завершение в	1	1
494	в известном	2	1
495	систему его	1	1
496	что все	1	1
497	со стороны	2	1
498	этот же	1	1
499	части и	1	1
500	вопросы о	1	1
501	менее известных	1	1
502	этих элементов	1	1
503	внешней и	2	1
504	другой стороны	5	1
505	две причины	1	1
506	то оно	1	1
507	не получили	1	1
508	на те	2	1
509	объектом осмеяния	1	1
510	на это	1	1
511	у него	3	1
512	оно все	1	1
513	и основательно	1	1
514	его творчество	2	1
515	них не	1	1
516	существующего строя	1	1
517	именно в	4	1
518	можно было	1	1
519	они должны	1	1
520	того времени	1	1
521	что и	4	1
522	слова и	1	1
523	совпадает с	1	1
524	он еще	1	1
525	с собой	1	1
526	от земли	1	1
527	в результате	4	1
528	с комедией	2	1
529	заключение что	1	1
530	в науке	1	1
531	на этом	2	1
532	и иногда	1	1
533	современном смысле	1	1
534	с этим	1	1
535	к совершенно	1	1
536	других менее	1	1
537	ли он	1	1
538	представление о	1	1
539	и писатели	1	1
540	те же	1	1
541	или хотя	1	1
542	на две	2	1
543	с развитием	1	1
544	от них	2	1
545	и мелкие	2	1
546	к человеку	1	1
547	к индивидуальным	1	1
548	ему не	1	1
549	не остается	1	1
550	с участием	3	1
551	за ним	1	1
552	не осталось	1	1
553	если оно	1	1
554	при всем	2	1
555	такой же	2	1
556	его временным	1	1
557	своего выражения	1	1
558	в дни	1	1
559	в какой-то	1	1
560	близости к	1	1
561	нас в	2	1
562	и государственного	1	1
563	чем же	2	1
564	об этом	1	1
565	в которых	1	1
566	к этому	4	1
567	все более	3	1
568	были заново	1	1
569	это конечно	1	1
570	него не	1	1
571	как об	1	1
572	было бы	2	1
573	к миру	1	1
574	и уже	1	1
575	со времени	1	1
576	научная литература	1	1
577	одном из	4	1
578	в эту	1	1
579	пародии в	2	1
580	до трех	1	1
581	конца и	1	1
582	уже в	5	1
583	в глаза	1	1
584	не менее	3	1
585	для этой	1	1
586	этом что	2	1
587	именно поэтому	1	1
588	чуть ли	1	1
589	можно выразить	1	1
590	и следовательно	1	1
591	остается почти	1	1
592	человека в	1	1
593	древняя аттическая	2	1
594	из самых	1	1
595	не могли	1	1
596	еще в	5	1
597	все что	2	1
598	часть этих	1	1
599	речь идет	3	1
600	природы в	1	1
601	и более	1	1
602	в комедии	22	1
603	развития и	1	1
604	чтобы убедиться	1	1
605	наиболее известных	1	1
606	и пока	1	1
