N	2gram	Tiupa_Hudo_2	Istorich
411	совершенно не	1	1
412	себе как	1	1
413	и притом	1	1
414	заключена в	1	1
415	о которой	2	1
416	ответить на	1	1
417	было что	1	1
418	о личной	2	1
419	к ней	2	1
420	найти в	1	1
421	второй половины	1	1
422	других и	1	1
423	люди и	1	1
424	хотя и	1	1
425	времени и	1	1
426	почему это	1	1
427	это отнюдь	1	1
428	этом случае	1	1
429	тот момент	1	1
430	имеет в	1	1
431	соответствии с	3	1
432	вопрос и	1	1
433	не видно	1	1
434	на наш	4	1
435	быть объяснена	1	1
436	и к	2	1
437	не остается	1	1
438	случае мы	1	1
439	проникнуть в	1	1
440	да и	5	1
441	а как	2	1
442	с крылатыми	1	1
443	в тот	1	1
444	и точно	1	1
445	которых мы	1	1
446	он будет	2	1
447	нас к	1	1
448	лица не	1	1
449	нее все	1	1
450	имеем дело	1	1
451	здесь однако	1	1
452	это и	1	1
453	за этими	2	1
454	нет никакой	1	1
455	но как	1	1
456	дело здесь	1	1
457	у всех	3	1
458	того чтобы	4	1
459	отнюдь не	2	1
460	что у	3	1
461	понять ее	1	1
462	которая была	2	1
463	была и	2	1
464	пока еще	3	1
465	один человек	2	1
466	очень велика	1	1
467	природы и	1	1
468	я с	2	1
469	к этой	1	1
470	страх в	2	1
471	можно судить	1	1
472	для того	4	1
473	держится на	1	1
474	содержит в	1	1
475	мотиве в	1	1
476	только на	5	1
477	когда герой	1	1
478	тому же	2	1
479	и еще	1	1
480	этой связи	2	1
481	не найдет	1	1
482	такого рода	1	1
483	оно не	2	1
484	ее с	1	1
485	наших дней	1	1
486	он вновь	2	1
487	и стала	1	1
488	из комнаты	1	1
489	он был	1	1
490	значительной степени	1	1
491	в первом	2	1
492	со своей	2	1
493	оттого что	1	1
494	к которой	1	1
495	сад и	1	1
496	но ведь	1	1
497	лучше чем	1	1
498	как нам	1	1
499	появляются в	1	1
500	но тем	2	1
501	тому как	4	1
502	же и	2	1
503	не удается	1	1
504	лежит в	1	1
505	не могли	1	1
506	образом в	1	1
507	и пол	1	1
508	собой и	1	1
509	как одно	1	1
510	в них	3	1
511	со двора	1	1
512	мы читаем	2	1
513	страх перед	2	1
514	а у	1	1
515	себе не	1	1
516	внимание на	3	1
517	мы уже	3	1
518	о них	3	1
519	в глухом	1	1
520	ей в	2	1
521	цели не	1	1
522	у него	5	1
523	не мешает	1	1
524	и об	2	1
525	и хорошо	1	1
526	дом в	1	1
527	ни с	2	1
528	едва ли	3	1
529	в сторону	1	1
530	этом отношении	1	1
531	уже давно	1	1
532	было пройти	1	1
533	после свадьбы	1	1
534	или нескольких	1	1
535	от себя	1	1
536	нам в	1	1
537	а так	1	1
538	а он	1	1
539	и неизвестно	1	1
540	же о	1	1
541	бы так	1	1
542	с собой	2	1
543	истории не	1	1
544	она не	5	1
545	это своего	1	1
546	бы с	2	1
547	из своего	1	1
548	только тем	2	1
549	нельзя было	2	1
550	мне не	1	1
551	бы его	1	1
552	у нее	10	1
553	нет ничего	2	1
554	несмотря на	3	1
555	заставить ее	1	1
556	всякий раз	3	1
557	с какой	2	1
558	в саду	1	1
559	своей жене	1	1
560	уже иное	1	1
561	одном из	1	1
562	за ним	1	1
563	вот они	1	1
564	происходит и	1	1
565	его жилище	1	1
566	у окна	1	1
567	в последней	2	1
568	это означает	1	1
569	другого не	1	1
570	он об	1	1
571	а также	2	1
572	но по	1	1
573	или иного	2	1
574	и у	2	1
575	не лучше	1	1
576	чем в	1	1
577	возвращается домой	1	1
578	с легкостью	1	1
579	претендует на	1	1
580	то чего	1	1
581	таким же	1	1
582	себе но	2	1
583	приходит к	2	1
584	что внешнее	1	1
585	не самим	1	1
586	этом пути	1	1
587	от нее	1	1
588	все более	1	1
589	должно было	1	1
590	котором он	1	1
591	идет по	2	1
592	на себя	3	1
593	и то	2	1
594	она в	2	1
595	и силы	1	1
596	и уже	4	1
597	именно потому	1	1
598	другого и	2	1
599	никак не	1	1
600	в самой	1	1
601	и это	3	1
602	в глаза	1	1
603	уходит в	1	1
604	несомненно это	1	1
605	такая же	1	1
606	в соответствии	3	1
607	обратимся к	2	1
608	умер и	1	1
609	в самое	1	1
610	всей его	1	1
611	и вновь	1	1
612	от его	1	1
613	все в	1	1
614	а если	1	1
615	об отношении	1	1
616	к двум	1	1
617	от которого	2	1
618	и исчезает	1	1
619	человеку в	1	1
620	приведенных выше	1	1
621	мы вынуждены	1	1
622	подобно тому	4	1
623	и более	1	1
624	за ней	1	1
625	на примере	1	1
626	для чего	1	1
627	в роли	2	1
