N	2gram	Bakhtin_Pr_2	Psycholo
241	можно сказать	1	2
242	никому не	3	2
243	на нее	1	2
244	только не	1	2
245	бы то	1	2
246	прежде всего	10	2
247	оно является	2	2
248	т д	4	2
249	сюжета мы	1	2
250	самое это	1	2
251	заставляя нас	1	2
252	время как	2	2
253	и является	2	2
254	он знает	1	2
255	и ее	3	2
256	на тему	1	2
257	связи с	1	2
258	читателя в	1	2
259	в виду	3	2
260	в каких	1	2
261	так чтобы	4	2
262	но автор	1	2
263	одна и	2	2
264	шли в	1	2
265	не в	11	2
266	но мы	1	2
267	даже в	3	2
268	его и	2	2
269	при этом	6	2
270	хотя бы	2	2
271	бы не	2	2
272	во всех	4	2
273	в руках	2	2
274	в художественном	3	2
275	этом рассказе	1	2
276	в их	3	2
277	бы и	2	2
278	но может	1	2
279	в это	1	2
280	те же	1	2
281	к самому	3	2
282	что говорит	2	2
283	над ним	1	2
284	вместо того	1	2
285	но все	2	2
286	принадлежит к	1	2
287	рассказе мы	1	2
288	знает что	2	2
289	в ее	1	2
290	почти всегда	2	2
291	автором как	1	2
292	нам кажется	5	2
293	кажется что	3	2
294	но вся	1	2
295	вопрос о	2	2
296	дело и	2	2
297	что ни	1	2
298	для понимания	2	2
299	точном смысле	1	2
300	сам по	5	2
301	то время	2	2
302	котором все	1	2
303	из его	2	2
304	и к	3	2
305	не имеет	1	2
306	другом и	1	2
307	а как	4	2
308	он может	1	2
309	но в	10	2
310	для разработки	1	2
311	героя и	5	2
312	тему о	1	2
313	которую он	2	2
314	силы и	1	2
315	чтобы сделать	2	2
316	не на	4	2
317	в одной	3	2
318	именно как	2	2
319	только с	1	2
320	и от	1	2
321	во всем	3	2
322	бы сказать	1	2
323	в характере	1	2
324	того не	1	2
325	мы увидим	5	2
326	сюжета и	1	2
327	при анализе	1	2
328	и потому	1	2
329	ничего не	3	2
330	точка зрения	1	2
331	о них	1	2
332	а с	2	2
333	эти три	1	2
334	слово в	8	2
335	он начинает	1	2
336	все дело	1	2
337	который не	2	2
338	впечатление которое	1	2
339	в последней	1	2
340	в них	4	2
341	другой стороны	3	2
342	в котором	6	2
343	и та	2	2
344	может понять	1	2
345	есть конечно	3	2
346	между двумя	1	2
347	такой же	3	2
348	однако не	1	2
349	в результате	4	2
350	также и	3	2
351	почему же	4	2
352	слов в	2	2
353	с его	4	2
354	с другой	4	2
355	все они	1	2
356	мы переходим	2	2
357	быть это	1	2
358	один из	1	2
359	в такой	2	2
360	не был	2	2
361	который делает	1	2
362	и эти	1	2
363	по существу	3	2
364	была бы	2	2
365	перед ним	2	2
366	они действительно	1	2
367	и то	2	2
368	нами в	2	2
369	автор не	1	2
370	конца и	1	2
371	уже в	2	2
372	что ему	1	2
373	без всякого	2	2
374	себе и	4	2
375	стоит только	1	2
376	ни на	3	2
377	лежит в	2	2
378	и эта	2	2
379	времени и	2	2
380	литературы и	1	2
381	совершается в	1	2
382	всей ее	1	2
383	мы знаем	1	2
384	показывает нам	1	2
385	за ней	1	2
386	не философия	1	1
387	художественное задание	1	1
388	и два	1	1
389	то мы	1	1
390	может не	1	1
391	это возможно	1	1
392	нем он	1	1
393	здесь автор	1	1
394	почти не	2	1
395	которые оно	1	1
396	автор пользуется	1	1
397	с прямым	2	1
398	самый рассказ	1	1
399	и глубоко	1	1
400	случае это	1	1
401	есть в	3	1
402	мы чувствуем	2	1
403	еще не	9	1
404	их с	2	1
405	дела в	1	1
406	мы обратимся	2	1
407	все он	2	1
408	своих героев	1	1
409	раз как	1	1
410	это все	3	1
411	в связи	1	1
412	рассказ от	1	1
413	однако он	1	1
414	что тут	2	1
415	а ведь	1	1
416	не могла	1	1
417	мы и	2	1
418	за исключением	1	1
419	друг к	2	1
420	на их	1	1
421	ее он	1	1
422	как ни	1	1
423	но что	1	1
424	или в	8	1
425	по одному	1	1
426	и ни	1	1
427	того же	3	1
428	в плане	1	1
429	нужны автору	1	1
430	отличается от	2	1
431	не была	3	1
432	на это	1	1
433	сущности есть	1	1
434	на которые	1	1
435	тому какое	1	1
436	слово это	1	1
437	одно это	1	1
438	же в	1	1
439	дан весь	1	1
440	это есть	1	1
441	они как	1	1
442	единственный раз	1	1
443	в отношении	3	1
444	у меня	5	1
445	которая в	1	1
446	и со	3	1
447	заставляя его	1	1
448	и действительно	1	1
449	для удобства	1	1
450	и их	3	1
451	которых они	1	1
452	а то	2	1
453	к другим	1	1
454	прямого пути	1	1
455	рядом с	5	1
456	и чрезвычайно	1	1
457	себя с	1	1
458	его смысла	1	1
459	бы он	2	1
460	к рассказу	1	1
461	до того	1	1
462	в стороне	2	1
463	значение для	2	1
464	не до	1	1
465	о его	1	1
466	к нему	5	1
467	как следствие	1	1
468	в сознании	1	1
469	иначе как	1	1
470	бы ни	2	1
471	действующие лица	1	1
472	и во	1	1
473	и вообще	1	1
474	силы но	1	1
475	другом случае	1	1
476	что такое	2	1
477	не следует	1	1
478	и должны	1	1
479	к которому	1	1
480	в поэтический	1	1
481	там где	4	1
482	этот образ	1	1
483	всего на	1	1
484	в рассказ	2	1
485	этой точки	1	1
486	что говорят	1	1
487	и другие	1	1
488	но с	1	1
489	к другому	5	1
490	романа в	1	1
491	согласиться с	1	1
492	и без	2	1
493	в смысле	1	1
494	от автора	3	1
495	сцен и	1	1
496	если в	1	1
497	вопроса и	1	1
498	его с	1	1
499	уже во	1	1
500	так в	1	1
501	в другой	1	1
502	или как	4	1
503	от одного	2	1
504	с уверенностью	1	1
505	тем как	1	1
506	менее всего	1	1
507	весь свой	1	1
508	в нашем	1	1
509	они даны	1	1
510	а может	1	1
511	бы в	5	1
512	заложенные в	1	1
513	стороны и	3	1
514	деле в	1	1
515	некоторой степени	1	1
516	в эту	3	1
517	были бы	1	1
518	нас перед	1	1
519	разобранным нами	2	1
520	таком случае	1	1
521	поэтому он	1	1
522	им в	2	1
523	том и	1	1
524	словом в	4	1
525	для поэзии	1	1
526	направленных на	1	1
527	одной из	1	1
528	его художественные	1	1
529	это лишь	1	1
530	его до	1	1
531	не хочет	3	1
532	есть не	1	1
533	но только	1	1
534	всего того	1	1
535	только один	1	1
536	этом смысле	2	1
537	отчетливо и	1	1
538	превращается в	2	1
539	зрения на	1	1
540	его жизнь	1	1
541	гораздо правильнее	1	1
542	для него	8	1
543	его романа	1	1
544	и неожиданных	1	1
545	о своей	3	1
546	в корне	1	1
547	своего пути	1	1
548	совершенно невозможно	1	1
549	совершенно иное	1	1
550	как не	1	1
551	и дальше	1	1
552	что слова	1	1
553	он берет	1	1
554	его материал	1	1
555	о самом	1	1
556	такого что	3	1
557	и очень	2	1
558	обстояло дело	1	1
559	между тем	3	1
560	человека который	1	1
561	и даже	3	1
562	еще очень	1	1
563	материал как	1	1
564	в этих	6	1
565	сюжет не	4	1
566	мысли в	1	1
567	мысли и	2	1
568	автор как	2	1
569	за пределы	3	1
570	вот что	1	1
571	по отношению	5	1
572	материалом для	1	1
573	и сам	7	1
574	и всегда	2	1
575	речь его	1	1
576	его так	1	1
577	которых мы	1	1
578	меняют свой	2	1
579	и каждый	1	1
580	две вещи	1	1
581	следовало бы	1	1
582	душевной жизни	1	1
583	от него	1	1
584	именно на	1	1
585	тогда когда	1	1
586	переходим к	3	1
587	эти две	1	1
588	но как	1	1
589	совершенно необходимо	1	1
590	человека и	2	1
591	характером героя	1	1
592	материал в	2	1
593	человек и	2	1
594	обратное тому	1	1
595	и романа	1	1
596	с такими	1	1
597	что на	2	1
598	на одном	1	1
599	то ни	1	1
600	до некоторой	1	1
601	него нет	1	1
602	находятся в	1	1
603	но они	1	1
604	дело в	2	1
605	автор для	1	1
606	как во	1	1
607	надо еще	1	1
608	себя за	1	1
609	всю ту	1	1
610	и заставляет	1	1
611	с толку	1	1
612	с которыми	1	1
613	и спокойствия	1	1
614	во второй	1	1
615	и старается	2	1
616	два слова	2	1
617	того мы	1	1
618	и самая	1	1
619	что до	1	1
620	значение этого	1	1
621	сказать с	1	1
622	в сюжете	1	1
623	и еще	2	1
624	как отца	1	1
625	и явной	1	1
626	сразу с	1	1
627	стремление к	1	1
628	боится чтобы	1	1
629	что вся	1	1
630	же и	4	1
631	русский язык	1	1
632	для автора	2	1
633	развивается в	1	1
634	в первом	2	1
635	как к	1	1
636	и мысли	2	1
637	этого признания	1	1
638	совершенно нового	1	1
639	начал с	1	1
640	ничего общего	1	1
641	но ведь	5	1
642	что кроме	1	1
643	уже говорили	3	1
644	романа это	1	1
645	условия для	1	1
646	ставит нас	1	1
647	вступить в	1	1
648	него в	3	1
649	основной прием	1	1
650	не поймем	1	1
651	однако и	1	1
652	три раза	1	1
653	правом может	1	1
654	слова совершенно	1	1
655	другому от	1	1
656	и др	2	1
657	для всякой	1	1
658	но так	2	1
659	слова в	12	1
660	речи и	4	1
661	очень много	1	1
662	точку зрения	1	1
663	ни было	2	1
664	это только	1	1
665	и ты	1	1
666	или два	1	1
667	героями и	1	1
668	сюжет в	1	1
669	как его	4	1
670	так сказать	6	1
671	направление и	1	1
672	перед глазами	1	1
673	того как	2	1
674	он вводит	2	1
675	они должны	1	1
676	нигде не	1	1
677	силу и	1	1
678	относится например	1	1
679	вот это	1	1
680	сходятся два	1	1
681	не от	1	1
682	художественного произведения	1	1
683	между характером	1	1
684	слова о	2	1
685	на слово	1	1
686	для всякого	1	1
687	образом и	3	1
688	по одной	1	1
689	а он	3	1
690	он заставляет	1	1
691	себя и	3	1
692	не имея	1	1
693	от его	1	1
694	себя как	3	1
695	с собой	4	1
696	художественную форму	1	1
697	время не	1	1
698	как два	1	1
699	степени в	1	1
700	об этой	1	1
701	автора в	1	1
702	в точном	1	1
703	этом так	1	1
704	целей и	1	1
705	несмотря на	1	1
706	не раз	1	1
707	если же	4	1
708	самой этой	2	1
709	отношению к	5	1
710	что могло	1	1
711	и между	1	1
712	по своим	3	1
713	что есть	1	1
714	без всяких	1	1
715	одном из	1	1
716	в общем	1	1
717	за ним	1	1
718	ко второму	2	1
719	его слов	1	1
720	ведь мы	1	1
721	которую мы	1	1
722	которые в	1	1
723	в другом	7	1
724	рассказ в	4	1
725	это как	1	1
726	автора но	1	1
727	и тонкой	1	1
728	его собственной	1	1
729	отца это	1	1
730	но по	1	1
731	столкновение двух	2	1
732	эту последнюю	1	1
733	первой любви	1	1
734	одну и	1	1
735	мы очень	1	1
736	всего этого	2	1
737	вообще не	1	1
738	знаем о	1	1
739	и всю	1	1
740	из рассказа	2	1
741	называя его	1	1
742	самое главное	1	1
743	человек но	1	1
744	рассказ он	1	1
745	он должен	1	1
746	от нее	1	1
747	она только	1	1
748	мы конечно	1	1
749	на какой-то	1	1
750	важное место	1	1
751	то впечатление	1	1
752	тем же	2	1
753	него не	2	1
754	до начала	1	1
755	она в	1	1
756	которых он	1	1
757	здесь же	1	1
758	с другим	2	1
759	так или	1	1
760	был не	1	1
761	к другу	2	1
762	быть в	2	1
763	и будем	1	1
764	но уже	1	1
765	им для	1	1
766	он совершенно	1	1
767	и речи	1	1
768	будем говорить	1	1
769	совершенно очевидно	1	1
770	что с	1	1
771	мы как	1	1
772	можем сказать	1	1
773	в глаза	2	1
774	только на	3	1
775	себе что	2	1
776	он сам	3	1
777	его силы	1	1
778	он как	1	1
779	или иначе	1	1
780	или ином	1	1
781	человеческих отношений	1	1
782	наконец он	1	1
783	том или	3	1
784	но для	3	1
785	есть уже	1	1
786	не могу	2	1
787	один голос	1	1
788	совершенно иной	1	1
789	что речь	1	1
790	о рассказе	1	1
791	является в	1	1
792	но это	4	1
793	прямой и	3	1
794	и тон	1	1
