N	2gram	Bakhtin_Pr_2	Psycholo
242	при анализе	1	2
243	так чтобы	4	2
244	время как	2	2
245	принадлежит к	1	2
246	на тему	1	2
247	и ее	3	2
248	литературы и	1	2
249	не был	2	2
250	бы то	1	2
251	с его	4	2
252	во всех	4	2
253	шли в	1	2
254	точка зрения	1	2
255	себе и	4	2
256	оно является	2	2
257	они действительно	1	2
258	в одной	3	2
259	того не	1	2
260	в художественном	3	2
261	однако не	1	2
262	нам кажется	5	2
263	и наконец	6	2
264	не в	11	2
265	и к	3	2
266	но в	10	2
267	бы и	2	2
268	бы не	2	2
269	автором как	1	2
270	из этих	2	2
271	нами в	2	2
272	при этом	6	2
273	т д	4	2
274	для разработки	1	2
275	читателя в	1	2
276	что ни	1	2
277	никому не	3	2
278	может понять	1	2
279	конца и	1	2
280	есть конечно	3	2
281	в них	4	2
282	о которых	1	2
283	но вся	1	2
284	он знает	1	2
285	сюжета мы	1	2
286	такой же	3	2
287	которую он	2	2
288	в такой	2	2
289	в котором	6	2
290	который делает	1	2
291	в их	3	2
292	что говорит	2	2
293	вопрос о	2	2
294	бы сказать	1	2
295	другом и	1	2
296	и эти	1	2
297	даже в	3	2
298	что ему	1	2
299	не имеет	1	2
300	только не	1	2
301	же время	5	2
302	показывает нам	1	2
303	и является	2	2
304	во всем	3	2
305	вместо того	1	2
306	только с	1	2
307	точном смысле	1	2
308	перед ним	2	2
309	но все	2	2
310	чтобы сделать	2	2
311	лежит в	2	2
312	о них	1	2
313	без всякого	2	2
314	в ее	1	2
315	то время	2	2
316	самое это	1	2
317	на нее	1	2
318	те же	1	2
319	времени и	2	2
320	и с	5	2
321	в последней	1	2
322	в словах	4	2
323	ничего не	3	2
324	можно сказать	1	2
325	но может	1	2
326	в виду	3	2
327	все дело	1	2
328	автор не	1	2
329	и неожиданно	1	2
330	и та	2	2
331	но мы	1	2
332	почему же	4	2
333	знает что	2	2
334	тему о	1	2
335	один из	1	2
336	мы увидим	5	2
337	за ней	1	2
338	связи с	1	2
339	уже в	2	2
340	ни одного	4	2
341	кажется что	3	2
342	его и	2	2
343	мы знаем	1	2
344	эти три	1	2
345	котором все	1	2
346	дело и	2	2
347	этом рассказе	1	2
348	к самому	3	2
349	именно как	2	2
350	с другой	4	2
351	в каких	1	2
352	а с	2	2
353	прежде всего	10	2
354	не на	4	2
355	в руках	2	2
356	была бы	2	2
357	рассказе мы	1	2
358	одна и	2	2
359	материал и	1	2
360	ни на	3	2
361	и потому	1	2
362	над ним	1	2
363	быть это	1	2
364	заставляя нас	1	2
365	слов в	2	2
366	по существу	3	2
367	для понимания	2	2
368	он начинает	1	2
369	в это	1	2
370	стоит только	1	2
371	сюжета и	1	2
372	совершается в	1	2
373	и от	1	2
374	в результате	4	2
375	хотя бы	2	2
376	все они	1	2
377	но автор	1	2
378	впечатление которое	1	2
379	мы переходим	2	2
380	слово в	8	2
381	героя и	5	2
382	и эта	2	2
383	другой стороны	3	2
384	в характере	1	2
385	который не	2	2
386	он совершенно	1	1
387	себя как	3	1
388	автор для	1	1
389	таком случае	1	1
390	человека и	2	1
391	художественного произведения	1	1
392	о самом	1	1
393	того же	3	1
394	рассказ он	1	1
395	как отца	1	1
396	и должны	1	1
397	очень много	1	1
398	тем же	2	1
399	в первом	2	1
400	к другому	5	1
401	не хочет	3	1
402	и чрезвычайно	1	1
403	к рассказу	1	1
404	сказать с	1	1
405	в рассказ	2	1
406	есть не	1	1
407	всего того	1	1
408	которую мы	1	1
409	тому какое	1	1
410	случае это	1	1
411	не была	3	1
412	сюжет не	4	1
413	он как	1	1
414	направленных на	1	1
415	как во	1	1
416	что говорят	1	1
417	мы и	2	1
418	и явной	1	1
419	и со	3	1
420	и заставляет	1	1
421	себе что	2	1
422	еще не	9	1
423	это возможно	1	1
424	в сюжете	1	1
425	тем как	1	1
426	такого что	3	1
427	то мы	1	1
428	то впечатление	1	1
429	друг к	2	1
430	они должны	1	1
431	обстояло дело	1	1
432	но как	1	1
433	правом может	1	1
434	перед глазами	1	1
435	если в	1	1
436	художественное задание	1	1
437	а он	3	1
438	по отношению	5	1
439	в общем	1	1
440	здесь автор	1	1
441	человеческих отношений	1	1
442	менее всего	1	1
443	автора но	1	1
444	ведь мы	1	1
445	несмотря на	1	1
446	и речи	1	1
447	за пределы	3	1
448	своего пути	1	1
449	что могло	1	1
450	себя за	1	1
451	от автора	3	1
452	стороны и	3	1
453	как к	1	1
454	словом в	4	1
455	поэтому он	1	1
456	мы чувствуем	2	1
457	точку зрения	1	1
458	так или	1	1
459	романа это	1	1
460	в нашем	1	1
461	прямой и	3	1
462	мы обратимся	2	1
463	только один	1	1
464	но ведь	5	1
465	слово это	1	1
466	не могла	1	1
467	так сказать	6	1
468	весь свой	1	1
469	наконец он	1	1
470	он должен	1	1
471	ставит нас	1	1
472	однако он	1	1
473	в корне	1	1
474	вообще не	1	1
475	и сам	7	1
476	что тут	2	1
477	в плане	1	1
478	будем говорить	1	1
479	речь его	1	1
480	не философия	1	1
481	называя его	1	1
482	для всякой	1	1
483	то ни	1	1
484	обратное тому	1	1
485	и дальше	1	1
486	в другом	7	1
487	к другу	2	1
488	или два	1	1
489	зрения на	1	1
490	от одного	2	1
491	его слов	1	1
492	ко второму	2	1
493	деле в	1	1
494	сразу с	1	1
495	этом смысле	2	1
496	в поэтический	1	1
497	другому от	1	1
498	и романа	1	1
499	за ним	1	1
500	но уже	1	1
501	и тон	1	1
502	рассказ в	4	1
503	и еще	2	1
504	в эту	3	1
505	в этих	6	1
506	мы как	1	1
507	для него	8	1
508	но что	1	1
509	что такое	2	1
510	два слова	2	1
511	слова совершенно	1	1
512	мы конечно	1	1
513	и без	2	1
514	человека который	1	1
515	почти не	2	1
516	она в	1	1
517	что вся	1	1
518	что до	1	1
519	не от	1	1
520	его романа	1	1
521	мысли и	2	1
522	с уверенностью	1	1
523	от его	1	1
524	для всякого	1	1
525	ее он	1	1
526	значение для	2	1
527	одном из	1	1
528	его жизнь	1	1
529	нем он	1	1
530	не раз	1	1
531	отца это	1	1
532	образом и	3	1
533	которые в	1	1
534	силу и	1	1
535	без всяких	1	1
536	том и	1	1
537	его до	1	1
538	с такими	1	1
539	можем сказать	1	1
540	и очень	2	1
541	что есть	1	1
542	в отношении	3	1
543	но они	1	1
544	отчетливо и	1	1
545	что с	1	1
546	этот образ	1	1
547	мысли в	1	1
548	тогда когда	1	1
549	того как	2	1
550	сущности есть	1	1
551	как его	4	1
552	но только	1	1
553	действующие лица	1	1
554	значение этого	1	1
555	и всегда	2	1
556	как два	1	1
557	дело в	2	1
558	характером героя	1	1
559	находятся в	1	1
560	этом так	1	1
561	или как	4	1
562	всего на	1	1
563	для поэзии	1	1
564	заложенные в	1	1
565	и спокойствия	1	1
566	развивается в	1	1
567	столкновение двух	2	1
568	за исключением	1	1
569	уже говорили	3	1
570	и мысли	2	1
571	вот что	1	1
572	в сознании	1	1
573	здесь же	1	1
574	сюжет в	1	1
575	что речь	1	1
576	до того	1	1
577	самой этой	2	1
578	слова о	2	1
579	раз как	1	1
580	совершенно необходимо	1	1
581	не до	1	1
582	что на	2	1
583	и два	1	1
584	с прямым	2	1
585	у меня	5	1
586	рассказ от	1	1
587	художественную форму	1	1
588	одну и	1	1
589	бы он	2	1
590	на это	1	1
591	если же	4	1
592	не поймем	1	1
593	им для	1	1
594	некоторой степени	1	1
595	но по	1	1
596	как не	1	1
597	степени в	1	1
598	всего этого	2	1
599	не могу	2	1
600	этого признания	1	1
601	начал с	1	1
602	и будем	1	1
603	боится чтобы	1	1
604	она только	1	1
605	важное место	1	1
606	с собой	4	1
607	и каждый	1	1
608	об этой	1	1
609	это только	1	1
610	является в	1	1
611	был не	1	1
612	совершенно невозможно	1	1
613	он сам	3	1
614	и вообще	1	1
615	стремление к	1	1
616	одно это	1	1
617	все он	2	1
618	быть в	2	1
619	на их	1	1
620	вопроса и	1	1
621	совершенно нового	1	1
622	из рассказа	2	1
623	сцен и	1	1
624	один голос	1	1
625	может не	1	1
626	время не	1	1
627	согласиться с	1	1
628	и во	1	1
629	он берет	1	1
630	к нему	5	1
631	его смысла	1	1
632	три раза	1	1
633	которых они	1	1
634	он вводит	2	1
635	автор пользуется	1	1
636	дан весь	1	1
637	его с	1	1
638	автор как	2	1
639	на одном	1	1
640	в другой	1	1
641	это лишь	1	1
642	его так	1	1
643	от нее	1	1
644	романа в	1	1
645	уже во	1	1
646	разобранным нами	2	1
647	его силы	1	1
648	следовало бы	1	1
649	условия для	1	1
650	о рассказе	1	1
651	но так	2	1
652	но с	1	1
653	этой точки	1	1
654	одной из	1	1
655	вступить в	1	1
656	и действительно	1	1
657	в стороне	2	1
658	относится например	1	1
659	между тем	3	1
660	меняют свой	2	1
661	бы ни	2	1
662	и неожиданных	1	1
663	именно на	1	1
664	с которыми	1	1
665	материал как	1	1
666	же и	4	1
667	есть в	3	1
668	мы очень	1	1
669	он заставляет	1	1
670	только на	3	1
671	ни было	2	1
672	слова в	12	1
673	еще очень	1	1
674	а то	2	1
675	и их	3	1
676	того мы	1	1
677	его материал	1	1
678	иначе как	1	1
679	до некоторой	1	1
680	всю ту	1	1
681	русский язык	1	1
682	или ином	1	1
683	прямого пути	1	1
684	рядом с	5	1
685	были бы	1	1
686	и старается	2	1
687	направление и	1	1
688	до начала	1	1
689	нас перед	1	1
690	и даже	3	1
691	о своей	3	1
692	не следует	1	1
693	с другим	2	1
694	силы но	1	1
695	самый рассказ	1	1
696	или иначе	1	1
697	самое главное	1	1
698	по своим	3	1
699	эти две	1	1
700	к которому	1	1
701	и самая	1	1
702	и между	1	1
703	во второй	1	1
704	и др	2	1
705	себя и	3	1
706	превращается в	2	1
707	первой любви	1	1
708	материал в	2	1
709	и тонкой	1	1
710	которых мы	1	1
711	для удобства	1	1
712	однако и	1	1
713	как ни	1	1
714	они как	1	1
715	между характером	1	1
716	человек но	1	1
717	его собственной	1	1
718	единственный раз	1	1
719	него не	2	1
720	заставляя его	1	1
721	совершенно очевидно	1	1
722	и ты	1	1
723	душевной жизни	1	1
724	на которые	1	1
725	переходим к	3	1
726	на слово	1	1
727	нигде не	1	1
728	материалом для	1	1
729	него в	3	1
730	так в	1	1
731	знаем о	1	1
732	и глубоко	1	1
733	две вещи	1	1
734	это есть	1	1
735	на какой-то	1	1
736	отношению к	5	1
737	с толку	1	1
738	там где	4	1
739	гораздо правильнее	1	1
740	но это	4	1
741	о его	1	1
742	отличается от	2	1
743	им в	2	1
744	но для	3	1
745	в смысле	1	1
746	и всю	1	1
747	которые оно	1	1
748	к другим	1	1
749	дела в	1	1
750	это как	1	1
751	себя с	1	1
752	которых он	1	1
753	героями и	1	1
754	не имея	1	1
755	для автора	2	1
756	в связи	1	1
757	основной прием	1	1
758	нужны автору	1	1
759	в точном	1	1
760	что кроме	1	1
761	или в	8	1
762	которая в	1	1
763	человек и	2	1
764	они даны	1	1
765	совершенно иное	1	1
766	совершенно иной	1	1
767	от него	1	1
768	вот это	1	1
769	по одной	1	1
770	бы в	5	1
771	и ни	1	1
772	своих героев	1	1
773	же в	1	1
774	есть уже	1	1
775	и другие	1	1
776	что слова	1	1
777	это все	3	1
778	надо еще	1	1
779	а ведь	1	1
780	том или	3	1
781	речи и	4	1
782	их с	2	1
783	в глаза	2	1
784	него нет	1	1
785	по одному	1	1
786	автора в	1	1
787	целей и	1	1
788	другом случае	1	1
789	а может	1	1
790	эту последнюю	1	1
791	его художественные	1	1
792	сходятся два	1	1
793	ничего общего	1	1
794	как следствие	1	1
