N	2gram	Tiupa_Disk_1	Dialekti
422	как мы	2	1
423	имеем дело	2	1
424	некоторые из	1	1
425	как нельзя	1	1
426	она же	1	1
427	уже одно	1	1
428	в голову	1	1
429	чем она	1	1
430	которое мы	1	1
431	новое и	1	1
432	она еще	1	1
433	не то	1	1
434	дело в	1	1
435	как таковые	1	1
436	не должна	1	1
437	в одной	3	1
438	мы видели	1	1
439	в изложении	1	1
440	жизни которая	1	1
441	было и	1	1
442	события а	2	1
443	и также	1	1
444	очевидно что	1	1
445	терминов и	1	1
446	и художественного	1	1
447	не могло	2	1
448	видеть в	1	1
449	заметить что	2	1
450	зависит и	1	1
451	становления и	2	1
452	однако это	2	1
453	в философии	1	1
454	ничего нельзя	1	1
455	в контексте	1	1
456	образом в	1	1
457	она могла	1	1
458	однако и	2	1
459	человека как	1	1
460	категорий в	1	1
461	из своих	1	1
462	всех этих	1	1
463	чтобы не	1	1
464	к другому	2	1
465	будто бы	2	1
466	только благодаря	1	1
467	второй из	1	1
468	как его	2	1
469	в эстетической	1	1
470	с одной	9	1
471	которой нет	1	1
472	это тоже	1	1
473	текстов из	1	1
474	понятие как	1	1
475	а его	1	1
476	в едином	2	1
477	в отличие	5	1
478	содержит в	1	1
479	имевшие место	1	1
480	человека в	2	1
481	в процессе	5	1
482	до конца	1	1
483	он не	1	1
484	как к	2	1
485	заданность и	1	1
486	или во	1	1
487	наряду с	1	1
488	ближе к	1	1
489	человека к	1	1
490	роль в	7	1
491	не могу	1	1
492	всей нашей	1	1
493	и целью	1	1
494	из того	1	1
495	мы сами	1	1
496	таковыми не	2	1
497	на них	1	1
498	только лишь	1	1
499	как учение	1	1
500	в своих	3	1
501	естественный результат	1	1
502	в наше	2	1
503	с другой	10	1
504	они функционируют	1	1
505	не имея	2	1
506	следы и	1	1
507	указать на	1	1
508	не приходится	2	1
509	складывается из	1	1
510	здесь же	1	1
511	всего это	1	1
512	которые в	1	1
513	в плоскости	1	1
514	за ним	1	1
515	их как	1	1
516	другое в	1	1
517	чтобы быть	1	1
518	далеко еще	4	1
519	всего в	1	1
520	оно весьма	1	1
521	быть отнесены	1	1
522	и всю	1	1
523	в специальном	1	1
524	то чего	1	1
525	в известном	1	1
526	событий это	1	1
527	и вся	1	1
528	к своим	1	1
529	что всякая	1	1
530	в которых	4	1
531	и должно	1	1
532	чем и	1	1
533	природе своей	5	1
534	должно было	1	1
535	понятно что	1	1
536	а принципиально	1	1
537	и постепенно	1	1
538	хотя в	2	1
539	точка зрения	2	1
540	в греческой	2	1
541	только самим	1	1
542	одного из	2	1
543	к себе	2	1
544	тут же	1	1
545	то она	2	1
546	романе достоевского	1	1
547	не является	4	1
548	это уже	1	1
549	уже в	2	1
550	говорить не	1	1
551	мира в	3	1
552	что так	1	1
553	или иной	5	1
554	он сам	1	1
555	как говорит	1	1
556	не удается	1	1
557	в пределах	2	1
558	и заключается	1	1
559	не требует	1	1
560	говорили о	2	1
561	интерес представляет	1	1
562	но также	1	1
563	речь идет	1	1
564	чем не	1	1
565	будучи в	1	1
566	и более	1	1
567	основе своей	2	1
568	образ не	1	1
569	во втором	4	1
