N	2gram	Berdyaev_N_1	Komedia
165	есть по	1	1
166	было и	1	1
167	людей и	1	1
168	на это	1	1
169	ее на	1	1
170	нет в	1	1
171	и для	4	1
172	как на	1	1
173	земли и	1	1
174	в этот	1	1
175	политики и	2	1
176	большинстве случаев	1	1
177	вопрос об	1	1
178	во времена	1	1
179	в каком	1	1
180	для решения	1	1
181	к ее	3	1
182	не по	1	1
183	в жизни	5	1
184	в большинстве	1	1
185	мы уже	1	1
186	перед ними	1	1
187	всего как	1	1
188	хотя бы	2	1
189	и трудно	1	1
190	с ним	1	1
191	в судьбах	2	1
192	от того	1	1
193	не знает	6	1
194	того чтобы	2	1
195	по себе	1	1
196	что новое	1	1
197	он действует	1	1
198	с тем	3	1
199	женщины в	1	1
200	эти слова	1	1
201	жизни к	4	1
202	я думаю	1	1
203	в эту	1	1
204	только одна	1	1
205	но все	1	1
206	нуждается в	1	1
207	к природе	1	1
208	общественной жизни	6	1
209	и только	1	1
210	возвращение к	3	1
211	между небом	1	1
212	к жизни	3	1
213	превращается в	1	1
214	и никакой	1	1
215	они являются	1	1
216	под этим	1	1
217	войне и	1	1
218	духовной и	1	1
219	века были	2	1
220	и немощен	1	1
221	культуры в	5	1
222	мир в	1	1
223	на путь	1	1
224	особое место	1	1
225	и очень	1	1
226	но если	1	1
227	которому не	2	1
228	политической жизни	1	1
229	высшей степени	6	1
230	значительной степени	1	1
231	античной цивилизации	1	1
232	во всем	1	1
233	в этих	1	1
234	одна десятая	1	1
235	искусства философии	1	1
236	идейной жизни	1	1
237	споры о	2	1
238	явлением хотя	1	1
239	до последних	1	1
240	и к	5	1
241	общества в	1	1
242	он может	1	1
243	в политической	1	1
244	это была	1	1
245	со всех	4	1
246	на уровне	2	1
247	из этих	1	1
248	культуры и	7	1
249	в той	1	1
250	цивилизации и	1	1
251	понять что	1	1
252	них не	1	1
253	возможно что	1	1
254	что нет	1	1
255	человек а	1	1
256	во всех	3	1
257	мира и	2	1
258	с этим	2	1
259	к этой	1	1
260	зависимости от	1	1
261	для того	1	1
262	сказать что	3	1
263	и потому	4	1
264	и она	1	1
265	борьба и	2	1
266	к более	2	1
267	зависимость от	1	1
268	еще при	1	1
269	то это	1	1
270	отнести к	1	1
271	перед собой	1	1
272	в нашу	2	1
273	формы и	2	1
274	это было	3	1
275	времени а	1	1
276	что все	2	1
277	жили в	1	1
278	не могли	2	1
279	чтобы понять	1	1
280	познания и	2	1
281	идей и	1	1
282	быть отнесены	1	1
283	друг друга	1	1
284	до войны	1	1
285	же так	1	1
286	в зависимости	1	1
287	он в	1	1
288	также что	1	1
289	человека во	2	1
290	которых не	2	1
291	государства и	4	1
292	или нет	1	1
293	мира а	2	1
294	того времени	1	1
295	не могут	1	1
296	в отличие	1	1
297	в мире	3	1
298	и что	2	1
299	с собой	1	1
300	века с	1	1
301	и когда	1	1
302	видят в	1	1
303	роль в	2	1
304	в это	1	1
305	ли он	1	1
306	не случайно	1	1
307	том числе	1	1
308	в древних	1	1
309	потребность в	1	1
310	подобно тому	3	1
311	ему не	1	1
312	из сторон	1	1
313	небом и	1	1
314	говорит что	1	1
315	не осталось	1	1
316	ли есть	2	1
317	война с	1	1
318	в духе	3	1
319	по существу	2	1
320	она могла	1	1
321	нашего времени	2	1
322	себя в	2	1
323	борьба за	1	1
324	народы в	1	1
325	в ней	5	1
326	к своим	1	1
327	в высшей	6	1
328	что она	2	1
329	или к	1	1
330	к себе	1	1
331	принято считать	1	1
332	и это	2	1
333	это уже	1	1
334	долгое время	1	1
335	тому как	3	1
336	быть в	2	1
337	думаю что	1	1
338	можно было	2	1
339	человека в	1	1
340	их будет	1	1
341	потом для	1	1
342	античной культуры	1	1
343	ближе к	1	1
344	к одному	1	1
345	это конечно	1	1
346	и более	1	1
347	в своем	1	1
