N	2gram	Propp_Isto_6	VeschiIm
374	из таких	1	1
375	которые не	1	1
376	в истории	1	1
377	эта связь	6	1
378	сам есть	1	1
379	и вид	1	1
380	стороны и	2	1
381	что как	1	1
382	не хватает	1	1
383	имеют и	1	1
384	как нам	1	1
385	этой стороны	1	1
386	перед нами	2	1
387	и где	1	1
388	со всякими	1	1
389	хотя и	1	1
390	к иному	2	1
391	и к	1	1
392	ясно и	1	1
393	он превратился	1	1
394	как то	1	1
395	бы с	1	1
396	все эти	8	1
397	ее во	1	1
398	представления не	1	1
399	учение о	1	1
400	в этой	2	1
401	раз в	1	1
402	зависимости от	2	1
403	зато есть	1	1
404	по имени	1	1
405	как он	6	1
406	но на	1	1
407	главным образом	3	1
408	при этом	3	1
409	все другие	1	1
410	предмет а	1	1
411	чтобы они	2	1
412	ничего специфически	1	1
413	функции и	1	1
414	к одному	1	1
415	этого вопроса	1	1
416	не как	1	1
417	пор мы	2	1
418	другое есть	1	1
419	свет но	1	1
420	д все	1	1
421	из него	2	1
422	и по	4	1
423	однако в	2	1
424	о таком	1	1
425	и получить	1	1
426	д если	1	1
427	что никакого	1	1
428	этого мы	1	1
429	того или	1	1
430	который уже	1	1
431	можно узнать	1	1
432	же ему	1	1
433	выходя из	1	1
434	в это	4	1
435	в них	3	1
436	она и	1	1
437	далеко не	3	1
438	не всегда	4	1
439	он и	2	1
440	человек имеет	1	1
441	становится и	2	1
442	бога и	1	1
443	на первый	3	1
444	этом случае	6	1
445	также есть	1	1
446	я его	2	1
447	в котором	1	1
448	ту сторону	1	1
449	момент который	1	1
450	представление о	9	1
451	они уже	1	1
452	от его	1	1
453	этой стадии	1	1
454	него человек	1	1
455	на другую	2	1
456	без всяких	2	1
457	тем самым	2	1
458	как от	1	1
459	где нет	2	1
460	если идти	1	1
461	даже в	2	1
462	заставляет его	1	1
463	сам он	1	1
464	нас к	5	1
465	и очень	1	1
466	чистом виде	1	1
467	что с	1	1
468	предмет ее	1	1
469	не имеет	2	1
470	достигает своего	1	1
471	на связь	1	1
472	это еще	3	1
473	представления и	2	1
474	о природе	1	1
475	на меня	1	1
476	этим он	2	1
477	больше чем	1	1
478	под этим	1	1
479	такой случай	2	1
480	по своей	1	1
481	сводится к	2	1
482	эти три	3	1
483	только с	1	1
484	уже и	1	1
485	пропасть и	1	1
486	только одна	3	1
487	с другом	1	1
488	остановиться несколько	1	1
489	и оно	1	1
490	что можно	1	1
491	нет ни	2	1
492	не могут	1	1
493	могут быть	3	1
494	указать на	1	1
495	еще яснее	2	1
496	его значение	1	1
497	действительно можно	1	1
498	утверждать что	2	1
499	даже когда	2	1
500	обычно в	1	1
501	формы этого	1	1
502	стоит на	2	1
503	им в	1	1
504	происходит и	2	1
505	на нем	1	1
506	только при	1	1
507	и от	3	1
508	как по	1	1
509	него самого	1	1
510	то время	3	1
511	и анализ	1	1
512	и отвратительное	1	1
513	когда речь	1	1
514	на том	8	1
515	если они	3	1
516	в живых	1	1
517	что у	2	1
518	здоровый инстинкт	1	1
519	в другом	1	1
520	здесь как	1	1
521	такое понимание	2	1
522	когда в	2	1
523	свет а	1	1
524	имеется в	3	1
525	место но	1	1
526	связанное с	1	1
527	вот почему	3	1
528	таким же	3	1
529	а также	4	1
530	должно было	1	1
531	что или	1	1
532	язык и	1	1
533	от них	1	1
534	на одном	1	1
535	кто в	1	1
536	а именно	9	1
537	это приводит	1	1
538	из видов	1	1
539	но тут	1	1
540	что здесь	3	1
541	сердца но	1	1
542	одного из	1	1
543	но с	1	1
544	и новая	1	1
545	вода и	1	1
546	свет и	1	1
547	из многих	1	1
548	к комплексу	1	1
549	которое мы	1	1
550	душу а	1	1
551	или они	1	1
552	не было	3	1
553	заметим что	1	1
554	тот или	1	1
555	с одной	7	1
556	именно на	2	1
557	было так	1	1
558	оно в	1	1
559	в виде	6	1
560	при помощи	3	1
561	к чему-то	1	1
562	себе в	4	1
563	всяком случае	2	1
564	и также	1	1
565	и один	1	1
566	и должна	1	1
567	вовсе не	2	1
568	вытекает что	1	1
569	как его	1	1
570	у него	7	1
571	есть выражение	1	1
572	и вместе	1	1
573	ее на	2	1
574	в других	4	1
575	в очень	4	1
576	ее себе	1	1
577	где в	1	1
578	только у	1	1
579	до сих	4	1
580	и эту	1	1
581	иногда это	4	1
582	те кто	2	1
583	в некоторых	2	1
584	одной стороны	7	1
585	когда бог	1	1
586	зависит от	4	1
587	его как	1	1
588	как ни	1	1
589	если этот	1	1
590	он становится	2	1
591	когда она	1	1
592	существу и	1	1
593	уже давно	2	1
594	нами как	2	1
595	где эта	1	1
596	д в	1	1
597	всем что	1	1
598	к другой	1	1
599	это чрезвычайно	1	1
600	их к	1	1
601	из которых	3	1
602	и ничто	1	1
603	он говорит	1	1
604	смысле этого	1	1
605	по существу	1	1
606	друг с	1	1
607	может считаться	1	1
608	том смысле	1	1
609	такую форму	1	1
610	или другого	1	1
611	этого слова	1	1
612	и формы	2	1
613	весь комплекс	2	1
614	сих пор	4	1
615	природу и	1	1
616	в так	1	1
617	но для	2	1
618	на одной	1	1
619	не является	1	1
620	очень интересный	2	1
621	или в	3	1
622	его с	3	1
623	что кто-то	1	1
624	о котором	2	1
625	ее и	1	1
626	у них	4	1
627	чтобы его	1	1
628	мы должны	2	1
629	также не	2	1
630	на более	3	1
631	ней должен	1	1
632	уже нет	1	1
633	чтобы обеспечить	1	1
634	одной из	1	1
635	в моем	1	1
636	другой стороны	8	1
637	они все	1	1
638	дело с	1	1
639	из этого	3	1
640	ли он	1	1
641	на свет	1	1
642	но эти	2	1
643	к этой	1	1
644	то оно	1	1
645	и эта	3	1
646	я могу	2	1
647	в противоположность	1	1
648	к этому	3	1
649	в таком	1	1
650	они не	3	1
