N	2gram	Voloshinov_1	Istorich
248	сон есть	1	1
249	половой голод	1	1
250	аналогии с	2	1
251	искать в	1	1
252	точки зрения	8	1
253	иногда и	1	1
254	видим и	1	1
255	даже не	3	1
256	в один	4	1
257	а это	1	1
258	и для	2	1
259	в полном	1	1
260	полагают что	1	1
261	к этим	1	1
262	на другие	1	1
263	жизни индивида	1	1
264	ступени развития	1	1
265	в этот	2	1
266	уже у	1	1
267	в самую	1	1
268	учение о	3	1
269	пути и	1	1
270	в точности	1	1
271	может оказаться	1	1
272	отношения к	3	1
273	этого на	1	1
274	только при	1	1
275	бы он	1	1
276	есть в	2	1
277	в жизни	2	1
278	а иногда	1	1
279	одна и	1	1
280	о его	1	1
281	ту сторону	5	1
282	к нему	1	1
283	потом в	1	1
284	наконец в	1	1
285	на большой	1	1
286	свое время	1	1
287	при всей	2	1
288	и социального	1	1
289	бы ни	1	1
290	уже совершенно	1	1
291	оно есть	1	1
292	нашего сознания	1	1
293	связанные с	2	1
294	иное как	1	1
295	это в	1	1
296	но вместе	1	1
297	приводит к	1	1
298	этой точки	1	1
299	того чтобы	1	1
300	друг с	1	1
301	во всех	3	1
302	и есть	3	1
303	еще совершенно	2	1
304	становится ясным	1	1
305	быть именно	1	1
306	на первых	1	1
307	эта работа	1	1
308	его к	1	1
309	борьбу с	1	1
310	как кажется	1	1
311	в свете	1	1
312	к матери	8	1
313	и такие	1	1
314	оно не	2	1
315	нет также	1	1
316	первый взгляд	1	1
317	отношение к	5	1
318	похож на	1	1
319	с другом	1	1
320	для него	6	1
321	между ними	3	1
322	но зато	2	1
323	мир в	1	1
324	дело с	1	1
325	на свет	1	1
326	связанных с	2	1
327	но если	1	1
328	это только	1	1
329	государство и	1	1
330	чем на	1	1
331	не имеют	1	1
332	есть та	1	1
333	думая что	1	1
334	и даже	4	1
335	и можно	1	1
336	все это	4	1
337	и о	2	1
338	до меня	1	1
339	имеет очень	1	1
340	некоторое время	1	1
341	к изучению	1	1
342	оно в	1	1
343	тех же	3	1
344	к такой	1	1
345	как они	1	1
346	что есть	1	1
347	на вопрос	1	1
348	и к	6	1
349	для того	1	1
350	и желаний	4	1
351	через некоторое	1	1
352	его и	1	1
353	он будет	1	1
354	от окружающей	1	1
355	и оно	3	1
356	с ее	4	1
357	со всех	1	1
358	поздно в	1	1
359	есть ли	1	1
360	в движение	1	1
361	что если	1	1
362	своем месте	1	1
363	этой цели	1	1
364	выходит из	1	1
365	а во	1	1
366	что его	1	1
367	сказал я	1	1
368	своей жизни	2	1
369	что я	1	1
370	на языке	1	1
371	которая была	1	1
372	на одном	1	1
373	если мы	2	1
374	он является	1	1
375	этой же	1	1
376	что никакого	1	1
377	и вся	2	1
378	поэтому и	2	1
379	мире и	1	1
380	который всегда	1	1
381	имеет по	1	1
382	находится в	2	1
383	этих трех	2	1
384	переносятся на	1	1
385	нами до	1	1
386	каждый день	1	1
387	их на	1	1
388	которые были	1	1
389	оно само	1	1
390	месте и	1	1
391	же и	1	1
392	а другие	1	1
393	мы сейчас	1	1
394	нам в	1	1
395	от своего	1	1
396	но никогда	1	1
397	том смысле	1	1
398	хотя и	1	1
399	на них	2	1
400	как один	1	1
401	самым важным	1	1
402	как нам	1	1
403	заметить что	1	1
404	именно тех	1	1
405	а на	2	1
406	не попасть	1	1
407	и может	4	1
408	можно ли	1	1
409	в основе	3	1
410	на противоположном	1	1
411	тому как	1	1
412	ни один	1	1
413	это приводит	1	1
414	а во-вторых	1	1
415	на один	1	1
416	в землю	1	1
417	для этого	2	1
418	но даже	1	1
419	с новыми	1	1
420	случае не	1	1
421	на неудачу	1	1
422	предположение о	1	1
423	не существует	2	1
424	слаб и	1	1
425	же что	1	1
426	в мир	2	1
427	как его	1	1
428	и часто	1	1
429	по ту	4	1
430	он прежде	1	1
431	не что	1	1
432	не могут	2	1
433	этап в	1	1
434	в мире	1	1
435	заметим что	1	1
436	с чего	1	1
437	основано на	1	1
438	о перенесении	1	1
439	однако не	1	1
440	чего оно	1	1
441	в лодке	1	1
442	не совсем	1	1
443	на этом	3	1
444	мотив и	1	1
445	несмотря на	1	1
446	не случайно	1	1
447	те же	3	1
448	несколько слов	1	1
449	только те	1	1
450	мифах и	1	1
451	в море	1	1
452	такие представления	1	1
453	свою противоположность	1	1
454	на друга	2	1
455	же в	1	1
456	на этот	1	1
457	мужчин и	1	1
458	ii у	1	1
459	сейчас же	1	1
460	на все	1	1
461	в области	3	1
462	здесь только	1	1
463	потом и	1	1
464	и пр	12	1
465	что на	2	1
466	мы только	1	1
467	смерть в	1	1
468	знакомых нам	1	1
469	выше мы	1	1
470	сказать о	1	1
471	уже в	1	1
472	по аналогии	2	1
473	друг на	2	1
474	же с	1	1
475	не менее	2	1
476	этих двух	1	1
477	уже и	1	1
478	не удается	2	1
479	он сохраняет	1	1
480	именно здесь	1	1
481	пути в	1	1
482	и чрезвычайно	1	1
483	план выдвигается	1	1
484	подобно тому	1	1
485	к ним	2	1
486	в свою	1	1
