N	2gram	Vinokur_Ku_2	Problema
354	в качестве	8	2
355	что если	2	2
356	не стоит	1	2
357	поскольку он	1	2
358	с такими	1	2
359	что к	1	2
360	что нет	1	2
361	ведь это	1	2
362	не то	2	2
363	в сущности	9	2
364	будет очень	1	2
365	во многих	1	2
366	для нашего	1	2
367	сказать о	1	2
368	и потому	2	2
369	должно быть	4	2
370	этого понятия	1	2
371	часто и	1	2
372	едва ли	1	2
373	что для	2	2
374	не хватает	2	2
375	мы имеем	5	2
376	вопроса о	6	2
377	этой области	4	2
378	без всякого	1	2
379	может иметь	1	2
380	между прочим	2	2
381	которые являются	1	2
382	понятия и	1	2
383	по крайней	6	2
384	по преимуществу	2	2
385	же как	2	2
386	могут быть	4	2
387	и часто	1	2
388	тем и	1	2
389	не потому	1	2
390	не для	1	2
391	не что	1	2
392	не могут	5	2
393	от другого	1	2
394	просто в	1	2
395	самый факт	1	2
396	она не	2	2
397	в результате	4	2
398	заставляет нас	1	2
399	мы будем	2	2
400	не как	2	2
401	с его	1	2
402	следовательно в	1	2
403	нас в	1	2
404	меньше всего	1	2
405	однако в	1	2
406	но что	2	2
407	по существу	5	2
408	или иного	2	2
409	и до	2	2
410	в области	11	2
411	в целях	2	2
412	он должен	1	2
413	себе все	1	2
414	так или	2	2
415	себе что	1	2
416	или иначе	3	2
417	только после	1	2
418	вообще не	1	2
419	известном смысле	1	1
420	что по	1	1
421	если и	3	1
422	то мы	1	1
423	что между	2	1
424	ни одного	1	1
425	в первую	1	1
426	уже о	3	1
427	или иное	3	1
428	с первого	2	1
429	и никак	1	1
430	все же	7	1
431	на поверхность	1	1
432	ничего кроме	1	1
433	период революции	1	1
434	в наших	1	1
435	понимает что	1	1
436	везде и	1	1
437	особенности этого	1	1
438	а главное	3	1
439	недостаточно для	1	1
440	слишком много	1	1
441	на анализе	1	1
442	в другом	2	1
443	вопрос о	9	1
444	не говорили	1	1
445	должны быть	2	1
446	место в	1	1
447	говорит что	1	1
448	на их	1	1
449	под этой	1	1
450	только как	2	1
451	ни одна	1	1
452	о котором	2	1
453	его определения	1	1
454	бы то	1	1
455	от этого	2	1
456	то ему	1	1
457	которому мы	1	1
458	однако он	1	1
459	только от	1	1
460	нет в	1	1
461	только тогда	1	1
462	ни были	3	1
463	но конечно	1	1
464	как на	1	1
465	кто не	1	1
466	время как	1	1
467	у которых	1	1
468	указывающий на	1	1
469	одно важное	1	1
470	самое существенное	1	1
471	т п	24	1
472	этом последнем	1	1
473	это выражение	1	1
474	и их	1	1
475	еще два	1	1
476	выходит за	2	1
477	здесь как	1	1
478	еще у	1	1
479	должна быть	5	1
480	и просто	1	1
481	как хотите	1	1
482	менее трудно	1	1
483	смысл то	1	1
484	последнем случае	1	1
485	усилия в	1	1
486	в период	1	1
487	и возможно	1	1
488	где он	1	1
489	и требует	1	1
490	несколько примеров	1	1
491	нет никаких	1	1
492	самого понятия	1	1
493	как таковая	1	1
494	она стала	2	1
495	т е	22	1
496	в ресторане	1	1
497	же такое	1	1
498	бессмысленное и	1	1
499	конечно и	2	1
500	с проблемой	1	1
501	последние десятилетия	1	1
502	а скорее	1	1
503	такой смысл	1	1
504	другом случае	1	1
505	даже в	1	1
506	указания на	2	1
507	связанные с	2	1
508	это в	2	1
509	дает нам	2	1
510	кто его	1	1
511	не более	2	1
512	знак и	1	1
513	не так	1	1
514	но с	1	1
515	в последние	1	1
516	дело не	2	1
517	результате этого	2	1
518	на котором	1	1
519	фактом в	1	1
520	ознакомиться с	1	1
521	которое мы	1	1
522	первую очередь	1	1
523	тому чтобы	1	1
524	не знаем	1	1
525	которая была	1	1
526	все подобного	1	1
527	наряду с	1	1
528	все еще	1	1
529	они являются	1	1
530	вообще от	1	1
531	которые можно	1	1
532	при переводе	1	1
533	на язык	1	1
534	бы и	4	1
535	бы говорить	1	1
536	в уже	1	1
537	но вот	2	1
538	еще одно	3	1
539	и становится	1	1
540	о разных	2	1
541	и качественно	1	1
542	и я	1	1
543	его к	2	1
544	на протяжении	1	1
545	явление в	1	1
546	нам удалось	1	1
547	на такие	2	1
548	бы даже	1	1
549	не представляет	1	1
550	за это	1	1
551	в свете	1	1
552	видели выше	1	1
553	если ее	1	1
554	сводится к	3	1
555	как принцип	1	1
556	в году	2	1
557	имеет смысл	1	1
558	к этому	4	1
559	внимание на	1	1
560	связан с	1	1
561	с этой	2	1
562	в нужном	1	1
563	этого никак	1	1
564	можно проследить	1	1
565	и некоторые	1	1
566	бы ничего	1	1
567	что смысл	1	1
568	том и	1	1
569	но зато	2	1
570	в газете	1	1
571	отношения к	2	1
572	что на	4	1
573	сам автор	1	1
574	кажется что	1	1
575	не говорит	2	1
576	или о	2	1
577	здесь прежде	1	1
578	основания в	1	1
579	связанных с	1	1
580	в нашей	4	1
581	большее количество	1	1
582	мысли о	1	1
583	произведение в	1	1
584	что даже	1	1
585	можем найти	1	1
586	деле это	1	1
587	могут рассматриваться	2	1
588	что большинство	1	1
589	именно с	3	1
590	мы видели	2	1
591	слова и	5	1
592	явлений и	1	1
593	является ее	1	1
594	не с	1	1
595	хорошо знаем	1	1
596	есть такие	1	1
597	очень часто	2	1
598	из которых	3	1
599	в данный	1	1
600	и той	1	1
601	хотелось бы	2	1
602	сталкиваемся с	1	1
603	в стиле	1	1
604	одно то	1	1
605	не выходит	1	1
606	по адресу	1	1
607	и без	1	1
608	в совершенно	1	1
609	есть одно	1	1
610	говорят не	1	1
611	мог бы	1	1
612	с ее	1	1
613	бесчисленное количество	1	1
614	потому и	1	1
615	наше внимание	1	1
616	мало и	1	1
617	здесь однако	1	1
618	утверждать что	2	1
619	и слово	1	1
620	сомневаться не	1	1
621	а что	1	1
622	с которым	1	1
623	тогда когда	1	1
624	этой цели	2	1
625	выражение в	3	1
626	о каком	1	1
627	понять что	2	1
628	идет речь	1	1
629	не говорите	1	1
630	на начало	1	1
631	лишь в	5	1
632	чтобы мы	1	1
633	тот же	5	1
634	то ни	1	1
635	учит нас	1	1
636	для нее	1	1
637	только с	1	1
638	словами та	1	1
639	в силу	7	1
640	и от	2	1
641	который однако	1	1
642	говорить и	2	1
643	и понимать	1	1
644	к этой	3	1
645	я взял	1	1
646	случае мы	1	1
647	чем он	1	1
648	отнестись к	1	1
649	тем же	2	1
650	с большим	1	1
651	понимать под	1	1
652	с отдельными	1	1
653	ли и	1	1
654	и никто	1	1
655	находится в	1	1
656	постановка вопроса	1	1
657	конечно не	2	1
658	но эти	1	1
659	относится к	1	1
660	вопрос этот	2	1
661	к сожалению	1	1
662	тому же	1	1
663	язык ни	1	1
664	тот или	1	1
665	один от	1	1
666	на первом	1	1
667	а все	1	1
668	нам в	1	1
669	он был	1	1
670	данный момент	3	1
671	оказываются не	1	1
672	решения вопроса	1	1
673	на почве	1	1
674	в языке	10	1
675	той же	2	1
676	элементы в	1	1
677	о таких	1	1
678	его и	1	1
679	от этих	1	1
680	человек в	1	1
681	ту же	6	1
682	чего же	1	1
683	в каждом	1	1
684	со стороны	4	1
685	и тому	1	1
686	переходит в	1	1
687	образом в	2	1
688	что поскольку	1	1
689	но оно	2	1
690	из всех	1	1
691	одна из	1	1
692	если посмотреть	1	1
693	о нашей	1	1
694	но даже	2	1
695	ни было	1	1
696	не везде	1	1
697	речь не	1	1
698	свой смысл	1	1
699	будто бы	2	1
700	в настоящий	1	1
701	от того	4	1
702	этом же	1	1
703	том же	1	1
704	в одну	2	1
705	здесь я	1	1
706	не сам	1	1
707	оно есть	1	1
708	чтобы не	2	1
709	есть своя	1	1
710	раз его	1	1
711	этом отношении	3	1
712	не мышление	1	1
713	а по	1	1
714	и было	1	1
715	он говорит	1	1
716	я не	5	1
717	для этой	2	1
718	всякого рода	2	1
719	своей собственной	3	1
720	в процессе	3	1
721	у достоевского	1	1
722	это действительно	1	1
723	только количественно	1	1
724	два раза	1	1
725	поэтому в	1	1
726	что за	2	1
727	с большой	1	1
728	все дело	2	1
729	почему же	1	1
730	и оба	1	1
731	нас особенно	1	1
732	на этом	3	1
733	хоть и	1	1
734	слов в	3	1
735	мне не	2	1
736	совершенно по-иному	1	1
737	именно этот	2	1
738	не раз	1	1
739	этого вопроса	3	1
740	не случайно	1	1
741	несколько слов	1	1
742	смысл который	1	1
743	а самый	1	1
744	в известном	1	1
745	должен быть	5	1
746	меня здесь	1	1
747	фактов в	1	1
748	указать на	1	1
749	в разговоре	4	1
750	однако мы	1	1
751	этот вопрос	6	1
752	в общем	1	1
753	и к	1	1
754	не приходится	1	1
755	бы совершенно	1	1
756	признать что	1	1
757	поставить вопрос	2	1
758	все они	2	1
759	быть это	1	1
760	в такой	1	1
761	если же	1	1
762	о значении	2	1
763	мы скажем	2	1
764	самое понятие	1	1
765	это время	1	1
766	то время	1	1
767	все предыдущие	2	1
768	и вся	1	1
769	была бы	4	1
770	вот это-то	1	1
771	поскольку однако	1	1
772	а следовательно	2	1
773	слова из	1	1
774	которая не	1	1
775	них есть	1	1
776	бы обратить	1	1
777	которыми он	1	1
778	но их	1	1
779	много и	1	1
780	он пользуется	1	1
781	языковое сознание	1	1
782	том чтобы	1	1
783	форм которые	1	1
784	он может	1	1
785	это те	1	1
786	на который	2	1
787	показать что	1	1
788	нами в	1	1
789	одного из	2	1
790	которое было	2	1
791	известно что	1	1
792	настолько глубоко	1	1
793	пр но	2	1
794	заключается в	2	1
795	могло бы	1	1
796	и свое	2	1
797	что наши	1	1
798	что эта	2	1
799	в понятие	1	1
800	о природе	1	1
801	так например	1	1
802	что я	4	1
803	или и	1	1
804	осознания а	1	1
805	этих знаков	1	1
806	по содержанию	1	1
807	насыщенность и	1	1
808	в пределах	4	1
809	ее не	1	1
810	ему придется	1	1
811	еще один	1	1
812	даже целые	1	1
813	а если	2	1
814	ни к	15	1
815	не знает	3	1
816	мы без	1	1
817	которое не	1	1
818	это все	1	1
819	в которые	3	1
820	имеет дело	1	1
821	предложения и	1	1
822	ведь не	1	1
823	мы знаем	4	1
824	он уже	2	1
825	слух и	1	1
826	и должен	1	1
827	имеет место	1	1
828	на примере	2	1
