N	2gram	Propp_Isto_7	Komedia
101	отношение к	5	3
102	там же	2	3
103	его в	3	3
104	в образе	3	3
105	не мог	1	3
106	здесь мы	5	3
107	здесь в	1	3
108	в начале	1	3
109	по отношению	1	3
110	и сам	1	3
111	в этом	12	3
112	можно сделать	1	3
113	на море	1	3
114	тот же	2	3
115	в чем	5	3
116	и о	2	3
117	во второй	1	3
118	ничего не	5	3
119	на основании	1	3
120	только в	6	3
121	в них	3	3
122	одной стороны	5	3
123	в целом	1	3
124	у него	10	3
125	же как	4	3
126	того как	3	3
127	с одной	5	3
128	по своему	1	3
129	и на	2	3
130	он не	6	3
131	в частности	1	3
132	все более	1	3
133	по содержанию	1	3
134	и как	1	3
135	и из	1	2
136	что по	2	2
137	и здесь	12	2
138	вывод что	1	2
139	если они	1	2
140	но он	2	2
141	бы то	1	2
142	того же	2	2
143	в состоянии	4	2
144	не может	14	2
145	с достаточной	1	2
146	на которые	1	2
147	для себя	1	2
148	здесь и	2	2
149	ссылаясь на	1	2
150	свои руки	1	2
151	в доме	1	2
152	вовсе не	4	2
153	что к	1	2
154	вслед за	1	2
155	где он	1	2
156	в первую	7	2
157	к нему	7	2
158	сих пор	3	2
159	право на	5	2
160	и во	1	2
161	независимо от	1	2
162	связанные с	2	2
163	второй половине	1	2
164	до сих	2	2
165	и без	1	2
166	то и	4	2
167	в действительности	2	2
168	в городе	1	2
169	между прочим	3	2
170	в форме	2	2
171	тем как	1	2
172	их было	1	2
173	ли это	1	2
174	совсем не	1	2
175	как видно	1	2
176	но не	6	2
177	из всего	2	2
178	вместе с	7	2
179	при всем	1	2
180	почти всегда	2	2
181	и формы	1	2
182	сам автор	1	2
183	о содержании	1	2
184	мы видели	7	2
185	к ней	2	2
186	только что	1	2
187	то что	7	2
188	из которых	1	2
189	на все	1	2
190	в большом	1	2
191	ни одной	1	2
192	в других	4	2
193	мог бы	1	2
194	ее в	3	2
195	что у	4	2
196	или в	8	2
197	которые он	1	2
198	то ни	1	2
199	нельзя не	1	2
200	в силу	2	2
201	находится в	1	2
202	со своей	2	2
203	в новое	1	2
204	тем не	4	2
205	видеть в	3	2
206	или менее	1	2
207	ту же	1	2
208	или по	1	2
209	для этого	1	2
210	одна из	7	2
211	и тем	2	2
212	ни было	1	2
213	он был	1	2
214	ему и	1	2
215	в самом	2	2
216	такой же	1	2
217	у других	1	2
218	как известно	1	2
219	еще не	8	2
220	не раз	1	2
221	и хотя	1	2
222	большей частью	1	2
223	в известном	1	2
224	от них	1	2
225	же самое	1	2
226	все что	1	2
227	который в	1	2
228	на себя	2	2
229	было бы	2	2
230	как будто	1	2
231	со стороны	2	2
232	а то	1	2
233	или может	1	2
234	указывает на	1	2
235	собой и	1	2
236	мы знаем	2	2
237	е в	2	2
238	но это	3	2
239	особый случай	1	1
240	его от	1	1
241	быть с	1	1
242	одним из	1	1
243	может и	1	1
244	на ее	1	1
245	в примечаниях	1	1
246	он якобы	1	1
247	в особенности	2	1
248	очень интересный	1	1
249	в ряде	1	1
250	другие исследователи	1	1
251	незадолго до	1	1
252	во времени	1	1
253	собой в	1	1
254	и вернуться	2	1
255	к их	1	1
256	или их	1	1
257	не исключено	1	1
258	таких случаев	3	1
259	связь с	2	1
260	данном случае	3	1
261	что их	1	1
262	миф о	1	1
263	не могла	1	1
264	общественного строя	1	1
265	ее от	1	1
266	мы и	1	1
267	они не	2	1
268	обычно не	1	1
269	страны в	1	1
270	по поднебесью	1	1
271	можно понять	1	1
272	бы на	1	1
273	в литературе	2	1
274	жизни и	1	1
275	видно что	5	1
276	доказывает что	5	1
277	оказывается в	1	1
278	его с	1	1
279	деревья и	1	1
280	не говорит	1	1
281	для своего	1	1
282	больше чем	1	1
283	предположить что	3	1
284	не подходит	1	1
285	ее на	4	1
286	близок к	2	1
287	доказать свою	1	1
288	нас не	2	1
289	никто не	1	1
290	но конечно	2	1
291	как на	1	1
292	общественное мнение	1	1
293	семьей на	2	1
294	земли и	1	1
295	уже знаем	3	1
296	в этот	1	1
297	из многочисленных	1	1
298	уже выше	6	1
299	с целью	2	1
300	мы здесь	2	1
301	но при	2	1
302	большинстве случаев	1	1
303	обращается к	3	1
304	вопрос об	1	1
305	друг другу	1	1
306	самых важных	1	1
307	с семьей	3	1
308	и тот	2	1
309	народ и	1	1
310	нам не	1	1
311	и возвращение	1	1
312	случаях когда	4	1
313	в ответ	3	1
314	место уже	1	1
315	не по	2	1
316	и больше	1	1
317	в жизни	1	1
318	с ней	3	1
319	что два	1	1
320	из двух	1	1
321	в большинстве	1	1
322	от которого	1	1
323	что отец	2	1
324	то чтобы	2	1
325	или четыре	1	1
326	мы уже	4	1
327	это обстоятельство	2	1
328	чтобы я	1	1
329	это в	1	1
330	хотя бы	1	1
331	если это	2	1
332	что это	6	1
333	в условиях	1	1
334	с ним	5	1
335	вот на	1	1
336	можно только	1	1
337	от того	1	1
338	не входит	1	1
339	не знает	1	1
340	в поэтике	1	1
341	от него	3	1
342	если в	2	1
343	в третьем	1	1
344	а только	1	1
345	по себе	1	1
346	царства в	3	1
347	бы ни	1	1
348	об этом	6	1
349	людей так	1	1
350	и он	3	1
351	с тем	1	1
352	ничуть не	1	1
353	женщины в	1	1
354	те же	1	1
355	по его	2	1
356	что уже	1	1
357	эти слова	1	1
358	ответ на	6	1
359	в эту	1	1
360	и другое	2	1
361	только одна	1	1
362	но все	4	1
363	поэтому он	1	1
364	ее как	2	1
365	отступила от	1	1
366	на поверхность	1	1
367	представляет собой	4	1
368	дело с	1	1
369	же не	1	1
370	они должны	2	1
371	и только	1	1
372	самом начале	1	1
373	его как	1	1
374	что же	1	1
375	выходят за	1	1
376	все его	2	1
377	в маске	1	1
378	который был	1	1
379	о ней	1	1
380	превращается в	3	1
381	дает нам	1	1
382	с этой	6	1
383	в войну	1	1
384	они являются	1	1
385	что им	1	1
386	того что	6	1
387	прячется в	1	1
388	под этим	1	1
389	из него	1	1
390	и другим	1	1
391	но зато	1	1
392	и третий	1	1
393	на три	1	1
394	на войну	1	1
395	не все	3	1
396	в таком	1	1
397	менее это	1	1
398	с наступлением	1	1
399	этому же	1	1
400	этой точки	3	1
401	но если	1	1
402	но они	3	1
403	вот в	1	1
404	еще более	1	1
405	к своему	1	1
406	на книгу	1	1
407	что иное	1	1
408	в середине	1	1
409	в самый	1	1
410	вплоть до	2	1
411	во всем	2	1
412	в этих	13	1
413	выражено в	2	1
414	сказано только	1	1
415	него самого	1	1
416	сюда и	1	1
417	факт однако	1	1
418	однако ни	1	1
419	на вопрос	4	1
420	и к	1	1
421	которые в	1	1
422	он дает	3	1
423	в пользу	1	1
424	и после	2	1
425	между двумя	1	1
426	а как	1	1
427	он может	4	1
428	общую картину	1	1
429	в совершенно	1	1
430	в дальнейшем	3	1
431	всему народу	1	1
432	и этим	3	1
433	народа но	1	1
434	отсюда видно	4	1
435	из этих	3	1
436	так что	3	1
437	при царе	1	1
438	же она	1	1
439	для этой	1	1
440	в античности	1	1
441	эти две	1	1
442	них не	1	1
443	он с	1	1
444	можно найти	2	1
445	за собой	1	1
446	что из	2	1
447	женщины и	2	1
448	женщин и	1	1
449	среди которых	1	1
450	возможно что	3	1
451	не прошло	1	1
452	него не	1	1
453	как он	6	1
454	именно так	1	1
455	во всех	7	1
456	однако герой	1	1
457	мира и	1	1
458	и другие	9	1
459	с этим	2	1
460	в поисках	1	1
461	к этой	1	1
462	из трех	1	1
463	подтверждается и	1	1
464	зависимости от	1	1
465	для того	1	1
466	на лет	1	1
467	не дает	1	1
468	и силами	1	1
469	сказать что	2	1
470	красоты и	1	1
471	далеко не	1	1
472	только на	2	1
473	до наших	1	1
474	на том	2	1
475	и потому	1	1
476	и она	3	1
477	в руки	1	1
478	другое мнение	1	1
479	в греческих	1	1
480	подойти к	1	1
481	очевидно что	1	1
482	в книге	1	1
483	наших дней	1	1
484	об исторических	1	1
485	это сопоставление	1	1
486	заключению что	1	1
487	и наиболее	1	1
488	перед нами	2	1
489	не один	1	1
490	даже и	1	1
491	в исторической	1	1
492	и за	1	1
493	больше не	1	1
494	за пять	1	1
495	в отражении	1	1
496	то это	5	1
497	формы и	1	1
498	ему в	1	1
499	герой в	2	1
500	из самых	2	1
501	не могли	1	1
502	ясно во	1	1
503	а с	1	1
504	имело место	1	1
505	друг друга	2	1
506	среди этих	1	1
507	отсюда же	2	1
508	тех случаях	4	1
509	и др	2	1
510	объяснение этому	1	1
511	представление о	3	1
512	в зависимости	1	1
513	три или	1	1
514	переходит к	1	1
515	он в	2	1
516	что именно	1	1
517	что под	1	1
518	та часть	1	1
519	когда он	3	1
520	тому что	2	1
521	в данном	4	1
522	для обмана	1	1
523	к которой	2	1
524	которой он	3	1
525	означает что	1	1
526	которые и	1	1
527	а его	3	1
528	этого можно	1	1
529	не могут	2	1
530	под его	1	1
531	с места	1	1
532	назвал его	1	1
533	и что	10	1
534	с собой	7	1
535	не так	2	1
536	широкое распространение	1	1
537	бы с	1	1
538	надо сказать	1	1
539	войну и	1	1
540	сведения о	1	1
541	чтобы доказать	1	1
542	и когда	2	1
543	в науке	1	1
544	должен был	2	1
545	и иногда	1	1
546	в лице	1	1
547	самые разнообразные	1	1
548	сделать некоторые	1	1
549	этим же	1	1
550	ли он	4	1
551	не случайно	3	1
552	нее в	1	1
553	греции но	1	1
554	сразу же	1	1
555	другой персонаж	1	1
556	подземное царство	1	1
557	состоит в	1	1
558	не приходится	1	1
559	ему не	1	1
560	не остается	1	1
561	после этого	3	1
562	такое же	2	1
563	о чем	1	1
564	за ним	1	1
565	сильной и	1	1
566	на этот	2	1
567	по существу	4	1
568	кроме этих	1	1
569	см а	1	1
570	в основном	2	1
571	обращает на	1	1
572	прошло и	1	1
573	когда в	1	1
574	доходит до	2	1
575	это видно	2	1
576	которого он	1	1
577	в ней	1	1
578	бы от	1	1
579	до того	1	1
580	в которых	1	1
581	что она	5	1
582	еще одна	3	1
583	по своим	3	1
584	предполагать что	1	1
585	в сопровождении	1	1
586	и уже	1	1
587	три раза	1	1
588	к заключению	1	1
589	к себе	3	1
590	один раз	1	1
591	совершенно очевидно	2	1
592	своей земли	1	1
593	и это	2	1
594	в каждом	1	1
595	с тех	2	1
596	так например	2	1
597	друг на	1	1
598	показывают что	6	1
599	положение можно	1	1
600	а потом	2	1
601	несомненно что	1	1
602	ответить на	1	1
603	содержании этих	1	1
604	спускается в	1	1
605	можно было	1	1
606	жрецов и	1	1
607	и эта	2	1
608	что во	2	1
609	отнести и	1	1
610	тех пор	1	1
611	в египетском	1	1
612	на небо	1	1
613	превратилась в	3	1
614	это конечно	2	1
615	за ней	1	1
616	себе в	1	1
617	и более	1	1
618	более или	1	1
619	как бы	4	1
620	герою в	1	1
621	герой обычно	1	1
622	поля зрения	1	1
623	что эти	2	1
624	в своем	1	1
625	аналогий в	1	1
626	в русской	5	1
