N	2gram	Vinokur_St_1	UchenyiS
154	обращение к	1	1
155	бы в	1	1
156	по его	2	1
157	бы это	2	1
158	в свое	2	1
159	в виду	1	1
160	что только	1	1
161	в течение	1	1
162	тем более	4	1
163	наука о	1	1
164	в известном	1	1
165	данном случае	6	1
166	этого материала	1	1
167	претензии на	1	1
168	входит в	1	1
169	же как	3	1
170	иначе говоря	1	1
171	мы снова	1	1
172	с которыми	2	1
173	очень часто	3	1
174	чем то	1	1
175	так то	1	1
176	в период	1	1
177	можно сказать	1	1
178	одно из	2	1
179	она не	2	1
180	себя на	1	1
181	но он	2	1
182	литературы в	1	1
183	но что	1	1
184	стороны в	2	1
185	быть оправданы	1	1
186	о котором	2	1
187	сказать что	7	1
188	о нем	1	1
189	которых так	1	1
190	о том	17	1
191	не существует	3	1
192	история литературы	2	1
193	что же	6	1
194	бы только	1	1
195	и потому	2	1
196	для в	2	1
197	правда не	1	1
198	все его	1	1
199	области в	1	1
200	даже не	4	1
201	больше чем	2	1
202	всего что	1	1
203	что в	30	1
204	он был	3	1
205	тогда когда	1	1
206	для себя	3	1
207	как на	1	1
208	функция а	1	1
209	и вы	1	1
210	того что	9	1
211	с одной	3	1
212	той же	5	1
213	речи в	1	1
214	по меньшей	3	1
215	наукой она	1	1
216	уже не	1	1
217	в которых	5	1
218	к этому	1	1
219	в наиболее	1	1
220	так и	9	1
221	в таком	3	1
222	быть не	1	1
223	под понятие	1	1
224	в виде	3	1
225	мы имеем	2	1
226	него не	1	1
227	о которой	3	1
228	время не	1	1
229	несомненно и	1	1
230	или иначе	2	1
231	конечно это	2	1
232	по мнению	3	1
233	только более	1	1
234	так или	2	1
235	состоит из	1	1
236	стилистический прием	1	1
237	впечатление которое	1	1
238	но если	4	1
239	в той	6	1
240	нет и	1	1
241	и литературного	1	1
242	только при	1	1
243	и все	2	1
244	этом совсем	1	1
245	в г	3	1
246	никогда и	1	1
247	и это	2	1
248	отказаться от	1	1
249	не было	4	1
250	и др	1	1
251	на то	4	1
252	одной стороны	2	1
253	принципов и	2	1
254	и всей	1	1
255	для начала	1	1
256	никогда не	5	1
257	он в	1	1
258	что никакого	1	1
259	и даже	5	1
260	впрочем в	1	1
261	что для	3	1
262	в котором	5	1
263	быть в	2	1
264	несомненно что	1	1
265	литературы а	1	1
266	почему и	1	1
267	из которых	1	1
268	у него	2	1
269	что с	2	1
270	во мне	1	1
271	и делает	1	1
272	к изучению	1	1
273	этом случае	2	1
274	что нельзя	1	1
275	произведения в	2	1
276	за пределы	2	1
277	в нем	5	1
278	и так	3	1
279	бы ни	1	1
280	что этот	2	1
281	научной обработке	2	1
282	в ней	3	1
283	все в	2	1
284	того как	1	1
285	подлинно научной	1	1
286	у пушкина	8	1
287	пушкин и	1	1
288	гораздо больше	2	1
289	доказывает что	1	1
290	это в	4	1
291	но также	9	1
292	но именно	2	1
293	именно такой	1	1
294	далеко не	1	1
295	то есть	2	1
296	место и	1	1
297	отказ от	1	1
298	в пользу	2	1
299	не для	2	1
300	их в	2	1
301	месте в	1	1
302	меньшей мере	3	1
303	но для	2	1
304	в своем	2	1
305	в данном	14	1
306	не значит	3	1
