N	2gram	Berdyaev_M_1	Problemy
675	даже для	1	1
676	достоевского как	2	1
677	должен быть	2	1
678	раскольникова со	1	1
679	лишь с	1	1
680	эта мысль	1	1
681	сразу же	1	1
682	нем нет	1	1
683	в своих	1	1
684	вершины своего	1	1
685	и эти	1	1
686	и ничего	1	1
687	и вопреки	1	1
688	но из	1	1
689	бы тот	1	1
690	знал и	1	1
691	чему бы	1	1
692	тайну и	1	1
693	только для	1	1
694	является лишь	1	1
695	говорит что	1	1
696	чем он	1	1
697	но у	1	1
698	что только	1	1
699	на этот	2	1
700	делает его	1	1
701	то это	1	1
702	всего в	2	1
703	которую он	2	1
704	время он	1	1
705	своего образа	1	1
706	и до	1	1
707	людей на	1	1
708	себя в	3	1
709	этой мысли	1	1
710	не видит	1	1
711	было для	1	1
712	давно уже	1	1
713	самое главное	1	1
714	судьбу его	1	1
715	раскольникова и	2	1
716	самого ивана	1	1
717	все более	1	1
718	карамазова со	1	1
719	в еще	1	1
720	ним можно	1	1
721	него не	2	1
722	человек у	1	1
723	и их	3	1
724	хотя в	1	1
725	к миру	2	1
726	все основные	1	1
727	бы признать	1	1
728	и речи	1	1
729	а во	1	1
730	быть что	1	1
731	достоевского особенно	1	1
732	себе что	1	1
733	личности не	1	1
734	все еще	1	1
735	с последней	1	1
736	и заключается	1	1
737	оно менее	1	1
738	имел в	1	1
739	мог вынести	1	1
740	боли о	1	1
741	него как	2	1
742	николай ставрогин	1	1
743	бы даже	1	1
744	возможно лишь	1	1
745	в такую	1	1
746	уже знают	1	1
747	бога и	10	1
748	участие в	1	1
749	достоевского мы	2	1
750	жизни нет	1	1
751	она была	1	1
752	себе в	1	1
753	собой он	1	1
754	оно не	1	1
755	является в	1	1
756	характерна для	1	1
757	ведь не	1	1
758	и человека	5	1
759	и более	1	1
760	за это	1	1
761	не разрешает	1	1
762	в свою	2	1
