N	2gram	Potebnia_M_1	Problemy
102	сознание и	1	5
103	ничего не	1	5
104	той же	3	5
105	с их	1	5
106	в зависимости	1	5
107	у него	1	5
108	именно в	1	5
109	в творчестве	1	5
110	он не	3	5
111	или как	1	5
112	и это	3	5
113	перед нами	1	5
114	и с	3	4
115	что же	2	4
116	и для	5	4
117	не было	4	4
118	как предмет	2	4
119	в произведении	1	4
120	даже в	1	4
121	тем как	3	4
122	были бы	3	4
123	его как	1	4
124	все то	2	4
125	превращается в	1	4
126	и самого	1	4
127	что и	6	4
128	они не	1	4
129	как мы	2	4
130	не на	1	4
131	поэтому и	1	4
132	тем что	9	4
133	перестает быть	1	4
134	и т	6	4
135	должно быть	7	4
136	как же	1	4
137	из одного	3	4
138	в этой	3	4
139	от того	4	4
140	так сказать	2	4
141	как объект	2	4
142	в результате	1	4
143	он есть	2	4
144	их в	1	4
145	в построении	1	4
146	и следовательно	2	4
147	но это	5	4
148	приводит к	1	3
149	но с	2	3
150	и самое	2	3
151	бы в	4	3
152	и понимания	9	3
153	как на	3	3
154	этот мир	1	3
155	т п	4	3
156	только то	2	3
157	в другой	3	3
158	в их	2	3
159	точке зрения	2	3
160	само по	4	3
161	не из	3	3
162	оно не	3	3
163	все его	1	3
164	например в	1	3
165	отношения к	1	3
166	мир в	1	3
167	они уже	1	3
168	сами по	1	3
169	но как	3	3
170	особенности его	1	3
171	не во	1	3
172	на него	3	3
173	он может	1	3
174	дано в	1	3
175	и слово	1	3
176	как другой	1	3
177	мы должны	3	3
178	уже в	1	3
179	ни в	1	3
180	мысль не	1	3
181	всяком случае	1	3
182	в человеке	10	3
183	тому как	4	3
184	в них	3	3
185	друг друга	5	3
186	другой стороны	5	3
187	он в	1	3
188	в мир	1	3
189	себе и	1	3
190	тому что	3	3
191	этом отношении	1	3
192	далеко не	1	3
193	все в	2	3
194	в своих	4	3
195	с другой	7	3
196	подобно тому	3	3
197	если же	5	3
198	за ним	2	3
199	в духе	1	3
200	никогда не	4	3
201	была бы	2	3
202	таким же	2	3
203	время не	1	3
204	как будто	2	3
205	все что	2	3
206	сказать что	3	3
207	в которой	2	2
208	жизни а	1	2
209	вне его	1	2
210	со своими	1	2
211	его на	2	2
212	вопрос о	4	2
213	но он	2	2
214	в противоположность	1	2
215	не есть	10	2
216	бы то	2	2
217	как например	2	2
218	в один	2	2
219	при этом	6	2
220	человеческого духа	6	2
221	для себя	3	2
222	ни были	3	2
223	к этим	1	2
224	и ее	1	2
225	на этот	2	2
226	связи с	3	2
227	во что	1	2
228	для самого	1	2
229	друг другу	3	2
230	то он	2	2
231	в жизни	3	2
232	как можно	1	2
233	в сознании	3	2
234	произведения и	1	2
235	сих пор	1	2
236	искать для	1	2
237	наконец в	1	2
238	и во	3	2
239	хотя бы	2	2
240	определяет все	1	2
241	до сих	1	2
242	так что	16	2
243	в смысле	4	2
244	на его	1	2
245	нисколько не	2	2
246	то и	7	2
247	вследствие этого	1	2
248	на себе	2	2
249	между ними	1	2
250	одно из	3	2
251	находит свое	1	2
252	или даже	3	2
253	же не	1	2
254	и вполне	1	2
255	или же	3	2
256	с этой	2	2
257	нам кажется	1	2
258	в чисто	1	2
259	следовательно и	2	2
260	и даже	4	2
261	человека но	1	2
262	мысли в	9	2
263	не потому	2	2
264	на вопрос	1	2
265	слова а	1	2
266	мы видим	4	2
267	для создания	1	2
268	нами в	1	2
269	какие мы	1	2
270	поэтому не	1	2
271	что из	1	2
272	то ни	3	2
273	жизни и	2	2
274	в отношении	1	2
275	и от	3	2
276	и что	10	2
277	основная ошибка	1	2
278	с этим	7	2
279	один из	1	2
280	но эти	2	2
281	мира но	1	2
282	в истории	7	2
283	за собою	1	2
284	слово в	1	2
285	к более	1	2
286	к сознанию	2	2
287	заметить что	2	2
288	этот вопрос	2	2
289	из самого	3	2
290	они ни	2	2
291	к идее	1	2
292	то оно	2	2
293	в котором	1	2
294	ни было	2	2
295	переходит к	1	2
296	из его	1	2
297	во всей	1	2
298	могли бы	2	2
299	свои мысли	1	2
300	а его	3	2
301	совпадает с	1	2
302	тоже не	1	2
303	себя и	1	2
304	рядом и	1	2
305	а потому	10	2
306	него нет	1	2
307	те же	1	2
308	себе еще	1	2
309	для других	1	2
310	самого начала	3	2
311	однако в	4	2
312	лежащие в	1	2
313	и нет	1	2
314	слова но	2	2
315	же в	2	2
316	чем в	2	2
317	и есть	2	2
318	в ней	7	2
319	в которых	1	2
320	на себя	1	2
321	и уже	1	2
322	и самостоятельность	1	2
323	никак не	2	2
324	его к	2	2
325	что оно	2	2
326	уже и	1	2
327	если б	2	2
328	и могут	1	2
329	можно было	1	2
330	от них	1	2
331	в данном	1	2
332	произведения не	1	1
333	соприкасается с	1	1
334	не находит	1	1
335	словом но	3	1
336	начинается там	1	1
337	противоречит себе	1	1
338	одно не	1	1
339	и совершенно	1	1
340	прежде чем	3	1
341	все логические	1	1
342	может только	1	1
343	из этих	4	1
344	между людьми	1	1
345	образом и	2	1
346	единства в	1	1
347	духа как	1	1
348	ничего кроме	1	1
349	возможна и	1	1
350	но есть	1	1
351	объектом для	1	1
352	одно и	1	1
353	особенности этого	1	1
354	природа и	2	1
355	же нам	1	1
356	случаев в	1	1
357	тогда как	2	1
358	должны быть	7	1
359	в одно	2	1
360	первом случае	1	1
361	событий в	1	1
362	ясно и	1	1
363	с нею	4	1
364	именно к	1	1
365	на их	1	1
366	убеждение что	2	1
367	ни одна	2	1
368	ничем не	1	1
369	от этого	1	1
370	его с	2	1
371	что они	1	1
372	где он	1	1
373	в состоянии	3	1
374	и миром	2	1
375	в нескольких	1	1
376	и независимо	1	1
377	перейти к	2	1
378	не будет	2	1
379	не была	1	1
380	случае не	1	1
381	ее на	1	1
382	что как	3	1
383	т д	4	1
384	может служить	1	1
385	тех которые	1	1
386	групп не	1	1
387	и свобода	1	1
388	это слово	1	1
389	сложное и	1	1
390	здесь не	1	1
391	сознания что	1	1
392	для них	2	1
393	утверждает что	2	1
394	но при	3	1
395	крайней мере	2	1
396	какою она	1	1
397	и их	3	1
398	не нашла	2	1
399	перейти в	1	1
400	зависит от	5	1
401	в нас	7	1
402	ведет к	1	1
403	такой способ	1	1
404	и все	3	1
405	над ним	1	1
406	внешнее и	1	1
407	и грубый	1	1
408	не совпадает	1	1
409	образом как	1	1
410	прежде и	1	1
411	что это	3	1
412	иначе как	2	1
413	самой жизни	1	1
414	в какой	1	1
415	не исчерпывается	1	1
416	оно как	1	1
417	которого он	1	1
418	она может	3	1
419	быть только	5	1
420	независимо от	6	1
421	к которому	3	1
422	и глубине	1	1
423	в тех	1	1
424	которая как	1	1
425	мы не	10	1
426	котором я	1	1
427	каждом отдельном	1	1
428	и другие	1	1
429	только из	3	1
430	он старается	2	1
431	души в	1	1
432	или напротив	1	1
433	не могли	2	1
434	и дух	4	1
435	то это	5	1
436	а без	1	1
437	сознанием и	1	1
438	того чтобы	2	1
439	что я	1	1
440	во всех	5	1
441	это последнее	2	1
442	а только	4	1
443	и мы	1	1
444	а на	1	1
445	бы сказать	1	1
446	природы но	2	1
447	воля но	1	1
448	на ней	1	1
449	только его	1	1
450	бы ни	4	1
451	выведенных из	1	1
452	как его	1	1
453	того или	1	1
454	речи как	1	1
455	то в	5	1
456	слова не	2	1
457	в нашем	1	1
458	бытия и	3	1
459	если не	2	1
460	совершенно справедливо	2	1
461	человеке а	1	1
462	ответ на	1	1
463	идея в	1	1
464	оно и	3	1
465	стороны и	2	1
466	на свои	2	1
467	их и	2	1
468	и другое	3	1
469	есть действительно	1	1
470	том и	2	1
471	и только	2	1
472	которому принадлежит	1	1
473	значение только	1	1
474	его индивидуальности	1	1
475	мыслью и	2	1
476	людей в	1	1
477	выражения в	1	1
478	но только	1	1
479	действительности не	1	1
480	восприятия и	3	1
481	в ее	1	1
482	такого единства	1	1
483	что касается	1	1
484	совершенно не	1	1
485	того что	8	1
486	из него	2	1
487	он ищет	1	1
488	по этому	2	1
489	к слову	1	1
490	в начале	2	1
491	в таком	5	1
492	быть не	4	1
493	не его	1	1
494	здесь нет	1	1
495	начала все	1	1
496	воли но	1	1
497	не так	3	1
498	мысли о	4	1
499	этой точки	1	1
500	что даже	2	1
501	должны были	1	1
502	но если	2	1
503	или другого	1	1
504	формальное и	1	1
505	к тому	4	1
506	почва для	1	1
507	сознания в	2	1
508	он по	1	1
509	явлений и	3	1
510	хотя и	3	1
511	только что	2	1
512	времени и	2	1
513	лучше сказать	1	1
514	что для	3	1
515	или совершенно	1	1
516	он от	1	1
517	соответствия между	1	1
518	народного духа	2	1
519	не достигает	1	1
520	сама по	3	1
521	и всегда	2	1
522	не имеет	5	1
523	если мы	3	1
524	одно время	1	1
525	этой мысли	1	1
526	на свою	1	1
527	как одна	1	1
528	противном случае	3	1
529	в какие	2	1
530	себе а	1	1
531	что имеет	2	1
532	в других	2	1
533	на которой	1	1
534	взгляд на	2	1
535	развития в	1	1
536	как идея	1	1
537	и сделать	1	1
538	следует что	1	1
539	весь мир	1	1
540	они могли	1	1
541	переход к	1	1
542	и там	1	1
543	одного и	2	1
544	не создает	2	1
545	переходим к	2	1
546	давая ему	1	1
547	у нас	2	1
548	чтобы она	1	1
549	что не	10	1
550	них не	2	1
551	словам в	1	1
552	где есть	1	1
553	что у	1	1
554	лишь по	1	1
555	как если	1	1
556	которые он	1	1
557	не существует	2	1
558	является в	1	1
559	мы видели	4	1
560	вопроса а	2	1
561	как он	1	1
562	и если	2	1
563	него только	1	1
564	не то	1	1
565	но уже	2	1
566	свою очередь	4	1
567	дело в	2	1
568	в противном	3	1
569	не все	2	1
570	притом не	4	1
571	к этой	3	1
572	высшей степени	1	1
573	для того	3	1
574	индивидуальности то	1	1
575	но на	2	1
576	действительности или	1	1
577	словом и	2	1
578	относится к	3	1
579	в создании	3	1
580	которые не	2	1
581	отказывается от	1	1
582	к сожалению	1	1
583	становится одним	1	1
584	например не	1	1
585	такого рода	1	1
586	другу как	1	1
587	а и	1	1
588	в первом	5	1
589	могла бы	2	1
590	к ним	2	1
591	как во	2	1
592	под влиянием	2	1
593	что за	1	1
594	и необходимость	2	1
595	не столько	1	1
596	которые сами	1	1
597	как формы	1	1
598	не могло	3	1
599	видеть в	2	1
600	внутри одного	1	1
601	или менее	1	1
602	то все	2	1
603	это было	1	1
604	мы имеем	1	1
605	про себя	1	1
606	в известном	1	1
607	связь на	1	1
608	что все	3	1
609	если и	2	1
610	лежит в	1	1
611	образом в	1	1
612	более или	1	1
613	высшее единство	1	1
614	слова так	1	1
615	и оно	1	1
616	как одно	1	1
617	это стремление	1	1
618	между собою	6	1
619	не всегда	1	1
620	только не	2	1
621	для этого	2	1
622	развивается не	1	1
623	себе не	1	1
624	слово то	1	1
625	этого слова	1	1
626	мысли не	1	1
627	из нее	1	1
628	по крайней	2	1
629	как художник	1	1
630	с таким	1	1
631	есть если	2	1
632	и стремление	2	1
633	из чужих	1	1
634	убедиться в	1	1
635	в более	4	1
636	формы в	1	1
637	будто бы	1	1
638	же как	1	1
639	человека по	1	1
640	ни стало	1	1
641	свое значение	1	1
642	мы думаем	2	1
643	что именно	2	1
644	от этой	1	1
645	того как	6	1
646	эти противоречия	2	1
647	и весь	1	1
648	ее с	2	1
649	думаем что	2	1
650	воля не	2	1
651	может получить	1	1
652	только к	1	1
653	слова и	4	1
654	остается в	1	1
655	не для	1	1
656	в полной	1	1
657	к одной	3	1
658	бы быть	4	1
659	а так	4	1
660	дух и	1	1
661	есть что	3	1
662	в логике	1	1
663	его действия	1	1
664	и притом	4	1
665	бы с	1	1
666	ее и	1	1
667	познания и	2	1
668	он принимает	1	1
669	всего придется	1	1
670	явления в	1	1
671	к области	1	1
672	на этом	1	1
673	роль в	1	1
674	духа а	1	1
675	в действительности	4	1
676	только такой	1	1
677	нею в	1	1
678	есть его	1	1
679	предположение о	1	1
680	истории и	1	1
681	вся природа	2	1
682	нее в	1	1
683	едва ли	1	1
684	его собственными	1	1
685	в каждой	1	1
686	в человеческом	2	1
687	должен быть	1	1
688	и отсюда	1	1
689	и говорит	1	1
690	одном из	1	1
691	мысли как	1	1
692	сравнительно с	2	1
693	признать что	1	1
694	лишь в	1	1
695	быть совершенно	1	1
696	все они	2	1
697	с самого	3	1
698	или наоборот	1	1
699	произведение а	1	1
700	в другом	1	1
701	о том	2	1
702	но что	1	1
703	на эти	1	1
704	случае и	1	1
705	то время	1	1
706	проникнуть в	1	1
707	есть нечто	4	1
708	все равно	1	1
709	его не	1	1
710	мы увидим	3	1
711	в каком	6	1
712	только при	2	1
713	субъекта а	1	1
714	та же	1	1
715	может показаться	1	1
716	кажется нам	1	1
717	что дело	1	1
718	не следует	5	1
719	слов не	2	1
720	а следовательно	1	1
721	себя в	1	1
722	этом не	1	1
723	в области	1	1
724	ist ein	1	1
725	не должны	1	1
726	и самостоятелен	1	1
727	он должен	2	1
728	от нее	6	1
729	себе все	1	1
730	к этому	1	1
731	нас самих	1	1
732	и одни	1	1
733	индивидуальности и	1	1
734	могло бы	3	1
735	мы только	1	1
736	тем же	2	1
737	бы рядом	1	1
738	понятно что	1	1
739	мыслит и	1	1
740	быть назван	1	1
741	каждая из	1	1
742	что бы	2	1
743	органическое единство	1	1
744	времени а	1	1
745	может стать	1	1
746	воспринять и	1	1
747	мир такой	1	1
748	на те	1	1
749	то она	2	1
750	заключается в	3	1
751	точно так	11	1
752	к каждому	1	1
753	только такую	1	1
754	он говорит	1	1
755	со стороны	8	1
756	внутренние противоречия	1	1
757	остается только	4	1
758	из них	1	1
759	в виду	2	1
760	что каждая	1	1
761	следовательно только	1	1
762	друг за	1	1
763	но самое	1	1
764	что мы	4	1
765	жизни как	1	1
766	потому не	1	1
767	этого в	2	1
768	к одному	2	1
769	и другом	2	1
770	и по	6	1
771	что всякое	1	1
772	за другом	1	1
773	от своего	1	1
774	и других	4	1
775	в органическое	1	1
776	в свою	4	1
777	как теперь	1	1
778	чтобы убедиться	1	1
779	становится объектом	2	1
780	до него	1	1
781	во втором	5	1
