N	2gram	Propp_Isto_6	KulturaY
118	того как	3	4
119	в частности	3	4
120	по существу	1	4
121	к себе	2	4
122	указать на	1	4
123	русском языке	1	4
124	тем самым	2	4
125	в данном	3	4
126	то мы	1	3
127	в себе	3	3
128	и здесь	1	3
129	на его	4	3
130	в особенности	1	3
131	в связи	1	3
132	можно сказать	2	3
133	для этого	1	3
134	а это	1	3
135	только тогда	1	3
136	как на	3	3
137	себе в	4	3
138	по мере	1	3
139	этого слова	1	3
140	не было	3	3
141	должна быть	3	3
142	но еще	1	3
143	даже в	2	3
144	как это	5	3
145	и он	4	3
146	в одном	3	3
147	его к	1	3
148	смысле этого	1	3
149	в таком	1	3
150	это только	1	3
151	не имеют	1	3
152	не с	1	3
153	соответствии с	1	3
154	они не	3	3
155	мере того	1	3
156	связано с	4	3
157	на том	8	3
158	он есть	1	3
159	в истории	1	3
160	оно не	1	3
161	том как	3	3
162	а с	2	3
163	ясно что	1	3
164	и даже	1	3
165	хотя и	1	3
166	под влиянием	1	3
167	то это	5	3
168	или менее	1	3
169	и может	1	3
170	более или	1	3
171	в котором	1	3
172	в этой	2	3
173	казалось бы	1	3
174	когда он	3	3
175	тому что	1	3
176	и если	1	3
177	несмотря на	1	3
178	представление о	9	3
179	несколько слов	1	3
180	здесь не	2	3
181	меня и	3	3
182	и эти	5	3
183	что она	3	3
184	и то	3	3
185	что оно	4	3
186	уже в	1	3
187	уже и	1	3
188	сводится к	2	3
189	а если	1	3
190	в своем	2	3
191	в свою	1	3
192	такая замена	1	2
193	одним из	1	2
194	на более	3	2
195	но с	1	2
196	в определенных	1	2
197	что можно	1	2
198	чтобы в	1	2
199	что его	1	2
200	в свое	2	2
201	все те	1	2
202	тогда как	2	2
203	должны быть	2	2
204	как и	5	2
205	о котором	2	2
206	видно что	2	2
207	от этого	3	2
208	в более	6	2
209	и для	1	2
210	может служить	1	2
211	это есть	1	2
212	на этот	1	2
213	был бы	1	2
214	здесь как	1	2
215	случаях когда	3	2
216	на эту	1	2
217	свое время	1	2
218	увидим что	2	2
219	когда мы	2	2
220	иное как	1	2
221	этой точки	1	2
222	он не	2	2
223	объяснение в	1	2
224	в своей	3	2
225	а на	1	2
226	между прочим	1	2
227	социальной жизни	1	2
228	в это	4	2
229	и становится	1	2
230	так называемым	1	2
231	одно из	1	2
232	же есть	1	2
233	он иногда	3	2
234	для нас	2	2
235	и под	3	2
236	были бы	1	2
237	но все	2	2
238	мы наблюдаем	1	2
239	а именно	9	2
240	не знают	1	2
241	превращается в	7	2
242	с этой	2	2
243	что касается	2	2
244	но вот	2	2
245	между ними	1	2
246	вопрос о	3	2
247	и более	1	2
248	но если	1	2
249	и сами	1	2
250	к своему	3	2
251	никогда не	13	2
252	что с	1	2
253	этом случае	6	2
254	на месте	1	2
255	как они	1	2
256	в современной	1	2
257	что нужно	1	2
258	то и	2	2
259	ее в	6	2
260	что если	1	2
261	что я	1	2
262	после чего	6	2
263	или в	3	2
264	в то	5	2
265	относится к	2	2
266	не все	1	2
267	ни в	2	2
268	ничего не	2	2
269	можно ли	1	2
270	не имеет	2	2
271	так называемая	1	2
272	формы в	1	2
273	не столько	1	2
274	в последнем	2	2
275	что все	1	2
276	же и	1	2
277	без применения	1	2
278	а во-вторых	1	2
279	не всегда	4	2
280	и тем	4	2
281	то оно	1	2
282	очень много	1	2
283	как то	1	2
284	этих случаях	1	2
285	не могут	1	2
286	ли это	1	2
287	тех случаях	3	2
288	образом если	1	2
289	ними и	1	2
290	как о	1	2
291	но в	7	2
292	тем более	1	2
293	когда в	2	2
294	также и	1	2
295	живет и	1	2
296	о чем	2	2
297	здесь только	1	2
298	и есть	1	2
299	и при	1	2
300	чтобы получить	2	2
301	в греческой	3	2
302	так или	1	2
303	слов на	1	2
304	никак не	1	2
305	идет о	1	2
306	не является	1	2
307	так например	3	2
308	если мы	1	2
309	или иначе	1	2
310	чтобы быть	1	2
311	и как	2	2
312	речь идет	1	2
313	е в	2	2
314	эти случаи	2	2
315	на примере	1	2
316	может иметь	2	2
317	она и	1	1
318	самый процесс	1	1
319	это указание	2	1
320	и там	6	1
321	может и	1	1
322	и этот	1	1
323	главным образом	3	1
324	здесь совершенно	2	1
325	в борьбе	1	1
326	процесс образования	1	1
327	не видел	2	1
328	действительно ли	1	1
329	и далее	2	1
330	как правило	1	1
331	не значит	1	1
332	не знает	1	1
333	бы он	1	1
334	в форме	2	1
335	и вместе	1	1
336	самого себя	2	1
337	образом не	1	1
338	и вот	3	1
339	одно и	1	1
340	недостаточно для	1	1
341	идти дальше	1	1
342	в одно	2	1
343	например на	2	1
344	тех же	1	1
345	это на	1	1
346	именно к	1	1
347	но он	2	1
348	аналогии с	1	1
349	все так	1	1
350	стоит на	2	1
351	своем месте	1	1
352	уже раньше	1	1
353	частный случай	1	1
354	и сейчас	2	1
355	из моих	1	1
356	только мы	1	1
357	сам он	1	1
358	ней на	1	1
359	даже не	1	1
360	предположить что	3	1
361	тех кто	1	1
362	нет в	3	1
363	что когда	2	1
364	после смерти	2	1
365	показывает что	3	1
366	на своем	4	1
367	и стоит	1	1
368	другой и	1	1
369	в точности	1	1
370	к лицу	1	1
371	после того	2	1
372	кроме того	3	1
373	на своего	1	1
374	но даже	1	1
375	из таких	1	1
376	еще одну	2	1
377	но дело	1	1
378	бы что	1	1
379	то он	2	1
380	с перенесением	1	1
381	и эту	1	1
382	и больше	2	1
383	отношение между	1	1
384	в жизни	1	1
385	считая что	1	1
386	так часто	2	1
387	смысле что	1	1
388	случаи когда	2	1
389	он также	1	1
390	приводят к	3	1
391	и социального	1	1
392	здесь можно	7	1
393	что у	2	1
394	по имени	1	1
395	это еще	3	1
396	делает их	1	1
397	об этом	1	1
398	связанные с	1	1
399	этот не	1	1
400	к другой	1	1
401	совершенно ясно	4	1
402	где он	2	1
403	на место	3	1
404	такое понимание	2	1
405	его пути	2	1
406	та же	3	1
407	отношение к	1	1
408	в случае	1	1
409	во всех	1	1
410	только то	2	1
411	тому чтобы	1	1
412	на нем	1	1
413	и те	2	1
414	что на	1	1
415	всего есть	1	1
416	наряду с	3	1
417	что именно	1	1
418	не сказано	1	1
419	как его	1	1
420	чтобы его	1	1
421	с неба	1	1
422	правда в	1	1
423	ведь он	1	1
424	на первых	1	1
425	его в	5	1
426	где нет	2	1
427	в подобных	1	1
428	сказки и	1	1
429	быть только	2	1
430	происходит по	1	1
431	вот и	1	1
432	чтобы убедить	1	1
433	только одна	3	1
434	это всегда	1	1
435	именно как	1	1
436	обстоит дело	1	1
437	мы сразу	1	1
438	выход из	1	1
439	случае если	1	1
440	его и	1	1
441	же не	2	1
442	и только	3	1
443	его как	1	1
444	есть не	1	1
445	связан с	6	1
446	отделено от	1	1
447	в ее	1	1
448	почти всегда	3	1
449	он за	1	1
450	для него	1	1
451	из него	2	1
452	если они	3	1
453	которого не	1	1
454	на этой	2	1
455	нужна была	1	1
456	а через	2	1
457	дело с	1	1
458	связанных с	1	1
459	на самых	1	1
460	случаев в	2	1
461	что даже	1	1
462	но тогда	1	1
463	должны были	2	1
464	или другого	1	1
465	в него	3	1
466	но как	4	1
467	мы видели	11	1
468	не имел	1	1
469	действительно дает	1	1
470	языка так	1	1
471	не составляет	1	1
472	что иное	2	1
473	ее но	1	1
474	содержание этой	1	1
475	и других	3	1
476	он говорит	1	1
477	из его	2	1
478	которое и	1	1
479	на все	1	1
480	что этот	2	1
481	который уже	1	1
482	и сам	2	1
483	в моем	1	1
484	которые в	2	1
485	есть какая-то	1	1
486	и принимает	1	1
487	переходит в	1	1
488	или вообще	2	1
489	чаще всего	5	1
490	в других	4	1
491	чем к	1	1
492	и один	1	1
493	вообще не	3	1
494	находится в	1	1
495	как мы	4	1
496	мы с	1	1
497	можно установить	1	1
498	все время	2	1
499	отличие от	1	1
500	он предупреждает	1	1
501	я могу	2	1
502	но эти	2	1
503	них не	1	1
504	чтобы ответить	1	1
505	к мысли	1	1
506	связана с	3	1
507	говорящих на	1	1
508	которая была	1	1
509	об особом	1	1
510	он является	1	1
511	жизни и	2	1
512	как он	6	1
513	однако что	1	1
514	своего рода	2	1
515	поэтому и	1	1
516	угрожает не	1	1
517	что представление	1	1
518	как только	3	1
519	и от	3	1
520	но тут	1	1
521	с которыми	1	1
522	когда речь	1	1
523	когда она	1	1
524	следующим образом	1	1
525	но на	1	1
526	оказывается что	1	1
527	в одной	2	1
528	сказать что	3	1
529	каждый день	1	1
530	представлением о	2	1
531	тот или	1	1
532	только через	3	1
533	же с	1	1
534	кто в	1	1
535	к ним	1	1
536	так называемых	1	1
537	том смысле	1	1
538	эта черта	1	1
539	только что	2	1
540	же роль	1	1
541	о таком	1	1
542	в индии	3	1
543	не могло	2	1
544	она имеет	2	1
545	с полным	1	1
546	ту же	2	1
547	подошел к	1	1
548	по аналогии	1	1
549	ни один	1	1
550	чтобы все	1	1
551	об ином	1	1
552	однако и	1	1
553	в наши	1	1
554	на первый	3	1
555	одна из	2	1
556	но никогда	1	1
557	с представлением	2	1
558	как она	1	1
559	будто бы	1	1
560	же как	3	1
561	от того	3	1
562	они по	1	1
563	совсем другое	2	1
564	могут быть	3	1
565	русской сказки	1	1
566	также что	1	1
567	также не	2	1
568	это значит	1	1
569	с одной	7	1
570	наоборот в	1	1
571	д все	1	1
572	не что	1	1
573	от другого	1	1
574	а все	1	1
575	человеческого общежития	1	1
576	не так	2	1
577	и вышел	1	1
578	вопрос этот	2	1
579	все больше	2	1
580	есть уже	1	1
581	похожи на	1	1
582	и когда	1	1
583	еще раз	1	1
584	на этом	1	1
585	в лице	2	1
586	пропасть и	1	1
587	язык и	1	1
588	далеко не	3	1
589	одной стороны	7	1
590	большую роль	1	1
591	первых порах	1	1
592	помнить что	1	1
593	в своих	3	1
594	может но	1	1
595	и живой	1	1
596	собственно не	1	1
597	все другие	1	1
598	в прямом	1	1
599	народа или	1	1
600	просто на	1	1
601	однако в	2	1
602	где это	1	1
603	которую мы	1	1
604	же сохраняют	1	1
605	уже при	1	1
606	мы можем	7	1
607	есть и	4	1
608	на той	2	1
609	но что	1	1
610	и надо	1	1
611	эта настолько	1	1
612	а также	4	1
613	его не	2	1
614	о его	1	1
615	сейчас же	1	1
616	это когда	1	1
617	перед нею	1	1
618	давно уже	1	1
619	и где	1	1
620	лицом к	1	1
621	которые не	1	1
622	перед ним	1	1
623	с большой	1	1
624	вряд ли	1	1
625	с такой	1	1
626	борьбы с	3	1
627	что например	1	1
628	или же	2	1
629	от нее	2	1
630	в некоторых	2	1
631	то два	1	1
632	к этому	3	1
633	н на	1	1
634	должно было	1	1
635	чтобы овладеть	1	1
636	от более	1	1
637	одного из	1	1
638	по образцу	1	1
639	что здесь	3	1
640	есть только	1	1
641	нас на	1	1
642	имеется в	3	1
643	говорит он	2	1
644	никакого другого	1	1
645	точно так	2	1
646	долгое время	1	1
647	как будто	3	1
648	если таким	1	1
649	или даже	1	1
650	так я	1	1
651	перед нами	2	1
652	имеем в	4	1
653	своей жизни	1	1
654	который на	1	1
655	ответить на	1	1
656	этот вопрос	1	1
657	что мы	2	1
658	зависит от	4	1
659	мы находим	2	1
660	народов не	2	1
661	образом в	1	1
662	к одному	1	1
663	все что	4	1
664	когда они	1	1
665	также в	1	1
666	на тот	2	1
667	и по	4	1
668	как говорит	1	1
669	но это	4	1
670	но для	2	1
671	в такую	1	1
672	это делается	1	1
