N	2gram	Vygotskiy__6	formyVre
141	по отношению	10	3
142	они не	4	3
143	всем этим	2	3
144	сказать что	13	3
145	в отношении	10	3
146	в сущности	7	3
147	только на	2	3
148	имеет место	2	3
149	один из	3	3
150	своей собственной	1	3
151	себе и	2	3
152	друг друга	4	3
153	именно в	4	3
154	с одной	1	3
155	вообще не	6	3
156	во всей	1	3
157	только к	3	3
158	не могут	5	3
159	мы видим	7	3
160	а в	2	3
161	их в	1	3
162	мы говорили	1	3
163	этого ряда	1	3
164	а не	3	3
165	нас в	2	3
166	к этому	1	3
167	на фоне	3	3
168	совершенно иной	1	3
169	для нас	2	2
170	в которой	7	2
171	эти особенности	1	2
172	для всех	2	2
173	и может	1	2
174	в значительной	2	2
175	по сравнению	15	2
176	его на	1	2
177	вопрос о	5	2
178	лежат в	2	2
179	тех же	1	2
180	оно не	4	2
181	но он	2	2
182	друг к	3	2
183	он только	1	2
184	в целом	3	2
185	от этого	3	2
186	характер в	1	2
187	жизнь с	1	2
188	начиная от	1	2
189	в этот	1	2
190	и является	2	2
191	на развитие	5	2
192	как по	4	2
193	рядом с	1	2
194	друг другу	2	2
195	в каком	1	2
196	есть в	3	2
197	числе и	1	2
198	и вообще	2	2
199	с помощью	13	2
200	там где	7	2
201	мы встречаем	1	2
202	с ним	2	2
203	можно только	2	2
204	в центре	1	2
205	в своей	2	2
206	а только	2	2
207	по себе	3	2
208	сравнению с	14	2
209	места в	1	2
210	те же	3	2
211	в нашем	4	2
212	речи в	2	2
213	стороны и	1	2
214	полноту и	1	2
215	принадлежит к	2	2
216	его и	1	2
217	в которых	2	2
218	необходимо чтобы	2	2
219	было бы	9	2
220	к жизни	4	2
221	отношение к	7	2
222	здесь в	1	2
223	совершенно не	1	2
224	для него	6	2
225	того что	24	2
226	в широком	1	2
227	нет и	1	2
228	у них	2	2
229	процесс в	1	2
230	к своему	1	2
231	и характер	1	2
232	никогда не	8	2
233	тогда когда	6	2
234	имеет в	1	2
235	с точки	10	2
236	и к	6	2
237	бы совершенно	2	2
238	по самому	2	2
239	отличие от	1	2
240	ее в	2	2
241	как он	1	2
242	новое и	1	2
243	смысле слова	1	2
244	явления в	1	2
245	в чем	6	2
246	дело в	1	2
247	во всем	1	2
248	оказывается что	1	2
249	в глаза	1	2
250	как она	1	2
251	и еще	1	2
252	в истории	1	2
253	на основе	4	2
254	к другу	4	2
255	была сделана	1	2
256	ясно что	4	2
257	и даже	1	2
258	той же	4	2
259	уже не	1	2
260	что все	5	2
261	ту же	3	2
262	на один	1	2
263	широком смысле	1	2
264	влияния на	1	2
265	одной стороны	1	2
266	одна из	1	2
267	и всей	1	2
268	была бы	2	2
269	не как	1	2
270	точку зрения	2	2
271	с этими	1	2
272	к другому	4	2
273	же как	6	2
274	том же	5	2
275	мы должны	3	2
276	далеко не	1	2
277	не для	1	2
278	в отличие	1	2
279	не являются	2	2
280	в данной	1	2
281	с большой	1	2
282	в это	1	2
283	в различных	1	2
284	одних и	1	2
285	еще и	1	2
286	с другой	2	2
287	на другой	1	2
288	самого начала	7	2
289	в более	1	2
290	происходит в	1	2
291	само собой	2	2
292	с самого	7	2
293	стадии развития	1	2
294	чем в	2	2
295	которыми он	2	2
296	он должен	4	2
297	об этом	1	2
298	оно уже	1	2
299	только два	1	2
300	раз и	2	2
301	как оно	3	2
302	если мы	2	2
303	есть только	1	2
304	тем что	8	2
305	или иной	1	2
306	что мы	11	2
307	с их	1	2
308	связь между	4	2
309	и по	3	2
310	как бы	11	2
311	той или	1	2
312	в данном	2	2
313	в свою	1	2
314	во втором	3	2
315	и тождества	1	1
316	существенного влияния	1	1
317	по своей	3	1
318	одним из	2	1
319	главным образом	1	1
320	в полном	1	1
321	и различные	1	1
322	место по	1	1
323	применительно к	1	1
324	и отношений	6	1
325	мышление как	2	1
326	когда мы	6	1
327	приводит к	6	1
328	и здесь	3	1
329	с более	2	1
330	здесь раскрывается	1	1
331	ведь в	1	1
332	входят в	2	1
333	им и	1	1
334	бы в	3	1
335	этого нет	1	1
336	и наконец	2	1
337	данном случае	1	1
338	в другом	2	1
339	что их	3	1
340	он правда	1	1
341	он имеет	2	1
342	его же	1	1
343	два момента	1	1
344	новый характер	1	1
345	говорит о	1	1
346	в плане	3	1
347	мы говорим	2	1
348	на том	2	1
349	и определяет	1	1
350	ни одного	1	1
351	соответствует и	1	1
352	рода и	1	1
353	их положение	1	1
354	обратимся в	1	1
355	связанными между	1	1
356	опыта и	3	1
357	отличается от	3	1
358	вопрос в	1	1
359	начинается с	3	1
360	нам важно	1	1
361	слово в	1	1
362	не должно	1	1
363	для нашей	2	1
364	значение для	3	1
365	совершенно так	1	1
366	именно этого	1	1
367	перед нами	1	1
368	как с	2	1
369	этих типов	1	1
370	не путем	1	1
371	я сам	1	1
372	к другим	11	1
373	вопрос об	1	1
374	должен сделать	1	1
375	и тот	1	1
376	начиная с	1	1
377	определяется только	1	1
378	конкретного и	2	1
379	бы он	1	1
380	когда оно	2	1
381	мы сказали	1	1
382	на то	4	1
383	в эти	1	1
384	наконец в	1	1
385	это отношение	1	1
386	что это	1	1
387	и конкретности	1	1
388	оно как	1	1
389	и научные	3	1
390	не имеющих	1	1
391	далее и	1	1
392	цели и	1	1
393	связанные с	3	1
394	в тех	1	1
395	жить и	1	1
396	эти последние	2	1
397	специфические особенности	1	1
398	мы определили	1	1
399	так что	6	1
400	в понимании	1	1
401	его жизнь	1	1
402	и составляет	3	1
403	то и	1	1
404	от него	2	1
405	которое мы	2	1
406	друг с	5	1
407	а на	1	1
408	таким же	1	1
409	на ней	2	1
410	необходимых для	2	1
411	не на	2	1
412	животных и	2	1
413	случае в	1	1
414	что можно	1	1
415	на отдельные	1	1
416	становится ясным	1	1
417	которой он	1	1
418	и он	1	1
419	новое что	1	1
420	если не	1	1
421	роль во	1	1
422	более общего	1	1
423	самого себя	1	1
424	эта работа	1	1
425	до известной	3	1
426	путь развития	7	1
427	нам еще	1	1
428	находятся в	1	1
429	или даже	1	1
430	были бы	2	1
431	он сам	2	1
432	и обратно	4	1
433	видим в	2	1
434	приходит к	2	1
435	независимо от	3	1
436	но когда	2	1
437	встречаются в	1	1
438	тем чем	1	1
439	связей и	2	1
440	и самое	1	1
441	и только	3	1
442	самом начале	4	1
443	смысле этого	1	1
444	в новом	2	1
445	ничего нового	2	1
446	включает в	1	1
447	к первой	1	1
448	но уже	1	1
449	свою очередь	1	1
450	например что	1	1
451	с другом	5	1
452	интереса для	1	1
453	совершенно новое	1	1
454	ясным и	2	1
455	играть в	1	1
456	возрасте в	1	1
457	она есть	1	1
458	в себя	3	1
459	которые могут	1	1
460	здесь прежде	1	1
461	в ином	3	1
462	сами по	1	1
463	он ни	1	1
464	действительность в	2	1
465	и очень	1	1
466	где проявляется	1	1
467	с возвращением	1	1
468	его к	1	1
469	ряда и	1	1
470	в первый	1	1
471	иметь какую-то	1	1
472	но как	3	1
473	закономерности этого	1	1
474	и сами	1	1
475	должны быть	1	1
476	происхождения и	1	1
477	явлений и	1	1
478	на данной	4	1
479	роли которую	1	1
480	этим и	1	1
481	без которой	1	1
482	этом и	1	1
483	его развития	3	1
484	из которых	1	1
485	одном и	3	1
486	этом случае	2	1
487	в момент	1	1
488	существовать и	1	1
489	то специфическое	1	1
490	тот момент	1	1
491	как они	2	1
492	которые в	4	1
493	строится на	1	1
494	дело не	1	1
495	он может	2	1
496	не определяется	1	1
497	два существенных	1	1
498	которых мы	2	1
499	и при	1	1
500	они и	1	1
501	к определенным	2	1
502	моментах в	1	1
503	из этих	3	1
504	как их	1	1
505	и через	1	1
506	что он	18	1
507	у нас	2	1
508	это своеобразное	1	1
509	тот же	1	1
510	на одном	2	1
511	всей цепи	1	1
512	ее лежит	1	1
513	нет поэтому	1	1
514	мы нашли	3	1
515	особый тип	1	1
516	и от	2	1
517	зависимости от	5	1
518	вообще мог	1	1
519	она не	2	1
520	но всегда	1	1
521	находится в	1	1
522	того на	1	1
523	что происходит	1	1
524	но эти	1	1
525	мы увидим	1	1
526	свой путь	1	1
527	самому своему	1	1
528	которые были	1	1
529	при анализе	1	1
530	этот момент	1	1
531	время когда	1	1
532	как только	2	1
533	нам в	1	1
534	моментов в	2	1
535	которой совершается	1	1
536	нее и	1	1
537	не абсолютно	1	1
538	этого понятия	3	1
539	в самые	1	1
540	не столько	1	1
541	о чем	1	1
542	психологии и	1	1
543	к более	2	1
544	и за	1	1
545	развития это	1	1
546	к типу	1	1
547	них совершенно	1	1
548	это с	1	1
549	внутри каждой	1	1
550	и абстрактного	2	1
551	это было	1	1
552	мы имеем	4	1
553	в каждом	3	1
554	и стали	1	1
555	может иметь	1	1
556	своей структуре	1	1
557	образом в	3	1
558	во время	1	1
559	по своему	2	1
560	осуществляется путем	1	1
561	с ней	3	1
562	с ними	2	1
563	и т.д	3	1
564	является не	2	1
565	он произносит	1	1
566	положения но	1	1
567	на первый	1	1
568	имеет более	1	1
569	внимание на	2	1
570	в родном	6	1
571	соединение в	1	1
572	в зависимости	5	1
573	то новое	1	1
574	этого слова	2	1
575	в этой	5	1
576	увидим далее	1	1
577	необходимо предполагает	1	1
578	выводу что	1	1
579	не существует	1	1
580	на всю	1	1
581	особенности в	1	1
582	по глубине	1	1
583	который он	1	1
584	которую играют	1	1
585	факт что	1	1
586	тем и	3	1
587	глубине и	1	1
588	могли бы	9	1
589	имеет свой	1	1
590	из того	5	1
591	в научной	1	1
592	но вместе	1	1
593	этих положений	1	1
594	в высшей	2	1
595	основе этого	2	1
596	мы можем	9	1
597	всех других	1	1
598	однако не	1	1
599	и само	1	1
600	надо сказать	1	1
601	к третьему	1	1
602	это делает	1	1
603	тот факт	1	1
604	ближе к	1	1
605	он его	1	1
606	широты и	1	1
607	первый план	1	1
608	в своих	3	1
609	основе ее	1	1
610	тем более	1	1
611	я не	4	1
612	должен быть	1	1
613	и том	2	1
614	на одной	1	1
615	противоречии с	1	1
616	от отношения	1	1
617	ко второму	1	1
618	как высшая	1	1
619	не приходится	1	1
620	эта проблема	1	1
621	движение и	3	1
622	но отнюдь	1	1
623	одну из	1	1
624	всякой связи	1	1
625	его только	1	1
626	известной степени	2	1
627	дальше в	1	1
628	о том	1	1
629	так резко	1	1
630	отношений с	2	1
631	для его	1	1
632	и ту	1	1
633	функции в	1	1
634	что лежит	2	1
635	самом деле	2	1
636	относящихся к	3	1
637	на весь	1	1
638	и функции	2	1
639	случайное совпадение	1	1
640	в ряду	2	1
641	когда нам	1	1
642	все более	2	1
643	и вызывает	2	1
644	и своего	2	1
645	тем же	1	1
646	которая является	2	1
647	точка зрения	1	1
648	своей природе	4	1
649	привела к	1	1
650	с другим	1	1
651	все основные	2	1
652	нами в	2	1
653	нет как	1	1
654	для своего	1	1
655	этого же	1	1
656	существуют в	1	1
657	что оно	7	1
658	в совершенно	2	1
659	и реальной	1	1
660	сливается с	1	1
661	из них	2	1
662	противоречие между	1	1
663	следовательно по	1	1
664	более общим	2	1
665	к выводу	1	1
666	этот вопрос	3	1
667	к восполнению	1	1
668	первый раз	1	1
669	что во	1	1
670	и тогда	1	1
671	осознания и	1	1
672	пути в	1	1
673	когда они	1	1
674	значительной мере	2	1
675	оно должно	1	1
676	всего на	1	1
677	что еще	1	1
678	и более	2	1
679	движется в	1	1
680	это противоречие	2	1
