N	2gram	Propp_Isto_5	Analitik
183	что случилось	1	2
184	для этого	1	2
185	другой стороны	8	2
186	не сам	1	2
187	только для	1	2
188	героя в	9	2
189	и тогда	1	2
190	также и	1	2
191	как к	1	2
192	в процессе	1	2
193	на этом	3	2
194	соответствии с	1	2
195	роль в	2	2
196	нет ничего	1	2
197	несмотря на	2	2
198	ли он	2	2
199	той же	1	2
200	при помощи	7	2
201	для чего	1	2
202	представляют собой	3	2
203	самом деле	2	2
204	на себя	3	2
205	одного из	1	2
206	так как	11	2
207	из них	2	2
208	в пределах	4	2
209	себе в	1	2
210	и по	2	2
211	как говорит	1	2
212	в данном	3	2
213	в роли	3	2
214	и тот	1	1
215	например и	1	1
216	одну из	1	1
217	выросший из	1	1
218	состоит не	1	1
219	здесь совершенно	1	1
220	само собой	1	1
221	войти в	1	1
222	со своим	1	1
223	быть рассмотрен	2	1
224	углубление в	1	1
225	не знает	1	1
226	знание языка	1	1
227	б в	2	1
228	то его	2	1
229	что можно	1	1
230	для нас	5	1
231	этом мы	1	1
232	во множестве	1	1
233	и только	1	1
234	во всей	1	1
235	и наконец	1	1
236	во всяком	1	1
237	его на	4	1
238	в связи	4	1
239	вопрос почему	1	1
240	мы и	2	1
241	знания и	1	1
242	оно не	1	1
243	но он	2	1
244	или в	6	1
245	или другой	1	1
246	говорит о	2	1
247	его с	1	1
248	давал ему	1	1
249	но то	1	1
250	на том	3	1
251	в состоянии	1	1
252	есть уже	1	1
253	на это	1	1
254	затем уже	1	1
255	и для	2	1
256	дает ему	3	1
257	по мере	2	1
258	мы уже	4	1
259	и ее	1	1
260	уже говорилось	1	1
261	что искусство	1	1
262	связи с	8	1
263	и эти	1	1
264	здесь как	2	1
265	не было	1	1
266	должна быть	1	1
267	а то	1	1
268	к другим	1	1
269	служит для	1	1
270	чтобы быть	1	1
271	вследствие чего	1	1
272	над ним	3	1
273	связь с	8	1
274	числе и	1	1
275	вслед за	1	1
276	в виде	9	1
277	на тех	2	1
278	все того	1	1
279	одна и	1	1
280	ей в	3	1
281	время он	1	1
282	за столом	1	1
283	сих пор	2	1
284	что это	5	1
285	наконец в	1	1
286	но мы	3	1
287	мы не	5	1
288	не так	1	1
289	этой точки	1	1
290	где он	1	1
291	в различных	2	1
292	однако так	1	1
293	на мое	1	1
294	до сих	2	1
295	так что	2	1
296	как это	1	1
297	как отражение	2	1
298	на котором	1	1
299	то и	1	1
300	та же	1	1
301	от него	1	1
302	приобщение к	1	1
303	во всех	2	1
304	на нем	1	1
305	на ноги	1	1
306	вне всякого	1	1
307	таким же	2	1
308	мировом фольклоре	1	1
309	это происходит	2	1
310	есть она	1	1
311	если он	1	1
312	на руку	1	1
313	в одном	1	1
314	в ней	5	1
315	еще одно	1	1
316	существования и	1	1
317	здесь имеются	1	1
318	чтобы он	2	1
319	если не	4	1
320	его в	9	1
321	тот что	1	1
322	или даже	1	1
323	были бы	1	1
324	он сам	1	1
325	борьбу с	1	1
326	но все	5	1
327	в предыдущих	2	1
328	нас очень	1	1
329	и должны	1	1
330	говорит об	1	1
331	героя или	1	1
332	вокруг него	1	1
333	только один	3	1
334	для установления	1	1
335	в ее	4	1
336	превращается в	7	1
337	здесь мы	5	1
338	с этой	2	1
339	например в	5	1
340	с другом	2	1
341	здесь в	1	1
342	что касается	1	1
343	совершенно не	2	1
344	из него	2	1
345	или о	1	1
346	и от	1	1
347	смерти и	1	1
348	в формах	2	1
349	а затем	7	1
350	приходят к	1	1
351	в ином	3	1
352	входит в	5	1
353	в него	5	1
354	но как	1	1
355	не имеют	1	1
356	в глубине	1	1
357	к своему	1	1
358	она в	1	1
359	и даже	1	1
360	в сказке	18	1
361	что для	1	1
362	на втором	1	1
363	возвращением в	1	1
364	в этих	6	1
365	мы подробно	1	1
366	тех же	2	1
367	на него	8	1
368	случае мы	1	1
369	как для	1	1
370	проникнуть в	1	1
371	в современной	1	1
372	можно утверждать	1	1
373	они не	3	1
374	как в	6	1
375	на которой	2	1
376	к себе	1	1
377	свою силу	1	1
378	рассматривается в	1	1
379	у одного	1	1
380	утверждать что	1	1
381	из этого	1	1
382	двух и	1	1
383	ее в	2	1
384	наша цель	1	1
385	в свою	3	1
386	иной мир	6	1
387	человека и	2	1
388	из себя	4	1
389	к его	2	1
390	над собой	1	1
391	друг с	2	1
392	тот же	1	1
393	в самых	1	1
394	всякого сомнения	1	1
395	мы должны	4	1
396	жизни и	2	1
397	даже если	1	1
398	ведут к	1	1
399	в течение	2	1
400	широко распространенная	1	1
401	свою очередь	1	1
402	мира и	1	1
403	во всем	2	1
404	зависимости от	1	1
405	восходит к	1	1
406	что герой	3	1
407	герой не	3	1
408	мы увидим	5	1
409	основе которого	1	1
410	не менее	4	1
411	а я	1	1
412	все люди	1	1
413	своему содержанию	1	1
414	не говорит	1	1
415	ничего не	2	1
416	том как	2	1
417	и быть	2	1
418	сказка в	1	1
419	всяком случае	1	1
420	к тем	1	1
421	и таким	2	1
422	из мифа	1	1
423	работы на	1	1
424	вера в	1	1
425	в стране	1	1
426	же я	1	1
427	не удается	1	1
428	герой в	4	1
429	форма его	1	1
430	по своему	1	1
431	в четыре	1	1
432	в особенности	3	1
433	даже не	1	1
434	сам по	1	1
435	других он	1	1
436	одна из	2	1
437	и тем	4	1
438	равно как	1	1
439	слова в	1	1
440	не как	4	1
441	из древнейших	1	1
442	в зависимости	1	1
443	всех этих	1	1
444	у него	2	1
445	не вполне	1	1
446	свой смысл	1	1
447	он в	1	1
448	царской дочери	2	1
449	также не	2	1
450	это также	1	1
451	только одна	1	1
452	самые разнообразные	1	1
453	силу и	2	1
454	исключают друг	2	1
455	и вместе	2	1
456	только тогда	2	1
457	эти два	1	1
458	в тот	1	1
459	с тем	8	1
460	что собственно	1	1
461	себя как	1	1
462	она и	1	1
463	и что	8	1
464	то на	1	1
465	чрезвычайно широко	1	1
466	ее и	3	1
467	в науке	1	1
468	или во	1	1
469	является для	1	1
470	их в	3	1
471	ним как	1	1
472	о чем	2	1
473	это восхождение	1	1
474	в своих	1	1
475	согласно которому	1	1
476	бы мы	2	1
477	в которую	2	1
478	я не	1	1
479	мифах и	1	1
480	этих двух	1	1
481	герой его	1	1
482	видел в	1	1
483	происходит в	1	1
484	все они	1	1
485	на той	1	1
486	за ним	4	1
487	не изнутри	1	1
488	иметь дело	1	1
489	на свой	1	1
490	же в	2	1
491	друг друга	3	1
492	его по	2	1
493	обращает на	1	1
494	легко можно	1	1
495	в целях	3	1
496	уже потому	1	1
497	в которых	3	1
498	что может	1	1
499	в каком	1	1
500	если на	1	1
501	и др	3	1
502	в ту	1	1
503	за которой	1	1
504	хотя в	1	1
505	и уже	1	1
506	что все	4	1
507	что оно	1	1
508	и другая	1	1
509	только на	1	1
510	перед нами	2	1
511	все еще	4	1
512	наиболее древние	1	1
513	быть в	1	1
514	в виду	1	1
515	в соответствии	1	1
516	не само	1	1
517	ни на	1	1
518	имеется и	3	1
519	и вновь	2	1
520	у разных	1	1
521	в этнографии	1	1
522	образом в	2	1
523	во время	7	1
524	ли возможно	1	1
525	все что	1	1
526	приближается к	2	1
527	он уже	1	1
528	при приближении	1	1
529	но это	7	1
530	не обязательно	1	1
531	и при	2	1
532	во втором	1	1
