N	2gram	Vygotskiy__2	Komedia
115	а в	4	3
116	ответ на	2	3
117	но все	1	3
118	как он	2	3
119	но не	2	3
120	с этой	4	3
121	например в	3	3
122	дело с	8	3
123	но если	1	3
124	то же	13	3
125	из которых	2	3
126	но в	3	3
127	и сам	4	3
128	не имеет	4	3
129	что касается	1	3
130	в самой	2	3
131	интерес к	2	3
132	что на	4	3
133	и поэтому	4	3
134	той же	8	3
135	представить себе	3	3
136	по поводу	1	3
137	в котором	1	3
138	в этой	6	3
139	тем что	9	3
140	того как	4	3
141	мы можем	3	3
142	похожи на	1	3
143	все это	5	3
144	при всем	3	3
145	в ней	5	3
146	как в	9	3
147	связи с	1	3
148	тех пор	1	3
149	так называемой	1	3
150	речь идет	1	3
151	мы знаем	7	3
152	что по	2	2
153	одним из	1	2
154	вовсе не	2	2
155	же не	1	2
156	бы в	1	2
157	во всяком	2	2
158	все время	6	2
159	что их	1	2
160	из этого	4	2
161	бы к	1	2
162	бы то	2	2
163	одна из	1	2
164	на это	3	2
165	с достаточной	1	2
166	и ее	3	2
167	т п	8	2
168	после того	2	2
169	и все	4	2
170	вслед за	5	2
171	сих пор	5	2
172	в какой	2	2
173	не в	8	2
174	и во	1	2
175	хотя бы	3	2
176	других авторов	1	2
177	мы не	3	2
178	и другие	1	2
179	в конце	3	2
180	всех остальных	2	2
181	до сих	5	2
182	если в	2	2
183	друг с	1	2
184	целый ряд	6	2
185	а на	4	2
186	так в	2	2
187	в другой	1	2
188	об этом	3	2
189	бы и	3	2
190	в одном	2	2
191	в нашем	1	2
192	в принципе	1	2
193	не более	1	2
194	мы находим	2	2
195	то это	3	2
196	философии и	2	2
197	на что	1	2
198	с той	4	2
199	этом смысле	1	2
200	в ее	2	2
201	в силу	1	2
202	отношение к	2	2
203	похож на	1	2
204	с другом	1	2
205	то ни	2	2
206	как не	2	2
207	и т	10	2
208	что ни	1	2
209	чем на	1	2
210	в той	1	2
211	это не	2	2
212	из его	1	2
213	в любви	1	2
214	имеет в	1	2
215	и к	3	2
216	которые в	4	2
217	в пользу	1	2
218	идет о	1	2
219	в других	2	2
220	в уста	1	2
221	же можно	1	2
222	этой целью	1	2
223	с которым	1	2
224	отнюдь не	5	2
225	что из	1	2
226	тот же	6	2
227	и это	4	2
228	еще более	3	2
229	отличие от	2	2
230	всяком случае	2	2
231	в первом	1	2
232	и дает	1	2
233	скрывать от	1	2
234	и за	1	2
235	кто из	1	2
236	мы имеем	4	2
237	со стороны	1	2
238	из самых	2	2
239	по своему	3	2
240	с ними	1	2
241	достаточно назвать	1	2
242	одной стороны	1	2
243	у того	2	2
244	только потому	2	2
245	и почему	1	2
246	не вполне	2	2
247	что именно	3	2
248	с одной	1	2
249	в отличие	1	2
250	и если	1	2
251	и что	22	2
252	с собой	1	2
253	как известно	1	2
254	он не	6	2
255	все больше	1	2
256	на этом	3	2
257	роль в	2	2
258	в действительности	4	2
259	от того	4	2
260	у нее	1	2
261	стали бы	1	2
262	представление о	3	2
263	представления о	1	2
264	время как	3	2
265	с другой	3	2
266	однако в	1	2
267	начинает с	2	2
268	чем это	1	2
269	с самого	1	2
270	ни было	1	2
271	и у	2	2
272	чем в	1	2
273	не следует	1	2
274	когда в	1	2
275	что она	16	2
276	должна была	1	2
277	в глазах	1	2
278	в виду	3	2
279	под именем	1	2
280	как бы	6	2
281	и затем	1	1
282	направлена в	1	1
283	и из	6	1
284	все эти	7	1
285	не могла	1	1
286	материал для	4	1
287	любовь к	1	1
288	и там	1	1
289	ни одного	1	1
290	в искусстве	21	1
291	тех случаев	1	1
292	и этот	2	1
293	главным образом	3	1
294	в полном	2	1
295	с целью	1	1
296	в себе	2	1
297	больше к	1	1
298	собой разумеется	1	1
299	приводит к	1	1
300	по сравнению	2	1
301	еще раз	1	1
302	сравнению с	2	1
303	его от	2	1
304	исходя из	1	1
305	том чтобы	3	1
306	к той	1	1
307	который видит	2	1
308	имеем дело	1	1
309	оснований для	1	1
310	своих героев	1	1
311	трагедии и	1	1
312	в другом	1	1
313	из области	1	1
314	в собственном	1	1
315	узнать в	1	1
316	только как	3	1
317	в общих	1	1
318	из себя	2	1
319	работах по	1	1
320	сообщения о	1	1
321	в стихах	1	1
322	говорит о	2	1
323	она является	2	1
324	его с	2	1
325	с новой	1	1
326	которую надо	1	1
327	в состоянии	2	1
328	значение и	2	1
329	понимать не	1	1
330	в разных	1	1
331	так же	18	1
332	было у	1	1
333	предположить что	1	1
334	ее на	1	1
335	для себя	1	1
336	нас не	1	1
337	может служить	3	1
338	как на	5	1
339	не дошло	1	1
340	земли и	1	1
341	против того	1	1
342	быть даже	1	1
343	и является	1	1
344	происходит и	1	1
345	за этим	1	1
346	и другой	3	1
347	вот этот	2	1
348	думать что	3	1
349	той социальной	1	1
350	а то	1	1
351	и чрезвычайно	1	1
352	что не	3	1
353	самого конца	1	1
354	в каком	3	1
355	только при	1	1
356	основанный на	1	1
357	том случае	4	1
358	средством для	1	1
359	отказаться от	3	1
360	или еще	1	1
361	с на	3	1
362	в жизни	4	1
363	как можно	2	1
364	одна и	1	1
365	поскольку он	1	1
366	о роли	1	1
367	то обстоятельство	1	1
368	в сознании	4	1
369	бесспорно что	1	1
370	в большинстве	1	1
371	произведения и	1	1
372	образом и	4	1
373	было в	1	1
374	место из	2	1
375	но мы	1	1
376	с помощью	1	1
377	к которому	2	1
378	тем самым	1	1
379	там где	2	1
380	из двух	1	1
381	что эта	1	1
382	идея а	1	1
383	мере в	1	1
384	различие в	1	1
385	из героев	1	1
386	на его	2	1
387	та же	3	1
388	исходил из	1	1
389	таким путем	4	1
390	как раз	5	1
391	если она	2	1
392	в художественном	6	1
393	от друга	1	1
394	за основу	2	1
395	лишь тогда	1	1
396	само по	3	1
397	которой он	1	1
398	жизнь в	1	1
399	разного рода	1	1
400	история с	1	1
401	на самые	1	1
402	менее важно	1	1
403	его по	1	1
404	вместо того	1	1
405	в область	1	1
406	в эту	1	1
407	были бы	3	1
408	утверждал что	1	1
409	нет другой	2	1
410	случае если	4	1
411	сводится к	2	1
412	удалось установить	1	1
413	раз на	1	1
414	что же	3	1
415	все его	1	1
416	время в	1	1
417	с он	2	1
418	вещей и	2	1
419	с совершенно	1	1
420	а не	7	1
421	а для	1	1
422	быть не	1	1
423	тогда в	1	1
424	мы имели	1	1
425	если это	1	1
426	содержания и	2	1
427	для него	1	1
428	в устах	1	1
429	внимание что	1	1
430	между ними	1	1
431	свидетельствует о	1	1
432	отношения к	1	1
433	по этому	1	1
434	действия и	2	1
435	себе как	1	1
436	в себя	1	1
437	и очень	1	1
438	что даже	1	1
439	должны были	1	1
440	авторов в	1	1
441	не имеют	2	1
442	основанное на	1	1
443	мы видели	1	1
444	никогда не	9	1
445	не с	1	1
446	времени и	1	1
447	вывод что	2	1
448	в а	1	1
449	правда и	1	1
450	первом случае	1	1
451	элемента в	1	1
452	людей с	2	1
453	на все	5	1
454	друг от	1	1
455	находим в	1	1
456	с точки	10	1
457	человеческую жизнь	1	1
458	другом и	1	1
459	имели бы	1	1
460	что таким	1	1
461	и без	2	1
462	действительности но	1	1
463	случай не	1	1
464	это произошло	2	1
465	такого толкования	1	1
466	евгения онегина	3	1
467	или менее	1	1
468	и при	2	1
469	они и	1	1
470	совпадают с	1	1
471	убеждаемся в	2	1
472	в достаточной	1	1
473	которую он	1	1
474	лиц и	2	1
475	этой цели	1	1
476	чтобы сделать	1	1
477	и служит	1	1
478	их образы	1	1
479	общего с	1	1
480	конечном счете	3	1
481	пор пока	1	1
482	говоря о	1	1
483	и мы	6	1
484	считается что	1	1
485	не на	2	1
486	которые он	1	1
487	которое имеет	1	1
488	этой же	1	1
489	я думаю	1	1
490	для нее	2	1
491	этого сюжета	1	1
492	в чем	4	1
493	на дорогу	1	1
494	однако что	1	1
495	свою очередь	2	1
496	поймет что	1	1
497	отношений к	1	1
498	в сущности	7	1
499	по себе	12	1
500	остановиться на	1	1
501	чувства в	1	1
502	служит средством	1	1
503	человека который	1	1
504	за которым	1	1
505	игре не	1	1
506	само собой	3	1
507	тем же	1	1
508	составить себе	1	1
509	следующим образом	1	1
510	сюжета и	1	1
511	только на	5	1
512	к своему	2	1
513	в очень	2	1
514	всю свою	1	1
515	такого рода	1	1
516	ничего не	4	1
517	а с	2	1
518	при таком	4	1
519	и даже	5	1
520	чтобы по	1	1
521	этого понятия	1	1
522	не один	1	1
523	из их	2	1
524	тем не	4	1
525	поэтического творчества	4	1
526	это что	1	1
527	не столько	1	1
528	поэт не	1	1
529	не ведая	1	1
530	к более	1	1
531	стоит только	2	1
532	или к	1	1
533	в основе	11	1
534	жизнь и	3	1
535	его творчества	1	1
536	тому и	1	1
537	не могли	3	1
538	люди не	1	1
539	откажется от	1	1
540	эти три	1	1
541	слов то	1	1
542	в ход	2	1
543	считает себя	1	1
544	другой стороны	2	1
545	здесь на	1	1
546	речи и	1	1
547	ни у	2	1
548	но даже	2	1
549	на нас	3	1
550	они опять	1	1
551	и та	1	1
552	его лежит	1	1
553	будто бы	1	1
554	выводу что	1	1
555	же что	2	1
556	его творчество	1	1
557	том же	2	1
558	именно в	1	1
559	приходит к	3	1
560	когда он	10	1
561	к выводу	1	1
562	собственное чувство	1	1
563	то для	1	1
564	взывает к	1	1
565	что нас	1	1
566	власть над	1	1
567	того или	3	1
568	для содержания	1	1
569	а по	1	1
570	сюжетная схема	1	1
571	в творчестве	4	1
572	в новой	2	1
573	если эти	1	1
574	самому существу	1	1
575	в и	1	1
576	не так	2	1
577	однако не	2	1
578	до конца	3	1
579	в результате	1	1
580	обе эти	1	1
581	его жизни	2	1
582	как к	3	1
583	не просто	1	1
584	что люди	1	1
585	в основу	1	1
586	стало быть	1	1
587	и оказывается	1	1
588	с отцом	1	1
589	их в	2	1
590	из того	2	1
591	чтобы у	1	1
592	нет ничего	1	1
593	от других	1	1
594	несмотря на	4	1
595	встречается в	1	1
596	даже для	2	1
597	большей частью	1	1
598	он же	1	1
599	его творчестве	1	1
600	из которой	1	1
601	тем более	2	1
602	них по	2	1
603	должен быть	1	1
604	на две	1	1
605	себе представление	1	1
606	этих двух	2	1
607	впечатление от	1	1
608	в общем	3	1
609	женщин с	1	1
610	одну лишь	1	1
611	самого начала	1	1
612	в более	1	1
613	же для	1	1
614	и нет	1	1
615	так называемый	1	1
616	по месту	1	1
617	образы в	1	1
618	его не	1	1
619	по существу	3	1
620	или иного	2	1
621	нам не	1	1
622	была бы	2	1
623	в каждой	1	1
624	самом деле	16	1
625	мы видим	4	1
626	в области	1	1
627	относящихся к	1	1
628	таким же	1	1
629	это сходство	1	1
630	с такой	1	1
631	не о	1	1
632	чем же	1	1
633	сказать что	7	1
634	нетрудно увидеть	1	1
635	все более	2	1
636	отличается от	2	1
637	хотя в	1	1
638	обойтись без	1	1
639	и уже	1	1
640	человеком который	1	1
641	если мы	12	1
642	никак не	4	1
643	этой области	2	1
644	другой пример	1	1
645	нам приходится	1	1
646	обстоятельство что	1	1
647	могло бы	2	1
648	до самого	1	1
649	точно так	3	1
650	за ним	1	1
651	конечно не	1	1
652	он говорит	5	1
653	показывают что	2	1
654	чтобы дать	1	1
655	благодаря тому	1	1
656	от своего	1	1
657	она занимает	1	1
658	означает что	1	1
659	и определяет	1	1
660	сам же	1	1
661	в соответствии	1	1
662	на действительность	1	1
663	и следовательно	2	1
664	от его	1	1
665	и эта	1	1
666	и как	7	1
667	мы убеждаемся	1	1
668	существу своему	3	1
669	и тогда	1	1
670	основе его	1	1
671	не приходится	1	1
672	обращаясь к	1	1
673	связи в	1	1
674	все что	2	1
675	достаточной степени	1	1
676	является в	1	1
677	на примере	2	1
678	отношениям с	1	1
679	согласии с	3	1
680	он и	1	1
681	и более	4	1
682	более или	1	1
683	в свою	3	1
684	изображение в	1	1
