N	2gram	Bakhtin_Pr_1	Hudozhes
423	имеем дело	3	1
424	однако для	1	1
425	из этого	1	1
426	в той	1	1
427	во внешнем	1	1
428	время она	1	1
429	это и	1	1
430	осознает себя	1	1
431	нет и	3	1
432	с которым	1	1
433	в сфере	1	1
434	и лишь	1	1
435	так она	1	1
436	мир где	1	1
437	с себя	1	1
438	ни одна	2	1
439	не удовлетворяется	1	1
440	художественном целом	1	1
441	лежит не	1	1
442	я в	1	1
443	дело в	2	1
444	возникает и	1	1
445	мира и	1	1
446	нет что	1	1
447	к этой	1	1
448	а ее	2	1
449	выйти за	1	1
450	формы ее	1	1
451	до конца	1	1
452	и завершается	2	1
453	и потому	4	1
454	этот момент	2	1
455	говоря словами	1	1
456	нам в	1	1
457	к которой	1	1
458	на мир	2	1
459	целого произведения	2	1
460	на них	3	1
461	но ведь	1	1
462	глубоко и	1	1
463	то внешнее	1	1
464	к определенному	1	1
465	есть форма	3	1
466	не совсем	1	1
467	в каждом	2	1
468	однако это	1	1
469	ни один	1	1
470	искусства в	2	1
471	лица и	2	1
472	образом в	1	1
473	жизни а	1	1
474	не всегда	6	1
475	совершенно не	7	1
476	принципиально не	4	1
477	и тем	3	1
478	того в	1	1
479	себе не	2	1
480	его личной	1	1
481	в один	1	1
482	произведение не	3	1
483	это только	1	1
484	к другому	1	1
485	не принимает	1	1
486	ни стало	1	1
487	в настоящее	1	1
488	том же	2	1
489	в эстетической	1	1
490	обе эти	1	1
491	познанием не	1	1
492	что угодно	1	1
493	показать что	2	1
494	в действительности	1	1
495	только по	4	1
496	в слове	3	1
497	который как	1	1
498	эти два	1	1
499	слова и	3	1
500	и внутреннего	1	1
501	не для	1	1
502	в момент	1	1
503	в творчестве	1	1
504	характерной для	1	1
505	более того	4	1
506	в тот	1	1
507	вне себя	4	1
508	за пределы	12	1
509	она и	1	1
510	и что	2	1
511	все не	1	1
512	стало и	1	1
513	также и	3	1
514	как к	2	1
515	не просто	1	1
516	ее и	1	1
517	не чуждо	1	1
518	переводит его	1	1
519	произведении не	1	1
520	в своих	2	1
521	быть и	1	1
522	время как	1	1
523	но чем	1	1
524	от своей	1	1
525	в общем	1	1
526	и умирает	1	1
527	слова от	1	1
528	со всеми	3	1
529	ему не	1	1
530	та или	1	1
531	и всегда	1	1
532	не столь	1	1
533	то время	1	1
534	слова но	3	1
535	более и	1	1
536	по существу	2	1
537	я должен	2	1
538	не нуждается	2	1
539	и чувство	1	1
540	позиции по	1	1
541	чем в	2	1
542	в каждой	1	1
543	в области	11	1
544	стороной их	1	1
545	которая не	1	1
546	бы уже	1	1
547	нас в	1	1
548	этом произведении	1	1
549	от нее	1	1
550	к этому	2	1
551	для искусства	1	1
552	раз и	2	1
553	самостоятельной позиции	1	1
554	она как	1	1
555	в корне	2	1
556	драматический характер	1	1
557	отличается от	2	1
558	точка зрения	3	1
559	обойтись без	1	1
560	к миру	3	1
561	имели бы	1	1
562	нами в	2	1
563	смысле и	1	1
564	есть только	2	1
565	что с	1	1
566	к личности	2	1
567	чувствует себя	1	1
568	нее и	1	1
569	уходит в	1	1
570	этих двух	1	1
571	его во	1	1
572	совпадают в	1	1
573	природы и	3	1
574	на нее	1	1
575	именно то	1	1
576	себе и	1	1
577	еще нет	1	1
578	в пределах	6	1
579	скрипке и	1	1
580	и понять	2	1
581	мы имеем	2	1
582	односторонней и	1	1
583	здесь лишь	1	1
584	не могли	2	1
585	чем не	2	1
586	и более	2	1
587	не должна	4	1
588	но это	3	1
589	но для	1	1
590	той или	2	1
591	они даже	1	1
592	душу и	1	1
593	и при	2	1
