N	2gram	Bakhtin_Pr_2	Mirosoze
638	собственной идеи	1	1
639	х годов	2	1
640	но к	1	1
641	в высшем	2	1
642	находится в	2	1
643	сознание и	4	1
644	можно найти	2	1
645	мне нет	1	1
646	от человека	1	1
647	тотчас же	2	1
648	но потому	1	1
649	мысль не	3	1
650	же я	1	1
651	являются все	1	1
652	и быть	1	1
653	нему нельзя	1	1
654	человека ибо	1	1
655	наоборот он	1	1
656	от своего	1	1
657	души достоевский	1	1
658	характерно для	1	1
659	своего отца	1	1
660	всю свою	1	1
661	перестает быть	3	1
662	не превращает	1	1
663	на мир	2	1
664	за собою	1	1
665	и над	1	1
666	о чем	1	1
667	на них	2	1
668	он видит	1	1
669	по которой	1	1
670	иван и	1	1
671	выбора и	1	1
672	выходит из	1	1
673	и да	1	1
674	его личности	2	1
675	свою идею	1	1
676	окружающей его	1	1
677	уже и	1	1
678	в эпоху	1	1
679	человека очень	1	1
680	про себя	3	1
681	личности они	1	1
682	нет этой	1	1
683	по поводу	1	1
684	братья карамазовы	2	1
685	ни один	3	1
686	лежит в	2	1
687	xix века	1	1
688	не могли	1	1
689	то стало	1	1
690	остались одни	1	1
691	любви тут	1	1
692	не христианское	1	1
693	человека как	2	1
694	к идее	3	1
695	не приводит	1	1
696	идею ивана	1	1
697	была бы	3	1
698	не хочу	2	1
699	в котором	7	1
700	ее свободу	1	1
701	очень характерно	1	1
702	достоевского все	1	1
703	этом мире	1	1
704	иной раз	1	1
705	бытия не	1	1
706	хоть и	3	1
707	во мне	1	1
708	формы в	2	1
709	мере в	1	1
710	может понять	2	1
711	как человек	2	1
712	путь его	1	1
713	не преодолевается	1	1
714	вернемся в	1	1
715	нигде не	6	1
716	ему и	1	1
717	есть своя	1	1
718	я ты	1	1
719	этом отношении	2	1
720	по ту	1	1
721	но ни	1	1
722	их в	7	1
723	не могут	1	1
724	живет в	1	1
725	и наказании	2	1
726	вне себя	1	1
727	записок из	1	1
728	которым он	1	1
729	она и	3	1
730	природы человеческой	1	1
731	он есть	2	1
732	не они	1	1
733	начала и	2	1
734	плане в	1	1
735	на практике	1	1
736	тут как	2	1
737	в последний	1	1
738	у нее	1	1
739	до предела	1	1
740	xix веке	2	1
741	него есть	1	1
742	значение но	1	1
743	не из	1	1
744	за человека	1	1
745	и сам	3	1
746	с другой	1	1
747	одном из	1	1
748	в разговоре	1	1
749	истины и	3	1
750	сознание не	1	1
751	сторона его	2	1
752	которая была	1	1
753	достоевского но	3	1
754	все три	6	1
755	происходит в	1	1
756	в мировом	1	1
757	открыть в	1	1
758	него но	1	1
759	в бессмертие	2	1
760	не подозревает	1	1
761	лишь из	1	1
762	но у	3	1
763	все это	5	1
764	человека нет	1	1
765	и у	2	1
766	всего этого	3	1
767	самом деле	4	1
768	не встречает	1	1
769	которая не	2	1
770	с людьми	1	1
771	или как	1	1
772	в развитии	2	1
773	преступления и	1	1
774	а может	3	1
775	он несет	1	1
776	и всякую	1	1
777	как люди	1	1
778	в которых	1	1
779	с идеей	2	1
780	сознания но	2	1
781	как с	1	1
782	нас удовлетворить	1	1
783	него не	3	1
784	она в	1	1
785	достоевского это	2	1
786	своей природе	1	1
787	говорили что	1	1
788	к миру	1	1
789	быть в	2	1
790	в самой	3	1
791	своей не	1	1
792	отдельного человека	1	1
793	на протяжении	3	1
794	на определенный	1	1
795	душу человека	1	1
796	на нее	1	1
797	все еще	1	1
798	в плену	1	1
799	живая жизнь	1	1
800	в пределах	4	1
801	поэтому она	1	1
802	нет уж	1	1
803	опыт и	1	1
804	а с	3	1
805	в уста	3	1
806	жизнь как	1	1
807	все в	1	1
808	все остальные	1	1
809	и как	2	1
810	ответом на	1	1
811	есть правда	1	1
812	в xix	2	1
813	она была	1	1
814	протяжении всего	2	1
815	оценок и	1	1
816	ведь не	1	1
817	и будущее	1	1
818	это очень	2	1
819	ее как	1	1
820	той или	3	1
