N	2gram	Propp_Isto_4	StatiiOP
266	при помощи	10	2
267	от них	2	2
268	этих двух	1	2
269	близок к	1	2
270	и по	5	2
271	в которых	4	2
272	одного из	1	2
273	его к	3	2
274	выходит из	1	2
275	не менее	2	2
276	имеем в	2	2
277	в виду	1	2
278	а с	1	2
279	и тогда	1	2
280	в развитии	1	2
281	том чтобы	1	2
282	он и	1	2
283	и других	3	2
284	к своей	3	2
285	интересно в	1	1
286	его от	2	1
287	одним из	1	1
288	они представляют	1	1
289	из таких	2	1
290	преимущественно в	1	1
291	которых нельзя	1	1
292	почти не	1	1
293	со своим	1	1
294	или сам	1	1
295	когда мы	1	1
296	не знает	1	1
297	никакого сомнения	2	1
298	можно и	1	1
299	бы в	1	1
300	и попадает	1	1
301	для нас	3	1
302	к той	1	1
303	чтобы иметь	2	1
304	следует в	1	1
305	тебе и	1	1
306	вопрос о	4	1
307	очень часто	1	1
308	же это	2	1
309	тех же	2	1
310	на пути	1	1
311	говорилось выше	1	1
312	бы на	1	1
313	что нет	1	1
314	говорит о	2	1
315	культуру и	1	1
316	так же	18	1
317	понятно почему	2	1
318	перейти к	1	1
319	начинается с	2	1
320	иногда и	2	1
321	можно считать	2	1
322	что как	1	1
323	по линии	1	1
324	по мере	1	1
325	не к	2	1
326	между собой	1	1
327	здесь находим	1	1
328	вряд ли	1	1
329	мы здесь	2	1
330	и другой	1	1
331	это совершенно	1	1
332	думать что	1	1
333	с тремя	1	1
334	как с	1	1
335	и их	2	1
336	изображено как	1	1
337	должна быть	2	1
338	ему все	1	1
339	друг другу	1	1
340	разработан в	1	1
341	и социальной	1	1
342	понимать как	1	1
343	только при	1	1
344	и все	2	1
345	этом мы	1	1
346	к которым	5	1
347	ты мне	1	1
348	одновременно и	1	1
349	ведет его	1	1
350	теперь к	1	1
351	был и	1	1
352	но сила	1	1
353	показать как	1	1
354	очень интересно	2	1
355	на материале	1	1
356	с ним	1	1
357	здесь можно	2	1
358	в нем	2	1
359	и так	1	1
360	на новый	1	1
361	этому месту	1	1
362	источник и	1	1
363	другом случае	2	1
364	с помощью	2	1
365	хотя бы	2	1
366	сила но	1	1
367	там где	3	1
368	не знал	1	1
369	совершенно ясно	2	1
370	ним и	1	1
371	чтобы стать	1	1
372	объясняется тем	1	1
373	им самим	1	1
374	с двумя	1	1
375	и другие	3	1
376	фольклоре это	1	1
377	по себе	2	1
378	на нем	5	1
379	не дает	2	1
380	так в	4	1
381	же самое	2	1
382	во главе	1	1
383	в плен	6	1
384	вот почему	1	1
385	он действует	1	1
386	он должен	3	1
387	и он	3	1
388	в одном	5	1
389	вопросом о	1	1
390	о значении	1	1
391	еще одно	1	1
392	которого он	1	1
393	см в	1	1
394	зрения эти	1	1
395	он находит	1	1
396	его в	9	1
397	явление в	1	1
398	не можем	1	1
399	даже в	4	1
400	за это	2	1
401	в образе	3	1
402	по своей	2	1
403	в свете	3	1
404	к образу	1	1
405	только одного	1	1
406	смысле этого	2	1
407	в нее	1	1
408	связанные с	3	1
409	их он	1	1
410	что же	1	1
411	этого не	2	1
412	из головы	1	1
413	все его	1	1
414	представлением об	1	1
415	не хочет	2	1
416	прочим и	1	1
417	есть не	1	1
418	а именно	3	1
419	но то	1	1
420	к жизни	1	1
421	если попытаться	1	1
422	со словами	1	1
423	вплоть до	1	1
424	основаны на	1	1
425	доходят до	1	1
426	еще на	1	1
427	на этой	1	1
428	смерти и	1	1
429	приводит к	1	1
430	которых можно	4	1
431	это он	2	1
432	говорит у	1	1
433	особенно в	1	1
434	примеры показывают	1	1
435	что ни	3	1
436	указывали на	1	1
437	а затем	3	1
438	большей части	1	1
439	которое однако	2	1
440	здесь все	1	1
441	и очень	1	1
442	и я	1	1
443	основная функция	1	1
444	или другого	1	1
445	вступает в	1	1
446	у них	1	1
447	виде в	1	1
448	что и	9	1
449	мы видели	6	1
450	но здесь	1	1
451	вот в	1	1
452	иную форму	1	1
453	и то	6	1
454	о двух	2	1
455	переход от	1	1
456	плен и	3	1
457	его развития	1	1
458	эти отдельные	1	1
459	он просит	2	1
460	мы и	1	1
461	в свет	1	1
462	в числе	4	1
463	можно сопоставить	1	1
464	стоит человек	1	1
465	то можно	1	1
466	что есть	2	1
467	холм и	1	1
468	на него	3	1
469	совпадает с	1	1
470	его же	1	1
471	они не	1	1
472	в дальнейшем	6	1
473	но на	1	1
474	и один	1	1
475	но этот	2	1
476	того кто	1	1
477	говорят о	1	1
478	совпадают с	1	1
479	и предлагает	1	1
480	пребывания в	1	1
481	можно установить	1	1
482	эту форму	1	1
483	а что	1	1
484	случаях это	2	1
485	до того	1	1
486	материал в	1	1
487	и они	2	1
488	на языке	2	1
489	возможно что	2	1
490	он является	1	1
491	жизни и	1	1
492	действительно как	1	1
493	как он	6	1
494	он испытывал	1	1
495	представляет собой	2	1
496	в древнем	1	1
497	именно так	1	1
498	но уже	1	1
499	по содержанию	1	1
500	сказки в	1	1
501	не все	1	1
502	что эту	2	1
503	за эту	1	1
504	уже давно	1	1
505	из трех	3	1
506	это уже	2	1
507	долгое время	1	1
508	когда она	1	1
509	некоторых случаях	4	1
510	но эти	1	1
511	основана на	2	1
512	эти сказки	1	1
513	на том	2	1
514	представлением о	2	1
515	в очень	1	1
516	при анализе	1	1
517	в истории	2	1
518	том как	2	1
519	очевидно что	1	1
520	а и	1	1
521	который при	2	1
522	идет к	1	1
523	ясно что	1	1
524	же функции	1	1
525	своего отца	3	1
526	это же	2	1
527	в сказках	1	1
528	уже были	1	1
529	а она	1	1
530	становится понятным	2	1
531	о чем	3	1
532	по большей	1	1
533	не могло	2	1
534	видеть в	2	1
535	редких случаях	1	1
536	то это	5	1
537	не годится	4	1
538	ее с	1	1
539	в эпоху	1	1
540	том отношении	1	1
541	связь этого	1	1
542	ему в	2	1
543	тому как	1	1
544	в наследство	1	1
545	это приводит	3	1
546	собой лишь	1	1
547	в пределах	1	1
548	с этих	1	1
549	но так	1	1
550	друг друга	1	1
551	своей цели	1	1
552	е как	1	1
553	русском фольклоре	1	1
554	как нечто	3	1
555	а к	1	1
556	нет здесь	1	1
557	именно в	1	1
558	показать что	1	1
559	его чтобы	1	1
560	или нет	1	1
561	когда он	6	1
562	которые очень	1	1
563	он часто	1	1
564	этой форме	1	1
565	в желании	1	1
566	него было	1	1
567	встречается сравнительно	1	1
568	бога и	1	1
569	но я	1	1
570	эти указания	1	1
571	женится на	1	1
572	не за	1	1
573	и этим	2	1
574	пути к	1	1
575	место занимает	1	1
576	даже и	2	1
577	однако не	1	1
578	что за	1	1
579	мы будем	1	1
580	и почему	1	1
581	и она	1	1
582	наряду с	3	1
583	как у	1	1
584	это его	1	1
585	работе о	3	1
586	действуют как	1	1
587	то они	1	1
588	не случайно	2	1
589	те же	3	1
590	к первому	1	1
591	и холм	1	1
592	часто в	1	1
593	здесь же	1	1
594	связь которых	1	1
595	здесь не	4	1
596	же он	4	1
597	в частности	2	1
598	представляют собой	4	1
599	есть и	2	1
600	ниже в	2	1
601	отказался от	1	1
602	того как	4	1
603	от которого	2	1
604	он о	1	1
605	вернуться к	1	1
606	и эти	1	1
607	указывает что	2	1
608	по существу	3	1
609	изловить и	1	1
610	много но	1	1
611	в некотором	2	1
612	по своим	1	1
613	целый ряд	1	1
614	которые не	1	1
615	не из	1	1
616	и при	3	1
617	отношении что	1	1
618	силы это	1	1
619	так много	2	1
620	знает что	1	1
621	что она	3	1
622	в связь	3	1
623	его с	2	1
624	формы и	2	1
625	на себя	4	1
626	но эта	4	1
627	человек в	1	1
628	лица в	1	1
629	то мы	2	1
630	анализ этого	1	1
631	он становится	2	1
632	могло бы	2	1
633	конечно не	2	1
634	показывают что	2	1
635	чтобы дать	1	1
636	чаще всего	1	1
637	а потом	1	1
638	из них	2	1
639	в других	2	1
640	или иначе	1	1
641	ответить на	1	1
642	фольклорный материал	1	1
643	имеем здесь	1	1
644	как новое	1	1
645	здесь еще	1	1
646	еще один	2	1
647	тогда он	2	1
648	и как	5	1
649	в своем	2	1
650	гораздо больше	1	1
651	как вы	1	1
652	связь между	2	1
653	все что	4	1
654	является в	1	1
655	иметь при	1	1
656	мы знаем	8	1
657	он уже	2	1
658	иногда это	2	1
659	как говорит	1	1
660	является и	3	1
661	но для	2	1
662	в данном	3	1
