N	2gram	Losev_Vesc_1	FransuaR
214	могут быть	1	2
215	с одной	3	2
216	ни с	6	2
217	знает и	2	2
218	мы видим	2	2
219	и само	2	2
220	поэтому в	1	2
221	из всех	1	2
222	того что	8	2
223	что мы	14	2
224	несмотря на	1	2
225	от всего	12	2
226	истории и	2	2
227	в свой	2	2
228	этих двух	2	2
229	форме и	1	2
230	языках и	1	2
231	о том	6	2
232	же в	1	2
233	но у	1	2
234	на этот	1	2
235	раз и	1	2
236	говорили что	1	2
237	к себе	4	2
238	связанной с	1	2
239	есть только	7	2
240	и это	14	2
241	ни на	3	2
242	этот вопрос	1	2
243	отграничено от	1	2
244	и по	1	2
245	как начало	1	2
246	основе своей	2	2
247	к таким	1	1
248	и вещь	2	1
249	если я	6	1
250	о которых	1	1
251	одна из	5	1
252	для всех	1	1
253	почти не	1	1
254	со своим	7	1
255	или иных	1	1
256	и исторической	1	1
257	сила и	1	1
258	бы в	5	1
259	которой мы	1	1
260	во всяком	3	1
261	в собственном	2	1
262	не могла	1	1
263	говорить о	6	1
264	же это	4	1
265	с нею	18	1
266	внутренний смысл	1	1
267	именно к	1	1
268	но он	2	1
269	говорит что	1	1
270	мало и	1	1
271	бы к	1	1
272	и сущность	1	1
273	и понимания	2	1
274	на то	4	1
275	говорит о	1	1
276	же сущность	1	1
277	от этого	2	1
278	могла бы	3	1
279	слово для	1	1
280	момент в	6	1
281	в разных	4	1
282	отличается от	7	1
283	почти все	2	1
284	вопрос в	1	1
285	случае не	1	1
286	ее на	1	1
287	и реальное	1	1
288	мышления и	1	1
289	и новые	1	1
290	своего существования	2	1
291	проник и	1	1
292	в настоящем	2	1
293	человеческой жизни	1	1
294	и ее	18	1
295	исторической действительности	1	1
296	вещей от	1	1
297	и самой	1	1
298	как с	4	1
299	фантазии но	1	1
300	себя самого	2	1
301	момент и	1	1
302	человека и	1	1
303	но еще	3	1
304	это вовсе	2	1
305	и неразрывно	1	1
306	перейти в	1	1
307	это так	3	1
308	остро и	1	1
309	на ее	3	1
310	реальной но	2	1
311	и она	1	1
312	до того	1	1
313	понимает что	1	1
314	именно для	1	1
315	для обозначения	1	1
316	и больше	9	1
317	мы хотим	1	1
318	с ней	2	1
319	ту сторону	1	1
320	сущность и	1	1
321	как именно	1	1
322	строго говоря	1	1
323	это лицо	1	1
324	и объяснить	1	1
325	хотя бы	6	1
326	тем самым	1	1
327	нас и	1	1
328	мы встречаем	1	1
329	мы не	6	1
330	и которая	1	1
331	же образ	1	1
332	свое внимание	1	1
333	никак нельзя	1	1
334	к самой	1	1
335	как это	2	1
336	уже на	1	1
337	то и	4	1
338	друг с	1	1
339	по себе	13	1
340	так в	1	1
341	и как	8	1
342	есть она	2	1
343	природы эта	1	1
344	то или	2	1
345	ли не	1	1
346	не из	2	1
347	в постоянном	1	1
348	и культуры	1	1
349	общении в	1	1
350	вместо имени	1	1
351	получили в	1	1
352	передо мною	1	1
353	без этого	2	1
354	просто вещью	1	1
355	сводится к	2	1
356	и только	3	1
357	самом начале	1	1
358	не было	1	1
359	к которому	1	1
360	оно не	3	1
361	о понимании	3	1
362	его как	1	1
363	существовать в	1	1
364	все то	1	1
365	по законам	2	1
366	резко отличается	1	1
367	и никакой	1	1
368	здесь мы	1	1
369	с другом	1	1
370	что им	1	1
371	из него	1	1
372	и формы	2	1
373	раз в	1	1
374	следовательно и	1	1
375	смысле а	1	1
376	видим что	1	1
377	о которой	2	1
378	в которой	1	1
379	сами по	3	1
380	собственном смысле	3	1
381	это только	1	1
382	и неосмысленным	1	1
383	говорили выше	1	1
384	в конце	2	1
385	язык по-разному	1	1
386	этот образ	1	1
387	то же	6	1
388	жизнь и	1	1
389	ее но	1	1
390	наш анализ	1	1
391	из которых	1	1
392	того это	1	1
393	формами которые	1	1
394	что как	1	1
395	и весь	1	1
396	границы между	1	1
397	она еще	2	1
398	без всяких	1	1
399	главное в	1	1
400	с самим	4	1
401	кого не	1	1
402	между двумя	1	1
403	его и	2	1
404	которые с	1	1
405	самого бытия	1	1
406	момента в	1	1
407	но этот	1	1
408	они и	1	1
409	с человеком	1	1
410	находится в	3	1
411	форму своего	1	1
412	дано в	1	1
413	же она	1	1
414	есть ли	6	1
415	это и	6	1
416	образ и	3	1
417	переходим к	1	1
418	у нас	7	1
419	того чтобы	3	1
420	что такое	12	1
421	полное и	1	1
422	когда человек	1	1
423	что на	2	1
424	не на	1	1
425	в самых	1	1
426	чистом виде	1	1
427	в то	3	1
428	и воспринимать	1	1
429	действительности в	2	1
430	и чем	3	1
431	даже больше	4	1
432	ибо не	1	1
433	порождает и	1	1
434	этого достаточно	1	1
435	мы в	1	1
436	в течение	1	1
437	но уже	3	1
438	отдельности и	2	1
439	на этих	1	1
440	вещь не	9	1
441	остановиться на	1	1
442	чем мы	3	1
443	и заставляет	2	1
444	для того	2	1
445	тому же	1	1
446	один из	3	1
447	же по	1	1
448	пр но	1	1
449	сам он	1	1
450	оно само	1	1
451	с ними	3	1
452	можно ли	7	1
453	же и	1	1
454	а и	9	1
455	моментов в	2	1
456	эти три	1	1
457	всяком случае	2	1
458	тем что	2	1
459	не столько	1	1
460	еще имеет	1	1
461	о чем	1	1
462	оно происходит	1	1
463	подойти к	1	1
464	частями и	1	1
465	как нам	1	1
466	не о	1	1
467	мы имеем	7	1
468	и может	2	1
469	что все	2	1
470	со стороны	5	1
471	только и	2	1
472	без всякого	4	1
473	вот почему	3	1
474	это приводит	1	1
475	в пределах	1	1
476	однако и	1	1
477	с вещами	3	1
478	части и	1	1
479	все вещи	2	1
480	не воспринимается	1	1
481	от нас	1	1
482	новые формы	1	1
483	другой стороны	2	1
484	на это	4	1
485	тех или	5	1
486	у него	2	1
487	по преимуществу	2	1
488	же самой	3	1
489	ряду других	1	1
490	действительности и	5	1
491	также не	1	1
492	именно в	1	1
493	можно было	2	1
494	они должны	1	1
495	не потому	6	1
496	к новой	1	1
497	оно всегда	1	1
498	в языке	1	1
499	только к	2	1
500	от ее	6	1
501	что и	3	1
502	слова и	5	1
503	этой стадии	1	1
504	эта сторона	1	1
505	они находятся	1	1
506	хотим понять	1	1
507	есть еще	3	1
508	себя и	4	1
509	и если	2	1
510	она и	1	1
511	но оно	1	1
512	и образ	3	1
513	с собой	2	1
514	она не	4	1
515	в результате	3	1
516	как к	4	1
517	и дает	1	1
518	в основу	1	1
519	вокруг себя	1	1
520	есть именно	6	1
521	в науке	1	1
522	на этом	2	1
523	с этим	3	1
524	они как	2	1
525	них в	1	1
526	от других	1	1
527	было в	1	1
528	ли он	1	1
529	представление о	1	1
530	но необходимо	1	1
531	себя из	2	1
532	ведь и	5	1
533	мы говорили	2	1
534	основе ее	1	1
535	или хотя	1	1
536	для всего	1	1
537	и всякая	1	1
538	и имени	2	1
539	к человеку	1	1
540	и ничего	1	1
541	и существенную	1	1
542	форм по	1	1
543	ему не	1	1
544	есть и	4	1
545	с которой	1	1
546	на эти	1	1
547	если оно	4	1
548	других вещей	3	1
549	и вся	1	1
550	не свет	1	1
551	а не	19	1
552	подлинном смысле	1	1
553	совершенно в	1	1
554	самое главное	2	1
555	нас в	3	1
556	социальное и	1	1
557	чем же	3	1
558	силе и	1	1
559	об этом	3	1
560	оба эти	3	1
561	к этому	1	1
562	в вопросе	1	1
563	это конечно	1	1
564	него не	1	1
565	своей природе	1	1
566	было бы	14	1
567	и уже	1	1
568	все основные	1	1
569	себе самой	3	1
570	действительности а	1	1
571	здесь как	1	1
572	имени иван	2	1
573	уже в	1	1
574	конечно не	1	1
575	нем нет	1	1
576	просто как	1	1
577	не менее	3	1
578	другое все	1	1
579	для всякого	2	1
580	можно выразить	1	1
581	где происходит	1	1
582	но именно	2	1
583	и следовательно	7	1
584	к словесным	1	1
585	человека в	1	1
586	лежит в	1	1
587	на части	1	1
588	но самое	2	1
589	из самых	2	1
590	мы понимаем	1	1
591	именно этот	1	1
592	все что	1	1
593	вообще не	2	1
594	наконец и	1	1
595	где она	2	1
596	и возможно	2	1
597	и более	1	1
598	очень сильно	1	1
599	как ее	2	1
600	жизни мы	2	1
601	понимает и	1	1
602	может стать	1	1
603	и пока	1	1
