N	2gram	Losev_Vlad_3	Mirosoze
106	того чтобы	3	4
107	только и	5	4
108	должны быть	1	4
109	так и	6	4
110	ума и	1	4
111	уже не	9	4
112	вопроса о	1	4
113	что и	7	4
114	в свою	1	4
115	они не	1	4
116	до конца	4	4
117	в боге	6	4
118	самого себя	2	4
119	есть уже	1	4
120	что в	17	4
121	все что	1	4
122	смысле слова	6	3
123	же как	3	3
124	чтобы не	1	3
125	это и	1	3
126	они были	1	3
127	и самого	1	3
128	и на	6	3
129	иное как	1	3
130	в чем	3	3
131	не доходит	1	3
132	духа и	1	3
133	он в	1	3
134	если есть	3	3
135	как он	1	3
136	идеи и	2	3
137	и она	1	3
138	в россии	3	3
139	не будет	6	3
140	и с	9	3
141	на все	1	3
142	его в	2	3
143	с самим	1	3
144	на почве	2	3
145	есть отрицание	2	3
146	ни в	10	3
147	в них	1	3
148	все равно	1	3
149	не мог	6	3
150	этого необходимо	1	3
151	в такой	1	3
152	не для	1	3
153	любви и	1	3
154	можно ли	2	3
155	и против	3	3
156	того как	1	3
157	что иное	1	3
158	и всегда	2	3
159	по своей	2	3
160	только с	2	3
161	себя и	1	3
162	не существует	2	3
163	было в	1	3
164	если бы	3	3
165	и должно	1	3
166	о том	11	3
167	и во	1	3
168	и можно	4	3
169	что они	1	3
170	к которой	1	3
171	в том	18	3
172	только в	13	3
173	не так	3	3
174	и никогда	1	3
175	тем что	5	3
176	от того	4	3
177	до сих	1	3
178	к которому	1	3
179	считает себя	1	3
180	с которым	1	3
181	для человека	1	3
182	нет ничего	2	3
183	в творчестве	1	3
184	не знал	1	3
185	и нет	1	3
186	сих пор	1	3
187	и от	6	3
188	отношении к	1	3
189	сказать что	12	3
190	не что	1	3
191	есть и	4	3
192	в своих	7	3
193	я и	1	2
194	отношения к	5	2
195	сам по	2	2
196	себе путь	1	2
197	не имеют	2	2
198	с таким	2	2
199	и за	2	2
200	его не	1	2
201	в сфере	1	2
202	науки и	1	2
203	который был	2	2
204	только это	1	2
205	но она	1	2
206	как то	1	2
207	принадлежит к	1	2
208	для нашей	1	2
209	не был	8	2
210	во всех	1	2
211	он легко	1	2
212	то он	4	2
213	к богу	2	2
214	себе и	2	2
215	не хотел	1	2
216	она есть	1	2
217	человеческая личность	1	2
218	хотя и	7	2
219	говорит что	1	2
220	в действительности	1	2
221	от этого	2	2
222	то в	6	2
223	в которой	2	2
224	если человек	1	2
225	бы не	1	2
226	но на	2	2
227	дальше и	2	2
228	и если	7	2
229	не к	2	2
230	еще более	1	2
231	этом он	1	2
232	лишь в	1	2
233	стоит на	2	2
234	не всегда	1	2
235	чем в	4	2
236	должно быть	5	2
237	в церкви	2	2
238	не будут	1	2
239	в этих	2	2
240	точки зрения	13	2
241	ее в	3	2
242	место в	1	2
243	мир и	1	2
244	но эта	1	2
245	которые в	1	2
246	бог есть	2	2
247	сам он	1	2
248	что есть	3	2
249	в атмосфере	1	2
250	него была	1	2
251	человека от	2	2
252	ничего не	5	2
253	связи с	2	2
254	как будто	1	2
255	в основе	1	2
256	нет ни	2	2
257	всегда есть	3	2
258	оно не	3	2
259	зла но	1	2
260	можно было	5	2
261	еще в	5	2
262	бытия есть	1	2
263	по себе	6	2
264	в разных	2	2
265	и поэтому	1	2
266	и что	8	2
267	в сущности	2	2
268	к нему	3	2
269	и обнаруживает	1	2
270	свобода и	1	2
271	не надо	1	2
272	но с	2	2
273	мы видим	1	2
274	идеей которая	2	2
275	бы его	1	2
276	он уже	2	2
277	так что	14	2
278	же и	2	2
279	есть зло	1	2
280	уже в	3	2
281	него и	1	2
282	и других	1	2
283	человека на	1	2
284	себе в	2	2
285	не о	2	2
286	тут у	1	2
287	или иной	1	2
288	интерес к	1	2
289	что человек	1	2
290	все творчество	1	2
291	всякого человека	1	2
292	души и	1	2
293	человеческой жизни	1	2
294	личности в	1	2
295	было для	1	2
296	есть бог	2	2
297	вместе с	7	2
298	в человеке	1	2
299	к своему	2	2
300	пройти через	1	2
301	такого рода	4	2
302	это есть	10	2
303	что же	9	2
304	да и	6	2
305	ничего кроме	1	2
306	но для	3	2
307	в более	1	2
308	но когда	2	2
309	бы в	2	2
310	быть и	2	2
311	а в	7	2
312	к самому	1	2
313	это все	1	2
314	отношением к	1	2
315	но этот	1	2
316	жизни а	2	2
317	и эта	3	2
318	пор не	1	1
319	с природой	1	1
320	последних времен	1	1
321	и то	9	1
322	самом деле	1	1
323	только потому	1	1
324	бы для	1	1
325	он хотел	1	1
326	свою идею	2	1
327	не иначе	2	1
328	из самых	1	1
329	человеческой души	1	1
330	должна быть	2	1
331	христианства в	1	1
332	он знает	1	1
333	это совершенно	1	1
334	мы не	2	1
335	что если	4	1
336	был по	1	1
337	быть у	1	1
338	движение в	1	1
339	еще до	2	1
340	что вопрос	1	1
341	в будущем	1	1
342	а еще	1	1
343	о боге	4	1
344	быть в	2	1
345	можно и	1	1
346	а следовательно	1	1
347	то третье	1	1
348	есть ни	1	1
349	не все	3	1
350	если в	1	1
351	смысла жизни	1	1
352	в новом	1	1
353	уже как	1	1
354	него с	1	1
355	добра но	1	1
356	нет и	1	1
357	в свои	1	1
358	за пределы	3	1
359	определяется не	1	1
360	сама по	1	1
361	которые не	2	1
362	его я	1	1
363	с этим	2	1
364	кто не	1	1
365	сознания в	1	1
366	и как	7	1
367	знаю что	1	1
368	любви но	1	1
369	не быть	1	1
370	не хочет	2	1
371	в целом	2	1
372	все эти	5	1
373	поскольку в	3	1
374	и свободное	1	1
375	человеческую личность	1	1
376	мира но	1	1
377	на то	4	1
378	эту мысль	1	1
379	она становится	1	1
380	и другим	1	1
381	все те	1	1
382	перестает быть	1	1
383	в последний	1	1
384	в плане	1	1
385	преклонения перед	1	1
386	что ни	1	1
387	может существовать	1	1
388	церкви к	1	1
389	всех своих	2	1
390	но все	3	1
391	что является	2	1
392	же не	2	1
393	в другом	2	1
394	об этом	6	1
395	жизнь но	2	1
396	половая любовь	1	1
397	было бы	4	1
398	свободного человека	1	1
399	всю свою	1	1
400	не спасает	1	1
401	после этого	1	1
402	и тем	3	1
403	из первых	1	1
404	он принадлежит	1	1
405	всего ставит	1	1
406	этого не	3	1
407	с тем	7	1
408	эту тему	1	1
409	которой он	1	1
410	нигде не	1	1
411	в я	3	1
412	с такой	2	1
413	потому и	2	1
414	на себя	2	1
415	но я	1	1
416	которую он	1	1
417	бы на	2	1
418	но если	5	1
419	от своего	1	1
420	можно найти	2	1
421	как все	1	1
422	отсутствия у	1	1
423	и без	1	1
424	свободен от	2	1
425	в котором	4	1
426	с точки	6	1
427	к одному	1	1
428	прийти к	1	1
429	всего только	1	1
430	начало которое	1	1
431	себе а	1	1
432	в которых	1	1
433	признать что	1	1
434	должны были	1	1
435	е изд	1	1
436	против него	1	1
437	него не	1	1
438	другом и	1	1
439	она в	1	1
440	земле и	1	1
441	и чувствовал	1	1
442	религиозной и	1	1
443	имеет смысл	1	1
444	и более	2	1
445	их в	1	1
446	личность в	1	1
447	иной раз	6	1
448	его нет	1	1
449	этого нужно	1	1
450	душа есть	1	1
451	к этим	1	1
452	нас нет	1	1
453	во всякой	1	1
454	для всего	1	1
455	это с	1	1
456	на путях	2	1
457	есть целостность	1	1
458	следовательно и	1	1
459	у этого	1	1
460	и весь	1	1
461	учения о	4	1
462	или как	4	1
463	к добру	2	1
464	есть то	1	1
465	она хочет	1	1
466	– основной	1	1
467	на одной	2	1
468	добру и	1	1
469	ему и	1	1
470	и теперь	1	1
471	хочет быть	2	1
472	того же	2	1
473	до того	1	1
474	доходящий до	1	1
475	что на	2	1
476	него но	1	1
477	есть у	1	1
478	бог и	2	1
479	не могут	2	1
480	и часто	1	1
481	тогда и	1	1
482	мало чем	2	1
483	бы он	1	1
484	отличается от	3	1
485	это свое	3	1
486	в окончательном	1	1
487	но также	1	1
488	все еще	1	1
489	он никогда	2	1
490	и слишком	3	1
491	для себя	5	1
492	идея еще	1	1
493	как не	2	1
494	всего этого	1	1
495	в ее	1	1
496	правда по	2	1
497	роль в	2	1
498	как с	2	1
499	например о	1	1
500	и сам	1	1
501	что кроме	1	1
502	вещи и	1	1
503	не с	4	1
504	и религии	1	1
505	мог бы	4	1
506	и каждый	1	1
507	она была	4	1
508	когда в	1	1
509	к тем	2	1
510	он чувствовал	1	1
511	мира и	1	1
512	но у	2	1
513	эта душа	1	1
514	была в	1	1
515	на что	1	1
516	она легко	1	1
517	находится в	3	1
518	никогда и	2	1
519	и гармонии	1	1
520	и нигде	1	1
521	а также	8	1
522	в личности	1	1
523	правды не	1	1
524	в самой	1	1
525	на вопрос	1	1
526	она мало	1	1
527	она всегда	1	1
528	что такой	1	1
529	может не	1	1
530	все та	1	1
531	не выходит	1	1
532	все в	1	1
533	как нет	1	1
534	для вечной	1	1
535	путь к	2	1
536	которой мы	1	1
537	идет к	1	1
538	стояли на	1	1
539	хотел бы	1	1
540	и только	3	1
541	тотчас же	1	1
542	но нельзя	3	1
543	кто в	1	1
544	который так	1	1
545	и об	1	1
546	но так	1	1
547	и мистики	1	1
548	только одной	1	1
549	которым он	1	1
550	в какой	2	1
551	известного рода	1	1
552	и всю	2	1
553	это очень	1	1
554	к отцу	1	1
555	во зле	1	1
556	начало в	1	1
557	в природе	1	1
558	не то	1	1
559	своей целью	1	1
560	идеи в	1	1
561	и у	3	1
562	и чисто	3	1
563	не дает	1	1
564	был бы	3	1
565	а потому	1	1
566	в письме	1	1
567	не находит	1	1
568	от тех	1	1
569	для них	1	1
570	но что	2	1
571	бытия и	2	1
572	да это	1	1
573	этом отношении	2	1
574	он один	1	1
575	церкви и	3	1
576	бы это	2	1
577	это будет	1	1
578	как можно	2	1
579	правды и	2	1
580	возможно что	1	1
581	на примере	1	1
582	с другой	5	1
583	вслед за	1	1
584	и прежде	1	1
585	во второй	1	1
586	такое же	1	1
587	а с	4	1
588	был человеком	2	1
589	он считал	1	1
590	больше и	2	1
591	к более	1	1
592	чувствовал что	1	1
593	и возвращается	1	1
594	принадлежит не	1	1
595	зле и	1	1
596	человек есть	2	1
597	о чем	1	1
598	на эту	1	1
599	к высшему	1	1
600	звучат слова	1	1
601	духовной свободы	1	1
602	делает то	1	1
603	ни на	2	1
604	можно будет	1	1
605	на самом	3	1
606	здравый смысл	1	1
607	независимо от	3	1
608	в европе	2	1
609	того чем	1	1
610	и проблема	1	1
611	не сразу	1	1
612	xix века	6	1
613	по своему	1	1
614	в изображении	2	1
615	без которых	1	1
616	но сам	1	1
617	а между	1	1
618	что весь	1	1
619	века и	1	1
620	вл соловьев	127	1
621	всего xix	1	1
622	распадается на	1	1
623	мыслится как	1	1
624	мира с	1	1
625	этого слова	1	1
626	с этой	2	1
627	все это	1	1
628	есть дух	1	1
629	что выше	1	1
630	находится во	1	1
631	которые были	2	1
632	письме к	1	1
633	она должна	2	1
634	которых он	2	1
635	бог но	1	1
636	было простым	1	1
637	в христианстве	1	1
638	это можно	1	1
639	если существует	1	1
640	а к	1	1
641	когда он	1	1
642	огромную роль	1	1
643	боге и	1	1
644	начал в	1	1
645	той или	2	1
646	конце концов	5	1
647	мы должны	4	1
648	ни к	2	1
649	только что	2	1
650	самом себе	1	1
651	чувствовал себя	1	1
652	все они	2	1
653	тут как	1	1
654	от всякого	1	1
655	жизнь это	1	1
656	соловьев который	3	1
657	а о	2	1
658	на их	1	1
659	между ними	1	1
660	с ней	1	1
661	для нашего	1	1
662	будет то	2	1
663	ко всему	1	1
664	из этого	2	1
665	были и	1	1
666	сила и	1	1
667	легко понять	1	1
668	духовной силы	1	1
669	нет этой	1	1
670	но эти	1	1
671	а может	1	1
672	к этой	2	1
673	по поводу	1	1
674	к этому	2	1
675	как на	3	1
