N	2gram	Nazirov_Tv_2	Istorich
141	в русской	2	3
142	вовсе не	2	2
143	это одна	1	2
144	к которым	1	2
145	одним из	3	2
146	эти примеры	1	2
147	такой же	2	2
148	мы и	1	2
149	но он	1	2
150	сам в	2	2
151	и для	1	2
152	по мере	1	2
153	отношению к	3	2
154	у которых	1	2
155	значит что	1	2
156	с ней	1	2
157	о герое	1	2
158	на то	1	2
159	что этот	2	2
160	сих пор	3	2
161	даже в	1	2
162	его и	2	2
163	во всех	1	2
164	героем и	2	2
165	до сих	3	2
166	в своей	6	2
167	по себе	1	2
168	так в	2	2
169	на ней	2	2
170	об этом	4	2
171	это происходит	1	2
172	то в	1	2
173	такое же	1	2
174	во власти	1	2
175	связан с	1	2
176	уже после	2	2
177	не знал	2	2
178	с этой	3	2
179	совершенно не	1	2
180	в формах	1	2
181	особенно в	2	2
182	и других	2	2
183	по отношению	3	2
184	и сам	5	2
185	после этого	1	2
186	так что	2	2
187	понял что	1	2
188	несмотря на	1	2
189	человека и	3	2
190	и по	2	2
191	и мы	3	2
192	в течение	1	2
193	она не	1	2
194	что от	1	2
195	сказать что	1	2
196	мы узнаем	2	2
197	один из	3	2
198	и потому	4	2
199	ничего не	4	2
200	том как	1	2
201	под влиянием	1	2
202	ту же	1	2
203	со стороны	1	2
204	одна из	3	2
205	из нее	1	2
206	соответственно этому	1	2
207	у него	6	2
208	как у	3	2
209	и вновь	1	2
210	когда он	4	2
211	вошел в	1	2
212	которой он	2	2
213	что за	1	2
214	роль в	2	2
215	ли он	1	2
216	меня в	1	2
217	не считать	2	2
218	к формам	1	2
219	в различных	1	2
220	в наше	2	2
221	он же	2	2
222	в которую	2	2
223	заметил что	1	2
224	здесь он	1	2
225	еще в	1	2
226	ином мире	1	2
227	самом деле	2	2
228	а не	6	2
229	таким же	1	2
230	с большой	1	2
231	к этому	3	2
232	выше мы	1	2
233	должен быть	1	2
234	это уже	2	2
235	уже в	2	2
236	со своими	2	2
237	так например	3	2
238	а сам	1	2
239	перед нами	1	2
240	из них	2	2
241	означает что	1	2
242	их на	1	2
243	если бы	4	2
244	образом в	1	2
245	приближается к	1	2
246	том чтобы	1	2
247	как бы	11	2
248	то мы	1	1
249	из форм	1	1
250	мифа не	1	1
251	главным образом	1	1
252	в себе	3	1
253	приводит к	2	1
254	с матерью	1	1
255	не знать	1	1
256	и вот	1	1
257	и наконец	2	1
258	же время	7	1
259	во всяком	2	1
260	через него	1	1
261	в противоположность	1	1
262	это положение	1	1
263	власть над	1	1
264	на наших	1	1
265	в литературе	2	1
266	его с	1	1
267	что они	4	1
268	не говорит	1	1
269	и начинается	1	1
270	даже не	1	1
271	при этом	8	1
272	нет в	1	1
273	только для	2	1
274	перед своим	1	1
275	играют большую	1	1
276	как на	1	1
277	и от	4	1
278	в котором	3	1
279	и ее	2	1
280	уже говорилось	1	1
281	вряд ли	1	1
282	утверждает что	1	1
283	из древнейших	1	1
284	перед ним	1	1
285	думать что	1	1
286	должны иметь	1	1
287	не было	2	1
288	к другим	1	1
289	говорят что	1	1
290	и побежал	1	1
291	ценности и	1	1
292	зато в	2	1
293	в память	1	1
294	и соответственно	1	1
295	уже тогда	1	1
296	числе и	1	1
297	он с	1	1
298	то он	1	1
299	и всякий	1	1
300	брак с	2	1
301	нет никаких	1	1
302	в жизни	1	1
303	и у	2	1
304	руки и	1	1
305	можно в	1	1
306	это тем	1	1
307	в сознании	1	1
308	и приносит	1	1
309	нее как	1	1
310	каждого из	1	1
311	почти всегда	1	1
312	далее следует	1	1
313	характер этого	1	1
314	в сердце	1	1
315	у этого	1	1
316	к другой	1	1
317	тем самым	4	1
318	дает нам	1	1
319	глава vi	1	1
320	не так	2	1
321	на место	1	1
322	в конце	6	1
323	одновременно в	1	1
324	же после	1	1
325	как это	1	1
326	или его	1	1
327	но очень	1	1
328	эти связи	1	1
329	или во	1	1
330	не дает	1	1
331	мир а	1	1
332	в их	3	1
333	встрече с	1	1
334	смерти в	1	1
335	развития сюжета	1	1
336	в одном	2	1
337	ли это	1	1
338	что уже	1	1
339	свою жену	1	1
340	пока еще	1	1
341	ответ на	1	1
342	жизни или	1	1
343	стороны и	1	1
344	и я	1	1
345	другой день	1	1
346	он сам	3	1
347	видим в	2	1
348	приходит к	1	1
349	к себе	1	1
350	за это	1	1
351	и только	2	1
352	нужно быть	1	1
353	его все	1	1
354	одной из	3	1
355	не без	1	1
356	чтобы спасти	1	1
357	или иной	1	1
358	более глубокую	1	1
359	в таком	3	1
360	тогда в	1	1
361	отношение к	1	1
362	о смерти	1	1
363	для него	3	1
364	проникает в	2	1
365	мы же	1	1
366	смерти и	1	1
367	д и	2	1
368	от боли	1	1
369	он ни	1	1
370	должны были	1	1
371	но если	2	1
372	и отчасти	3	1
373	и другие	1	1
374	но как	1	1
375	частности с	1	1
376	к ней	1	1
377	в глубине	1	1
378	и даже	5	1
379	интересны но	1	1
380	что для	1	1
381	переход от	1	1
382	он следует	1	1
383	что с	1	1
384	в античной	3	1
385	д все	1	1
386	в момент	1	1
387	сквозь нее	1	1
388	соответствии с	4	1
389	не видно	1	1
390	вариантов и	1	1
391	на вопрос	1	1
392	и к	1	1
393	не имеет	1	1
394	быть в	1	1
395	сердце и	2	1
396	поднялась на	1	1
397	виду что	1	1
398	в современной	1	1
399	он еще	2	1
400	их присутствие	1	1
401	как правило	2	1
402	восходит к	2	1
403	с человеком	1	1
404	с женщиной	1	1
405	из этого	2	1
406	отличие от	2	1
407	от него	1	1
408	место в	3	1
409	внешнего облика	1	1
410	только как	1	1
411	что не	3	1
412	во многом	2	1
413	к тому	1	1
414	начал выходить	1	1
415	не знает	1	1
416	в современном	3	1
417	за собой	4	1
418	отнюдь не	4	1
419	происходит не	1	1
420	считал что	1	1
421	мы получаем	1	1
422	что на	2	1
423	тот же	1	1
424	возможно что	1	1
425	даже если	1	1
426	в силу	1	1
427	не то	1	1
428	свою очередь	1	1
429	мире и	1	1
430	меня не	1	1
431	и о	1	1
432	во многих	2	1
433	уже давно	1	1
434	истории не	1	1
435	у древних	1	1
436	в одной	3	1
437	а я	2	1
438	и еще	2	1
439	же необходимо	1	1
440	за пределами	1	1
441	в комнату	1	1
442	в руки	2	1
443	этот момент	1	1
444	такого рода	1	1
445	прямо не	1	1
446	а с	3	1
447	он дал	1	1
448	всяком случае	2	1
449	том смысле	1	1
450	случилось с	1	1
451	его а	1	1
452	же роль	1	1
453	и и	1	1
454	на основе	1	1
455	уже говорили	1	1
456	в изображении	1	1
457	этого героя	1	1
458	важно не	1	1
459	еще раньше	1	1
460	перед собой	1	1
461	а все	1	1
462	с полным	2	1
463	не хватает	1	1
464	на другой	1	1
465	человек в	1	1
466	в основе	2	1
467	то время	1	1
468	по мнению	3	1
469	однако это	2	1
470	него в	2	1
471	xix века	7	1
472	как только	1	1
473	в поэме	1	1
474	же он	1	1
475	положение что	1	1
476	в русском	1	1
477	он начинает	1	1
478	себе не	1	1
479	эти традиции	1	1
480	чего он	1	1
481	на это	1	1
482	не вполне	1	1
483	из его	1	1
484	др мы	1	1
485	же что	1	1
486	не мешает	2	1
487	это явление	1	1
488	или нет	1	1
489	в ходе	1	1
490	в самом	3	1
491	его но	1	1
492	очень важен	1	1
493	как уже	1	1
494	если он	5	1
495	в отличие	2	1
496	д такое	1	1
497	и если	2	1
498	с собой	1	1
499	заставляет нас	3	1
500	в процессе	2	1
501	такую же	1	1
502	нет ничего	3	1
503	большую роль	1	1
504	в гости	1	1
505	себя из	1	1
506	но в	4	1
507	едва ли	2	1
508	том числе	1	1
509	в саду	1	1
510	я не	2	1
511	это основная	1	1
512	в своих	3	1
513	герой его	1	1
514	в развитии	1	1
515	здесь же	1	1
516	у этих	1	1
517	очень рано	1	1
518	мифа в	3	1
519	одну из	1	1
520	с самого	1	1
521	общества и	1	1
522	дальше в	1	1
523	на той	1	1
524	говорит что	1	1
525	не был	1	1
526	в искусстве	2	1
527	дальнейшем когда	1	1
528	и эти	1	1
529	героя с	2	1
530	я буду	2	1
531	той же	1	1
532	и есть	2	1
533	наших глазах	1	1
534	чем же	1	1
535	что она	4	1
536	в ту	2	1
537	отца или	1	1
538	за которой	1	1
539	было бы	1	1
540	но нет	1	1
541	нами в	1	1
542	одного из	1	1
543	еще ничего	1	1
544	известно что	2	1
545	нас на	1	1
546	относится и	2	1
547	он пытается	1	1
548	что оно	1	1
549	точно так	1	1
550	как будто	1	1
551	или даже	2	1
552	со своим	1	1
553	уходит в	1	1
554	сливается с	1	1
555	на свете	1	1
556	еще нет	1	1
557	в виду	1	1
558	в соответствии	4	1
559	указывает на	1	1
560	не теряет	1	1
561	сводится к	2	1
562	и тогда	2	1
563	как о	2	1
564	самого начала	1	1
565	приведенные выше	1	1
566	мог бы	1	1
567	и более	1	1
568	как видно	1	1
569	него с	1	1
570	нас интересует	1	1
