N	2gram	Tiupa_Lite_3	DiskursI
177	с ней	2	2
178	лирическим героем	2	2
179	есть в	1	2
180	все это	1	2
181	первый взгляд	1	2
182	который по	1	2
183	именно в	5	2
184	исторической поэтики	1	2
185	в области	3	2
186	объекта и	2	2
187	на мой	1	2
188	вследствие этого	2	2
189	этом в	1	2
190	в концовке	1	2
191	в ряду	1	2
192	и адресата	2	2
193	стороны и	2	2
194	по сути	1	2
195	в принципе	2	2
196	означает не	1	2
197	на адресата	1	2
198	под собою	1	2
199	говорит об	1	2
200	время в	2	2
201	вместе с	5	2
202	в личностном	1	2
203	отношение к	2	2
204	в той	1	2
205	между тем	3	2
206	мира с	1	2
207	к своему	1	2
208	за которым	1	2
209	большей части	2	2
210	не с	2	2
211	времени и	1	2
212	причастности к	6	2
213	жизненный путь	2	2
214	картин мира	1	2
215	себе самому	3	2
216	с точки	3	2
217	по преимуществу	1	2
218	собою не	1	2
219	сочетании с	1	2
220	не на	1	2
221	жизни не	2	2
222	в такого	2	2
223	но уже	3	2
224	я с	3	2
225	легко может	2	2
226	содержит в	1	2
227	должно быть	4	2
228	лирическое я	1	2
229	никогда не	4	2
230	а сам	1	2
231	к которой	1	2
232	оказывается не	2	2
233	о чем	3	2
234	той же	3	2
235	по большей	2	2
236	тому как	3	2
237	который не	1	2
238	чуя страны	1	2
239	совпадает с	1	2
240	на первый	1	2
241	другой стороны	2	2
242	угадывается в	1	2
243	с таким	1	2
244	в целом	5	2
245	в цикле	1	2
246	в соответствии	3	2
247	реальности и	1	2
248	что и	2	2
249	для себя	2	2
250	романа и	2	2
251	бытия и	1	2
252	другого в	4	2
253	и всякое	1	2
254	в сочетании	1	2
255	я как	4	2
256	мой взгляд	1	2
257	далеко не	2	2
258	жизни как	2	2
259	всякий раз	2	2
260	ивана иваныча	3	2
261	подобно тому	2	2
262	здесь не	2	2
263	и состоит	1	2
264	не столь	1	2
265	ориентированностью на	1	2
266	в ней	1	2
267	и одновременно	2	2
268	к своим	2	2
269	жизнью и	1	2
270	писателя с	1	2
271	природе своей	1	2
272	что он	5	2
273	своего другого	4	2
274	идет о	1	2
275	перед лицом	4	2
276	в ходе	1	2
277	и другого	2	2
278	при котором	1	2
279	не идет	1	1
280	ней в	1	1
281	в е	8	1
282	новеллы в	1	1
283	в стихотворении	6	1
284	и там	1	1
285	для всех	1	1
286	внутреннего мира	1	1
287	переходное состояние	2	1
288	ответственность за	2	1
289	в значительной	1	1
290	как другое	1	1
291	как правило	1	1
292	почву для	1	1
293	в ситуации	2	1
294	исходя из	1	1
295	иной мере	1	1
296	поэзии и	2	1
297	самого себя	1	1
298	к той	1	1
299	по выражению	1	1
300	например и	1	1
301	о ней	1	1
302	же самого	1	1
303	одним из	4	1
304	вопрос о	2	1
305	числе и	2	1
306	на пути	1	1
307	аналогии с	1	1
308	человеческой личности	1	1
309	бы то	2	1
310	его с	1	1
311	в каждый	1	1
312	и характерное	1	1
313	легко узнается	1	1
314	жизни с	1	1
315	для своего	2	1
316	между я	1	1
317	своей основе	1	1
318	жизни здесь	2	1
319	когда на	1	1
320	случае не	1	1
321	героя никогда	1	1
322	мышления и	1	1
323	от фигуры	1	1
324	нас не	1	1
325	в поэзии	5	1
326	ряде других	1	1
327	органична для	1	1
328	в этот	1	1
329	существования а	1	1
330	речевого общения	1	1
331	хх столетия	3	1
332	на читателя	1	1
333	и со	1	1
334	читателя в	1	1
335	его не	1	1
336	рамках же	1	1
337	к другим	1	1
338	может оказаться	1	1
339	обращаясь к	1	1
340	предстает как	2	1
341	вовсе не	1	1
342	же остается	1	1
343	между внутренним	1	1
344	где мы	1	1
345	не бывает	1	1
346	было сказано	1	1
347	в жизни	8	1
348	силу своей	1	1
349	коммуникативного поведения	1	1
350	персональной ответственности	1	1
351	русской поэзии	1	1
352	которая и	1	1
353	художественного мышления	6	1
354	в третьем	3	1
355	право на	2	1
356	говоря уже	4	1
357	человеческого присутствия	2	1
358	не ведающее	1	1
359	словесности в	1	1
360	живем под	1	1
361	даже в	4	1
362	там где	3	1
363	человеческого опыта	1	1
364	как было	1	1
365	не будучи	1	1
366	ним и	1	1
367	автором и	2	1
368	самом деле	3	1
369	чтобы стать	1	1
370	не вполне	2	1
371	бы не	1	1
372	но с	2	1
373	с миром	1	1
374	данного стихотворения	1	1
375	из героев	1	1
376	друг от	1	1
377	длительное время	1	1
378	можно только	1	1
379	так что	1	1
380	как это	3	1
381	не были	1	1
382	с нами	1	1
383	может позволить	1	1
384	однако во	1	1
385	с этой	2	1
386	если в	1	1
387	в случае	2	1
388	во всех	2	1
389	повседневную жизнь	1	1
390	своего адресата	1	1
391	так в	1	1
392	между автором	1	1
393	нас же	1	1
394	от друга	1	1
395	отказа от	1	1
396	в миропорядок	1	1
397	взаимная альтернативность	1	1
398	во главе	1	1
399	и наоборот	2	1
400	точке зрения	1	1
401	писал бахтин	1	1
402	пути здесь	1	1
403	и вне	1	1
404	видения мира	1	1
405	и было	1	1
406	тем что	2	1
407	более того	3	1
408	в жизнь	4	1
409	тем как	1	1
410	как о	2	1
411	то в	3	1
412	обнаруживаются в	1	1
413	лирическому герою	2	1
414	еще одно	1	1
415	в нашем	1	1
416	именно такой	1	1
417	ней и	1	1
418	в рассмотренном	1	1
419	я может	1	1
420	он сам	1	1
421	из первых	1	1
422	герой мандельштама	2	1
423	и была	1	1
424	возвращаясь к	1	1
425	в искусстве	1	1
426	им в	2	1
427	фактическое присутствие	1	1
428	в году	5	1
429	и только	2	1
430	стихотворения в	1	1
431	оно не	2	1
432	в европейской	1	1
433	одной из	1	1
434	оказывается своего	1	1
435	этого не	1	1
436	манифестируется в	1	1
437	общения для	1	1
438	людей в	1	1
439	истории русской	1	1
440	внимание на	2	1
441	есть не	1	1
442	и явилась	1	1
443	никем не	2	1
444	в ее	5	1
445	и радикально	1	1
446	в силу	1	1
447	по слову	1	1
448	превращается в	1	1
449	личности при	1	1
450	актуальной для	1	1
451	внимания к	1	1
452	о смерти	1	1
453	вплоть до	2	1
454	что касается	1	1
455	ср у	2	1
456	того что	9	1
457	этого типа	1	1
458	позиция лирического	1	1
459	еще на	2	1
460	здесь это	2	1
461	раз в	2	1
462	для русской	1	1
463	себе как	1	1
464	в таких	1	1
465	в романтическую	1	1
466	как сам	1	1
467	или о	1	1
468	человека не	1	1
469	индивидуального существования	1	1
470	анекдотов но	1	1
471	в обнаружении	1	1
472	о которой	2	1
473	субъекта объекта	1	1
474	к тому	6	1
475	для современного	1	1
476	оказались своего	1	1
477	жизни где	1	1
478	еще более	1	1
479	обеспечивает его	1	1
480	как система	1	1
481	значительной степени	1	1
482	и даже	2	1
483	хотя и	4	1
484	и читателем	1	1
485	он представляет	1	1
486	этом и	1	1
487	и мир	1	1
488	содержанием в	1	1
489	рождественская звезда	1	1
490	мысли в	1	1
491	ответной реакции	1	1
492	произведения в	3	1
493	за пределы	1	1
494	под ролевой	1	1
495	тех же	1	1
496	такова внутренняя	1	1
497	и сам	2	1
498	литературной эпохи	1	1
499	другом и	1	1
500	из творческого	1	1
501	отказ от	2	1
502	высказывания и	1	1
503	путь самоактуализации	1	1
504	к богу	1	1
505	героя мандельштама	1	1
506	для меня	2	1
507	от я	1	1
508	которое может	1	1
509	однако от	1	1
510	языка и	1	1
511	более не	1	1
512	бытия в	2	1
513	из этого	1	1
514	всякий человек	1	1
515	это и	1	1
516	ее в	2	1
517	складывается из	2	1
518	не говоря	4	1
519	в игру	1	1
520	иваныча из	1	1
521	отметим что	1	1
522	своей жизни	2	1
523	мой путь	3	1
524	той самой	1	1
525	конечном счете	1	1
526	эстетического отношения	2	1
527	лишь в	5	1
528	в процессе	1	1
529	ни одна	1	1
530	в самых	1	1
531	то ни	2	1
532	поэтического я	1	1
533	человеческих отношений	1	1
534	в чем	1	1
535	и от	1	1
536	а со	2	1
537	эмоционально-волевую тональность	1	1
538	лирического я	1	1
539	в индивидуальном	1	1
540	во всем	1	1
541	во второй	2	1
542	моя жизнь	1	1
543	способ присутствия	1	1
544	другом месте	1	1
545	в романе	3	1
546	ориентировано на	2	1
547	сказать что	1	1
548	жизни во	1	1
549	именно таков	1	1
550	днем и	1	1
551	эстетического объекта	6	1
552	один из	2	1
553	и еще	1	1
554	в истории	1	1
555	в немалой	1	1
556	например не	1	1
557	в книге	1	1
558	он был	1	1
559	в первом	2	1
560	позволить себе	1	1
561	целом и	2	1
562	в своего	2	1
563	примеров легко	1	1
564	мыслимой как	1	1
565	реальность произведения	1	1
566	художественного высказывания	1	1
567	установка на	2	1
568	субъекта жизни	2	1
569	лишь на	2	1
570	и быть	1	1
571	как представляется	1	1
572	xix века	2	1
573	и т.д	1	1
574	мог стать	2	1
575	в конечном	1	1
576	друг друга	1	1
577	именно поэтому	1	1
578	для этого	1	1
579	на границах	1	1
580	такого я	1	1
581	не признает	1	1
582	и тех	1	1
583	и ты	4	1
584	ни было	2	1
585	речь не	1	1
586	не со	1	1
587	будто бы	1	1
588	как у	4	1
589	я это	2	1
590	так сказать	1	1
591	приходит к	1	1
592	когда он	2	1
593	всего отметим	1	1
594	искусстве не	1	1
595	в самом	3	1
596	не само	1	1
597	из романа	1	1
598	в сторону	3	1
599	с прошлым	1	1
600	слова и	1	1
601	особого рода	5	1
602	в поход	1	1
603	художественного произведения	2	1
604	в иных	3	1
605	человек с	2	1
606	подобного рода	1	1
607	ценность и	1	1
608	во внешнем	1	1
609	тем не	1	1
610	сближает его	1	1
611	себя и	2	1
612	бы его	1	1
613	она и	2	1
614	она не	1	1
615	однако не	3	1
616	до конца	4	1
617	присутствие в	1	1
618	с субъектом	1	1
619	не просто	1	1
620	сознания с	2	1
621	в.т и	2	1
622	на страстной	2	1
623	нет дела	1	1
624	из того	2	1
625	в литературной	1	1
626	не как	2	1
627	как целого	1	1
628	несмотря на	2	1
629	другого как	1	1
630	не случайно	3	1
631	к человеку	1	1
632	под названием	1	1
633	мы живем	1	1
634	и герой	1	1
635	том числе	3	1
636	с каждым	1	1
637	одних и	1	1
638	я не	2	1
639	еще и	2	1
640	не зная	1	1
641	и напротив	2	1
642	к истокам	1	1
643	по рассуждению	3	1
644	открывается как	1	1
645	форма такой	1	1
646	мы его	1	1
647	между субъектом	2	1
648	ему не	1	1
649	она сама	1	1
650	уже о	3	1
651	но из	1	1
652	и иных	1	1
653	от адресата	1	1
654	стороны в	1	1
655	картины жизни	1	1
656	в особой	1	1
657	но без	2	1
658	отношений с	1	1
659	же в	2	1
660	романтической культуры	1	1
661	на этот	1	1
662	начиная с	1	1
663	солидарности с	1	1
664	не принадлежит	1	1
665	такая картина	1	1
666	русской литературы	2	1
667	индивидуальной жизни	1	1
668	и до	1	1
669	этом не	1	1
670	т.п здесь	1	1
671	которая не	1	1
672	внутреннюю свободу	1	1
673	мысли мандельштама	1	1
674	и есть	1	1
675	и преимущественно	1	1
676	нас в	1	1
677	бытию в	1	1
678	а.н веселовского	2	1
679	нас самих	2	1
680	чем и	1	1
681	добровольного отказа	1	1
682	в глазах	3	1
683	со всей	2	1
684	и их	1	1
685	поэтической культуры	1	1
686	самого по	1	1
687	события как	1	1
688	и адресат	1	1
689	себя самого	1	1
690	я к	2	1
691	к себе	8	1
692	и отношения	1	1
693	мы вместе	1	1
694	дела до	1	1
695	художественного мира	1	1
696	здесь как	2	1
697	доктор живаго	3	1
698	к опыту	1	1
699	только на	1	1
700	преимущественно на	1	1
701	от той	1	1
702	которой нет	1	1
703	по аналогии	2	1
704	на фоне	1	1
705	целого в	1	1
706	и ночью	1	1
707	но ключевым	1	1
708	втором случае	1	1
709	все моменты	1	1
710	в русле	1	1
711	заявляет что	1	1
712	о нем	2	1
713	мы все	1	1
714	словами мандельштама	1	1
715	обратим внимание	3	1
716	предстает субъектом	1	1
717	сквозных мотивов	1	1
718	жизнь как	2	1
719	она была	1	1
720	объект и	2	1
721	с ума	1	1
722	всей ее	1	1
723	были с	1	1
724	жизни что	1	1
725	собой как	1	1
726	и более	1	1
727	об их	1	1
728	генетически восходит	1	1
729	не есть	1	1
730	в коммуникативное	1	1
731	советской литературы	2	1
732	в прозе	1	1
733	во втором	2	1
