N	2gram	Losev_Dial_2	StatiiOP
138	которые не	2	3
139	в эту	1	3
140	из них	3	3
141	вообще не	1	3
142	и по	4	3
143	самого начала	2	3
144	но это	7	3
145	все эти	2	2
146	на его	2	2
147	поэзии и	4	2
148	как и	10	2
149	всегда будет	1	2
150	говорит о	1	2
151	бы то	1	2
152	того же	1	2
153	что они	6	2
154	не может	9	2
155	для своего	1	2
156	в один	3	2
157	случае не	1	2
158	не по	2	2
159	не к	1	2
160	действительно не	1	2
161	искусства и	1	2
162	говорят что	4	2
163	в себе	15	2
164	на то	1	2
165	только по	1	2
166	только о	2	2
167	в какой	2	2
168	бы ни	2	2
169	это еще	2	2
170	и вообще	6	2
171	даже в	3	2
172	в тех	2	2
173	в конце	2	2
174	в области	2	2
175	дело не	2	2
176	как это	7	2
177	что я	2	2
178	если принять	2	2
179	в это	3	2
180	в то	6	2
181	нет никакого	2	2
182	и теперь	1	2
183	его в	3	2
184	и я	2	2
185	как он	4	2
186	его как	1	2
187	там где	1	2
188	уже после	1	2
189	в ее	4	2
190	далее в	2	2
191	с этой	1	2
192	о мире	1	2
193	совершенно не	7	2
194	раз в	2	2
195	сами по	3	2
196	тем же	2	2
197	на меня	1	2
198	то ни	1	2
199	то же	12	2
200	своей фактической	1	2
201	что этот	3	2
202	с точки	8	2
203	и всегда	1	2
204	не имеет	1	2
205	во внимание	3	2
206	в некоторых	2	2
207	они не	3	2
208	на тот	1	2
209	больше всего	1	2
210	отличие от	1	2
211	ее в	2	2
212	на почве	1	2
213	что такое	3	2
214	времени не	1	2
215	не на	2	2
216	в одной	4	2
217	и это	5	2
218	даны в	3	2
219	к сожалению	2	2
220	принять во	3	2
221	и потому	5	2
222	в истории	2	2
223	нет и	1	2
224	он был	1	2
225	том смысле	4	2
226	тем не	2	2
227	только в	5	2
228	что за	1	2
229	или менее	2	2
230	это было	3	2
231	очевидно что	2	2
232	только что	5	2
233	во время	2	2
234	по своему	5	2
235	более или	2	2
236	в них	1	2
237	в особенности	1	2
238	не должен	1	2
239	только не	2	2
240	только потому	2	2
241	в этой	3	2
242	а к	1	2
243	мере в	2	2
244	что именно	1	2
245	при этом	4	2
246	в каком	4	2
247	нигде не	1	2
248	не потому	6	2
249	ни с	4	2
250	в москве	1	2
251	или лучше	1	2
252	только к	2	2
253	что и	5	2
254	что оба	1	2
255	как известно	2	2
256	в результате	2	2
257	на какие	1	2
258	находим в	1	2
259	несмотря на	2	2
260	взглянуть на	1	2
261	не раз	2	2
262	истории и	1	2
263	в которую	1	2
264	также и	2	2
265	во многом	1	2
266	по их	1	2
267	ему не	1	2
268	это время	3	2
269	по существу	1	2
270	может быть	20	2
271	сказать что	10	2
272	и др	1	2
273	что с	2	2
274	так как	14	2
275	от его	1	2
276	и как	10	2
277	еще в	1	2
278	и более	3	2
279	в данном	3	2
280	конца как	1	1
281	реальности но	1	1
282	может совершенно	1	1
283	и совершенно	2	1
284	форму и	1	1
285	время т	2	1
286	целый год	1	1
287	и литературоведы	1	1
288	но разве	2	1
289	он почти	1	1
290	в голове	2	1
291	по сравнению	1	1
292	сравнению с	1	1
293	входить в	1	1
294	чтобы эта	1	1
295	к которому	1	1
296	еще не	4	1
297	гораздо более	1	1
298	в свое	1	1
299	одно и	4	1
300	скорее наоборот	1	1
301	же время	5	1
302	данном случае	2	1
303	в связи	4	1
304	должны быть	3	1
305	конце концов	1	1
306	в поле	1	1
307	то не	3	1
308	говорить о	5	1
309	мы и	1	1
310	можно сказать	5	1
311	но эти	1	1
312	ни была	1	1
313	нечто совершенно	2	1
314	или в	2	1
315	жизни и	6	1
316	сомнений ни	1	1
317	по одному	4	1
318	не умеет	2	1
319	особый смысл	1	1
320	суждения об	1	1
321	всего это	1	1
322	но для	1	1
323	отличается от	1	1
324	больше чем	1	1
325	вопрос в	1	1
326	не будет	2	1
327	а это	1	1
328	этом основании	1	1
329	сферу ее	1	1
330	это дело	1	1
331	входя в	1	1
332	эти два	2	1
333	у обоих	1	1
334	в поэзии	7	1
335	котором мы	1	1
336	на своем	1	1
337	здесь не	1	1
338	на тему	1	1
339	разница между	2	1
340	заставляя его	1	1
341	и действительно	1	1
342	и их	3	1
343	только на	1	1
344	ему все	1	1
345	не говоря	2	1
346	не содержать	1	1
347	на границе	1	1
348	и все	12	1
349	вторую половину	1	1
350	и вместе	1	1
351	над ним	1	1
352	и которые	1	1
353	все наиболее	2	1
354	говорил что	2	1
355	не нуждаются	1	1
356	при всем	1	1
357	баратынского и	1	1
358	это просто	1	1
359	говоря уже	2	1
360	смысле что	3	1
361	у себя	1	1
362	свое время	1	1
363	у него	1	1
364	имея в	1	1
365	воплощен в	1	1
366	его тело	1	1
367	но точно	1	1
368	мы не	1	1
369	долго и	1	1
370	им самим	1	1
371	очень много	1	1
372	и далее	1	1
373	считаю что	1	1
374	не хотел	1	1
375	нам что	1	1
376	отцу и	1	1
377	нисколько не	4	1
378	то и	1	1
379	в голову	1	1
380	если она	2	1
381	похож на	1	1
382	вот почему	1	1
383	было самым	1	1
384	как его	1	1
385	внимание что	1	1
386	говорил о	1	1
387	жизнь в	2	1
388	не очень	2	1
389	а в	4	1
390	евгений онегин	1	1
391	он с	1	1
392	несомненно не	1	1
393	к самому	1	1
394	и во	1	1
395	по тому	1	1
396	сам а	1	1
397	в принципе	1	1
398	были бы	1	1
399	он сам	1	1
400	совсем не	1	1
401	по дороге	1	1
402	в идеале	1	1
403	независимо от	4	1
404	пр в	1	1
405	нуждается в	3	1
406	и такие	1	1
407	что же	2	1
408	ничем не	1	1
409	и тут	3	1
410	судить о	1	1
411	увеселения и	1	1
412	но только	3	1
413	вокруг него	1	1
414	только один	1	1
415	этом смысле	1	1
416	но уже	1	1
417	что касается	1	1
418	никаких сомнений	1	1
419	можно сомневаться	1	1
420	века в	1	1
421	как не	2	1
422	в таком	4	1
423	здесь нет	1	1
424	определенном направлении	1	1
425	и очень	1	1
426	с теми	1	1
427	но если	1	1
428	не входя	1	1
429	но как	5	1
430	тот же	1	1
431	и то	7	1
432	иначе и	2	1
433	литературы и	1	1
434	тут не	3	1
435	но между	1	1
436	их не	1	1
437	мало того	1	1
438	быть еще	1	1
439	и значение	1	1
440	в стиле	1	1
441	на все	2	1
442	не могут	4	1
443	пушкина а	1	1
444	что есть	2	1
445	сыну и	1	1
446	выйти за	1	1
447	слова а	1	1
448	и ему	1	1
449	на всех	1	1
450	виду что	2	1
451	же только	1	1
452	но этот	1	1
453	нас к	1	1
454	они и	1	1
455	нельзя ли	2	1
456	лица не	1	1
457	со всех	1	1
458	как мы	3	1
459	тему о	1	1
460	все время	3	1
461	из этих	1	1
462	из этого	1	1
463	это и	3	1
464	целиком в	1	1
465	с которым	1	1
466	годунов и	1	1
467	к его	1	1
468	общего с	1	1
469	хотя это	1	1
470	которые он	1	1
471	заключается в	4	1
472	смысле слова	1	1
473	ведь это	3	1
474	действительности в	1	1
475	в чем	3	1
476	в определенном	2	1
477	однако что	1	1
478	поэтому и	1	1
479	последнего слова	1	1
480	и от	3	1
481	в сущности	2	1
482	можно назвать	1	1
483	остановиться на	1	1
484	ни о	2	1
485	зависимости от	2	1
486	них нет	1	1
487	да и	6	1
488	она не	8	1
489	них как	1	1
490	в характере	1	1
491	вообще то	1	1
492	связано с	1	1
493	а я	2	1
494	и характер	1	1
495	в очень	2	1
496	которые были	2	1
497	бы только	2	1
498	есть нечто	8	1
499	а все	1	1
500	и также	1	1
501	быть ни	1	1
502	смысле не	2	1
503	и проч	1	1
504	говорит в	1	1
505	быть конечно	1	1
506	на них	1	1
507	их и	1	1
508	уже в	4	1
509	в изображении	2	1
510	каком смысле	1	1
511	у которого	1	1
512	и прочие	1	1
513	не о	1	1
514	себе и	3	1
515	в основе	1	1
516	то время	4	1
517	можно ли	3	1
518	тут же	4	1
519	лишь на	1	1
520	в каждом	2	1
521	без всякого	4	1
522	сам же	1	1
523	в живом	1	1
524	с ними	2	1
525	и отличаются	1	1
526	свете и	1	1
527	сам по	3	1
528	которые являются	1	1
529	принципиально не	1	1
530	одна из	1	1
531	и тем	1	1
532	которой все	1	1
533	его голову	1	1
534	еще раз	1	1
535	в зависимости	2	1
536	наедине с	1	1
537	иной раз	5	1
538	нет ни	3	1
539	неотделим от	3	1
540	по преимуществу	1	1
541	будто бы	3	1
542	об этой	2	1
543	выводу что	1	1
544	не выше	1	1
545	действительности и	1	1
546	не существует	1	1
547	значение в	1	1
548	е по	1	1
549	в руках	1	1
550	который не	1	1
551	в живых	1	1
552	нам еще	1	1
553	не дают	1	1
554	что первая	1	1
555	силу и	1	1
556	даже не	1	1
557	это же	1	1
558	но я	3	1
559	говорить по	1	1
560	к одной	1	1
561	что один	1	1
562	осторожным в	1	1
563	мифологией и	6	1
564	себя и	1	1
565	обоих случаях	1	1
566	мы можем	1	1
567	и если	4	1
568	наконец что	1	1
569	заметить как	1	1
570	о них	1	1
571	этого термина	1	1
572	но сами	1	1
573	не просто	12	1
574	в основу	1	1
575	я был	2	1
576	не стану	2	1
577	на этом	2	1
578	предполагать что	1	1
579	я ни	1	1
580	не как	2	1
581	у нее	1	1
582	но нельзя	2	1
583	от обычной	1	1
584	в своих	2	1
585	те же	1	1
586	и еще	1	1
587	и живой	1	1
588	с какой	1	1
589	речи о	1	1
590	заметил что	1	1
591	этого вопроса	1	1
592	и почти	3	1
593	от них	1	1
594	а другое	1	1
595	и эти	1	1
596	на него	2	1
597	одно из	4	1
598	свое собственное	1	1
599	уже о	2	1
600	все они	1	1
601	но что	7	1
602	отличаются от	1	1
603	на первую	1	1
604	же в	2	1
605	с их	1	1
606	но важно	1	1
607	и до	1	1
608	одно время	3	1
609	временной последовательности	1	1
610	в какой-то	1	1
611	чем не	1	1
612	бы уже	1	1
613	приведу несколько	1	1
614	понимать в	1	1
615	что она	14	1
616	таком виде	1	1
617	на которую	1	1
618	несколько примеров	1	1
619	точка зрения	1	1
620	внимания на	1	1
621	и уже	3	1
622	так или	2	1
623	на одной	1	1
624	на который	2	1
625	я слышу	1	1
626	в каких	2	1
627	одного из	1	1
628	не будем	1	1
629	известно что	1	1
630	одному из	1	1
631	что все	1	1
632	что оно	4	1
633	точно так	1	1
634	за пределы	4	1
635	как будто	7	1
636	конечно не	6	1
637	месте и	1	1
638	представляет собою	1	1
639	с тех	2	1
640	них и	1	1
641	вас в	1	1
642	на свете	5	1
643	когда он	1	1
644	или иначе	2	1
645	ответить на	1	1
646	вы хотите	2	1
647	думаю что	3	1
648	где все	1	1
649	к выводу	1	1
650	от характера	1	1
651	ни на	2	1
652	не могу	6	1
653	мысль о	1	1
654	обязана создавать	1	1
655	но совершенно	1	1
656	образом в	1	1
657	стихии в	1	1
658	тех пор	3	1
659	невозможна без	1	1
660	свою собственную	1	1
661	она была	1	1
662	все что	1	1
663	наконец и	1	1
664	е в	3	1
