N	2gram	Bakhtin_fo_2	Analitik
120	было бы	2	3
121	или иной	2	3
122	из них	8	3
123	в речи	1	3
124	что все	2	2
125	для всех	1	2
126	в борьбе	3	2
127	и смерть	4	2
128	в значительной	1	2
129	еще не	6	2
130	во времени	3	2
131	и иной	1	2
132	появляется в	1	2
133	в двух	2	2
134	так же	2	2
135	и для	9	2
136	в поэзии	2	2
137	на этот	1	2
138	и их	4	2
139	при переходе	1	2
140	вовсе не	13	2
141	таким образом	3	2
142	в устах	1	2
143	ведь это	1	2
144	мира вокруг	1	2
145	в произведении	1	2
146	строго говоря	2	2
147	с ним	4	2
148	и во	6	2
149	смерти на	1	2
150	на котором	2	2
151	борьбе с	2	2
152	в своей	1	2
153	в случае	1	2
154	по себе	2	2
155	вследствие этого	1	2
156	при описании	2	2
157	и он	4	2
158	в одном	7	2
159	те же	6	2
160	же время	4	2
161	времени как	1	2
162	его в	6	2
163	на протяжении	3	2
164	отношения к	4	2
165	его как	1	2
166	художественного мира	1	2
167	вместе с	9	2
168	что в	5	2
169	здесь в	6	2
170	того что	3	2
171	на этой	1	2
172	свидетельствует о	1	2
173	в таких	1	2
174	в таком	1	2
175	а затем	3	2
176	между тем	1	2
177	он по	1	2
178	еще более	4	2
179	этот хронотоп	1	2
180	в его	8	2
181	в этих	3	2
182	вообще не	1	2
183	стало быть	1	2
184	с точки	8	2
185	на него	1	2
186	не имеет	1	2
187	на всех	1	2
188	целого и	1	2
189	а как	1	2
190	одну из	1	2
191	с ее	1	2
192	о жизни	1	2
193	и слово	1	2
194	отличие от	1	2
195	них не	1	2
196	в то	5	2
197	иного рода	1	2
198	частности в	1	2
199	картины мира	2	2
200	один из	2	2
201	за пределами	1	2
202	на основе	3	2
203	он был	2	2
204	в состоянии	1	2
205	о чем	3	2
206	это было	1	2
207	другой стороны	1	2
208	внимание на	1	2
209	в котором	4	2
210	этих случаях	1	2
211	ни с	1	2
212	в отличие	1	2
213	она не	2	2
214	он не	5	2
215	роль в	3	2
216	он же	1	2
217	этого рода	1	2
218	того и	1	2
219	в общем	1	2
220	еще в	1	2
221	имеют место	1	2
222	по существу	5	2
223	всего в	3	2
224	и до	2	2
225	себя в	1	2
226	сказать что	1	2
227	к этому	3	2
228	но эта	2	2
229	эту жизнь	2	2
230	никак не	1	2
231	так например	1	2
232	уже и	1	2
233	особого рода	1	2
234	жизни но	2	2
235	для читателя	1	2
236	все что	2	2
237	он и	1	2
238	как говорит	1	2
239	лишь на	1	1
240	все эти	5	1
241	есть на	1	1
242	может не	1	1
243	не становится	1	1
244	принадлежит только	1	1
245	в которой	1	1
246	каждый из	2	1
247	почти все	3	1
248	особое внимание	1	1
249	в полном	1	1
250	прежде чем	3	1
251	они были	2	1
252	с настоящим	2	1
253	все они	3	1
254	в отдельности	1	1
255	совмещается с	1	1
256	из одного	1	1
257	всех сторон	1	1
258	и здесь	1	1
259	исходя из	1	1
260	так для	1	1
261	в наших	1	1
262	зрения может	1	1
263	чтобы в	1	1
264	и наконец	6	1
265	мы это	1	1
266	одно и	1	1
267	в главе	7	1
268	тем временем	1	1
269	от природы	1	1
270	мире в	1	1
271	в другом	3	1
272	взгляде на	1	1
273	тех же	1	1
274	не спотыкается	1	1
275	материала в	1	1
276	за исключением	1	1
277	образы и	1	1
278	в литературе	2	1
279	в разных	1	1
280	ко всему	1	1
281	для себя	1	1
282	здесь и	1	1
283	же в	4	1
284	всех этих	7	1
285	еще и	1	1
286	и ее	1	1
287	но при	1	1
288	в связи	8	1
289	есть не	1	1
290	этой темы	1	1
291	со своими	2	1
292	на границе	3	1
293	и тот	1	1
294	на ее	1	1
295	бы он	1	1
296	и больше	1	1
297	всякого личного	1	1
298	одни из	1	1
299	конечно и	1	1
300	в нем	5	1
301	облекается в	1	1
302	было в	1	1
303	событий как	1	1
304	некоторой степени	1	1
305	быть только	1	1
306	но мы	1	1
307	существенное значение	1	1
308	места для	1	1
309	этот не	2	1
310	в тех	1	1
311	миру и	1	1
312	бы не	1	1
313	на место	1	1
314	времени не	1	1
315	таков например	2	1
316	нисколько не	1	1
317	то и	1	1
318	друг с	4	1
319	и те	1	1
320	характерно для	1	1
321	и жизнь	1	1
322	зрения в	1	1
323	об этом	1	1
324	бы и	1	1
325	как его	2	1
326	диалога с	1	1
327	которой он	2	1
328	есть у	1	1
329	более того	1	1
330	тем как	1	1
331	почти вовсе	2	1
332	к самому	1	1
333	смерти так	1	1
334	этом ряду	2	1
335	же явления	1	1
336	вечных ценностей	1	1
337	с игрой	1	1
338	его к	1	1
339	их и	1	1
340	смерть оказывается	1	1
341	совсем не	2	1
342	борьбу с	1	1
343	действительной жизни	1	1
344	по своей	1	1
345	но когда	1	1
346	образ смерти	3	1
347	нуждается в	1	1
348	и старухе	1	1
349	частной жизни	1	1
350	при взгляде	1	1
351	все его	4	1
352	связан с	1	1
353	но только	1	1
354	близки к	1	1
355	в ее	1	1
356	и тогда	1	1
357	и сама	1	1
358	в рассказе	1	1
359	повсюду в	1	1
360	с этой	4	1
361	самим собою	2	1
362	о смерти	2	1
363	вплоть до	2	1
364	похож на	2	1
365	с другом	4	1
366	совершенно не	1	1
367	для человека	1	1
368	потому что	8	1
369	это имеет	1	1
370	различия в	1	1
371	и действия	1	1
372	здесь по	1	1
373	дело с	1	1
374	указанных выше	1	1
375	и т	14	1
376	особое место	2	1
377	и более	2	1
378	сами по	2	1
379	на этих	1	1
380	установкой на	1	1
381	состоит из	1	1
382	мифологии в	1	1
383	что даже	1	1
384	ряда в	1	1
385	это не	2	1
386	этого мира	2	1
387	которые при	1	1
388	должны быть	1	1
389	свиньи и	2	1
390	и имеет	2	1
391	как история	2	1
392	жизнь и	3	1
393	пространственных и	1	1
394	но одновременно	1	1
395	в несколько	1	1
396	с установкой	1	1
397	что один	1	1
398	детализация и	2	1
399	виду что	1	1
400	рассыпается на	1	1
401	выступают в	1	1
402	в совершенно	3	1
403	было для	1	1
404	из уст	1	1
405	внимание в	1	1
406	смерти но	1	1
407	со всех	1	1
408	на смерть	3	1
409	из этих	4	1
410	целого но	1	1
411	останавливаться на	1	1
412	рассуждение об	1	1
413	ее в	3	1
414	имеется в	1	1
415	у нас	2	1
416	тот же	3	1
417	из многих	1	1
418	до некоторой	1	1
419	скажем в	1	1
420	как он	2	1
421	в отношении	2	1
422	в чем	1	1
423	всю полноту	1	1
424	свою очередь	1	1
425	соотнесении с	1	1
426	говоря это	1	1
427	с собой	1	1
428	и о	2	1
429	но к	1	1
430	да и	1	1
431	следующим образом	1	1
432	в романе	13	1
433	во все	2	1
434	и пространстве	1	1
435	как она	1	1
436	ни в	1	1
437	в сюжете	2	1
438	и потому	2	1
439	рассуждение о	1	1
440	и мотивы	1	1
441	в системе	1	1
442	а все	1	1
443	основе весьма	1	1
444	к ним	2	1
445	по земле	1	1
446	характер и	1	1
447	времени и	1	1
448	действительности и	1	1
449	сама жизнь	1	1
450	и временных	1	1
451	автора к	1	1
452	всему этому	1	1
453	между прочим	1	1
454	в них	7	1
455	в виду	3	1
456	смеха в	1	1
457	я был	1	1
458	истинный смысл	1	1
459	еще ряд	1	1
460	одна из	1	1
461	мы уже	9	1
462	другом в	1	1
463	как более	1	1
464	внутренняя форма	1	1
465	рядов мы	1	1
466	впечатление совершенно	1	1
467	том же	4	1
468	так сказать	7	1
469	или с	1	1
470	всего романа	2	1
471	когда он	1	1
472	тому что	1	1
473	вне своего	1	1
474	с чем	1	1
475	утрачивает свою	1	1
476	слова и	3	1
477	такой же	1	1
478	в полной	1	1
479	мы видим	2	1
480	никому не	1	1
481	борьба и	1	1
482	а так	1	1
483	себя и	3	1
484	и что	1	1
485	состоит именно	1	1
486	однако не	1	1
487	в наибольшей	1	1
488	также и	4	1
489	видения жизни	1	1
490	на каждом	1	1
491	как у	3	1
492	далеко не	2	1
493	что те	1	1
494	из того	1	1
495	это мне	1	1
496	не как	1	1
497	ли он	1	1
498	обращение к	1	1
499	непосредственно в	1	1
500	в ряду	4	1
501	даже для	1	1
502	тем более	3	1
503	только с	1	1
504	оно ни	1	1
505	здесь он	1	1
506	если не	2	1
507	этих двух	1	1
508	мы надеемся	1	1
509	однако в	1	1
510	в присутствии	1	1
511	с его	1	1
512	которые в	1	1
513	если же	1	1
514	других по	1	1
515	светом а	1	1
516	только для	2	1
517	было с	1	1
518	такова что	1	1
519	что тот	1	1
520	все равно	1	1
521	и эти	1	1
522	начиная с	1	1
523	слова как	1	1
524	нам не	1	1
525	может показаться	1	1
526	в основном	8	1
527	наибольшей степени	1	1
528	смерть и	8	1
529	связи с	8	1
530	самом деле	1	1
531	имеет отношение	1	1
532	бы уже	1	1
533	дается в	2	1
534	и помимо	1	1
535	раз и	1	1
536	жизни так	1	1
537	тем же	2	1
538	смерть в	1	1
539	как об	1	1
540	этой точки	1	1
541	идет о	1	1
542	что здесь	2	1
543	чужой и	1	1
544	и речи	1	1
545	его жизнь	1	1
546	античности в	1	1
547	каждом из	2	1
548	не является	3	1
549	сил и	1	1
550	уже в	4	1
551	в каждом	1	1
552	мира в	3	1
553	смерти имеет	1	1
554	себе и	1	1
555	романа мы	1	1
556	так как	6	1
557	еще один	1	1
558	человека в	6	1
559	в уста	2	1
560	видение и	1	1
561	с идеей	1	1
562	значении этого	1	1
563	все остальные	1	1
564	и как	3	1
565	же самое	3	1
566	она была	1	1
567	и по	3	1
568	и несколько	2	1
569	но это	2	1
570	как на	2	1
571	в образе	4	1
572	смерти за	1	1
573	и всего	1	1
574	в свою	1	1
