N	2gram	Tiupa_Narr_1	Marksizm
276	в действительности	1	2
277	не как	2	2
278	том числе	6	2
279	и иных	1	2
280	о том	6	2
281	в какой-то	1	2
282	одним словом	1	2
283	свою очередь	3	2
284	другом и	2	2
285	друга в	1	2
286	что он	6	2
287	в основе	5	2
288	благодаря этому	1	2
289	по аналогии	1	2
290	должна быть	2	2
291	в виду	1	2
292	связаны с	1	2
293	можно было	2	2
294	человека в	2	2
295	если бы	1	2
296	и более	1	2
297	в общей	2	2
298	жизни но	2	2
299	имеет место	4	2
300	в своем	2	2
301	в свою	3	2
302	во втором	4	2
303	в русской	1	2
304	произведения не	1	1
305	его от	1	1
306	не могла	1	1
307	и там	1	1
308	и совершенно	1	1
309	какой бы	1	1
310	лишь постольку	1	1
311	образом и	1	1
312	не входит	1	1
313	приводит к	2	1
314	в значительной	2	1
315	в форме	5	1
316	бы быть	3	1
317	необходимо учитывать	1	1
318	и наконец	1	1
319	человек и	1	1
320	в обеих	1	1
321	ибо жизнь	1	1
322	связаны между	1	1
323	говорить о	2	1
324	как наука	1	1
325	аналогии с	1	1
326	искать в	1	1
327	без помощи	1	1
328	возможно лишь	1	1
329	в плане	1	1
330	как таковой	1	1
331	отличается от	4	1
332	же обстоит	1	1
333	смысле является	1	1
334	в один	1	1
335	к определению	1	1
336	может служить	1	1
337	здесь и	2	1
338	взаимодействия с	1	1
339	формы высказывания	1	1
340	здесь не	4	1
341	высказывания в	6	1
342	в акте	1	1
343	особенно в	3	1
344	ее к	1	1
345	и чрезвычайно	1	1
346	в новейшее	1	1
347	на ее	1	1
348	образом не	1	1
349	с человеком	2	1
350	свет и	1	1
351	не по	1	1
352	к нему	5	1
353	строго говоря	1	1
354	из двух	3	1
355	что это	3	1
356	быть только	1	1
357	обстоит дело	1	1
358	и делающая	1	1
359	не переставая	1	1
360	чтобы стать	2	1
361	этой точки	2	1
362	своем качестве	1	1
363	друг от	1	1
364	как это	6	1
365	его жизни	2	1
366	в системе	1	1
367	та же	2	1
368	друг с	1	1
369	только то	1	1
370	например в	2	1
371	сведена к	1	1
372	рассчитан на	1	1
373	от друга	1	1
374	никакой иной	1	1
375	речевой деятельности	1	1
376	не о	3	1
377	чужой речи	1	1
378	осуществляется в	1	1
379	к самому	2	1
380	есть система	1	1
381	со всеми	1	1
382	конкретной ситуации	1	1
383	ответ на	1	1
384	оно и	1	1
385	до известной	1	1
386	опыта к	1	1
387	или даже	2	1
388	совсем не	1	1
389	процесс не	1	1
390	по своей	3	1
391	но не	5	1
392	же не	4	1
393	отношения между	1	1
394	его как	2	1
395	ту или	2	1
396	косвенной речи	1	1
397	тем самым	6	1
398	ее содержание	1	1
399	или же	1	1
400	поэтому и	1	1
401	мир не	1	1
402	от одной	2	1
403	к жизни	1	1
404	и самого	3	1
405	зрения на	2	1
406	той или	4	1
407	отношение к	2	1
408	с другом	1	1
409	потому что	1	1
410	хотя они	1	1
411	во всей	2	1
412	еще одна	3	1
413	быть не	1	1
414	как говорит	3	1
415	в непосредственном	1	1
416	становится в	1	1
417	сами по	2	1
418	в следующей	1	1
419	далек от	1	1
420	что было	1	1
421	в той	6	1
422	но как	2	1
423	это не	2	1
424	мы видели	1	1
425	к ней	1	1
426	события общения	1	1
427	перед ним	1	1
428	сознания в	1	1
429	ведь как	1	1
430	если же	1	1
431	хотя и	3	1
432	времени и	7	1
433	он от	1	1
434	не что	2	1
435	сознания к	2	1
436	границы между	1	1
437	что один	1	1
438	в россии	1	1
439	мы касаемся	1	1
440	себе самому	1	1
441	как они	1	1
442	на него	3	1
443	подход к	2	1
444	идет о	2	1
445	высказывания и	3	1
446	в совершенно	1	1
447	кроме самого	1	1
448	в целом	1	1
449	этот ряд	1	1
450	без участия	1	1
451	общий знаменатель	1	1
452	чтобы сделать	1	1
453	дело здесь	1	1
454	идет об	1	1
455	подхода к	1	1
456	чистом виде	1	1
457	она все	1	1
458	быть по	1	1
459	которым можно	2	1
460	отвечает на	1	1
461	понят и	1	1
462	но уже	1	1
463	можно назвать	1	1
464	процесса исторического	1	1
465	в душах	1	1
466	но всегда	1	1
467	есть прежде	1	1
468	этом даже	1	1
469	того не	1	1
470	мы увидим	1	1
471	до наших	1	1
472	в изложении	1	1
473	определяется не	1	1
474	при анализе	1	1
475	тот или	1	1
476	такого рода	7	1
477	и быть	1	1
478	наших дней	1	1
479	совокупность фактов	1	1
480	является как	1	1
481	значительной степени	2	1
482	этого момента	1	1
483	как формы	2	1
484	на историю	1	1
485	о чем	2	1
486	на них	1	1
487	переставая быть	1	1
488	уже не	5	1
489	именно это	2	1
490	глава третья	1	1
491	или менее	2	1
492	бытия как	1	1
493	становления и	1	1
494	и может	1	1
495	прямой речи	2	1
496	ни один	1	1
497	она могла	1	1
498	более или	2	1
499	с ними	1	1
500	как от	1	1
501	как только	1	1
502	граница между	1	1
503	есть его	1	1
504	в особенности	4	1
505	для своей	2	1
506	не должен	1	1
507	одной стороны	7	1
508	и тем	4	1
509	слова в	1	1
510	форм но	1	1
511	совершенно особое	1	1
512	в этой	5	1
513	как ни	2	1
514	не рассчитан	1	1
515	к двум	1	1
516	только благодаря	1	1
517	между которыми	1	1
518	в мир	1	1
519	как то	1	1
520	само по	1	1
521	с одной	7	1
522	особое отношение	1	1
523	данном контексте	1	1
524	и внутреннего	1	1
525	а по	2	1
526	новейшее время	1	1
527	мы были	1	1
528	в едином	1	1
529	тоже не	1	1
530	или иную	2	1
531	индивидуального речевого	2	1
532	является для	1	1
533	принципиальное различие	1	1
534	также и	1	1
535	отношению ко	1	1
536	их в	1	1
537	человек с	1	1
538	них в	1	1
539	в различных	1	1
540	жизненного процесса	1	1
541	себя и	2	1
542	с его	6	1
543	истории и	2	1
544	в рамках	12	1
545	в известном	2	1
546	ни был	1	1
547	этих двух	1	1
548	в общем	1	1
549	и некоторое	1	1
550	подобно тому	2	1
551	отметить что	1	1
552	форме и	1	1
553	столь же	3	1
554	мы переходим	1	1
555	известной степени	1	1
556	чего в	1	1
557	всего они	1	1
558	к конкретным	1	1
559	оказываются в	1	1
560	если оно	1	1
561	все равно	1	1
562	по существу	2	1
563	делает его	1	1
564	всего в	1	1
565	в меру	1	1
566	и до	2	1
567	которая не	1	1
568	бы между	1	1
569	не поддается	1	1
570	с языком	1	1
571	художественного религиозного	1	1
572	своей особой	1	1
573	и то	1	1
574	так или	2	1
575	все основные	1	1
576	процессов и	1	1
577	в самой	1	1
578	определяя его	1	1
579	то она	2	1
580	неотделима от	1	1
581	стремится к	1	1
582	уже в	3	1
583	организму является	1	1
584	тому как	2	1
585	со стороны	9	1
586	может приобрести	1	1
587	он сам	2	1
588	о нем	4	1
589	от его	1	1
590	характерно что	1	1
591	речи а	1	1
592	что мы	2	1
593	жизни как	3	1
594	а если	2	1
595	совершенно иной	2	1
596	могли бы	1	1
597	во времени	8	1
598	и по	1	1
599	может идти	1	1
600	областями знания	1	1
601	основе своей	4	1
602	в роли	2	1
