N	2gram	Propp_Russ_1	Tvorches
207	в самих	2	1
208	день и	2	1
209	можно встретить	1	1
210	главным образом	2	1
211	в любой	1	1
212	и здесь	2	1
213	не значит	2	1
214	в в	2	1
215	не знает	1	1
216	она не	2	1
217	что дает	1	1
218	для нас	6	1
219	с января	1	1
220	в связи	4	1
221	входит в	4	1
222	не полностью	1	1
223	но ни	2	1
224	в поле	3	1
225	и а	4	1
226	не все	1	1
227	сходство это	1	1
228	власть над	1	1
229	только как	1	1
230	его с	4	1
231	сам он	1	1
232	в русском	4	1
233	предположить что	2	1
234	в один	2	1
235	нет в	1	1
236	и для	2	1
237	для себя	1	1
238	с г	2	1
239	нас не	2	1
240	как на	1	1
241	можно говорить	2	1
242	по мере	1	1
243	не к	1	1
244	у которых	2	1
245	с в	4	1
246	значит что	2	1
247	же что	1	1
248	о характере	1	1
249	это как	1	1
250	для них	3	1
251	связи с	4	1
252	думать что	3	1
253	с ней	2	1
254	и их	4	1
255	совершенно ясна	1	1
256	в доме	2	1
257	должны иметь	1	1
258	в память	2	1
259	окна и	1	1
260	и детей	1	1
261	за это	1	1
262	уверенности что	1	1
263	на то	1	1
264	нет никаких	1	1
265	в жизни	2	1
266	основная форма	1	1
267	в большинстве	2	1
268	каждого из	1	1
269	и эти	1	1
270	далее следует	1	1
271	означает что	2	1
272	характер этого	2	1
273	раньше чем	1	1
274	и до	2	1
275	у себя	1	1
276	а к	1	1
277	не вполне	1	1
278	и другие	13	1
279	который по	1	1
280	же после	1	1
281	этом не	1	1
282	как это	8	1
283	или его	1	1
284	вообще а	1	1
285	от него	1	1
286	что это	3	1
287	если в	3	1
288	можно это	1	1
289	в целях	3	1
290	во всех	4	1
291	а только	1	1
292	с малым	1	1
293	не дает	1	1
294	сохранилась и	1	1
295	таким же	3	1
296	ничего общего	2	1
297	это объяснение	1	1
298	однако такое	1	1
299	всецело и	1	1
300	его дома	1	1
301	народа на	1	1
302	жизнь в	1	1
303	влияние на	1	1
304	ответ на	1	1
305	эта же	1	1
306	его к	2	1
307	другой день	1	1
308	приходит к	1	1
309	как видно	1	1
310	или нет	1	1
311	целом ряде	1	1
312	нуждается в	1	1
313	раза в	1	1
314	не дают	1	1
315	мы наблюдаем	2	1
316	не без	1	1
317	из всего	1	1
318	на глазах	1	1
319	из мертвых	1	1
320	между собой	2	1
321	напоминают нам	1	1
322	в тексте	1	1
323	вплоть до	4	1
324	между ними	1	1
325	смерти и	1	1
326	смысла в	1	1
327	которого в	2	1
328	а мы	2	1
329	должны были	2	1
330	смерти она	1	1
331	на место	1	1
332	в первый	4	1
333	к тому	4	1
334	мы видели	1	1
335	к ней	2	1
336	значение имеет	1	1
337	что для	1	1
338	жизнь и	1	1
339	в середине	3	1
340	и о	1	1
341	переход от	2	1
342	в этих	3	1
343	хотелось бы	1	1
344	от описания	1	1
345	вот что	1	1
346	в петербурге	1	1
347	может относиться	1	1
348	и к	3	1
349	после этого	4	1
350	не имеет	6	1
351	виду что	1	1
352	возможно что	1	1
353	в новый	6	1
354	нас к	2	1
355	но такое	1	1
356	как мы	10	1
357	из этих	4	1
358	того времени	1	1
359	что если	1	1
360	в свою	3	1
361	общего с	1	1
362	истории в	1	1
363	но смысл	1	1
364	считал что	2	1
365	после чего	2	1
366	тот же	1	1
367	в городе	1	1
368	г в	4	1
369	следует признать	1	1
370	быту и	1	1
371	даже если	1	1
372	содержанием и	1	1
373	заключалось в	1	1
374	представляет собой	4	1
375	крестьян и	1	1
376	в силу	2	1
377	в течение	5	1
378	свою очередь	2	1
379	дело в	1	1
380	сам и	1	1
381	совпадают с	3	1
382	с этим	2	1
383	этот день	10	1
384	что также	1	1
385	ни о	1	1
386	уже давно	1	1
387	где с	1	1
388	как будто	5	1
389	у древних	1	1
390	что от	2	1
391	что христос	1	1
392	связано с	1	1
393	сказать что	1	1
394	ни в	1	1
395	их на	4	1
396	тем из	1	1
397	на основе	1	1
398	и мотивы	1	1
399	следует тому	1	1
400	как только	1	1
401	в жертву	1	1
402	в первом	1	1
403	он был	2	1
404	еще менее	1	1
405	под влиянием	1	1
406	и и	2	1
407	не с	3	1
408	и за	1	1
409	возникает еще	1	1
410	не составляет	1	1
411	свиную голову	1	1
412	во второй	1	1
413	не о	1	1
414	на другой	1	1
415	что все	1	1
416	ту же	1	1
417	в каждом	2	1
418	по поводу	1	1
419	во время	14	1
420	не нужны	1	1
421	в среде	1	1
422	приводит его	1	1
423	в них	6	1
424	из всех	1	1
425	жизни то	1	1
426	выходить журнал	1	1
427	мы уже	1	1
428	этого слова	3	1
429	христа на	1	1
430	из своих	1	1
431	будто бы	6	1
432	такую же	1	1
433	значение в	1	1
434	чем у	2	1
435	сходство с	2	1
436	только потому	1	1
437	тому что	4	1
438	к выводу	2	1
439	вошел в	1	1
440	что и	7	1
441	как уже	4	1
442	не могут	1	1
443	им не	1	1
444	н а	5	1
445	христианского учения	1	1
446	однако не	1	1
447	вопрос этот	1	1
448	в виду	1	1
449	не противоречит	1	1
450	не просто	2	1
451	должен был	1	1
452	на ивана	3	1
453	несмотря на	3	1
454	в гости	1	1
455	в различных	2	1
456	с его	1	1
457	под названием	1	1
458	общеизвестно что	1	1
459	сочетается с	1	1
460	этого вопроса	1	1
461	сразу же	1	1
462	здесь он	1	1
463	характере этого	1	1
464	ему не	1	1
465	видеть в	1	1
466	представляют собой	7	1
467	если же	1	1
468	от декабря	1	1
469	то время	1	1
470	не был	1	1
471	в меру	1	1
472	в случае	1	1
473	в области	3	1
474	для людей	1	1
475	в развитии	1	1
476	от октября	1	1
477	который в	1	1
478	с м	1	1
479	н ф	1	1
480	в день	6	1
481	мы знаем	1	1
482	с а	1	1
483	должна была	2	1
484	на себя	2	1
485	быть назван	1	1
486	было бы	1	1
487	такое же	2	1
488	особое значение	1	1
489	считалось что	1	1
490	в ад	1	1
491	и русских	1	1
492	в г	4	1
493	точно так	1	1
494	перед нами	1	1
495	не можем	3	1
496	в пределах	1	1
497	быт в	1	1
498	но можно	1	1
499	исчезли из	1	1
500	можно было	1	1
501	и вновь	1	1
502	с собой	4	1
503	жизни как	1	1
504	и как	2	1
505	еще в	4	1
506	дня и	1	1
507	том чтобы	1	1
508	и более	2	1
509	при котором	1	1
510	типичен для	1	1
