N	2gram	Propp_Russ_1	Tvorches
207	ту же	1	1
208	можно говорить	2	1
209	н ф	1	1
210	на другой	1	1
211	только потому	1	1
212	переход от	2	1
213	что дает	1	1
214	в первом	1	1
215	быт в	1	1
216	видеть в	1	1
217	в доме	2	1
218	и за	1	1
219	с в	4	1
220	приходит к	1	1
221	мы уже	1	1
222	из всех	1	1
223	это объяснение	1	1
224	г в	4	1
225	исчезли из	1	1
226	из всего	1	1
227	что если	1	1
228	в первый	4	1
229	на место	1	1
230	из своих	1	1
231	этом не	1	1
232	но такое	1	1
233	не вполне	1	1
234	на себя	2	1
235	христа на	1	1
236	где с	1	1
237	в самих	2	1
238	же что	1	1
239	христианского учения	1	1
240	свою очередь	2	1
241	он был	2	1
242	между собой	2	1
243	не был	1	1
244	с его	1	1
245	во всех	4	1
246	не без	1	1
247	и и	2	1
248	а только	1	1
249	не все	1	1
250	если в	3	1
251	ответ на	1	1
252	в жизни	2	1
253	значение имеет	1	1
254	далее следует	1	1
255	в гости	1	1
256	другой день	1	1
257	общего с	1	1
258	с этим	2	1
259	однако не	1	1
260	перед нами	1	1
261	как уже	4	1
262	и как	2	1
263	его к	2	1
264	и к	3	1
265	общеизвестно что	1	1
266	с г	2	1
267	и детей	1	1
268	но смысл	1	1
269	что это	3	1
270	представляет собой	4	1
271	за это	1	1
272	из этих	4	1
273	думать что	3	1
274	вообще а	1	1
275	характере этого	1	1
276	и до	2	1
277	в жертву	1	1
278	после чего	2	1
279	на то	1	1
280	не нужны	1	1
281	в случае	1	1
282	с января	1	1
283	с малым	1	1
284	главным образом	2	1
285	после этого	4	1
286	у древних	1	1
287	и эти	1	1
288	не значит	2	1
289	этого вопроса	1	1
290	не к	1	1
291	в силу	2	1
292	выходить журнал	1	1
293	из мертвых	1	1
294	от октября	1	1
295	н а	5	1
296	к выводу	2	1
297	можно было	1	1
298	в каждом	2	1
299	совпадают с	3	1
300	что все	1	1
301	значение в	1	1
302	возникает еще	1	1
303	входит в	4	1
304	было бы	1	1
305	должен был	1	1
306	ни в	1	1
307	для них	3	1
308	в них	6	1
309	нет в	1	1
310	жизни то	1	1
311	его дома	1	1
312	как видно	1	1
313	несмотря на	3	1
314	мы видели	1	1
315	мы знаем	1	1
316	им не	1	1
317	в развитии	1	1
318	в один	2	1
319	их на	4	1
320	вошел в	1	1
321	в этих	3	1
322	в г	4	1
323	во время	14	1
324	в ад	1	1
325	таким же	3	1
326	еще менее	1	1
327	напоминают нам	1	1
328	сам и	1	1
329	и о	1	1
330	должны были	2	1
331	такую же	1	1
332	сохранилась и	1	1
333	и более	2	1
334	приводит его	1	1
335	сам он	1	1
336	нас к	2	1
337	тому что	4	1
338	что христос	1	1
339	по мере	1	1
340	виду что	1	1
341	вплоть до	4	1
342	дня и	1	1
343	она не	2	1
344	хотелось бы	1	1
345	дело в	1	1
346	точно так	1	1
347	заключалось в	1	1
348	тем из	1	1
349	не имеет	6	1
350	не полностью	1	1
351	однако такое	1	1
352	в русском	4	1
353	к ней	2	1
354	или его	1	1
355	крестьян и	1	1
356	жизни как	1	1
357	особое значение	1	1
358	должны иметь	1	1
359	окна и	1	1
360	как будто	5	1
361	в области	3	1
362	ему не	1	1
363	эта же	1	1
364	не могут	1	1
365	в среде	1	1
366	как только	1	1
367	сходство с	2	1
368	содержанием и	1	1
369	к тому	4	1
370	в поле	3	1
371	не противоречит	1	1
372	этот день	10	1
373	день и	2	1
374	если же	1	1
375	быть назван	1	1
376	ничего общего	2	1
377	для себя	1	1
378	представляют собой	7	1
379	как мы	10	1
380	у себя	1	1
381	на основе	1	1
382	в в	2	1
383	сочетается с	1	1
384	то время	1	1
385	в пределах	1	1
386	мы наблюдаем	2	1
387	здесь он	1	1
388	не с	3	1
389	каждого из	1	1
390	что также	1	1
391	вопрос этот	1	1
392	считалось что	1	1
393	чем у	2	1
394	с собой	4	1
395	еще в	4	1
396	во второй	1	1
397	что от	2	1
398	жизнь и	1	1
399	в день	6	1
400	быту и	1	1
401	означает что	2	1
402	в виду	1	1
403	и здесь	2	1
404	характер этого	2	1
405	сходство это	1	1
406	в память	2	1
407	можно встретить	1	1
408	от него	1	1
409	истории в	1	1
410	от описания	1	1
411	раньше чем	1	1
412	же после	1	1
413	в середине	3	1
414	с а	1	1
415	при котором	1	1
416	в меру	1	1
417	значит что	2	1
418	может относиться	1	1
419	в петербурге	1	1
420	сразу же	1	1
421	смерти она	1	1
422	свиную голову	1	1
423	в тексте	1	1
424	нуждается в	1	1
425	но ни	2	1
426	даже если	1	1
427	такое же	2	1
428	который в	1	1
429	основная форма	1	1
430	том чтобы	1	1
431	связи с	4	1
432	вот что	1	1
433	не можем	3	1
434	в большинстве	2	1
435	и вновь	1	1
436	смысла в	1	1
437	не дает	1	1
438	который по	1	1
439	не составляет	1	1
440	и их	4	1
441	можно это	1	1
442	не о	1	1
443	о характере	1	1
444	которого в	2	1
445	не просто	2	1
446	следует признать	1	1
447	смерти и	1	1
448	возможно что	1	1
449	что и	7	1
450	раза в	1	1
451	влияние на	1	1
452	а мы	2	1
453	его с	4	1
454	для людей	1	1
455	типичен для	1	1
456	что для	1	1
457	связано с	1	1
458	в любой	1	1
459	с м	1	1
460	на глазах	1	1
461	ни о	1	1
462	в различных	2	1
463	жизнь в	1	1
464	под влиянием	1	1
465	всецело и	1	1
466	в связи	4	1
467	народа на	1	1
468	уже давно	1	1
469	нет никаких	1	1
470	уверенности что	1	1
471	и а	4	1
472	как это	8	1
473	власть над	1	1
474	на ивана	3	1
475	предположить что	2	1
476	целом ряде	1	1
477	не дают	1	1
478	в течение	5	1
479	считал что	2	1
480	этого слова	3	1
481	а к	1	1
482	под названием	1	1
483	и для	2	1
484	должна была	2	1
485	это как	1	1
486	совершенно ясна	1	1
487	для нас	6	1
488	или нет	1	1
489	будто бы	6	1
490	в городе	1	1
491	тот же	1	1
492	следует тому	1	1
493	в новый	6	1
494	в целях	3	1
495	по поводу	1	1
496	и русских	1	1
497	в свою	3	1
498	между ними	1	1
499	с ней	2	1
500	и мотивы	1	1
501	не знает	1	1
502	сказать что	1	1
503	только как	1	1
504	но можно	1	1
505	от декабря	1	1
506	у которых	2	1
507	и другие	13	1
508	того времени	1	1
509	нас не	2	1
510	как на	1	1
