N	2gram	Medvedev_F_1	Analitik
366	между собой	1	1
367	героя или	1	1
368	а именно	1	1
369	никаких оснований	1	1
370	действительности не	2	1
371	этом смысле	1	1
372	отношение к	3	1
373	того что	5	1
374	роману как	1	1
375	в другом	1	1
376	в широком	3	1
377	особенно в	3	1
378	а лишь	2	1
379	связанных с	1	1
380	неотделимо от	1	1
381	в связи	4	1
382	элементы и	1	1
383	чем с	1	1
384	и отчасти	3	1
385	на самом	7	1
386	время от	1	1
387	со всей	3	1
388	автора ибо	1	1
389	предполагает как	1	1
390	эти две	1	1
391	не сводится	2	1
392	резко отличается	1	1
393	этому же	1	1
394	серьезность и	1	1
395	и о	1	1
396	романа а	1	1
397	своей природе	1	1
398	с литературой	1	1
399	к изучению	1	1
400	произведения в	8	1
401	за пределы	2	1
402	искусства является	1	1
403	которое как	1	1
404	на него	2	1
405	к роману	1	1
406	до сих	6	1
407	на всех	1	1
408	один и	1	1
409	это бывает	1	1
410	идет о	2	1
411	всех своих	1	1
412	они не	3	1
413	и каждый	1	1
414	одного из	1	1
415	мог бы	1	1
416	потому что	1	1
417	со всех	1	1
418	система смыслов	1	1
419	как мы	5	1
420	в предисловии	1	1
421	из этого	1	1
422	ее в	1	1
423	что при	1	1
424	что если	1	1
425	на почве	13	1
426	у нас	5	1
427	требует от	1	1
428	только одно	1	1
429	не говоря	1	1
430	и смыслом	1	1
431	в статье	1	1
432	к его	1	1
433	дело здесь	1	1
434	того чтобы	1	1
435	что у	1	1
436	тем это	1	1
437	как если	2	1
438	что на	1	1
439	то она	1	1
440	предыдущей части	1	1
441	отражение в	2	1
442	в применении	2	1
443	для нее	1	1
444	в нее	1	1
445	в г	1	1
446	в силу	1	1
447	к этой	4	1
448	данного жанра	1	1
449	формы так	1	1
450	зависимости от	3	1
451	а ее	1	1
452	в отдельных	1	1
453	к которому	2	1
454	сколько в	1	1
455	и есть	1	1
456	и роман	1	1
457	в сюжете	1	1
458	в истории	4	1
459	должно быть	11	1
460	конструктивным моментом	1	1
461	на первом	1	1
462	и чувства	1	1
463	а с	1	1
464	единство и	2	1
465	произведение есть	1	1
466	но лишь	1	1
467	реальной действительности	1	1
468	произведения но	1	1
469	из виду	2	1
470	не могло	5	1
471	два первых	1	1
472	не о	3	1
473	или к	1	1
474	и может	4	1
475	в основе	3	1
476	могло бы	2	1
477	ему в	1	1
478	его частей	1	1
479	но напротив	2	1
480	из самых	1	1
481	или иначе	2	1
482	для этого	4	1
483	себе не	1	1
484	мы уже	1	1
485	в зависимости	2	1
486	были глубоко	1	1
487	же самой	1	1
488	содержания а	1	1
489	на всю	2	1
490	также что	1	1
491	нет в	1	1
492	и развитие	2	1
493	искусства так	1	1
494	поэтики которая	1	1
495	во всей	2	1
496	место и	1	1
497	как момент	1	1
498	ни были	2	1
499	не могут	1	1
500	однако той	1	1
501	культуры и	3	1
502	глаза и	1	1
503	в мифе	1	1
504	и само	1	1
505	автора в	1	1
506	этого целого	1	1
507	сознания с	1	1
508	конструктивный момент	1	1
509	между отдельными	1	1
510	с чисто	1	1
511	как у	1	1
512	данного художественного	1	1
513	от других	1	1
514	встречается в	1	1
515	в своих	2	1
516	не следует	1	1
517	с этого	1	1
518	тем более	1	1
519	этой стороны	1	1
520	отдельности и	1	1
521	для всего	1	1
522	от них	1	1
523	иные моменты	1	1
524	не тот	1	1
525	живет и	1	1
526	могла не	1	1
527	уже о	1	1
528	целого это	1	1
529	есть и	1	1
530	время и	1	1
531	в состав	1	1
532	строфе в	1	1
533	значимости своего	1	1
534	за ними	1	1
535	бы мы	1	1
536	или иного	3	1
537	и до	5	1
538	таким же	2	1
539	работы мы	1	1
540	в гораздо	1	1
541	времени не	1	1
542	слово а	1	1
543	как роман	2	1
544	с художественной	2	1
545	и должно	2	1
546	взаимодействии с	3	1
547	этим же	1	1
548	определенной жанровой	1	1
549	должно было	1	1
550	одним общим	1	1
551	функцию в	1	1
552	формы и	5	1
553	из его	1	1
554	к миру	2	1
555	так или	1	1
556	в самой	2	1
557	произведения с	1	1
558	столько в	1	1
559	заключается в	1	1
560	литературного явления	1	1
561	произведения под	1	1
562	это уже	1	1
563	литературе и	2	1
564	и точность	1	1
565	в предыдущей	2	1
566	что произведение	1	1
567	на фоне	3	1
568	из которых	1	1
569	каждой из	3	1
570	и политического	1	1
571	художественную значимость	1	1
572	произведения то	1	1
573	с этими	1	1
574	мог иметь	1	1
575	если бы	4	1
576	и тогда	1	1
577	от всего	1	1
578	как о	4	1
579	связи с	3	1
580	не имеющие	2	1
581	и др	5	1
582	связь между	1	1
583	ее до	2	1
584	а от	1	1
585	себе в	1	1
586	оно не	4	1
587	мы знаем	1	1
588	искусства как	2	1
589	том чтобы	2	1
590	в восприятии	1	1
591	применении к	2	1
592	но это	3	1
593	как на	4	1
594	свою собственную	1	1
595	жизни но	2	1
596	за ней	1	1
