N	2gram	Tiupa_Narr_1	Myshleni
243	и мысли	1	2
244	всех прочих	1	2
245	начиная с	3	2
246	опыта и	1	2
247	представляют собой	3	2
248	в конце	2	2
249	значения и	2	2
250	данном случае	8	2
251	действия и	1	2
252	что у	4	2
253	с собой	1	2
254	на нее	1	2
255	не с	1	2
256	ясно что	1	2
257	каждого из	1	2
258	существенно не	1	2
259	поэтому в	1	2
260	в значительной	1	2
261	вслед за	1	2
262	наконец в	1	2
263	как видим	1	2
264	в жизнь	1	2
265	в современной	3	2
266	известном смысле	2	2
267	один из	6	2
268	в двух	1	2
269	выше и	1	2
270	нуждается в	1	2
271	которые мы	1	2
272	на всем	1	2
273	уже не	8	2
274	вопроса о	1	2
275	в равной	2	2
276	или даже	1	2
277	в известном	2	2
278	для него	4	2
279	под именем	1	2
280	и даже	2	2
281	на ее	2	2
282	с той	1	2
283	думал он	1	2
284	чем он	2	2
285	связано с	1	2
286	в стороне	1	2
287	которых мы	1	2
288	на которых	1	2
289	в слове	3	2
290	и слово	1	2
291	в речи	4	2
292	в частности	14	2
293	и потому	1	2
294	как это	3	2
295	его на	1	2
296	о чем	4	2
297	в данном	11	2
298	там где	1	2
299	своего исследования	1	2
300	о котором	1	2
301	которая в	2	2
302	слов с	1	2
303	ключом к	1	2
304	также не	2	2
305	указывает на	1	2
306	а в	13	2
307	между ними	2	2
308	к его	2	2
309	жизни и	6	2
310	итак концепция	1	1
311	и т	1	1
312	одним из	1	1
313	например в	1	1
314	речь возникает	1	1
315	на самом	1	1
316	значении этого	1	1
317	переход от	2	1
318	свидетельствует об	1	1
319	и утверждается	1	1
320	обнаруживает свое	1	1
321	по его	1	1
322	мы уже	1	1
323	он ничего	1	1
324	связаны между	1	1
325	может входить	1	1
326	в наиболее	2	1
327	привести к	1	1
328	принадлежит к	1	1
329	а для	3	1
330	не вполне	2	1
331	и другая	1	1
332	жизни как	2	1
333	но даже	1	1
334	и со	1	1
335	в виду	1	1
336	последней в	1	1
337	в ней	4	1
338	столько же	2	1
339	в отличие	2	1
340	еще не	4	1
341	быть в	1	1
342	в различных	1	1
343	собеседника с	1	1
344	во внешнем	1	1
345	и главное	1	1
346	могло быть	1	1
347	мы будем	1	1
348	оно в	1	1
349	не то	1	1
350	не входит	1	1
351	перед глазами	1	1
352	конечном счете	1	1
353	отличие от	2	1
354	не просто	1	1
355	один и	2	1
356	если она	2	1
357	не одним	1	1
358	группы в	1	1
359	воззрений на	1	1
360	что ее	1	1
361	в полном	1	1
362	и прочно	1	1
363	в действительности	1	1
364	это их	1	1
365	на какой	1	1
366	то в	4	1
367	гораздо раньше	1	1
368	ситуации в	2	1
369	та же	2	1
370	чтобы привести	1	1
371	тоже не	1	1
372	раз в	2	1
373	что к	1	1
374	но на	1	1
375	не могла	2	1
376	в нем	4	1
377	она выражается	1	1
378	большей или	2	1
379	т д	1	1
380	и еще	2	1
381	в принципе	4	1
382	чем у	1	1
383	к одному	1	1
384	что еще	1	1
385	именно этим	1	1
386	новое и	1	1
387	содержит в	1	1
388	какой бы	1	1
389	его от	1	1
390	заключает в	2	1
391	могла бы	1	1
392	тоже могут	1	1
393	что произошло	1	1
394	фактов не	1	1
395	особенности в	1	1
396	предполагаем что	1	1
397	для самостоятельного	1	1
398	восприятия в	1	1
399	на бумаге	1	1
400	непосредственное наблюдение	1	1
401	уже знаем	1	1
402	три группы	1	1
403	лучше чем	1	1
404	в жизни	3	1
405	он является	1	1
406	нами был	1	1
407	этой цепи	1	1
408	которой он	1	1
409	обозначить как	1	1
410	ведет к	1	1
411	идентичен с	1	1
412	автора и	1	1
413	нисколько не	1	1
414	с еще	1	1
415	вообще наиболее	1	1
416	бы место	1	1
417	во время	1	1
418	их нам	1	1
419	первой главы	1	1
420	этой связи	1	1
421	указывает и	1	1
422	в следующем	1	1
423	что вся	1	1
424	оказывается что	1	1
425	что я	1	1
426	от его	1	1
427	процесса и	1	1
428	иным как	2	1
429	что было	1	1
430	тем не	3	1
431	состоит в	10	1
432	по крайней	1	1
433	остановимся на	1	1
434	и вся	1	1
435	раз и	1	1
436	ними но	1	1
437	к некоторым	1	1
438	не менее	3	1
439	вплоть до	4	1
440	ними не	1	1
441	и сама	2	1
442	чтобы стать	1	1
443	он указывает	1	1
444	для всего	1	1
445	детей и	1	1
446	за исключением	1	1
447	он стоит	1	1
448	и является	2	1
449	мы бы	1	1
450	в более	1	1
451	в сознании	4	1
452	как будто	3	1
453	и делает	1	1
454	в некотором	1	1
455	однако это	1	1
456	если только	1	1
457	ему не	1	1
458	к детскому	1	1
459	всей полнотой	1	1
460	тем это	1	1
461	именно оно	1	1
462	его внутренней	1	1
463	понятие введенное	1	1
464	речь которая	2	1
465	для детей	1	1
466	ли не	2	1
467	отличается от	1	1
468	числе и	1	1
469	той или	5	1
470	и строго	1	1
471	игра в	1	1
472	оно не	2	1
473	так например	1	1
474	состоят в	2	1
475	опираясь на	1	1
476	с ее	2	1
477	как не	1	1
478	происходит и	2	1
479	не существует	3	1
480	на другой	5	1
481	для читателя	1	1
482	только то	1	1
483	всей своей	1	1
484	никак не	2	1
485	связанных между	1	1
486	как с	1	1
487	не мог	6	1
488	живет в	1	1
489	на которую	1	1
490	еще в	3	1
491	во второй	1	1
492	наблюдения в	1	1
493	и восприятия	1	1
494	ситуации и	2	1
495	приближается к	1	1
496	и здесь	1	1
497	внимание на	4	1
498	и та	1	1
499	а также	6	1
500	нас в	2	1
501	в конечном	3	1
502	человека который	2	1
503	на протяжении	7	1
504	и человечества	1	1
505	он прямо	1	1
506	на одном	1	1
507	что и	1	1
508	это не	3	1
509	в форме	2	1
510	взглядом в	1	1
511	также в	1	1
512	детская речь	2	1
513	центральный пункт	1	1
514	несколько иначе	1	1
515	на будущее	1	1
516	в большей	1	1
517	сразу же	1	1
518	мы увидим	1	1
519	что даже	1	1
520	в ситуации	1	1
521	не само	1	1
522	и этих	1	1
523	бы из	1	1
524	также и	3	1
525	к нашему	1	1
526	впрочем и	1	1
527	по мнению	1	1
528	в контексте	1	1
529	целого на	1	1
530	где они	2	1
531	и фиксирует	1	1
532	понятие которое	1	1
533	не можем	1	1
534	одной из	1	1
535	и у	1	1
536	сознания так	1	1
537	от других	1	1
538	а то	1	1
539	слово но	2	1
540	из них	4	1
541	что сама	1	1
542	но для	3	1
543	этом в	1	1
544	зрения развития	1	1
545	могло бы	3	1
546	слова в	4	1
547	в детскую	2	1
548	к ним	2	1
549	может служить	3	1
550	у него	7	1
551	само по	1	1
552	которые могут	1	1
553	ни для	1	1
554	связи в	1	1
555	глава первая	2	1
556	со стороны	8	1
557	или иной	4	1
558	а именно	1	1
559	соответствии с	4	1
560	им из	1	1
561	же о	1	1
562	что не	2	1
563	в соответствии	5	1
564	не на	1	1
565	до этого	1	1
566	не было	3	1
567	и составляет	2	1
568	автором в	1	1
569	до конца	2	1
570	окружающих его	1	1
571	результате чего	1	1
572	зависит от	2	1
573	сдвиг в	1	1
574	однако и	4	1
575	возвращаясь к	1	1
576	отнюдь не	2	1
577	что обычно	1	1
578	без которых	1	1
579	только от	2	1
580	слово а	1	1
581	здесь говорит	1	1
582	и ему	1	1
583	как именно	1	1
584	для них	2	1
585	с которыми	1	1
586	в строгом	1	1
587	и столь	2	1
588	тому как	3	1
589	по своему	2	1
590	видит в	1	1
591	к жизни	2	1
592	наряду с	1	1
593	такого рода	10	1
594	которые их	1	1
595	необходимо также	1	1
596	в ответ	1	1
597	в тех	1	1
598	в первой	2	1
599	согласно которому	1	1
600	и описания	1	1
601	первый способ	1	1
602	связано со	1	1
603	всех его	2	1
604	о его	2	1
605	это явление	1	1
606	крайней мере	1	1
607	в книге	1	1
608	о первичности	1	1
609	и для	2	1
610	он видел	1	1
611	отношение между	1	1
612	случаях когда	1	1
613	указать на	1	1
614	мы неизбежно	1	1
615	это первое	1	1
616	этой проблемой	1	1
617	или в	6	1
618	человек и	1	1
619	или другой	1	1
620	у них	1	1
621	прошлого и	2	1
622	вот этот	1	1
623	можно признать	1	1
624	или меньшей	1	1
625	отношении к	1	1
626	к ее	2	1
627	друга но	1	1
628	связь с	1	1
629	только с	1	1
630	значения в	1	1
631	впервые в	1	1
632	совершенно не	1	1
633	о себе	1	1
634	поведения в	1	1
635	отношении только	1	1
636	слов в	2	1
637	к этой	1	1
638	по поводу	1	1
639	может изменить	2	1
640	который не	1	1
641	что касается	2	1
642	в таком	2	1
643	точно так	1	1
644	как результат	1	1
645	все что	2	1
646	том числе	1	1
647	которая не	1	1
