N	2gram	Tiupa_Narr_1	Myshleni
109	в своей	5	4
110	в одном	4	4
111	но не	4	4
112	к тому	6	4
113	и к	1	4
114	как в	4	4
115	в чем	2	4
116	а с	1	4
117	только что	2	4
118	с другом	1	4
119	в котором	1	4
120	этом отношении	3	4
121	в результате	2	4
122	их в	3	4
123	с его	4	4
124	одну из	1	4
125	целый ряд	1	4
126	должен быть	1	4
127	к этому	1	4
128	что она	1	4
129	в свою	2	4
130	в которой	1	3
131	все же	4	3
132	во всяком	2	3
133	мы и	1	3
134	связи между	1	3
135	связи с	2	3
136	же мере	1	3
137	что это	1	3
138	сознания и	1	3
139	друг от	1	3
140	а не	13	3
141	во всех	1	3
142	могут быть	1	3
143	которые не	1	3
144	от друга	1	3
145	в их	1	3
146	свести к	1	3
147	если не	2	3
148	ответ на	1	3
149	который в	2	3
150	еще на	1	3
151	и от	2	3
152	речь как	1	3
153	должны были	1	3
154	из которых	1	3
155	не остается	1	3
156	из этих	4	3
157	то и	1	3
158	в сфере	2	3
159	которое мы	1	3
160	и мы	1	3
161	как он	1	3
162	свою очередь	2	3
163	во всем	1	3
164	как известно	3	3
165	полагает что	1	3
166	ничего не	2	3
167	всяком случае	2	3
168	не могло	2	3
169	детей в	1	3
170	об этом	6	3
171	сам по	1	3
172	значение в	1	3
173	она не	2	3
174	на две	2	3
175	на этот	1	3
176	самом деле	3	3
177	в области	2	3
178	в которых	1	3
179	и то	3	3
180	одного из	6	3
181	уже в	1	3
182	этих двух	2	3
183	речи но	1	3
184	же самое	2	3
185	что именно	1	3
186	всей его	1	3
187	в своем	3	3
188	что между	1	2
189	задается вопросом	1	2
190	главным образом	1	2
191	в значительной	1	2
192	думал он	1	2
193	и вот	2	2
194	и наконец	1	2
195	одно и	2	2
196	же время	4	2
197	его на	1	2
198	данном случае	8	2
199	которые мы	1	2
200	тех же	1	2
201	в противоположность	1	2
202	о котором	1	2
203	жизни и	6	2
204	опыта и	1	2
205	в один	1	2
206	которая в	2	2
207	в равной	2	2
208	известном смысле	2	2
209	на ее	2	2
210	в стороне	1	2
211	вслед за	1	2
212	как видим	1	2
213	наконец в	1	2
214	ключ к	2	2
215	сущности говоря	1	2
216	даже в	1	2
217	там где	1	2
218	что эта	1	2
219	в конце	2	2
220	как это	3	2
221	каждого из	1	2
222	собой единое	1	2
223	к его	2	2
224	с другими	1	2
225	и наиболее	1	2
226	в жизнь	1	2
227	а в	13	2
228	в нашем	3	2
229	со всеми	1	2
230	того как	1	2
231	и я	1	2
232	или даже	1	2
233	иначе говоря	8	2
234	но все	1	2
235	нуждается в	1	2
236	с той	1	2
237	для него	4	2
238	между ними	2	2
239	сам автор	1	2
240	действия и	1	2
241	мы видели	1	2
242	сознания в	2	2
243	значительной степени	1	2
244	и даже	2	2
245	хотя и	4	2
246	не с	1	2
247	в этих	2	2
248	что этот	1	2
249	не имеет	2	2
250	между двумя	5	2
251	в современной	3	2
252	идет о	3	2
253	того кто	2	2
254	и слово	1	2
255	за собой	1	2
256	что у	4	2
257	как если	2	2
258	дело в	2	2
259	зависимости от	2	2
260	в двух	1	2
261	связано с	1	2
262	в изложении	1	2
263	один из	6	2
264	и потому	1	2
265	слов с	1	2
266	никогда не	4	2
267	другому человеку	1	2
268	ясно что	1	2
269	в первом	4	2
270	в слове	3	2
271	и мысли	1	2
272	о чем	4	2
273	той же	1	2
274	едва ли	3	2
275	уже не	8	2
276	вопроса о	1	2
277	под именем	1	2
278	в зависимости	2	2
279	точку зрения	1	2
280	ключом к	1	2
281	также не	2	2
282	выше и	1	2
283	на которых	1	2
284	когда он	1	2
285	в данном	11	2
286	значения и	2	2
287	в ее	1	2
288	с собой	1	2
289	которых мы	1	2
290	поэтому в	1	2
291	существенно не	1	2
292	из всех	1	2
293	ближе к	1	2
294	направлено на	1	2
295	в частности	14	2
296	представляют собой	3	2
297	чем он	2	2
298	начиная с	3	2
299	слова как	1	2
300	и до	1	2
301	в известном	2	2
302	своего исследования	1	2
303	на всем	1	2
304	всех прочих	1	2
305	на нее	1	2
306	он как	1	2
307	указывает на	1	2
308	речь идет	3	2
309	в речи	4	2
310	его от	1	1
311	одним из	1	1
312	свидетельствует об	1	1
313	не могла	2	1
314	для самостоятельного	1	1
315	и утверждается	1	1
316	в полном	1	1
317	какой бы	1	1
318	мы неизбежно	1	1
319	на какой	1	1
320	в ситуации	1	1
321	не одним	1	1
322	речь возникает	1	1
323	еще не	4	1
324	обнаруживает свое	1	1
325	отличие от	2	1
326	ситуации и	2	1
327	или в	6	1
328	или другой	1	1
329	он видел	1	1
330	могла бы	1	1
331	иным как	2	1
332	идентичен с	1	1
333	отличается от	1	1
334	слова в	4	1
335	в более	1	1
336	только от	2	1
337	и для	2	1
338	к ее	2	1
339	значения в	1	1
340	т д	1	1
341	может служить	3	1
342	что вся	1	1
343	уже знаем	1	1
344	вообще наиболее	1	1
345	группы в	1	1
346	и является	2	1
347	для всего	1	1
348	мы уже	1	1
349	восприятия в	1	1
350	для них	2	1
351	процесса и	1	1
352	и со	1	1
353	крайней мере	1	1
354	вот этот	1	1
355	как с	1	1
356	это первое	1	1
357	не было	3	1
358	не менее	3	1
359	большей или	2	1
360	а то	1	1
361	всей полнотой	1	1
362	ними не	1	1
363	что не	2	1
364	зависит от	2	1
365	ведет к	1	1
366	на будущее	1	1
367	связь с	1	1
368	числе и	1	1
369	случаях когда	1	1
370	в ответ	1	1
371	отношение между	1	1
372	в жизни	3	1
373	сознания так	1	1
374	в сознании	4	1
375	несколько иначе	1	1
376	отнюдь не	2	1
377	видит в	1	1
378	в нем	4	1
379	этой проблемой	1	1
380	в тех	1	1
381	чтобы стать	1	1
382	и здесь	1	1
383	не вполне	2	1
384	нисколько не	1	1
385	та же	2	1
386	целого на	1	1
387	что я	1	1
388	чтобы привести	1	1
389	только то	1	1
390	гораздо раньше	1	1
391	связано со	1	1
392	наряду с	1	1
393	этом в	1	1
394	автором в	1	1
395	отношении к	1	1
396	само по	1	1
397	ли не	2	1
398	которой он	1	1
399	фактов не	1	1
400	то в	4	1
401	ни для	1	1
402	до этого	1	1
403	заключает в	2	1
404	столько же	2	1
405	предполагаем что	1	1
406	окружающих его	1	1
407	первой главы	1	1
408	на которую	1	1
409	в принципе	4	1
410	что сама	1	1
411	воззрений на	1	1
412	как именно	1	1
413	непосредственное наблюдение	1	1
414	возвращаясь к	1	1
415	не мог	6	1
416	в строгом	1	1
417	остановимся на	1	1
418	но на	1	1
419	глава первая	2	1
420	однако это	1	1
421	одной из	1	1
422	раз в	2	1
423	что ее	1	1
424	обозначить как	1	1
425	один и	2	1
426	в таком	2	1
427	к жизни	2	1
428	и сама	2	1
429	а для	3	1
430	той или	5	1
431	вплоть до	4	1
432	например в	1	1
433	что касается	2	1
434	совершенно не	1	1
435	к детскому	1	1
436	понятие введенное	1	1
437	прошлого и	2	1
438	как не	1	1
439	впервые в	1	1
440	которые могут	1	1
441	взглядом в	1	1
442	в детскую	2	1
443	что даже	1	1
444	для детей	1	1
445	на самом	1	1
446	детей и	1	1
447	она выражается	1	1
448	это не	3	1
449	и главное	1	1
450	которые их	1	1
451	к этой	1	1
452	бы из	1	1
453	состоят в	2	1
454	переход от	2	1
455	и прочно	1	1
456	впрочем и	1	1
457	что произошло	1	1
458	его внутренней	1	1
459	живет в	1	1
460	соответствии с	4	1
461	во второй	1	1
462	к некоторым	1	1
463	и ему	1	1
464	в большей	1	1
465	за исключением	1	1
466	в следующем	1	1
467	что обычно	1	1
468	с ее	2	1
469	мы увидим	1	1
470	тоже могут	1	1
471	связаны между	1	1
472	их нам	1	1
473	зрения развития	1	1
474	человек и	1	1
475	конечном счете	1	1
476	тем это	1	1
477	не входит	1	1
478	и составляет	2	1
479	что к	1	1
480	на одном	1	1
481	не на	1	1
482	новое и	1	1
483	он является	1	1
484	что было	1	1
485	где они	2	1
486	только с	1	1
487	наблюдения в	1	1
488	оно в	1	1
489	не то	1	1
490	человека который	2	1
491	с которыми	1	1
492	результате чего	1	1
493	именно оно	1	1
494	согласно которому	1	1
495	оказывается что	1	1
496	автора и	1	1
497	содержит в	1	1
498	или меньшей	1	1
499	и еще	2	1
500	этой связи	1	1
501	такого рода	10	1
502	оно не	2	1
503	связанных между	1	1
504	к ним	2	1
505	и т	1	1
506	тем не	3	1
507	лучше чем	1	1
508	а именно	1	1
509	на другой	5	1
510	в форме	2	1
511	могло бы	3	1
512	речь которая	2	1
513	со стороны	8	1
514	по поводу	1	1
515	если только	1	1
516	в книге	1	1
517	который не	1	1
518	в контексте	1	1
519	из них	4	1
520	с еще	1	1
521	и человечества	1	1
522	что еще	1	1
523	по своему	2	1
524	однако и	4	1
525	мы бы	1	1
526	без которых	1	1
527	ситуации в	2	1
528	сдвиг в	1	1
529	внимание на	4	1
530	по крайней	1	1
531	у него	7	1
532	и та	1	1
533	если она	2	1
534	можно признать	1	1
535	не существует	3	1
536	и этих	1	1
537	особенности в	1	1
538	перед глазами	1	1
539	это явление	1	1
540	и делает	1	1
541	поведения в	1	1
542	всей своей	1	1
543	что и	1	1
544	бы место	1	1
545	в отличие	2	1
546	может входить	1	1
547	тоже не	1	1
548	во внешнем	1	1
549	указывает и	1	1
550	он ничего	1	1
551	до конца	2	1
552	также и	3	1
553	как результат	1	1
554	не просто	1	1
555	им из	1	1
556	три группы	1	1
557	в действительности	1	1
558	к нашему	1	1
559	слов в	2	1
560	последней в	1	1
561	жизни как	2	1
562	понятие которое	1	1
563	от других	1	1
564	итак концепция	1	1
565	и столь	2	1
566	детская речь	2	1
567	в различных	1	1
568	о себе	1	1
569	этой цепи	1	1
570	нас в	2	1
571	по его	1	1
572	и фиксирует	1	1
573	ему не	1	1
574	указать на	1	1
575	происходит и	2	1
576	всех его	2	1
577	центральный пункт	1	1
578	игра в	1	1
579	в конечном	3	1
580	слово но	2	1
581	могло быть	1	1
582	и строго	1	1
583	том числе	1	1
584	а также	6	1
585	и описания	1	1
586	и вся	1	1
587	именно этим	1	1
588	и у	1	1
589	о его	2	1
590	ними но	1	1
591	в некотором	1	1
592	также в	1	1
593	которая не	1	1
594	о первичности	1	1
595	в ней	4	1
596	он указывает	1	1
597	необходимо также	1	1
598	в наиболее	2	1
599	же о	1	1
600	раз и	1	1
601	отношении только	1	1
602	сразу же	1	1
603	и восприятия	1	1
604	слово а	1	1
605	быть в	1	1
606	никак не	2	1
607	но даже	1	1
608	нами был	1	1
609	на протяжении	7	1
610	у них	1	1
611	по мнению	1	1
612	точно так	1	1
613	как будто	3	1
614	и другая	1	1
615	тому как	3	1
616	опираясь на	1	1
617	так например	1	1
618	или иной	4	1
619	это их	1	1
620	не можем	1	1
621	он прямо	1	1
622	в виду	1	1
623	состоит в	10	1
624	в соответствии	5	1
625	привести к	1	1
626	не само	1	1
627	чем у	1	1
628	может изменить	2	1
629	от его	1	1
630	здесь говорит	1	1
631	первый способ	1	1
632	значении этого	1	1
633	во время	1	1
634	еще в	3	1
635	на бумаге	1	1
636	к одному	1	1
637	в первой	2	1
638	связи в	1	1
639	для читателя	1	1
640	друга но	1	1
641	все что	2	1
642	мы будем	1	1
643	приближается к	1	1
644	принадлежит к	1	1
645	он стоит	1	1
646	но для	3	1
647	собеседника с	1	1
