N	2gram	Propp_Isto_6	Problema
243	же мы	5	2
244	то он	2	2
245	вместе с	8	2
246	образом и	2	2
247	иное как	1	2
248	мы не	6	2
249	на его	4	2
250	которая является	1	2
251	пор мы	2	2
252	как его	1	2
253	то или	2	2
254	становится ясным	1	2
255	того или	1	2
256	в это	4	2
257	чтобы его	1	2
258	одно из	1	2
259	и другое	2	2
260	мы находим	2	2
261	его как	1	2
262	мы наблюдаем	1	2
263	для него	1	2
264	на этой	2	2
265	для такого	1	2
266	знаем что	2	2
267	и эту	1	2
268	в таких	1	2
269	следовательно и	1	2
270	здесь нет	2	2
271	что ни	1	2
272	и очень	1	2
273	но если	1	2
274	это только	1	2
275	между тем	1	2
276	есть та	1	2
277	только что	2	2
278	и чтобы	1	2
279	что иное	2	2
280	этом случае	6	2
281	уже давно	2	2
282	как они	1	2
283	что этот	2	2
284	без всяких	2	2
285	ли сказать	1	2
286	которые в	2	2
287	не имеет	2	2
288	большей частью	2	2
289	мы видим	5	2
290	который является	1	2
291	или вообще	2	2
292	на тот	2	2
293	он будет	1	2
294	и при	1	2
295	тоже нет	1	2
296	из этих	4	2
297	в качестве	3	2
298	ее в	6	2
299	что если	1	2
300	на одном	1	2
301	поэтому и	1	2
302	вот в	1	2
303	еще очень	2	2
304	оказывается что	1	2
305	сказать о	1	2
306	том как	3	2
307	не хватает	1	2
308	мы имеем	14	2
309	тому как	1	2
310	может иметь	2	2
311	есть выражение	1	2
312	на один	1	2
313	между прочим	1	2
314	больше чем	1	2
315	на первый	3	2
316	мы возьмем	1	2
317	он в	1	2
318	же как	3	2
319	могут быть	3	2
320	и часто	1	2
321	предмета и	1	2
322	не потому	3	2
323	не что	1	2
324	не могут	1	2
325	от другого	1	2
326	в нечто	1	2
327	с собой	2	2
328	она не	3	2
329	не как	1	2
330	с его	4	2
331	однако в	2	2
332	подобно тому	1	2
333	но что	1	2
334	и надо	1	2
335	по существу	1	2
336	о его	1	2
337	и до	2	2
338	в области	1	2
339	здесь только	1	2
340	все другие	1	2
341	из числа	1	2
342	так или	1	2
343	например в	7	2
344	не будем	2	2
345	в эту	2	2
346	себе что	1	2
347	ним на	1	2
348	а потом	2	2
349	или иначе	1	2
350	только после	1	2
351	вообще не	3	2
352	как говорят	1	2
353	в ряд	1	2
354	и поэтому	1	1
355	если и	1	1
356	то мы	1	1
357	одним из	1	1
358	что между	4	1
359	случае уже	1	1
360	в первую	1	1
361	это очевидно	2	1
362	и этот	1	1
363	и полетел	1	1
364	есть так	1	1
365	или иное	3	1
366	природу и	1	1
367	и смерть	1	1
368	в голове	1	1
369	тут же	1	1
370	все же	8	1
371	это значит	1	1
372	случае даже	1	1
373	в свои	2	1
374	чтобы в	1	1
375	одно и	1	1
376	недостаточно для	1	1
377	идти дальше	1	1
378	если они	3	1
379	в другом	1	1
380	вопрос о	3	1
381	встрече с	1	1
382	должны быть	2	1
383	он имеет	4	1
384	именно к	1	1
385	в противоположность	1	1
386	стоит на	2	1
387	это то	2	1
388	из себя	1	1
389	он только	1	1
390	о котором	2	1
391	или другой	2	1
392	сравнении с	1	1
393	жизни и	2	1
394	видно что	2	1
395	может дать	1	1
396	другие предметы	1	1
397	от этого	3	1
398	его с	3	1
399	что наиболее	1	1
400	и свои	2	1
401	видим и	1	1
402	даже не	1	1
403	представлениях о	1	1
404	меняет и	1	1
405	говоря и	1	1
406	нет в	3	1
407	только тогда	1	1
408	эти два	2	1
409	как на	3	1
410	здесь и	2	1
411	многих из	1	1
412	показывает что	3	1
413	по мере	1	1
414	время как	3	1
415	эта настолько	1	1
416	здесь как	1	1
417	что сам	1	1
418	должна быть	3	1
419	с представлением	2	1
420	может оказаться	1	1
421	если кто-нибудь	1	1
422	последнем случае	1	1
423	форме мы	1	1
424	к лицу	1	1
425	бы он	1	1
426	образом не	1	1
427	в сравнении	1	1
428	и возможно	1	1
429	бы что	1	1
430	где он	2	1
431	и больше	2	1
432	имеем и	3	1
433	был и	1	1
434	оно было	1	1
435	т е	22	1
436	потом в	1	1
437	при всей	1	1
438	чтобы они	2	1
439	это всегда	1	1
440	даже в	2	1
441	нашего сознания	1	1
442	связанные с	1	1
443	к другой	1	1
444	это в	1	1
445	дает нам	2	1
446	потусторонний мир	2	1
447	не так	2	1
448	но с	1	1
449	мир в	1	1
450	выхода из	1	1
451	прийти к	1	1
452	в некоторых	2	1
453	на котором	3	1
454	человека с	1	1
455	от него	3	1
456	они все	1	1
457	которое мы	1	1
458	он за	1	1
459	тому чтобы	1	1
460	не связан	1	1
461	которая была	1	1
462	на ней	1	1
463	наряду с	3	1
464	все еще	1	1
465	это происходит	1	1
466	потом и	1	1
467	совсем другое	2	1
468	еще мало	1	1
469	в уже	2	1
470	но вот	2	1
471	если он	3	1
472	и становится	1	1
473	правда в	1	1
474	же есть	1	1
475	его к	1	1
476	со смертью	1	1
477	к единству	1	1
478	не представляет	2	1
479	мы сразу	1	1
480	за это	1	1
481	мире по	1	1
482	в свете	1	1
483	часто в	1	1
484	по своей	1	1
485	встречаются в	1	1
486	видели выше	1	1
487	сводится к	2	1
488	уже видели	3	1
489	же было	1	1
490	нами выше	1	1
491	вступает в	1	1
492	к этому	3	1
493	делится на	1	1
494	все указанные	1	1
495	связан с	6	1
496	случаях мы	1	1
497	первый взгляд	1	1
498	с этой	2	1
499	о смерти	9	1
500	и некоторые	2	1
501	из него	2	1
502	видели что	3	1
503	но зато	1	1
504	смерти и	2	1
505	отношения к	1	1
506	что на	1	1
507	раз в	1	1
508	кажется что	2	1
509	может считаться	1	1
510	связанных с	1	1
511	в картину	1	1
512	мысли о	1	1
513	время он	1	1
514	что даже	1	1
515	но тогда	1	1
516	глаз и	1	1
517	кто же	1	1
518	мы видели	11	1
519	к ней	1	1
520	еще ничего	1	1
521	к своему	3	1
522	место где	1	1
523	и можно	1	1
524	не с	1	1
525	есть просто	1	1
526	потустороннего мира	1	1
527	часто так	1	1
528	очень часто	5	1
529	и других	3	1
530	или другое	2	1
531	из которых	3	1
532	д все	1	1
533	которое и	1	1
534	языке и	1	1
535	в стиле	1	1
536	при встрече	1	1
537	миф о	2	1
538	тот его	1	1
539	сердце на	1	1
540	и сам	2	1
541	по адресу	1	1
542	имеет много	1	1
543	со мной	1	1
544	верили в	1	1
545	что изучение	1	1
546	на свою	1	1
547	полетел в	1	1
548	есть одно	1	1
549	на небо	8	1
550	с ее	1	1
551	его совсем	1	1
552	наше внимание	1	1
553	знаем как	1	1
554	утверждать что	2	1
555	с переходом	3	1
556	будем приводить	1	1
557	есть ли	1	1
558	ее и	1	1
559	этой цели	1	1
560	из земли	2	1
561	нас и	1	1
562	здесь кроется	2	1
563	что из	2	1
564	больше и	3	1
565	уже содержит	1	1
566	каждый раз	1	1
567	чистом виде	1	1
568	он является	1	1
569	только с	1	1
570	имеется указание	1	1
571	я есть	1	1
572	в силу	1	1
573	или выражаясь	1	1
574	и от	3	1
575	в потусторонний	1	1
576	к этой	1	1
577	этого предмета	1	1
578	знают только	1	1
579	в другое	1	1
580	нам уже	1	1
581	но на	1	1
582	находится в	1	1
583	но эти	2	1
584	в картине	1	1
585	широкое и	1	1
586	в одной	2	1
587	относится к	2	1
588	вопрос этот	2	1
589	представлением о	2	1
590	их на	1	1
591	в греческом	2	1
592	это нужно	1	1
593	другое место	1	1
594	тот или	1	1
595	только через	3	1
596	на первом	1	1
597	сам он	1	1
598	здесь у	1	1
599	и те	2	1
600	а все	1	1
601	мы сейчас	1	1
602	нам в	1	1
603	представления о	10	1
604	он был	2	1
605	под влиянием	1	1
606	он его	1	1
607	необходимо несколько	1	1
608	элементы в	1	1
609	то это	5	1
610	не через	1	1
611	его и	1	1
612	в основе	1	1
613	ту же	2	1
614	со стороны	3	1
615	ни один	1	1
616	выражена в	1	1
617	переходит в	1	1
618	об ином	1	1
619	образом в	1	1
620	что эти	2	1
621	картин это	1	1
622	предмет а	1	1
623	но такой	1	1
624	должно изучаться	1	1
625	друг друга	1	1
626	момент который	1	1
627	одна из	2	1
628	просто на	1	1
629	но даже	1	1
630	всего является	2	1
631	в живописи	1	1
632	будто бы	1	1
633	от того	3	1
634	не сказано	1	1
635	них не	1	1
636	чтобы он	1	1
637	как то	1	1
638	что под	1	1
639	в одну	1	1
640	страны и	2	1
641	он вообще	1	1
642	силу и	2	1
643	оно есть	1	1
644	же все	1	1
645	чтобы обеспечить	1	1
646	остается в	1	1
647	а по	1	1
648	он говорит	1	1
649	в античной	2	1
650	миф и	2	1
651	для этой	1	1
652	своей собственной	1	1
653	с большой	1	1
654	огромное количество	1	1
655	этого момента	1	1
656	огромные трудности	1	1
657	на этом	1	1
658	изучаться в	1	1
659	находим в	1	1
660	вообще на	1	1
661	заметим что	1	1
662	них в	1	1
663	сама природа	1	1
664	представление о	9	1
665	этого вопроса	1	1
666	не случайно	1	1
667	несколько слов	1	1
668	должен быть	1	1
669	эта черта	1	1
670	бросить его	1	1
671	указать на	1	1
672	этих двух	1	1
673	этот вопрос	1	1
674	и к	1	1
675	но то	1	1
676	первый план	2	1
677	когда речь	1	1
678	этого он	1	1
679	она сама	1	1
680	которую мы	1	1
681	уже при	1	1
682	существу и	1	1
683	или наоборот	1	1
684	и нет	1	1
685	на друга	1	1
686	то время	3	1
687	в представлениях	1	1
688	им в	1	1
689	и вся	1	1
690	чтобы быть	1	1
691	начиная с	1	1
692	черта то	1	1
693	выше в	1	1
694	слова из	1	1
695	этом не	1	1
696	в какой-то	1	1
697	д здесь	1	1
698	уже нет	1	1
699	эта функция	1	1
700	хотели бы	1	1
701	мы рассматривали	1	1
702	одного из	1	1
703	известно что	2	1
704	имеется в	3	1
705	он становится	2	1
706	некоторых случаях	2	1
707	о природе	1	1
708	так например	3	1
709	друг на	1	1
710	что я	1	1
711	не стал	1	1
712	по содержанию	1	1
713	вы меня	1	1
714	ее не	3	1
715	нами как	2	1
716	не свойственно	1	1
717	не случайна	1	1
718	наше изучение	1	1
719	ясна и	1	1
720	но кто	1	1
721	здесь еще	4	1
722	них даже	1	1
723	человека в	2	1
724	есть уже	1	1
725	и эта	3	1
726	а если	1	1
727	солнце и	2	1
728	именно он	1	1
729	не знает	1	1
730	как о	1	1
731	переносится на	1	1
732	мы знаем	2	1
733	ее как	1	1
734	на примере	1	1
