N	2gram	Nazirov_Tv_1	SlovoVZh
114	и та	2	2
115	настоящее время	2	2
116	с его	11	2
117	но мы	1	2
118	и что	1	2
119	между собой	1	2
120	в чем	2	2
121	тем как	1	2
122	данном случае	2	2
123	в данном	2	2
124	к слову	1	2
125	в его	13	2
126	что и	2	2
127	в своем	4	2
128	кроме того	1	2
129	социальной среды	1	2
130	как уже	1	2
131	его к	1	2
132	в какой	1	2
133	сливается с	3	2
134	лежит на	1	2
135	в настоящее	1	2
136	с одной	1	2
137	уже в	3	2
138	тому же	1	2
139	и те	1	2
140	имеем в	1	2
141	в душе	1	2
142	он не	8	2
143	перестает быть	1	2
144	не так	3	2
145	к ним	1	2
146	но что	1	2
147	но все	1	2
148	на все	1	2
149	влияние на	2	2
150	рождается из	1	2
151	это не	4	2
152	мы никогда	1	2
153	форму и	1	2
154	оно не	1	2
155	делает его	1	2
156	себя и	1	2
157	литературы с	1	2
158	героя или	1	2
159	одной стороны	1	2
160	зависит от	2	2
161	до конца	2	2
162	другой стороны	1	2
163	его как	2	2
164	была бы	1	2
165	имеет место	1	2
166	в момент	4	2
167	в комнате	1	2
168	связь с	1	2
169	ни на	3	2
170	вместе с	2	2
171	в отношении	1	2
172	к его	1	2
173	но не	3	2
174	место в	3	2
175	несравненно более	2	2
176	с этой	1	2
177	она не	1	2
178	еще раз	1	2
179	в атмосфере	1	2
180	такой же	2	2
181	в основном	4	2
182	в то	15	2
183	и притом	2	2
184	на него	1	2
185	героев и	3	2
186	и все	6	2
187	все они	1	2
188	в этих	2	2
189	но это	5	2
190	от всех	1	2
191	но этот	1	2
192	могут быть	2	2
193	же самое	1	2
194	что в	12	2
195	и другие	3	2
196	не есть	1	2
197	к этому	2	2
198	если же	1	2
199	и это	1	1
200	социальное происхождение	1	1
201	ту же	3	1
202	приближения к	1	1
203	же как	1	1
204	и о	1	1
205	чтобы не	1	1
206	с ее	3	1
207	свою очередь	1	1
208	это и	3	1
209	нам кажется	1	1
210	свои права	1	1
211	только то	1	1
212	с самого	3	1
213	когда человек	2	1
214	по преимуществу	2	1
215	не имеют	4	1
216	однако эта	1	1
217	бы эта	1	1
218	мы уже	1	1
219	было в	2	1
220	пора бы	1	1
221	я может	1	1
222	как единство	1	1
223	часто в	1	1
224	жизнь и	1	1
225	та же	4	1
226	единство и	1	1
227	эта позиция	1	1
228	для этого	1	1
229	он как	1	1
230	среды на	1	1
231	не вполне	1	1
232	на себя	1	1
233	социальной действительности	2	1
234	слова из	2	1
235	и он	2	1
236	мы имеет	1	1
237	с большим	1	1
238	чем отличается	1	1
239	но при	1	1
240	что каждый	1	1
241	не нужно	2	1
242	там же	3	1
243	столь же	1	1
244	мы понимаем	1	1
245	во всех	1	1
246	вопросу о	1	1
247	в конечном	4	1
248	жизни он	2	1
249	то в	2	1
250	в согласии	1	1
251	момента и	1	1
252	русской литературе	4	1
253	конечном счете	4	1
254	автор как	1	1
255	отметить что	1	1
256	крайней мере	2	1
257	того в	1	1
258	именно в	2	1
259	нем и	1	1
260	степень их	1	1
261	каких бы	2	1
262	и уж	1	1
263	в одной	2	1
264	в лице	2	1
265	и мир	2	1
266	в современной	1	1
267	перед нами	2	1
268	но тот	1	1
269	хотя и	3	1
270	в двух	2	1
271	определения этого	1	1
272	тот же	2	1
273	себе не	2	1
274	положение в	1	1
275	по мнению	3	1
276	во времени	3	1
277	что это	1	1
278	более широком	1	1
279	в целом	4	1
280	формы в	1	1
281	большим трудом	1	1
282	его содержания	1	1
283	если мы	1	1
284	в эти	1	1
285	не то	2	1
286	себя в	1	1
287	еще один	1	1
288	им в	1	1
289	сливаются в	1	1
290	так можно	1	1
291	в виде	3	1
292	исходит из	1	1
293	что она	2	1
294	на этих	1	1
295	слова не	1	1
296	при помощи	2	1
297	и обратно	1	1
298	его и	1	1
299	явление но	1	1
300	одно из	1	1
301	и их	1	1
302	творчестве достоевского	5	1
303	ведь это	1	1
304	в одном	1	1
305	и вот	1	1
306	в пространстве	2	1
307	не совпадают	1	1
308	отделилась от	1	1
309	вовсе не	5	1
310	у нее	1	1
311	у него	7	1
312	кто же	2	1
313	на этом	1	1
314	самом же	1	1
315	само собой	1	1
316	даже и	1	1
317	том же	1	1
318	здесь мы	2	1
319	что все	3	1
320	же деле	1	1
321	и из	1	1
322	на протяжении	3	1
323	который и	1	1
324	было бы	1	1
325	к которому	1	1
326	и тем	2	1
327	кажется что	1	1
328	что для	2	1
329	его социальная	1	1
330	ряд важных	1	1
331	говорит о	3	1
332	для них	1	1
333	люди не	1	1
334	не было	1	1
335	а с	1	1
336	это прежде	1	1
337	выражают его	1	1
338	не знает	2	1
339	все равно	1	1
340	далеко не	3	1
341	из подполья	13	1
342	и самый	1	1
343	не на	1	1
344	в ее	1	1
345	одна и	1	1
346	в руках	1	1
347	о чем	1	1
348	на эту	4	1
349	и было	1	1
350	него не	1	1
351	же не	1	1
352	и некоторые	1	1
353	анненский и	1	1
354	в истории	1	1
355	в последующем	1	1
356	и тогда	1	1
357	и того	2	1
358	для этой	2	1
359	нигде не	1	1
360	до степени	1	1
361	оценки в	1	1
362	места в	1	1
363	все более	2	1
364	в идиоте	3	1
365	но если	3	1
366	в частности	2	1
367	именно и	1	1
368	то есть	12	1
369	подхода к	3	1
370	к одному	1	1
371	не могут	1	1
372	что я	3	1
373	ненависть к	1	1
374	наряду с	1	1
375	нашу задачу	1	1
376	но эта	1	1
377	сферы в	1	1
378	сами по	1	1
379	не поймет	1	1
380	по крайней	2	1
381	из этой	1	1
382	на эти	2	1
383	что до	1	1
384	материал для	1	1
385	эту роль	1	1
386	по мере	1	1
387	между людьми	2	1
388	только для	1	1
389	деле это	1	1
390	в смысле	1	1
391	самого начала	3	1
392	в русской	5	1
393	к вопросу	1	1
394	более и	1	1
395	содержание в	1	1
396	в основе	2	1
397	время как	1	1
398	уже на	1	1
399	искусства как	1	1
400	при таком	1	1
401	не существует	3	1
402	в игру	1	1
403	для всего	1	1
404	это мы	1	1
405	человека для	1	1
406	найти в	1	1
407	автора к	1	1
408	человек и	1	1
409	в качестве	2	1
410	того социального	1	1
411	же время	12	1
412	от него	1	1
413	еще более	2	1
414	тем более	1	1
415	мы должны	1	1
416	всей жизни	1	1
417	это та	1	1
418	же он	1	1
419	связи с	1	1
420	можно только	1	1
421	в искусстве	1	1
422	в свою	7	1
423	это уже	5	1
424	входят в	1	1
425	ним на	1	1
426	быть понята	1	1
427	как будто	5	1
428	и делает	1	1
429	анализа в	1	1
430	жизни в	6	1
431	в области	1	1
432	может и	1	1
433	являются необходимыми	1	1
434	записок из	3	1
435	и сохраняет	1	1
436	у нас	1	1
437	только как	1	1
438	выбор героя	1	1
439	равно как	1	1
440	что можно	1	1
441	возникает из	1	1
442	по самому	2	1
443	о литературе	1	1
444	есть только	1	1
445	время не	2	1
446	героя в	1	1
447	я и	3	1
448	живет и	1	1
449	что оно	1	1
450	но эти	1	1
451	в таком	1	1
452	к тому	2	1
