N	2gram	Vygotskiy__4	Marksizm
114	место в	2	3
115	к этим	1	3
116	и ее	2	3
117	и действительно	1	3
118	не было	3	3
119	в какой	5	3
120	к другой	2	3
121	имеет свою	1	3
122	в своей	4	3
123	на язык	1	3
124	от одного	1	3
125	его в	3	3
126	но все	2	3
127	сводится к	2	3
128	смысле этого	3	3
129	одной из	1	3
130	в дальнейшем	1	3
131	по законам	1	3
132	здесь в	3	3
133	совершенно не	4	3
134	и формы	2	3
135	в корне	1	3
136	на самом	6	3
137	между тем	1	3
138	не имеют	1	3
139	по отношению	1	3
140	и к	2	3
141	между двумя	2	3
142	а как	2	3
143	он может	2	3
144	это и	5	3
145	переходим к	1	3
146	общего с	1	3
147	в то	3	3
148	мы должны	6	3
149	и от	2	3
150	в сущности	6	3
151	он не	11	3
152	в истории	1	3
153	в первом	1	3
154	речи и	1	3
155	в котором	2	3
156	к другому	1	3
157	действительности и	1	3
158	того что	4	3
159	слова и	4	3
160	нет ничего	1	3
161	и как	5	3
162	не имеет	2	3
163	на этот	3	3
164	в каком	8	3
165	все это	13	3
166	целый ряд	5	3
167	и есть	4	3
168	знак в	1	3
169	понятно что	3	3
170	формы и	1	3
171	и это	5	3
172	слово в	2	3
173	из них	4	3
174	же самое	6	3
175	является в	1	3
176	том что	22	3
177	то мы	1	2
178	и этот	3	2
179	или иначе	1	2
180	целом ряде	1	2
181	в себе	6	2
182	дано в	1	2
183	всех сторон	1	2
184	и с	2	2
185	бы в	1	2
186	в частности	4	2
187	вся история	1	2
188	в другом	1	2
189	из этих	2	2
190	по которым	2	2
191	или в	1	2
192	жизни и	4	2
193	в двух	4	2
194	и другую	3	2
195	от этого	3	2
196	на первый	1	2
197	могла бы	4	2
198	именно на	1	2
199	до тех	2	2
200	для нашей	2	2
201	самое это	2	2
202	отношению к	1	2
203	и является	2	2
204	творческий акт	2	2
205	как с	1	2
206	и их	1	2
207	это так	1	2
208	в сознании	1	2
209	как раз	9	2
210	и во	1	2
211	и вообще	1	2
212	там где	1	2
213	связана с	1	2
214	от него	1	2
215	мы тем	1	2
216	все остальное	2	2
217	если он	2	2
218	менее всего	1	2
219	связь и	1	2
220	ко всякому	1	2
221	допустим что	2	2
222	таком случае	1	2
223	и только	7	2
224	этом смысле	1	2
225	то как	2	2
226	или хотя	1	2
227	с этой	4	2
228	из него	1	2
229	в таком	4	2
230	но если	3	2
231	независимо от	1	2
232	не об	1	2
233	вот в	1	2
234	никогда не	5	2
235	и даже	1	2
236	и других	4	2
237	из которых	3	2
238	и той	2	2
239	не остается	1	2
240	с ее	3	2
241	со всех	1	2
242	из этого	5	2
243	другими словами	1	2
244	у нас	4	2
245	нет никакой	2	2
246	что не	4	2
247	к его	1	2
248	к тому	12	2
249	что такое	1	2
250	пор пока	2	2
251	именно эти	1	2
252	как он	5	2
253	в чем	1	2
254	мысль и	1	2
255	не все	2	2
256	к этой	3	2
257	ни о	1	2
258	нам придется	3	2
259	во все	3	2
260	в одной	2	2
261	как она	10	2
262	деле если	1	2
263	ни в	3	2
264	нем нет	2	2
265	должно быть	3	2
266	два основных	1	2
267	же и	1	2
268	всяком случае	3	2
269	тем что	3	2
270	это делает	2	2
271	той же	4	2
272	что все	11	2
273	этой действительности	1	2
274	и др	1	2
275	одна из	4	2
276	мы уже	5	2
277	этого слова	3	2
278	точку зрения	1	2
279	нет ни	3	2
280	бы и	2	2
281	и та	2	2
282	формы в	1	2
283	же как	3	2
284	в данный	1	2
285	тому что	6	2
286	мысли в	1	2
287	свои мысли	1	2
288	и он	3	2
289	мы можем	5	2
290	она не	3	2
291	однако не	2	2
292	как к	1	2
293	не просто	4	2
294	может существовать	1	2
295	что и	3	2
296	в действительности	2	2
297	все в	1	2
298	сама по	3	2
299	в своих	3	2
300	одной и	2	2
301	в нашем	1	2
302	этого материала	1	2
303	о том	20	2
304	в какой-то	1	2
305	свою очередь	1	2
306	другом и	2	2
307	от нее	1	2
308	что он	20	2
309	ни одной	3	2
310	в основе	3	2
311	быть в	1	2
312	и речи	1	2
313	себе и	2	2
314	в виду	2	2
315	так как	12	2
316	связаны с	1	2
317	можно было	4	2
318	если бы	10	2
319	но для	1	2
320	что во	1	2
321	все остальные	1	2
322	тех пор	2	2
323	и более	1	2
324	в своем	7	2
325	в свою	1	2
326	в русской	2	2
327	его от	1	1
328	такой который	1	1
329	сложная и	1	1
330	не могла	1	1
331	наконец его	1	1
332	которую мы	1	1
333	и совершенно	5	1
334	главным образом	1	1
335	почти не	1	1
336	независим от	1	1
337	какой бы	3	1
338	нелепо как	1	1
339	образом и	1	1
340	очень много	1	1
341	бы по	2	1
342	материал и	2	1
343	бы быть	1	1
344	их с	1	1
345	и вот	6	1
346	и наконец	2	1
347	человек и	1	1
348	говорить о	3	1
349	ярко и	1	1
350	на пути	2	1
351	мы пытаемся	1	1
352	нашла свое	1	1
353	бы это	3	1
354	и самый	1	1
355	и ни	1	1
356	в плане	1	1
357	все одинаково	1	1
358	отличается от	1	1
359	почти все	2	1
360	так поступает	1	1
361	в один	1	1
362	содержание в	1	1
363	действительно в	2	1
364	на которые	1	1
365	что данное	1	1
366	эти два	1	1
367	разрешения этой	1	1
368	что вся	1	1
369	и всецело	1	1
370	во внешних	1	1
371	ее к	1	1
372	в каких	2	1
373	за ней	2	1
374	и вся	1	1
375	и чрезвычайно	1	1
376	части его	1	1
377	же мы	2	1
378	на ее	2	1
379	так чтобы	2	1
380	исходить из	1	1
381	так для	1	1
382	гораздо более	1	1
383	только после	5	1
384	или просто	1	1
385	свет и	1	1
386	не по	2	1
387	с ней	1	1
388	одна и	2	1
389	композиция его	1	1
390	к нему	1	1
391	быть отделен	1	1
392	указали только	1	1
393	принять и	1	1
394	что это	13	1
395	и так	4	1
396	бы ни	1	1
397	последующий момент	1	1
398	другом случае	1	1
399	нет согласия	1	1
400	тесно связаны	1	1
401	этой точки	1	1
402	и другие	1	1
403	которого она	1	1
404	от значения	1	1
405	как форма	1	1
406	деле всякий	1	1
407	романа в	1	1
408	так что	7	1
409	такое понимание	2	1
410	как это	14	1
411	и без	1	1
412	об этой	1	1
413	бы сколько-нибудь	1	1
414	та же	3	1
415	необходимо показать	1	1
416	литературе нет	1	1
417	друг с	4	1
418	или во	1	1
419	только то	1	1
420	эти элементы	1	1
421	отделен от	1	1
422	например в	3	1
423	образом по	1	1
424	мы получим	3	1
425	это значит	1	1
426	в трагедию	2	1
427	легче всего	1	1
428	с тем	4	1
429	в одном	3	1
430	чтобы он	2	1
431	к самому	2	1
432	того как	1	1
433	вместо того	2	1
434	что самое	5	1
435	стороны и	1	1
436	деле в	1	1
437	были бы	1	1
438	совсем не	1	1
439	принадлежит к	2	1
440	нет для	1	1
441	возникает как	1	1
442	он один	1	1
443	но не	3	1
444	на внешние	1	1
445	из всего	1	1
446	его до	1	1
447	не хочет	1	1
448	тем самым	3	1
449	поэтому и	1	1
450	от одной	2	1
451	превращается в	1	1
452	зрения на	1	1
453	с другом	4	1
454	содержания и	1	1
455	потому что	24	1
456	века в	1	1
457	правильного понимания	1	1
458	во всей	3	1
459	мы еще	1	1
460	действия и	2	1
461	она есть	2	1
462	быть не	2	1
463	лишается всякой	1	1
464	как говорит	2	1
465	уже с	2	1
466	человека не	1	1
467	дело и	2	1
468	сами по	3	1
469	для понимания	2	1
470	и конечно	2	1
471	и очень	1	1
472	все являются	1	1
473	с необычайной	2	1
474	и общей	1	1
475	исследования мы	1	1
476	очень тесно	1	1
477	точном смысле	2	1
478	в той	3	1
479	значении которое	2	1
480	но как	1	1
481	есть та	1	1
482	это не	6	1
483	мы вместо	1	1
484	к ней	1	1
485	но ни	1	1
486	перед ним	2	1
487	же дана	1	1
488	найти в	1	1
489	если же	1	1
490	времени и	2	1
491	что для	5	1
492	следует ли	1	1
493	не что	1	1
494	всей этой	2	1
495	времени мы	1	1
496	на все	2	1
497	отсюда что	1	1
498	в природе	1	1
499	при помощи	4	1
500	вообще не	1	1
501	как они	1	1
502	что есть	1	1
503	в моем	1	1
504	на слово	1	1
505	на него	4	1
506	согласия и	1	1
507	скажем что	1	1
508	которые в	1	1
509	и всегда	1	1
510	формы которые	1	1
511	его так	1	1
512	мы совершенно	4	1
513	и будет	1	1
514	идет о	3	1
515	в совершенно	1	1
516	ли отсюда	1	1
517	или вернее	2	1
518	нисколько не	5	1
519	лежат на	1	1
520	то с	1	1
521	начнем с	1	1
522	в целом	5	1
523	ее в	4	1
524	тогда когда	1	1
525	эти две	1	1
526	этой цели	2	1
527	требует от	1	1
528	если содержание	1	1
529	же нелепо	1	1
530	чтобы сделать	2	1
531	дело здесь	1	1
532	анализ этого	1	1
533	поскольку он	1	1
534	идет об	1	1
535	этой же	1	1
536	относится к	1	1
537	находятся в	1	1
538	только с	2	1
539	в нее	2	1
540	совершенно разные	1	1
541	но уже	1	1
542	уже давно	1	1
543	останавливаться на	1	1
544	того не	2	1
545	можно найти	2	1
546	мы увидим	2	1
547	другую в	1	1
548	взятое в	1	1
549	при анализе	2	1
550	вся эта	1	1
551	такого рода	1	1
552	при таком	3	1
553	со своей	1	1
554	характер и	1	1
555	значение и	1	1
556	но ведь	1	1
557	которое он	1	1
558	именно это	1	1
559	действительность а	1	1
560	условия для	1	1
561	и может	5	1
562	как трагедию	2	1
563	это та	1	1
564	лежит в	2	1
565	во время	6	1
566	как только	2	1
567	чтобы понять	1	1
568	хочет и	1	1
569	есть его	1	1
570	в особенности	1	1
571	случае необходимо	1	1
572	для своей	1	1
573	не должен	1	1
574	только не	2	1
575	одной стороны	3	1
576	для этого	8	1
577	равно как	1	1
578	здесь на	1	1
579	слова в	1	1
580	о какой	1	1
581	в соответствующей	1	1
582	в этой	9	1
583	как ни	1	1
584	всех этих	3	1
585	к двум	1	1
586	критики второго	1	1
587	значение например	1	1
588	является совершенно	1	1
589	от этой	1	1
590	с одной	3	1
591	но наоборот	1	1
592	значение имеет	3	1
593	мы видим	6	1
594	для всякого	1	1
595	потому как	1	1
596	и если	9	1
597	она и	1	1
598	и что	25	1
599	о них	2	1
600	также и	2	1
601	воли и	2	1
602	ее и	2	1
603	материал этот	1	1
604	и истолковывать	1	1
605	в точном	1	1
606	уже знаем	3	1
607	их в	3	1
608	взглянуть на	2	1
609	та и	1	1
610	которое как	1	1
611	самой этой	1	1
612	себя и	1	1
613	материалом для	1	1
614	с его	2	1
615	техники и	1	1
616	истории и	1	1
617	в которую	1	1
618	должен быть	1	1
619	в гораздо	1	1
620	включить в	1	1
621	мы как	1	1
622	народа и	1	1
623	художественный смысл	1	1
624	бы что	1	1
625	в общем	1	1
626	превратилась в	1	1
627	здесь же	1	1
628	подобно тому	1	1
629	столь же	2	1
630	после этого	6	1
631	мы переходим	2	1
632	как автор	2	1
633	как наиболее	1	1
634	всего они	1	1
635	но нет	1	1
636	но что	1	1
637	лежащая в	1	1
638	его не	2	1
639	по существу	2	1
640	он же	1	1
641	мы могли	2	1
642	вводится в	1	1
643	для различных	1	1
644	была бы	2	1
645	в деле	1	1
646	одну и	1	1
647	факт как	1	1
648	значение если	1	1
649	конечно с	1	1
650	не следует	1	1
651	и до	3	1
652	мы прибавим	1	1
653	дело во	1	1
654	или как	1	1
655	он произносит	1	1
656	должно было	2	1
657	прямой и	1	1
658	в ту	1	1
659	тем же	1	1
660	является только	1	1
661	него не	1	1
662	и верно	1	1
663	для анализа	2	1
664	и то	2	1
665	и всюду	1	1
666	так или	1	1
667	все основные	1	1
668	нами в	2	1
669	в самой	6	1
670	не оправдывается	2	1
671	было показать	1	1
672	этом как	1	1
673	будем говорить	1	1
674	уже в	2	1
675	и другая	1	1
676	неба и	1	1
677	тому как	2	1
678	со стороны	2	1
679	со своими	1	1
680	так например	4	1
681	на нее	2	1
682	он сам	1	1
683	однако мы	2	1
684	ответить на	1	1
685	такая же	1	1
686	к другим	1	1
687	можно выразить	1	1
688	о нем	4	1
689	его что	1	1
690	от его	1	1
691	допустить что	1	1
692	к анализу	3	1
693	исходным пунктом	1	1
694	что мы	6	1
695	образом в	2	1
696	совершенно иной	1	1
697	этого в	1	1
698	могли бы	2	1
699	во времени	1	1
700	именно то	1	1
701	и самая	1	1
702	роль и	1	1
