N	2gram	Voloshinov_1	Myshleni
392	ребенка является	1	2
393	что с	1	2
394	которое не	1	2
395	ко всей	1	2
396	как говорит	1	2
397	на примере	1	2
398	разнородных и	1	1
399	и психология	2	1
400	войти в	3	1
401	одним из	3	1
402	фрейд как	2	1
403	о которых	1	1
404	внешнем мире	3	1
405	почти не	1	1
406	чем же	5	1
407	со своим	1	1
408	в борьбе	1	1
409	другой мы	1	1
410	убежден что	1	1
411	целым рядом	1	1
412	с первого	1	1
413	всегда оказывается	1	1
414	мы имели	1	1
415	делает невозможным	1	1
416	что можно	1	1
417	совершенно независимо	1	1
418	которой мы	3	1
419	так обстояло	1	1
420	еще не	7	1
421	обстояло дело	1	1
422	сновидения и	2	1
423	последнее слово	1	1
424	фрейд и	9	1
425	развития ребенка	1	1
426	из области	1	1
427	из которого	1	1
428	дальнейшее изложение	1	1
429	должны быть	3	1
430	все стороны	1	1
431	наука и	2	1
432	этот последний	1	1
433	материала в	1	1
434	отличие от	1	1
435	свою противоположность	1	1
436	мы пытаемся	1	1
437	есть и	2	1
438	к сновидению	1	1
439	для ребенка	2	1
440	и оно	3	1
441	позицию занимает	1	1
442	но эти	2	1
443	делает возможным	1	1
444	только как	1	1
445	всеми основными	1	1
446	бы сделать	1	1
447	или в	1	1
448	мы говорим	1	1
449	больше и	1	1
450	иным как	1	1
451	общение с	1	1
452	с не	1	1
453	что при	2	1
454	своей задачей	1	1
455	вопросе о	1	1
456	длительного и	1	1
457	предположить что	1	1
458	слова в	1	1
459	я также	1	1
460	на это	1	1
461	в более	3	1
462	из всего	1	1
463	и для	2	1
464	к ее	1	1
465	т д	1	1
466	всей жизни	4	1
467	что вся	1	1
468	подробно на	1	1
469	уже знаем	3	1
470	настоящей главе	1	1
471	в возрасте	1	1
472	группы в	1	1
473	и является	1	1
474	для всего	1	1
475	о своих	3	1
476	мы уже	5	1
477	не пытается	2	1
478	это как	3	1
479	для них	3	1
480	и со	2	1
481	крайней мере	1	1
482	как с	1	1
483	пути и	1	1
484	находятся в	1	1
485	жизни от	1	1
486	это первое	1	1
487	не было	4	1
488	не менее	3	1
489	сущность его	1	1
490	у фрейда	4	1
491	первых двух	1	1
492	и начинает	1	1
493	зависит от	1	1
494	возрасте после	1	1
495	этом мы	3	1
496	связь с	4	1
497	главе мы	4	1
498	все больше	1	1
499	психологической стороны	1	1
500	позволит нам	1	1
501	и больше	1	1
502	значение для	2	1
503	вторая часть	3	1
504	в жизни	5	1
505	в самую	1	1
506	анализа и	1	1
507	она становится	1	1
508	в обществе	2	1
509	то обстоятельство	1	1
510	в сознании	3	1
511	только это	1	1
512	это переживание	1	1
513	отнюдь не	2	1
514	в нем	4	1
515	своем изложении	1	1
516	его можно	1	1
517	возраста здесь	1	1
518	но мы	2	1
519	когда мы	1	1
520	назад в	1	1
521	и здесь	1	1
522	и другие	2	1
523	только из	1	1
524	развития на	1	1
525	экспериментальной психологии	1	1
526	и без	1	1
527	всех своих	1	1
528	та же	1	1
529	рассматривать как	1	1
530	психологии мы	1	1
531	можем не	1	1
532	его системы	1	1
533	что человек	1	1
534	можно подразделить	1	1
535	только то	3	1
536	мы с	1	1
537	только его	1	1
538	чувств и	6	1
539	которой он	2	1
540	более того	2	1
541	социальной жизни	2	1
542	то в	1	1
543	психологии желающей	1	1
544	еще одно	1	1
545	его психики	1	1
546	на этой	2	1
547	смотрят на	2	1
548	видели что	1	1
549	слов и	1	1
550	он стремится	1	1
551	собой в	1	1
552	форм приспособления	1	1
553	в эту	2	1
554	в которые	1	1
555	о связи	1	1
556	теоретической и	1	1
557	выход из	1	1
558	себя на	1	1
559	непосредственное наблюдение	1	1
560	к нам	1	1
561	по выражению	1	1
562	остановимся на	1	1
563	социальных форм	1	1
564	нами выше	2	1
565	глава первая	1	1
566	представлений и	2	1
567	связанные с	2	1
568	что же	4	1
569	одной из	1	1
570	говорит об	1	1
571	все его	2	1
572	бы совершенно	1	1
573	один и	2	1
574	в таком	3	1
575	приведенные нами	1	1
576	этом неизбежно	1	1
577	это дает	1	1
578	ней мы	1	1
579	представляется ему	1	1
580	т.е в	1	1
581	например в	1	1
582	настоящей главы	1	1
583	совершенно не	2	1
584	нам кажется	1	1
585	не выдерживает	1	1
586	из него	2	1
587	в строго	1	1
588	в заключение	3	1
589	бы для	1	1
590	мир в	2	1
591	по этому	1	1
592	себе как	1	1
593	сделать в	1	1
594	следовательно и	2	1
595	и обе	1	1
596	образов в	1	1
597	о которой	2	1
598	низших животных	1	1
599	он ни	1	1
600	в узком	2	1
601	видим его	1	1
602	его к	1	1
603	на самом	2	1
604	образом оказывается	1	1
605	что самый	1	1
606	именно с	1	1
607	это не	2	1
608	он по	1	1
609	всех вопросов	1	1
610	к своему	1	1
611	к этой	1	1
612	это нужно	1	1
613	нам известно	1	1
614	вывод что	1	1
615	единства и	1	1
616	человека но	1	1
617	принцип наслаждения	4	1
618	для понимания	1	1
619	поэтому мы	1	1
620	и значение	1	1
621	старой психологии	1	1
622	новому методу	1	1
623	остановиться в	1	1
624	т.е то	1	1
625	во второй	5	1
626	которые в	1	1
627	поведении человека	1	1
628	знаем что	3	1
629	он хочет	1	1
630	что нам	1	1
631	на каком	1	1
632	в дальнейшем	2	1
633	в следующем	1	1
634	высшие формы	1	1
635	с ее	3	1
636	социальных и	1	1
637	мы увидим	4	1
638	последовательно и	2	1
639	находится в	3	1
640	в силах	2	1
641	гораздо более	1	1
642	является чистым	1	1
643	именно на	1	1
644	вывести из	2	1
645	отражает и	1	1
646	выражение в	2	1
647	можно сделать	1	1
648	все то	2	1
649	близка к	1	1
650	к новым	1	1
651	конечном счете	1	1
652	не входит	1	1
653	социальной среды	3	1
654	на одном	1	1
655	не на	1	1
656	он позволяет	1	1
657	которое оказывает	1	1
658	что было	1	1
659	вмешивается в	1	1
660	а эта	1	1
661	оно в	1	1
662	представления которые	1	1
663	не то	1	1
664	господствующих в	1	1
665	же на	1	1
666	господствовать в	1	1
667	этой науки	2	1
668	остановиться на	1	1
669	рядом новых	1	1
670	с которыми	2	1
671	именно оно	1	1
672	должны остановиться	1	1
673	у самого	2	1
674	мы встречаемся	1	1
675	оказывается что	1	1
676	постановка вопроса	2	1
677	она стремится	1	1
678	не дает	1	1
679	во все	1	1
680	природы в	1	1
681	стороны его	1	1
682	к какому	1	1
683	и ввести	2	1
684	в истории	3	1
685	на основе	1	1
686	оно не	2	1
687	к бессознательному	2	1
688	мы сейчас	1	1
689	центр тяжести	2	1
690	наших дней	2	1
691	этого учения	3	1
692	что находится	1	1
693	и т	1	1
694	тем не	2	1
695	эти влияния	1	1
696	психологии и	2	1
697	это главное	1	1
698	подразделить на	1	1
699	то это	1	1
700	к целому	1	1
701	развития к	1	1
702	психоаналитической теории	1	1
703	или к	1	1
704	на другой	1	1
705	этой области	3	1
706	в форме	1	1
707	со стороны	2	1
708	по поводу	2	1
709	может иметь	1	1
710	если мысль	1	1
711	в книге	1	1
712	который не	1	1
713	психологическом эксперименте	1	1
714	с их	3	1
715	из них	1	1
716	с еще	1	1
717	по своему	1	1
718	однако и	2	1
719	с этих	1	1
720	как его	2	1
721	функциональной психологии	1	1
722	или по	1	1
723	моментов в	1	1
724	и др	8	1
725	только не	1	1
726	они служат	1	1
727	может в	1	1
728	его основной	1	1
729	по крайней	1	1
730	у него	3	1
731	не существует	3	1
732	особенности в	1	1
733	истории детской	1	1
734	перед глазами	1	1
735	или с	1	1
736	чтобы он	1	1
737	при исследовании	1	1
738	психологии к	1	1
739	реальности и	2	1
740	и слов	1	1
741	ребенок в	1	1
742	разумеется что	1	1
743	этим вопросом	1	1
744	из свойств	1	1
745	что и	2	1
746	в отличие	1	1
747	и новой	1	1
748	распадается на	1	1
749	возможно только	2	1
750	во внешнем	8	1
751	критики и	1	1
752	до конца	5	1
753	также и	1	1
754	как результат	1	1
755	выделить в	1	1
756	в работах	1	1
757	должен был	1	1
758	или во	1	1
759	здесь ребенок	1	1
760	психологии но	1	1
761	заключение этой	1	1
762	помощью которых	1	1
763	к нашему	1	1
764	помощи и	1	1
765	ребенка очень	1	1
766	жизни как	1	1
767	большую роль	2	1
768	на них	1	1
769	же с	2	1
770	в ряду	1	1
771	в различных	2	1
772	даже совершенно	1	1
773	и между	1	1
774	о себе	2	1
775	о бессознательном	4	1
776	нас в	2	1
777	является только	1	1
778	в психоанализе	2	1
779	к человеку	1	1
780	мышления не	1	1
781	всех его	1	1
782	взрослых людей	1	1
783	пытается все	1	1
784	в конечном	1	1
785	оказывается по	1	1
786	нам все	1	1
787	и строго	1	1
788	а также	1	1
789	делает его	1	1
790	в основном	2	1
791	и у	6	1
792	сейчас же	2	1
793	желания и	1	1
794	который стал	2	1
795	психологическими направлениями	1	1
796	а следовательно	2	1
797	также в	1	1
798	оказалось что	1	1
799	также оказывается	1	1
800	таким же	1	1
801	по-видимому в	1	1
802	внешний мир	2	1
803	но их	1	1
804	как они	1	1
805	в ней	5	1
806	этом пути	1	1
807	она только	1	1
808	мы конечно	2	1
809	этого метода	1	1
810	в вопросе	1	1
811	со всяким	1	1
812	раз и	1	1
813	данными опыта	1	1
814	их помощью	1	1
815	сделать вывод	1	1
816	но эта	1	1
817	метод придает	1	1
818	и восприятия	1	1
819	на протяжении	5	1
820	у них	1	1
821	обстоятельство что	1	1
822	этого комплекса	1	1
823	по мнению	6	1
824	до самого	1	1
825	это ни	1	1
826	вместо этого	1	1
827	как будто	1	1
828	или иной	1	1
829	отношении может	1	1
830	не можем	3	1
831	слово в	1	1
832	и бессознательным	1	1
833	существенных моментов	1	1
834	мы полагаем	1	1
835	в виду	1	1
836	в совершенно	2	1
837	поведение человека	3	1
838	социального общения	1	1
839	первый период	5	1
840	это содержание	2	1
841	еще с	1	1
842	этой теории	1	1
843	дать ему	3	1
844	эта новая	1	1
845	во внутренней	1	1
846	возникает вопрос	1	1
847	разум и	1	1
848	во время	5	1
849	еще в	1	1
850	в первой	1	1
851	все что	9	1
852	мы будем	1	1
853	вообще не	1	1
854	противоположность и	1	1
855	мы знаем	7	1
856	самое основное	1	1
857	части нашей	1	1
858	но если	2	1
859	случаев но	1	1
