N	2gram	Tiupa_Anal_1	KulturaY
110	иными словами	1	4
111	до сих	1	4
112	как в	1	4
113	в самой	1	4
114	следует что	2	4
115	из этих	2	4
116	же в	1	4
117	в целом	5	4
118	один из	2	4
119	и потому	2	4
120	в рамках	3	4
121	внимание на	1	4
122	и на	5	4
123	в науке	1	4
124	роль в	2	4
125	и тогда	2	4
126	же касается	1	4
127	с его	3	4
128	должен быть	6	4
129	в частности	19	4
130	речи в	1	4
131	к себе	1	4
132	указать на	1	4
133	из них	2	4
134	в пределах	2	4
135	тем самым	7	4
136	в данном	2	4
137	в себе	11	3
138	на его	2	3
139	в особенности	1	3
140	в связи	1	3
141	можно сказать	2	3
142	для этого	2	3
143	только тогда	1	3
144	себе в	2	3
145	по мере	1	3
146	этого слова	7	3
147	не было	1	3
148	должна быть	1	3
149	нуждается в	8	3
150	науки о	2	3
151	этом смысле	1	3
152	даже в	3	3
153	как это	1	3
154	в их	5	3
155	в одном	1	3
156	если не	1	3
157	его к	2	3
158	смысле этого	1	3
159	в таком	3	3
160	не имеют	1	3
161	не с	4	3
162	в противовес	2	3
163	соответствии с	2	3
164	они не	1	3
165	в сущности	6	3
166	мы увидим	1	3
167	на том	1	3
168	должно быть	2	3
169	оно не	1	3
170	том как	1	3
171	а с	3	3
172	свою очередь	1	3
173	в первом	2	3
174	и даже	1	3
175	хотя и	1	3
176	той же	2	3
177	или менее	1	3
178	и может	1	3
179	более или	1	3
180	в котором	3	3
181	в этой	5	3
182	в соответствии	1	3
183	тому что	1	3
184	научного знания	1	3
185	несмотря на	2	3
186	здесь не	2	3
187	знание языка	1	3
188	и эти	1	3
189	или иного	3	3
190	слова как	1	3
191	нам не	1	3
192	была бы	2	3
193	на себя	2	3
194	и то	2	3
195	в лингвистике	1	3
196	что оно	1	3
197	или иной	6	3
198	состоит в	11	3
199	сводится к	5	3
200	в свою	1	3
201	одним из	3	2
202	что можно	1	2
203	и того	5	2
204	смысл и	3	2
205	в свое	2	2
206	же время	6	2
207	все те	1	2
208	тогда как	14	2
209	в собственном	3	2
210	как и	13	2
211	о котором	1	2
212	в состоянии	1	2
213	в разных	1	2
214	каждом из	2	2
215	и для	1	2
216	значения в	1	2
217	может служить	2	2
218	для них	1	2
219	как с	1	2
220	себя самого	1	2
221	здесь как	1	2
222	а то	1	2
223	понимать как	2	2
224	и значение	1	2
225	и все	3	2
226	когда оно	1	2
227	смысл в	1	2
228	речевых жанрах	1	2
229	свое время	2	2
230	в собственно	2	2
231	иное как	5	2
232	этой точки	1	2
233	это по	1	2
234	он не	3	2
235	объяснение в	1	2
236	дело не	3	2
237	если в	3	2
238	в своей	6	2
239	по себе	4	2
240	тот же	1	2
241	и становится	1	2
242	для нас	1	2
243	были бы	1	2
244	иначе говоря	9	2
245	но все	1	2
246	том и	2	2
247	мы наблюдаем	1	2
248	а именно	3	2
249	одного и	2	2
250	превращается в	1	2
251	с этой	1	2
252	что касается	1	2
253	между ними	1	2
254	свидетельствует о	2	2
255	вопрос о	2	2
256	и более	4	2
257	в сторону	1	2
258	на самом	2	2
259	и сами	1	2
260	к своему	1	2
261	никогда не	2	2
262	в современной	1	2
263	то и	1	2
264	ее в	1	2
265	не говоря	2	2
266	лишь в	5	2
267	или в	1	2
268	в то	9	2
269	не все	2	2
270	ни в	4	2
271	ничего не	1	2
272	не столько	2	2
273	что все	1	2
274	а во-вторых	1	2
275	между собою	1	2
276	не всегда	4	2
277	и тем	1	2
278	то оно	1	2
279	наш язык	1	2
280	по преимуществу	1	2
281	том же	1	2
282	явлений в	1	2
283	могли бы	2	2
284	не могут	3	2
285	от себя	3	2
286	но в	8	2
287	тем более	2	2
288	я не	1	2
289	также и	2	2
290	о чем	1	2
291	такова что	1	2
292	все равно	1	2
293	в каком	1	2
294	и есть	3	2
295	и при	1	2
296	и должно	1	2
297	с языком	1	2
298	языка на	1	2
299	как я	1	2
300	быть в	1	2
301	заключается в	1	2
302	не является	2	2
303	или иначе	1	2
304	втором случае	1	2
305	о нем	3	2
306	чтобы быть	1	2
307	и как	5	2
308	речь идет	1	2
309	во втором	1	2
310	на примере	2	2
311	может иметь	2	2
312	она и	1	1
313	например и	1	1
314	каждый из	2	1
315	целого а	1	1
316	может и	1	1
317	состоит не	1	1
318	прежде чем	1	1
319	здесь совершенно	1	1
320	широком смысле	2	1
321	или иных	2	1
322	говорит и	2	1
323	как правило	4	1
324	не значит	1	1
325	не знает	1	1
326	можно и	1	1
327	выражение и	1	1
328	а природа	1	1
329	и вместе	1	1
330	образом не	2	1
331	одно и	1	1
332	на основе	2	1
333	первом случае	2	1
334	тех же	1	1
335	но он	1	1
336	аналогии с	1	1
337	в литературе	4	1
338	только не	2	1
339	слово есть	1	1
340	обратно в	1	1
341	только мы	1	1
342	было и	1	1
343	собственном значении	2	1
344	как справедливо	3	1
345	смысл этого	1	1
346	в прошлое	1	1
347	даже не	1	1
348	быть как	1	1
349	этого смысла	2	1
350	для себя	2	1
351	по пути	1	1
352	действительно не	1	1
353	никогда нельзя	1	1
354	это как	2	1
355	думать что	2	1
356	природа которая	1	1
357	том виде	1	1
358	к другим	1	1
359	на своего	1	1
360	как предмет	4	1
361	явления и	1	1
362	из этой	1	1
363	и фактически	1	1
364	том случае	1	1
365	с пушкиным	1	1
366	себя но	1	1
367	то он	2	1
368	структурные моменты	1	1
369	из нас	1	1
370	и больше	1	1
371	отношение между	1	1
372	человеческой жизни	1	1
373	может показаться	1	1
374	всех этих	1	1
375	у читателя	1	1
376	говоря уже	1	1
377	я и	6	1
378	сущности говоря	1	1
379	в любой	1	1
380	науки в	1	1
381	это еще	1	1
382	же эти	1	1
383	и во	1	1
384	и должны	1	1
385	мы встречаем	1	1
386	всякого иного	1	1
387	где он	1	1
388	бы не	2	1
389	на место	2	1
390	который по	1	1
391	обозначить как	2	1
392	язык может	1	1
393	та же	1	1
394	отношение к	2	1
395	в случае	6	1
396	во всех	1	1
397	на нем	1	1
398	и те	1	1
399	автором в	1	1
400	что именно	2	1
401	следует думать	1	1
402	среди других	1	1
403	xx века	1	1
404	разного рода	3	1
405	более того	3	1
406	тем как	1	1
407	субъекта и	4	1
408	которой в	1	1
409	самый блестящий	1	1
410	в нашем	3	1
411	из четырех	2	1
412	его в	1	1
413	акте понимания	1	1
414	деле в	2	1
415	присутствует в	1	1
416	только одна	1	1
417	это всегда	3	1
418	выход из	1	1
419	однако с	1	1
420	в искусстве	2	1
421	случае если	1	1
422	в сознании	2	1
423	его и	2	1
424	сознания а	1	1
425	в году	1	1
426	же не	1	1
427	и только	1	1
428	жизни в	1	1
429	его как	1	1
430	он видел	1	1
431	возвращение к	1	1
432	что ее	1	1
433	например или	1	1
434	в акте	2	1
435	есть не	8	1
436	соединении с	1	1
437	при всем	1	1
438	внутренняя речь	1	1
439	в ее	1	1
440	этом понимании	1	1
441	они приобретают	1	1
442	виду не	1	1
443	как содержание	1	1
444	здесь в	1	1
445	совершенно не	1	1
446	для человека	1	1
447	для него	2	1
448	из него	1	1
449	если они	1	1
450	которого не	1	1
451	культуры в	2	1
452	дело с	4	1
453	в начале	2	1
454	как не	1	1
455	она есть	2	1
456	в себя	6	1
457	субъекта в	2	1
458	приходят к	1	1
459	сами по	2	1
460	разумеется нет	1	1
461	него не	1	1
462	что даже	1	1
463	в него	1	1
464	но как	1	1
465	как система	1	1
466	что для	1	1
467	что иное	5	1
468	без исключения	1	1
469	человека но	1	1
470	как язык	2	1
471	внимания на	1	1
472	в данный	1	1
473	на все	2	1
474	собственном смысле	1	1
475	в новом	2	1
476	и сам	2	1
477	в отличие	6	1
478	которые в	2	1
479	случае мы	1	1
480	структуры ее	1	1
481	и дело	1	1
482	к живому	1	1
483	действующего лица	1	1
484	противном случае	1	1
485	взгляд на	1	1
486	как мы	2	1
487	все время	1	1
488	отличие от	6	1
489	к его	1	1
490	события в	2	1
491	с легкой	2	1
492	отнюдь не	15	1
493	тому же	4	1
494	к мысли	1	1
495	знания не	1	1
496	нового времени	1	1
497	говоря о	2	1
498	в самых	1	1
499	то ни	3	1
500	смысле слова	1	1
501	слов и	1	1
502	жизни и	1	1
503	на данные	1	1
504	как он	3	1
505	в чем	1	1
506	своего рода	3	1
507	нельзя не	1	1
508	я в	3	1
509	в н	1	1
510	в противном	1	1
511	и от	1	1
512	говорит о	1	1
513	так называемыми	1	1
514	в двух	2	1
515	да и	1	1
516	мы встречаемся	1	1
517	научного языка	1	1
518	об индивидуальном	1	1
519	за пределами	2	1
520	своему содержанию	1	1
521	только через	2	1
522	есть чисто	2	1
523	следует рассматривать	1	1
524	то именно	1	1
525	сюжета а	1	1
526	к тем	1	1
527	данный момент	1	1
528	и таким	1	1
529	со своей	1	1
530	смысл только	1	1
531	литературы как	2	1
532	сказать на	1	1
533	вопроса о	3	1
534	любой из	1	1
535	и научным	1	1
536	человек в	3	1
537	могло бы	1	1
538	по аналогии	1	1
539	ничего нельзя	1	1
540	эту сторону	1	1
541	по своему	1	1
542	всего лишь	4	1
543	однако и	1	1
544	в конечном	4	1
545	содержат в	1	1
546	его речи	1	1
547	на первый	1	1
548	одна из	1	1
549	слова в	1	1
550	но прежде	1	1
551	предполагает что	1	1
552	точку зрения	1	1
553	тех или	2	1
554	будто бы	3	1
555	могут быть	4	1
556	также не	1	1
557	а вовсе	1	1
558	это также	1	1
559	с одной	3	1
560	едва ли	2	1
561	фактов и	1	1
562	в ходе	3	1
563	в историческом	1	1
564	не что	4	1
565	а его	1	1
566	историка литературы	1	1
567	этой специфической	1	1
568	а вместе	1	1
569	себя и	4	1
570	в процессе	2	1
571	ответа на	1	1
572	является для	1	1
573	не так	1	1
574	оно действительно	1	1
575	под сомнение	1	1
576	читать и	1	1
577	объекта и	3	1
578	как к	2	1
579	элементов не	1	1
580	в данной	1	1
581	ему принадлежит	1	1
582	что люди	1	1
583	первоначальном виде	1	1
584	для достижения	1	1
585	есть уже	1	1
586	даже при	1	1
587	еще раз	1	1
588	науке о	2	1
589	на этом	2	1
590	в лице	1	1
591	легкой руки	2	1
592	в действительности	1	1
593	далеко не	6	1
594	из того	4	1
595	одной стороны	3	1
596	возможно лишь	1	1
597	нет ничего	2	1
598	помнить что	1	1
599	в различных	1	1
600	в своих	1	1
601	знал это	1	1
602	в которую	1	1
603	в известном	1	1
604	влияние на	1	1
605	начало и	1	1
606	систематизации и	1	1
607	найти себя	2	1
608	и повествовательная	1	1
609	что речь	1	1
610	не приходится	1	1
611	однако в	3	1
612	которая в	3	1
613	для чего	2	1
614	всякий раз	3	1
615	столь же	4	1
616	и иных	1	1
617	научного мышления	2	1
618	в такой	1	1
619	принадлежит р	1	1
620	на той	1	1
621	иметь дело	1	1
622	подлинный смысл	1	1
623	научного сознания	1	1
624	только для	2	1
625	есть нечто	1	1
626	а также	3	1
627	собственно говоря	4	1
628	о его	1	1
629	значение лишь	1	1
630	не подлежит	1	1
631	лишь при	4	1
632	не следует	4	1
633	себя в	6	1
634	этот факт	1	1
635	для данной	1	1
636	и н	1	1
637	художественной литературы	1	1
638	и одновременно	3	1
639	а может	1	1
640	который в	2	1
641	в действии	1	1
642	от нее	1	1
643	все более	1	1
644	раз и	1	1
645	жизни по	1	1
646	знать в	1	1
647	понимание и	1	1
648	как иногда	1	1
649	за которой	1	1
650	мы и	1	1
651	и уже	1	1
652	за рамки	1	1
653	одного из	2	1
654	и остается	1	1
655	изучаемого явления	1	1
656	долгое время	1	1
657	как будто	3	1
658	и другая	1	1
659	только на	1	1
660	или даже	1	1
661	для науки	3	1
662	перед нами	1	1
663	имеем в	1	1
664	от элементов	1	1
665	это понятие	1	1
666	что мы	3	1
667	мы находим	1	1
668	вопрос об	3	1
669	которой я	1	1
670	можно обозначить	1	1
671	образом в	1	1
672	нам только	1	1
673	связь между	1	1
674	все что	1	1
675	должна уступить	1	1
676	есть вещь	2	1
677	и по	2	1
678	языка является	1	1
679	и исторически	1	1
680	согласно учению	1	1
681	как говорит	2	1
682	но это	1	1
683	той или	6	1
684	времени в	1	1
685	в роли	2	1
