N	2gram	Bakhtin_Fr_5	Problemy
179	далеко не	1	3
180	для его	1	3
181	в духе	2	3
182	по существу	3	3
183	никогда не	1	3
184	и до	2	3
185	и одновременно	3	3
186	и пр	1	3
187	как будто	1	3
188	но именно	2	3
189	одна из	1	3
190	сказать что	4	3
191	не позволяет	1	2
192	жизни а	1	2
193	со своим	1	2
194	отсюда и	1	2
195	бы он	1	2
196	чтобы в	1	2
197	со своими	1	2
198	все те	1	2
199	его на	1	2
200	данном случае	2	2
201	самом построении	1	2
202	но он	3	2
203	бы к	1	2
204	как таковой	1	2
205	при этом	2	2
206	к этим	1	2
207	и ее	1	2
208	на этот	3	2
209	связи с	6	2
210	и со	1	2
211	большинстве случаев	2	2
212	себя самого	1	2
213	в жизни	1	2
214	ту сторону	1	2
215	в большинстве	2	2
216	сих пор	3	2
217	конечно и	2	2
218	наконец в	1	2
219	и во	4	2
220	его и	1	2
221	хотя бы	2	2
222	в условиях	2	2
223	до сих	3	2
224	на его	1	2
225	нисколько не	3	2
226	друг с	2	2
227	между ними	1	2
228	одно из	2	2
229	вводит в	1	2
230	правда в	1	2
231	следовательно и	1	2
232	именно на	1	2
233	он ни	1	2
234	для понимания	1	2
235	с начала	1	2
236	в той	1	2
237	он все	1	2
238	дело здесь	3	2
239	и даже	4	2
240	даже там	1	2
241	и сам	1	2
242	на вопрос	1	2
243	мы остановимся	1	2
244	мы видим	5	2
245	ни одной	1	2
246	нами в	1	2
247	всеми своими	2	2
248	во все	2	2
249	на языке	1	2
250	тот же	1	2
251	ведь это	2	2
252	жизни и	8	2
253	в отношении	2	2
254	и от	4	2
255	и что	2	2
256	с этим	4	2
257	находится в	1	2
258	один из	2	2
259	но эти	1	2
260	в истории	2	2
261	не существенно	1	2
262	идет не	1	2
263	слово в	1	2
264	мы его	1	2
265	заметить что	2	2
266	является не	1	2
267	которые были	1	2
268	в котором	1	2
269	мы уже	4	2
270	со всею	1	2
271	нет ни	2	2
272	всех этих	6	2
273	из его	2	2
274	во всей	1	2
275	по ту	1	2
276	себя и	2	2
277	здесь действительно	1	2
278	начала и	1	2
279	поэтому в	1	2
280	того она	1	2
281	а потому	1	2
282	своего времени	1	2
283	те же	1	2
284	его творчестве	1	2
285	ни был	1	2
286	и к	5	2
287	для других	1	2
288	не служит	1	2
289	есть и	5	2
290	с которой	2	2
291	слова но	2	2
292	тут и	1	2
293	то перед	1	2
294	и есть	2	2
295	в ней	8	2
296	но они	3	2
297	не о	1	2
298	в которых	3	2
299	не поддается	1	2
300	него не	2	2
301	именно потому	1	2
302	никак не	1	2
303	ведь они	1	2
304	благодаря этому	2	2
305	конечно не	2	2
306	уже и	2	2
307	можно было	4	2
308	от них	1	2
309	в первой	4	2
310	в данном	2	2
311	не идет	1	1
312	что каждый	1	1
313	вступают в	2	1
314	они вовсе	2	1
315	и глубоко	1	1
316	дистанции между	2	1
317	любовь к	1	1
318	образа здесь	1	1
319	поэтому-то и	1	1
320	почти не	2	1
321	несколько раз	1	1
322	здесь совершенно	1	1
323	полной мере	1	1
324	эти черты	1	1
325	из этих	3	1
326	между людьми	1	1
327	романа но	1	1
328	принципу построены	1	1
329	эту исключительную	1	1
330	оценок как	1	1
331	к той	1	1
332	и вот	3	1
333	особенности этого	1	1
334	они характеризуют	1	1
335	в главе	1	1
336	воедино как	1	1
337	и оценок	1	1
338	от всех	5	1
339	в одно	2	1
340	же это	1	1
341	в разгаре	1	1
342	можно сказать	2	1
343	дан в	1	1
344	всерьез и	1	1
345	своего становления	1	1
346	в вечности	1	1
347	творчества они	1	1
348	мир где	1	1
349	в качестве	2	1
350	от этого	2	1
351	что они	1	1
352	где он	1	1
353	и миром	3	1
354	жизни с	1	1
355	себе автор	1	1
356	благодаря этой	1	1
357	не будет	1	1
358	не была	1	1
359	случае не	1	1
360	сам себе	1	1
361	увидеть и	1	1
362	и свобода	1	1
363	котором мы	1	1
364	это слово	1	1
365	и внутреннюю	1	1
366	на своем	1	1
367	здесь не	6	1
368	для них	2	1
369	из библии	2	1
370	и их	5	1
371	он становится	1	1
372	особенно у	1	1
373	здесь как	4	1
374	быть самим	1	1
375	тенденция к	4	1
376	из таких	1	1
377	особый характер	1	1
378	и воспринимать	1	1
379	и все	7	1
380	а именно	2	1
381	над ним	1	1
382	мы сказали	1	1
383	внешнее и	2	1
384	к концу	1	1
385	тона в	1	1
386	и больше	2	1
387	образом как	1	1
388	что связывало	1	1
389	своей книге	1	1
390	особенности в	2	1
391	за своим	1	1
392	что это	2	1
393	при всей	1	1
394	самой жизни	2	1
395	вполне понятно	1	1
396	и социального	1	1
397	взаимоотношение между	1	1
398	ней и	1	1
399	далее и	1	1
400	другом случае	1	1
401	независимо от	2	1
402	к которому	1	1
403	нами не	1	1
404	мы не	4	1
405	и единый	1	1
406	тех кто	1	1
407	и другие	3	1
408	эту задачу	1	1
409	с миром	8	1
410	не могли	1	1
411	не находим	1	1
412	то это	1	1
413	того чтобы	6	1
414	что я	1	1
415	во всех	13	1
416	другом месте	2	1
417	и мы	1	1
418	первой части	4	1
419	мы отвлечемся	1	1
420	почти полностью	1	1
421	на ней	1	1
422	вот почему	1	1
423	он действует	1	1
424	он сумел	2	1
425	и он	3	1
426	то в	1	1
427	чтобы его	2	1
428	если не	1	1
429	всего можно	1	1
430	совершенно справедливо	1	1
431	слово и	1	1
432	главе посвященной	1	1
433	до известной	4	1
434	на свои	1	1
435	стилем и	1	1
436	он действительно	1	1
437	это очень	2	1
438	и сформулировать	1	1
439	и только	2	1
440	одной из	5	1
441	говорит об	1	1
442	выражения в	1	1
443	который был	1	1
444	сочетаются с	1	1
445	автором как	1	1
446	целое в	1	1
447	и взаимная	1	1
448	он это	1	1
449	силой но	1	1
450	с другом	2	1
451	здесь в	4	1
452	того что	3	1
453	из него	1	1
454	построены и	1	1
455	по этому	1	1
456	в начале	2	1
457	сам автор	1	1
458	прошлого и	1	1
459	в таком	1	1
460	не его	1	1
461	здесь нет	3	1
462	с помощью	3	1
463	время оно	1	1
464	наказание это	1	1
465	становится в	1	1
466	было не	1	1
467	в речах	1	1
468	всей их	1	1
469	должны были	1	1
470	и отчасти	2	1
471	формальное и	1	1
472	смысле как	1	1
473	его он	1	1
474	нет и	2	1
475	к тому	2	1
476	мира с	1	1
477	и сами	1	1
478	своими собственными	1	1
479	делаются попытки	1	1
480	сознания в	1	1
481	он по	1	1
482	к своему	1	1
483	и форм	1	1
484	хотя и	5	1
485	времени и	1	1
486	что для	1	1
487	сочетается здесь	1	1
488	воспринимать ее	1	1
489	по всему	1	1
490	свободой и	1	1
491	борьбу за	1	1
492	и люди	1	1
493	и всегда	1	1
494	не имеет	3	1
495	если мы	2	1
496	которые обычно	1	1
497	в других	1	1
498	становится почти	1	1
499	участники его	1	1
500	и внутренняя	1	1
501	части нашей	1	1
502	они и	2	1
503	ни одно	1	1
504	разделения на	1	1
505	больше всего	1	1
506	потому и	1	1
507	весь мир	6	1
508	другими словами	1	1
509	и там	2	1
510	ее в	1	1
511	одного и	1	1
512	у нас	1	1
513	века но	1	1
514	чтобы сделать	1	1
515	что не	1	1
516	них не	1	1
517	евангельские тексты	1	1
518	и последнее	1	1
519	не дал	1	1
520	что у	1	1
521	которая была	1	1
522	мира а	2	1
523	она все	1	1
524	не существует	1	1
525	этой же	1	1
526	мы видели	7	1
527	как он	3	1
528	и если	2	1
529	и чем	1	1
530	своего рода	4	1
531	но уже	1	1
532	свою очередь	1	1
533	дело в	3	1
534	не все	1	1
535	на этих	1	1
536	и другими	1	1
537	которой можно	2	1
538	от земли	2	1
539	в другое	2	1
540	во второй	2	1
541	для того	6	1
542	но на	3	1
543	вообще нет	1	1
544	словом и	3	1
545	относится к	2	1
546	и еще	1	1
547	сливаются в	1	1
548	вся эта	1	1
549	собою в	1	1
550	всякого рода	2	1
551	в книге	1	1
552	единство и	3	1
553	здесь дан	1	1
554	и наиболее	2	1
555	к ним	1	1
556	под влиянием	1	1
557	всему произведению	1	1
558	нуждаются в	1	1
559	что за	1	1
560	не столько	2	1
561	плане и	1	1
562	единство не	1	1
563	него были	1	1
564	уже говорили	2	1
565	не могло	3	1
566	и за	2	1
567	этих форм	2	1
568	это было	4	1
569	становления и	2	1
570	об этом	4	1
571	что все	2	1
572	и быть	1	1
573	из самых	1	1
574	образом в	1	1
575	из участников	1	1
576	нужно сказать	2	1
577	находим у	1	1
578	это в	2	1
579	в особенности	2	1
580	между собою	4	1
581	вложена в	1	1
582	определяет как	1	1
583	для этого	1	1
584	и она	2	1
585	отчетливого теоретического	1	1
586	этого слова	1	1
587	из нее	1	1
588	сосредоточиться на	1	1
589	свобода и	3	1
590	в более	1	1
591	и та	2	1
592	формы в	1	1
593	же как	4	1
594	свое значение	1	1
595	и роста	1	1
596	на которых	1	1
597	того как	1	1
598	это тоже	1	1
599	ее с	1	1
600	ни на	1	1
601	слова и	2	1
602	для всей	1	1
603	знает и	1	1
604	такой же	4	1
605	я называю	1	1
606	в полной	1	1
607	к одной	1	1
608	он еще	1	1
609	и мира	1	1
610	единую точку	1	1
611	характер и	1	1
612	себе в	1	1
613	она и	2	1
614	и образ	3	1
615	и неизбежно	1	1
616	и притом	2	1
617	и подчинить	1	1
618	она определяет	1	1
619	и всякое	1	1
620	ее и	1	1
621	в основу	1	1
622	также что	1	1
623	и когда	1	1
624	главного героя	1	1
625	на этом	5	1
626	роль в	2	1
627	как у	1	1
628	за отдельными	1	1
629	вот это	2	1
630	ли он	2	1
631	времени в	1	1
632	потому она	1	1
633	громадную роль	1	1
634	противоречии с	1	1
635	вся природа	2	1
636	быть и	1	1
637	и жизнью	2	1
638	в человеческом	1	1
639	в рамках	1	1
640	должен быть	2	1
641	образа и	1	1
642	и говорит	1	1
643	перед их	1	1
644	существенный момент	1	1
645	признать что	1	1
646	лишь в	2	1
647	хотя он	1	1
648	все они	4	1
649	известной степени	4	1
650	же самое	2	1
651	в частности	1	1
652	в другом	3	1
653	время и	1	1
654	о том	4	1
655	мировоззрения эта	1	1
656	на эти	1	1
657	то время	3	1
658	на своей	1	1
659	его не	4	1
660	на столе	2	1
661	чтобы быть	1	1
662	обо мне	1	1
663	та же	1	1
664	может показаться	1	1
665	бы эти	1	1
666	духа в	2	1
667	что дело	1	1
668	себя в	1	1
669	в области	1	1
670	как образец	1	1
671	и функции	1	1
672	связь и	1	1
673	они действительно	1	1
674	он должен	2	1
675	к этому	2	1
676	которой должен	1	1
677	тем же	1	1
678	понятно что	1	1
679	со всей	1	1
680	он определяет	1	1
681	сущности не	2	1
682	смысл и	1	1
683	которые сделали	1	1
684	речей и	3	1
685	своих мыслей	1	1
686	например у	1	1
687	из них	1	1
688	и могли	1	1
689	и эта	1	1
690	в сферу	1	1
691	совершенно иной	1	1
692	она была	1	1
693	вообще не	3	1
694	здесь же	3	1
695	наконец и	1	1
696	и по	1	1
697	этой проповеди	1	1
698	находит себе	1	1
699	в свою	1	1
700	и веселья	1	1
701	роль и	2	1
702	взаимодействие с	1	1
