N	2gram	Bakhtin_Pr_1	Komedia
405	ознакомления с	1	1
406	не могли	2	1
407	все недоразумения	1	1
408	из других	1	1
409	на первый	2	1
410	другой стороны	4	1
411	здесь на	1	1
412	имеет для	1	1
413	не принимает	1	1
414	выводу что	1	1
415	том же	2	1
416	как его	3	1
417	большинстве случаев	5	1
418	как человек	1	1
419	именно в	1	1
420	приходит к	1	1
421	к выводу	1	1
422	что нас	1	1
423	ни с	2	1
424	того или	2	1
425	нельзя извлечь	1	1
426	как уже	1	1
427	в творчестве	1	1
428	не происходит	1	1
429	нечего было	1	1
430	для его	1	1
431	во внешнем	1	1
432	необходимое для	1	1
433	никакому сомнению	1	1
434	всех других	1	1
435	вместо него	1	1
436	до конца	1	1
437	в результате	1	1
438	обе эти	1	1
439	какой мере	2	1
440	фоне которых	1	1
441	как к	2	1
442	не просто	1	1
443	содержание и	2	1
444	впрочем не	1	1
445	с единством	2	1
446	обходится без	1	1
447	несмотря на	3	1
448	не раз	1	1
449	помнить что	3	1
450	здесь есть	1	1
451	в которую	1	1
452	нас в	1	1
453	должен быть	2	1
454	к философии	1	1
455	от них	2	1
456	этих двух	1	1
457	в общем	1	1
458	занимает в	1	1
459	которой не	1	1
460	здесь же	2	1
461	в более	4	1
462	одну из	1	1
463	та или	1	1
464	так называемый	2	1
465	в известной	3	1
466	а также	1	1
467	его не	2	1
468	по существу	2	1
469	или иного	2	1
470	была бы	2	1
471	всего этого	1	1
472	в каждой	1	1
473	самом деле	6	1
474	в области	11	1
475	говорить об	1	1
476	творчестве не	2	1
477	и завершает	1	1
478	за последние	2	1
479	не о	1	1
480	сказать что	4	1
481	от нее	1	1
482	ничего нет	2	1
483	отличается от	2	1
484	хотя в	1	1
485	обойтись без	1	1
486	и уже	1	1
487	или для	1	1
488	этой области	2	1
489	к себе	2	1
490	имеется в	1	1
491	конечно не	5	1
492	жизни в	1	1
493	чувствует себя	1	1
494	или иной	2	1
495	на фоне	3	1
496	в содержании	1	1
497	и определяет	2	1
498	сам же	1	1
499	со словом	5	1
500	поэтому она	1	1
501	на действительность	1	1
502	и следовательно	1	1
503	речь в	1	1
504	и эта	2	1
505	и как	8	1
506	как о	1	1
507	не приходится	1	1
508	протяжении всего	1	1
509	все что	3	1
510	мог бы	1	1
511	мы вообще	1	1
512	согласии с	1	1
513	и более	2	1
514	них в	1	1
515	план в	1	1
516	в свою	2	1
517	первый план	2	1
